year,accepted_option_additions,rosters,roster_rate
all,0,494,0.494
all,1,243,0.243
all,2,134,0.134
all,3,65,0.065
all,4,50,0.05
all,5,14,0.014
2022,0,117,0.468
2022,1,52,0.208
2022,2,33,0.132
2022,3,24,0.096
2022,4,24,0.096
2022,5,0,0.0
2023,0,97,0.388
2023,1,66,0.264
2023,2,35,0.14
2023,3,28,0.112
2023,4,10,0.04
2023,5,14,0.056
2024,0,138,0.552
2024,1,66,0.264
2024,2,43,0.172
2024,3,3,0.012
2024,4,0,0.0
2024,5,0,0.0
2025,0,142,0.568
2025,1,59,0.236
2025,2,23,0.092
2025,3,10,0.04
2025,4,16,0.064
2025,5,0,0.0
