league,component_left,component_right,prediction_correlation,error_correlation
dk,conditional_ppg_lasso,conditional_ppg_random_forest,0.9838384723302582,0.9589112310482364
dk,conditional_ppg_lasso,conditional_ppg_lightgbm,0.988100204943039,0.969212033484268
dk,conditional_ppg_lasso,conditional_ppg_extra_trees,0.986228562087298,0.9659446841831352
dk,conditional_ppg_lasso,conditional_ppg_catboost,0.9886232412932676,0.9715689920310248
dk,conditional_ppg_random_forest,conditional_ppg_lightgbm,0.995824045777985,0.9906809371115788
dk,conditional_ppg_random_forest,conditional_ppg_extra_trees,0.9961614344374268,0.990540845614066
dk,conditional_ppg_random_forest,conditional_ppg_catboost,0.9962779815533328,0.990954961515132
dk,conditional_ppg_lightgbm,conditional_ppg_extra_trees,0.9948752238257732,0.9877752517596196
dk,conditional_ppg_lightgbm,conditional_ppg_catboost,0.9973760815887208,0.9936426811899004
dk,conditional_ppg_extra_trees,conditional_ppg_catboost,0.9953963431318852,0.9891304113780311
dk,current_primary_blend,conditional_ppg_extra_trees,0.9959214514520034,0.9903620779902338
dk,current_primary_blend,conditional_ppg_catboost,0.9976121380597144,0.9943764723817086
beta,conditional_ppg_lasso,conditional_ppg_random_forest,0.9817805566971384,0.958820437001052
beta,conditional_ppg_lasso,conditional_ppg_lightgbm,0.985647200471418,0.9671360789484528
beta,conditional_ppg_lasso,conditional_ppg_extra_trees,0.9840167639102768,0.964562657606252
beta,conditional_ppg_lasso,conditional_ppg_catboost,0.9873046941614,0.9716575045540768
beta,conditional_ppg_random_forest,conditional_ppg_lightgbm,0.9956727297130364,0.9913234470169446
beta,conditional_ppg_random_forest,conditional_ppg_extra_trees,0.9964495461682708,0.992297106057694
beta,conditional_ppg_random_forest,conditional_ppg_catboost,0.9959713402153406,0.9913743667602908
beta,conditional_ppg_lightgbm,conditional_ppg_extra_trees,0.9940222694168224,0.987407670221534
beta,conditional_ppg_lightgbm,conditional_ppg_catboost,0.9976795139991326,0.9949635201832407
beta,conditional_ppg_extra_trees,conditional_ppg_catboost,0.9952054530380238,0.9899345207563712
beta,current_primary_blend,conditional_ppg_extra_trees,0.995494014215837,0.9905183470924964
beta,current_primary_blend,conditional_ppg_catboost,0.9976811160556206,0.9951517521027
