"Player","Team","ATT","YDS","TDS","REC","YDS","TDS","FL","FPTS"
" ","","",""
"Jahmyr Gibbs","DET","274.4","1381.2","13.8","71.3","580.6","4.1","1.1","337.2"
"Bijan Robinson","ATL","289.5","1426.1","9.5","79.3","735.9","3.5","1.8","329.9"
"Christian McCaffrey","SF","269.4","1093.6","8.7","78.4","694.0","4.6","1.1","295.6"
"Jonathan Taylor","IND","326.6","1504.6","12.9","42.9","341.5","1.5","1.7","288.7"
"Derrick Henry","BAL","314.0","1568.5","13.4","18.1","175.1","0.7","1.7","264.6"
"De'Von Achane","MIA","238.3","1199.8","6.0","65.3","491.1","4.0","1.0","259.7"
"James Cook III","BUF","287.7","1404.7","10.3","33.3","283.7","1.9","2.4","253.9"
"Ashton Jeanty","LV","281.0","1105.2","8.0","58.7","414.6","3.3","1.1","247.3"
"Chase Brown","CIN","238.5","1036.8","7.8","63.8","427.6","4.0","1.1","246.6"
"Saquon Barkley","PHI","295.8","1299.1","8.2","41.7","330.4","2.1","1.0","243.8"
"Kenneth Walker III","KC","262.5","1191.7","8.7","45.8","352.8","1.2","0.9","235.1"
"Josh Jacobs","GB","273.9","1101.6","11.7","35.3","280.0","1.2","1.3","231.0"
"Omarion Hampton","LAC","243.7","1035.1","9.5","50.2","342.8","1.9","1.0","229.1"
"Jeremiyah Love","ARI","237.2","1068.9","7.2","54.7","423.1","2.1","2.2","228.0"
"Kyren Williams","LAR","240.2","1118.4","10.1","33.8","239.6","2.2","1.5","223.3"
"Breece Hall","NYJ","249.0","1113.5","6.2","46.4","404.6","2.3","1.7","222.3"
"Javonte Williams","DAL","256.2","1160.4","10.4","33.0","192.0","1.2","1.6","217.6"
"Cam Skattebo","NYG","238.5","993.9","8.0","43.3","343.5","2.2","1.6","213.3"
"Travis Etienne Jr.","NO","248.9","1054.0","5.4","45.3","356.8","3.0","1.0","212.3"
"D'Andre Swift","CHI","233.4","1053.4","8.0","35.1","303.5","1.0","1.0","205.8"
"Bucky Irving","TB","256.1","1019.7","6.1","39.9","336.7","2.2","1.0","203.8"
"Quinshon Judkins","CLE","289.2","1105.3","8.1","31.3","218.8","0.6","0.9","198.4"
"Bhayshul Tuten","JAC","239.4","979.6","8.2","29.2","222.1","2.1","2.2","192.7"
"David Montgomery","HOU","231.5","959.7","7.7","30.9","232.0","0.5","1.5","180.9"
"Jadarian Price","SEA","215.5","913.2","8.0","26.0","220.1","1.1","2.0","176.6"
"Jaylen Warren","PIT","188.0","826.8","5.2","42.4","322.1","1.8","0.9","176.1"
"TreVeyon Henderson","NE","187.1","858.9","6.9","35.3","242.4","1.1","0.8","174.3"
"Tony Pollard","TEN","236.2","1034.1","5.5","31.9","208.2","0.5","2.1","171.9"
"Rhamondre Stevenson","NE","168.6","723.1","6.9","38.5","325.5","1.7","2.1","171.6"
"J.K. Dobbins","DEN","219.6","1027.8","6.9","19.5","104.5","0.6","0.7","166.4"
"Rico Dowdle","PIT","200.0","869.8","5.8","31.7","222.3","1.0","1.0","164.4"
"Chuba Hubbard","CAR","178.2","728.2","5.0","36.1","256.0","1.8","0.9","155.1"
"Jonathon Brooks","CAR","188.0","776.5","5.1","29.6","224.9","1.1","1.5","149.2"
"Kyle Monangai","CHI","191.3","817.3","5.2","22.9","195.0","0.4","0.7","144.7"
"Rachaad White","WAS","137.0","605.3","5.4","35.8","247.9","1.6","0.8","143.3"
"Kenny Gainwell","TB","113.6","497.8","3.9","49.7","352.3","2.0","0.9","143.3"
"Jacory Croskey-Merritt","WAS","185.1","831.3","7.5","12.4","91.3","0.2","1.8","141.2"
"Aaron Jones Sr.","MIN","149.9","638.1","3.1","40.7","300.7","1.7","1.0","140.8"
"RJ Harvey","DEN","107.6","406.3","4.0","45.9","341.6","3.2","0.7","139.2"
"Jordan Mason","MIN","192.8","878.0","6.1","14.5","75.8","0.1","1.1","137.9"
"Blake Corum","LAR","167.6","801.5","6.4","11.9","80.4","0.2","0.7","132.6"
"Tyjae Spears","TEN","94.8","379.6","3.0","45.9","306.1","1.2","0.7","115.2"
"Zach Charbonnet","SEA","130.5","533.0","5.6","19.8","147.0","0.5","0.7","113.2"
"Woody Marks","HOU","142.7","555.8","2.7","24.1","200.1","1.8","0.8","112.6"
"Isiah Pacheco","DET","139.5","581.4","3.5","21.1","136.4","0.6","0.8","105.4"
"Alvin Kamara","NO","119.0","459.1","2.4","33.6","233.6","1.0","0.8","104.5"
"Justice Hill","BAL","56.4","273.7","2.2","32.7","283.4","1.8","0.2","95.7"
"Chris Rodriguez Jr.","JAC","135.5","560.8","5.1","5.4","42.8","0.1","0.6","92.9"
"Tyrone Tracy Jr.","NYG","98.4","416.8","2.0","24.6","190.9","1.2","0.7","90.8"
"AJ Dillon","CAR","120.0","529.0","3.0","18.0","146.0","1.0","5.0","90.5"
"Dylan Sampson","CLE","73.5","254.1","1.4","35.9","285.1","2.1","1.2","90.0"
"Tyler Allgeier","ARI","111.7","424.8","4.7","17.1","108.4","0.2","0.6","89.7"
"Brian Robinson Jr.","ATL","129.8","564.2","4.3","6.9","43.1","0.1","0.7","89.6"
"Braelon Allen","NYJ","111.8","449.0","4.5","13.9","100.8","0.7","1.7","89.6"
"Samaje Perine","CIN","98.5","441.8","3.7","17.9","135.7","0.4","1.9","87.2"
"Kaelon Black","SF","113.6","452.2","3.6","10.6","95.0","0.7","1.2","83.3"
"Ty Johnson","BUF","51.9","218.8","1.7","24.9","253.0","2.1","0.2","82.1"
"Tank Bigsby","PHI","104.6","510.9","4.2","3.8","31.8","0.1","0.7","80.3"
"Keaton Mitchell","LAC","95.6","432.8","2.2","15.5","114.5","0.4","0.7","76.6"
"Mike Washington Jr.","LV","101.0","379.6","2.6","15.7","127.5","0.6","1.2","75.7"
"Emari Demercado","KC","76.8","427.0","1.7","16.4","119.2","0.8","1.7","74.5"
"Jordan James","SF","80.2","322.1","2.5","14.0","132.6","0.6","1.1","68.9"
"Adam Randall","BAL","55.1","281.2","2.0","10.8","108.9","1.1","0.6","61.6"
"Chris Brooks","GB","72.7","324.1","1.3","13.4","93.3","0.2","0.6","56.5"
"Najee Harris","NYG","73.4","310.8","2.2","8.6","62.8","0.1","0.1","55.5"
"Kimani Vidal","LAC","60.2","234.7","1.6","11.9","104.0","0.7","0.1","53.1"
