year,information_mode,reserve,phase,player,player_key,pos,selections,point_salary,actual_salary,actual_minus_point,actual_salary_matched,available_trials,selection_rate
2022,blind_sequential,half,plan,Kenneth Gainwell,kennethgainwell,RB,5,3.3925600051879883,1.0,-2.3925600051879883,True,32,0.15625
2022,blind_sequential,half,plan,Aaron Jones,aaronjones,RB,4,68.75962829589844,67.0,-1.7596282958984375,True,32,0.125
2022,blind_sequential,half,plan,Chase Edmonds,chaseedmonds,RB,4,18.460556030273438,23.0,4.5394439697265625,True,32,0.125
2022,blind_sequential,half,plan,Chris Godwin,chrisgodwin,WR,4,27.758338928222656,27.0,-0.7583389282226562,True,32,0.125
2022,blind_sequential,half,plan,James Robinson,jamesrobinson,RB,4,6.547541618347168,6.0,-0.547541618347168,True,32,0.125
2022,blind_sequential,half,plan,Kyle Pitts,kylepitts,TE,4,42.25059509277344,38.0,-4.2505950927734375,True,32,0.125
2022,blind_sequential,half,plan,Kyler Murray,kylermurray,QB,4,19.41370964050293,12.0,-7.41370964050293,True,32,0.125
2022,blind_sequential,half,plan,Najee Harris,najeeharris,RB,4,102.00495147705078,92.0,-10.004951477050781,True,32,0.125
2022,blind_sequential,half,plan,Noah Fant,noahfant,TE,4,1.0,1.0,0.0,False,32,0.125
2022,blind_sequential,half,plan,Rashod Bateman,rashodbateman,WR,4,18.21915054321289,21.0,2.7808494567871094,True,32,0.125
2022,blind_sequential,half,plan,Tyler Boyd,tylerboyd,WR,4,4.493779182434082,4.0,-0.49377918243408203,True,32,0.125
2022,blind_sequential,half,plan,Adam Thielen,adamthielen,WR,3,18.039386749267578,20.0,1.9606132507324219,True,32,0.09375
2022,blind_sequential,half,plan,Albert Okwuegbunam,albertokwuegbunam,TE,3,1.0,1.0,0.0,False,32,0.09375
2022,blind_sequential,half,plan,Alexander Mattison,alexandermattison,RB,3,2.3624019622802734,6.0,3.6375980377197266,True,32,0.09375
2022,blind_sequential,half,plan,Christian Mccaffrey,christianmccaffrey,RB,3,121.0759048461914,111.0,-10.075904846191406,True,32,0.09375
2022,blind_sequential,half,plan,Chuba Hubbard,chubahubbard,RB,3,1.0,1.0,0.0,False,32,0.09375
2022,blind_sequential,half,plan,Clyde Edwards Helaire,clydeedwardshelaire,RB,3,31.267414093017578,46.0,14.732585906982422,True,32,0.09375
2022,blind_sequential,half,plan,Darnell Mooney,darnellmooney,WR,3,25.932092666625977,18.0,-7.932092666625977,True,32,0.09375
2022,blind_sequential,half,plan,Dawson Knox,dawsonknox,TE,3,2.5761845111846924,2.0,-0.5761845111846924,True,32,0.09375
2022,blind_sequential,half,plan,Deandre Hopkins,deandrehopkins,WR,3,10.082199096679688,13.0,2.9178009033203125,True,32,0.09375
2022,blind_sequential,half,plan,Pat Freiermuth,patfreiermuth,TE,3,1.468785047531128,4.0,2.531214952468872,True,32,0.09375
2022,blind_sequential,half,plan,Russell Wilson,russellwilson,QB,3,7.868170261383057,3.0,-4.868170261383057,True,32,0.09375
2022,blind_sequential,half,plan,Tj Hockenson,tjhockenson,TE,3,9.94762897491455,5.0,-4.947628974914551,True,32,0.09375
2022,blind_sequential,half,plan,Tom Brady,tombrady,QB,3,9.957928657531738,7.0,-2.9579286575317383,True,32,0.09375
2022,blind_sequential,half,plan,Brian Robinson,brianrobinson,RB,2,3.3378851413726807,3.0,-0.33788514137268066,True,32,0.0625
2022,blind_sequential,half,plan,Calvin Ridley,calvinridley,WR,2,1.0,1.0,0.0,False,32,0.0625
2022,blind_sequential,half,plan,Chase Claypool,chaseclaypool,WR,2,5.523460865020752,2.0,-3.523460865020752,True,32,0.0625
2022,blind_sequential,half,plan,Dak Prescott,dakprescott,QB,2,8.962448120117188,6.0,-2.9624481201171875,True,32,0.0625
2022,blind_sequential,half,plan,Drake London,drakelondon,WR,2,15.824642181396484,12.0,-3.8246421813964844,True,32,0.0625
2022,blind_sequential,half,plan,Kareem Hunt,kareemhunt,RB,2,13.5717191696167,27.0,13.4282808303833,True,32,0.0625
2022,blind_sequential,half,plan,Kenneth Walker,kennethwalker,RB,2,12.324433326721191,17.0,4.675566673278809,True,32,0.0625
2022,blind_sequential,half,plan,Mike Gesicki,mikegesicki,TE,2,1.0,1.0,0.0,False,32,0.0625
2022,blind_sequential,half,plan,Rachaad White,rachaadwhite,RB,2,4.482785224914551,1.0,-3.482785224914551,False,32,0.0625
2022,blind_sequential,half,plan,Robert Woods,robertwoods,WR,2,8.478800773620605,2.0,-6.4788007736206055,True,32,0.0625
2022,blind_sequential,half,plan,Rondale Moore,rondalemoore,WR,2,2.257664442062378,1.0,-1.257664442062378,True,32,0.0625
2022,blind_sequential,half,plan,Sammy Watkins,sammywatkins,WR,2,1.0,1.0,0.0,False,32,0.0625
2022,blind_sequential,half,plan,Tony Pollard,tonypollard,RB,2,14.74954605102539,26.0,11.25045394897461,True,32,0.0625
2022,blind_sequential,half,plan,Brandon Aiyuk,brandonaiyuk,WR,1,11.300796508789062,5.0,-6.3007965087890625,True,32,0.03125
2022,blind_sequential,half,plan,Chris Olave,chrisolave,WR,1,9.0382080078125,16.0,6.9617919921875,True,32,0.03125
2022,blind_sequential,half,plan,Cole Kmet,colekmet,TE,1,1.9438214302062988,1.0,-0.9438214302062988,True,32,0.03125
2022,blind_sequential,half,plan,Dallas Goedert,dallasgoedert,TE,1,8.791263580322266,5.0,-3.7912635803222656,True,32,0.03125
2022,blind_sequential,half,plan,Dalvin Cook,dalvincook,RB,1,100.47840881347656,96.0,-4.4784088134765625,True,32,0.03125
2022,blind_sequential,half,plan,Elijah Mitchell,elijahmitchell,RB,1,37.84323501586914,39.0,1.1567649841308594,True,32,0.03125
2022,blind_sequential,half,plan,Elijah Moore,elijahmoore,WR,1,15.561243057250977,20.0,4.438756942749023,True,32,0.03125
2022,blind_sequential,half,plan,Gus Edwards,gusedwards,RB,1,1.0,1.0,0.0,False,32,0.03125
2022,blind_sequential,half,plan,Isaiah Spiller,isaiahspiller,RB,1,2.457306385040283,1.0,-1.4573063850402832,False,32,0.03125
2022,blind_sequential,half,plan,Jalen Hurts,jalenhurts,QB,1,14.899517059326172,12.0,-2.899517059326172,True,32,0.03125
2022,blind_sequential,half,plan,Jarvis Landry,jarvislandry,WR,1,2.1514456272125244,1.0,-1.1514456272125244,False,32,0.03125
2022,blind_sequential,half,plan,Jerick Mckinnon,jerickmckinnon,RB,1,1.0,1.0,0.0,False,32,0.03125
2022,blind_sequential,half,plan,Josh Jacobs,joshjacobs,RB,1,35.62383270263672,37.0,1.3761672973632812,True,32,0.03125
2022,blind_sequential,half,plan,Kenny Golladay,kennygolladay,WR,1,1.0,1.0,0.0,True,32,0.03125
2022,blind_sequential,half,plan,Mark Andrews,markandrews,TE,1,60.27970886230469,50.0,-10.279708862304688,True,32,0.03125
2022,blind_sequential,half,plan,Matthew Stafford,matthewstafford,QB,1,5.868509292602539,1.0,-4.868509292602539,True,32,0.03125
2022,blind_sequential,half,plan,Mecole Hardman,mecolehardman,WR,1,1.9622857570648193,2.0,0.037714242935180664,True,32,0.03125
2022,blind_sequential,half,plan,Mike Evans,mikeevans,WR,1,57.50350570678711,57.0,-0.5035057067871094,True,32,0.03125
2022,blind_sequential,half,plan,Mike Williams,mikewilliams,WR,1,44.67146682739258,37.0,-7.671466827392578,True,32,0.03125
2022,blind_sequential,half,plan,Nelson Agholor,nelsonagholor,WR,1,1.0,1.0,0.0,False,32,0.03125
2022,blind_sequential,half,plan,Nico Collins,nicocollins,WR,1,1.0,1.0,0.0,False,32,0.03125
2022,blind_sequential,half,plan,Patrick Mahomes,patrickmahomes,QB,1,27.199888229370117,29.0,1.8001117706298828,True,32,0.03125
2022,blind_sequential,half,plan,Ronald Jones,ronaldjones,RB,1,1.0,1.0,0.0,False,32,0.03125
2022,blind_sequential,half,plan,Samaje Perine,samajeperine,RB,1,1.0,1.0,0.0,False,32,0.03125
2022,blind_sequential,half,plan,Travis Kelce,traviskelce,TE,1,64.6374740600586,55.0,-9.637474060058594,True,32,0.03125
2022,blind_sequential,half,plan,Tyreek Hill,tyreekhill,WR,1,69.80048370361328,58.0,-11.800483703613281,True,32,0.03125
2022,blind_sequential,half,plan,Zack Moss,zackmoss,RB,1,1.0,1.0,0.0,False,32,0.03125
2022,blind_sequential,none,final,Miles Sanders,milessanders,RB,10,24.980880737304688,20.0,-4.9808807373046875,True,32,0.3125
