slice_type,slice_value,period,method,rows,crps,coverage_50,coverage_80,interval_width_50,interval_width_80,crps_baseline,coverage_50_baseline,coverage_80_baseline,interval_width_50_baseline,interval_width_80_baseline,crps_delta,coverage_50_delta,coverage_80_delta,interval_width_50_delta,interval_width_80_delta
all,all,all_2018_2025,normalized_rank,3289,1.7190091461591326,0.49559136515658253,0.7935542718151414,3.904062005683255,7.5809363137559815,1.7201286643098783,0.49498327759197325,0.7917300091213134,3.9200394584069564,7.597192158912321,-0.0011195181507457352,0.0006080875646092831,0.0018242626938279605,-0.015977452723701546,-0.01625584515633971
all,all,all_2018_2025,production,3289,1.7201286643098783,0.49498327759197325,0.7917300091213134,3.9200394584069564,7.597192158912321,1.7201286643098783,0.49498327759197325,0.7917300091213134,3.9200394584069564,7.597192158912321,0.0,0.0,0.0,0.0,0.0
all,all,development_2018_2022,normalized_rank,2052,1.7356513669218097,0.49074074074074076,0.7987329434697856,3.9175732639419967,7.635536395986745,1.7366024335433126,0.48830409356725146,0.7977582846003899,3.934721436383563,7.650779792921558,-0.0009510666215029051,0.0024366471734892925,0.0009746588693957392,-0.017148172441566523,-0.015243396934812914
all,all,development_2018_2022,production,2052,1.7366024335433126,0.48830409356725146,0.7977582846003899,3.934721436383563,7.650779792921558,1.7366024335433126,0.48830409356725146,0.7977582846003899,3.934721436383563,7.650779792921558,0.0,0.0,0.0,0.0,0.0
all,all,temporal_2023_2025,normalized_rank,1237,1.6914021639400427,0.5036378334680679,0.7849636216653193,3.8816488270681058,7.490362854792742,1.692801118257326,0.5060630557801131,0.7817299919159256,3.895684228974461,7.508298201768463,-0.0013989543172832075,-0.0024252223120452276,0.003233629749393674,-0.014035401906355105,-0.017935346975721522
all,all,temporal_2023_2025,production,1237,1.692801118257326,0.5060630557801131,0.7817299919159256,3.895684228974461,7.508298201768463,1.692801118257326,0.5060630557801131,0.7817299919159256,3.895684228974461,7.508298201768463,0.0,0.0,0.0,0.0,0.0
position,QB,all_2018_2025,normalized_rank,338,1.9836207752934563,0.44970414201183434,0.7485207100591716,4.116282376835536,8.158410044518003,1.9838073403320888,0.4526627218934911,0.742603550295858,4.1488962580981825,8.153532636984,-0.000186565038632569,-0.0029585798816567643,0.00591715976331364,-0.032613881262646416,0.004877407534003453
position,QB,all_2018_2025,production,338,1.9838073403320888,0.4526627218934911,0.742603550295858,4.1488962580981825,8.153532636984,1.9838073403320888,0.4526627218934911,0.742603550295858,4.1488962580981825,8.153532636984,0.0,0.0,0.0,0.0,0.0
position,QB,development_2018_2022,normalized_rank,206,2.067654517783632,0.4320388349514563,0.7330097087378641,4.067526992317931,8.051974290915997,2.065519264181924,0.4320388349514563,0.7330097087378641,4.0808267734089245,8.033938349387787,0.002135253601708076,0.0,0.0,-0.013299781090993612,0.01803594152820942
position,QB,development_2018_2022,production,206,2.065519264181924,0.4320388349514563,0.7330097087378641,4.0808267734089245,8.033938349387787,2.065519264181924,0.4320388349514563,0.7330097087378641,4.0808267734089245,8.033938349387787,0.0,0.0,0.0,0.0,0.0
position,QB,temporal_2023_2025,normalized_rank,132,1.8524772074678788,0.4772727272727273,0.7727272727272727,4.192370325400887,8.324514326654473,1.8562872167482558,0.48484848484848486,0.7575757575757576,4.255125908446572,8.340172207020514,-0.0038100092803770025,-0.007575757575757569,0.015151515151515138,-0.06275558304568474,-0.015657880366040544
position,QB,temporal_2023_2025,production,132,1.8562872167482558,0.48484848484848486,0.7575757575757576,4.255125908446572,8.340172207020514,1.8562872167482558,0.48484848484848486,0.7575757575757576,4.255125908446572,8.340172207020514,0.0,0.0,0.0,0.0,0.0
position,RB,all_2018_2025,normalized_rank,901,1.9155834376809124,0.5094339622641509,0.7968923418423973,4.565701304747683,8.521703568671565,1.9183181950515147,0.5094339622641509,0.7968923418423973,4.586986311102796,8.555622196722224,-0.0027347573706022477,0.0,0.0,-0.021285006355113545,-0.033918628050658484
position,RB,all_2018_2025,production,901,1.9183181950515147,0.5094339622641509,0.7968923418423973,4.586986311102796,8.555622196722224,1.9183181950515147,0.5094339622641509,0.7968923418423973,4.586986311102796,8.555622196722224,0.0,0.0,0.0,0.0,0.0
position,RB,development_2018_2022,normalized_rank,574,1.9069872510980133,0.5069686411149826,0.8048780487804879,4.618641644885834,8.587540106749987,1.9115141083673715,0.4965156794425087,0.8048780487804879,4.644141727201859,8.629992200326168,-0.004526857269358198,0.010452961672473948,0.0,-0.025500082316025185,-0.042452093576180516
