slice_type,slice_value,period,method,rows,rmse,mae,bias,spearman,rmse_baseline,mae_baseline,bias_baseline,spearman_baseline,rmse_delta,mae_delta,bias_delta,spearman_delta
all,all,all_2017_2025,normalized_rank,3696,3.1056881621877084,2.424475177401876,0.1508862381321857,0.8041387958344633,3.107501013063696,2.4268524754746528,0.16142768622741147,0.8036603345665323,-0.0018128508759875928,-0.0023772980727767568,-0.010541448095225753,0.0004784612679310518
all,all,all_2017_2025,production,3696,3.107501013063696,2.4268524754746528,0.16142768622741147,0.8036603345665323,3.107501013063696,2.4268524754746528,0.16142768622741147,0.8036603345665323,0.0,0.0,0.0,0.0
all,all,development_2017_2022,normalized_rank,2459,3.1200987343542206,2.436844413696061,0.07952699590725967,0.7992090267894146,3.120975436875798,2.4380536191096676,0.08619906677192324,0.7983386566367636,-0.0008767025215772328,-0.0012092054136063624,-0.006672070864663565,0.0008703701526510121
all,all,development_2017_2022,production,2459,3.120975436875798,2.4380536191096676,0.08619906677192324,0.7983386566367636,3.120975436875798,2.4380536191096676,0.08619906677192324,0.7983386566367636,0.0,0.0,0.0,0.0
all,all,temporal_2023_2025,normalized_rank,1237,3.0768413313343452,2.399886695552724,0.29273941244996515,0.8097552311328774,3.0805405319387513,2.4045860145219446,0.3109726945063488,0.8102229053957134,-0.0036992006044060943,-0.004699318969220823,-0.018233282056383637,-0.0004676742628360042
all,all,temporal_2023_2025,production,1237,3.0805405319387513,2.4045860145219446,0.3109726945063488,0.8102229053957134,3.0805405319387513,2.4045860145219446,0.3109726945063488,0.8102229053957134,0.0,0.0,0.0,0.0
position,QB,all_2017_2025,normalized_rank,380,3.46231609445856,2.7307391427270833,-0.19149672485953842,0.5934524947569897,3.4613086245991758,2.724929639681538,-0.16461202322946406,0.5948480796547339,0.001007469859384269,0.005809503045545394,-0.026884701630074365,-0.001395584897744162
position,QB,all_2017_2025,production,380,3.4613086245991758,2.724929639681538,-0.16461202322946406,0.5948480796547339,3.4613086245991758,2.724929639681538,-0.16461202322946406,0.5948480796547339,0.0,0.0,0.0,0.0
position,QB,development_2017_2022,normalized_rank,248,3.574065819083401,2.807305920959197,-0.34682017248425906,0.6001469637201017,3.56996920987638,2.796728606620514,-0.33374507210731247,0.6032805638119934,0.004096609207021373,0.010577314338682697,-0.013075100376946591,-0.003133600091891675
position,QB,development_2017_2022,production,248,3.56996920987638,2.796728606620514,-0.33374507210731247,0.6032805638119934,3.56996920987638,2.796728606620514,-0.33374507210731247,0.6032805638119934,0.0,0.0,0.0,0.0
position,QB,temporal_2023_2025,normalized_rank,132,3.2419617536405374,2.5868864078667486,0.1003230858293305,0.5673691515395011,3.2473405557797177,2.5900346108870975,0.15315309890467546,0.5661116705712927,-0.005378802139180294,-0.0031482030203489053,-0.05283001307534496,0.0012574809682083243
position,QB,temporal_2023_2025,production,132,3.2473405557797177,2.5900346108870975,0.15315309890467546,0.5661116705712927,3.2473405557797177,2.5900346108870975,0.15315309890467546,0.5661116705712927,0.0,0.0,0.0,0.0
position,RB,all_2017_2025,normalized_rank,1011,3.481462448343531,2.7352113653473262,0.041426719490909696,0.7435948126255033,3.4834445103033698,2.739877514524062,0.04668885762214478,0.7425800133513609,-0.0019820619598389655,-0.00466614917673569,-0.005262138131235085,0.0010147992741423861
position,RB,all_2017_2025,production,1011,3.4834445103033698,2.739877514524062,0.04668885762214478,0.7425800133513609,3.4834445103033698,2.739877514524062,0.04668885762214478,0.7425800133513609,0.0,0.0,0.0,0.0
position,RB,development_2017_2022,normalized_rank,684,3.470822229503686,2.7360139613387036,-0.036159915714989936,0.7274827155297786,3.474875679049657,2.742644371751072,-0.031672407841776024,0.7256550380657277,-0.004053449545970977,-0.006630410412368448,-0.004487507873213913,0.0018276774640508808
position,RB,development_2017_2022,production,684,3.474875679049657,2.742644371751072,-0.031672407841776024,0.7256550380657277,3.474875679049657,2.742644371751072,-0.031672407841776024,0.7256550380657277,0.0,0.0,0.0,0.0
position,RB,temporal_2023_2025,normalized_rank,327,3.503614566414279,2.733532540704811,0.20371802982985562,0.7654222647036879,3.5013004944928863,2.734089959957471,0.21060049547328197,0.7677844863176939,0.0023140719213925465,-0.0005574192526598409,-0.006882465643426344,-0.0023622216140060104
position,RB,temporal_2023_2025,production,327,3.5013004944928863,2.734089959957471,0.21060049547328197,0.7677844863176939,3.5013004944928863,2.734089959957471,0.21060049547328197,0.7677844863176939,0.0,0.0,0.0,0.0
position,TE,all_2017_2025,normalized_rank,802,2.2729449631870735,1.7809656215049137,0.28164554609599324,0.712613507449049,2.2763129877515027,1.7838631390426076,0.2833301373148699,0.7123861383774259,-0.003368024564429195,-0.002897517537693961,-0.001684591218876652,0.00022736907162312914
position,TE,all_2017_2025,production,802,2.2763129877515027,1.7838631390426076,0.2833301373148699,0.7123861383774259,2.2763129877515027,1.7838631390426076,0.2833301373148699,0.7123861383774259,0.0,0.0,0.0,0.0
position,TE,development_2017_2022,normalized_rank,533,2.283534837009562,1.7879836714911759,0.36970241978317625,0.6982413023954211,2.281952773393883,1.7865365620347669,0.3579666486009217,0.6985359158354446,0.0015820636156789192,0.0014471094564090237,0.01173577118225455,-0.00029461344002346124
position,TE,development_2017_2022,production,533,2.281952773393883,1.7865365620347669,0.3579666486009217,0.6985359158354446,2.281952773393883,1.7865365620347669,0.3579666486009217,0.6985359158354446,0.0,0.0,0.0,0.0
position,TE,temporal_2023_2025,normalized_rank,269,2.251814957059073,1.7670599685581558,0.10716854358570124,0.7331265295856678,2.265096768755479,1.778565984935467,0.13544441049157785,0.7325294527346025,-0.013281811696406187,-0.011506016377311079,-0.028275866905876607,0.000597076851065359
position,TE,temporal_2023_2025,production,269,2.265096768755479,1.778565984935467,0.13544441049157785,0.7325294527346025,2.265096768755479,1.778565984935467,0.13544441049157785,0.7325294527346025,0.0,0.0,0.0,0.0
position,WR,all_2017_2025,normalized_rank,1503,3.126992963810939,2.481401372340621,0.241305489160936,0.7499262630370267,3.1289111366142888,2.484031325069418,0.2559920771398503,0.7495264371996727,-0.0019181728033497158,-0.002629952728796958,-0.014686587978914284,0.00039982583735398425
position,WR,all_2017_2025,production,1503,3.1289111366142888,2.484031325069418,0.2559920771398503,0.7495264371996727,3.1289111366142888,2.484031325069418,0.2559920771398503,0.7495264371996727,0.0,0.0,0.0,0.0
position,WR,development_2017_2022,normalized_rank,994,3.1321082583791817,2.4864785698392984,0.10990973673709051,0.7491090072870662,3.132960138942426,2.488322351213804,0.12635813514512706,0.748327161339902,-0.0008518805632444781,-0.001843781374505582,-0.016448398408036552,0.0007818459471642392
position,WR,development_2017_2022,production,994,3.132960138942426,2.488322351213804,0.12635813514512706,0.748327161339902,3.132960138942426,2.488322351213804,0.12635813514512706,0.748327161339902,0.0,0.0,0.0,0.0
position,WR,temporal_2023_2025,normalized_rank,509,3.116979363437987,2.4714863736889807,0.49790151648765985,0.7475196786840672,3.1209889021245414,2.475651600143055,0.5091475552199188,0.7474535234359905,-0.004009538686554404,-0.0041652264540741335,-0.01124603873225899,6.6155248076738e-05
position,WR,temporal_2023_2025,production,509,3.1209889021245414,2.475651600143055,0.5091475552199188,0.7474535234359905,3.1209889021245414,2.475651600143055,0.5091475552199188,0.7474535234359905,0.0,0.0,0.0,0.0
