lock_version,model_run_id,candidate_id,forecast_origin,model_name,parameters_json,selection_end_season,selection_metric,selection_score,selection_seasons,selection_start_season
v2_conditional_ppg_2026_candidate_beta_v1,v2_locked_final_beta_20260828T201543Z_681a65fc,0,2017,expert_recalibrated_ridge,"{""alpha"": 1.0}",2016,rmse,3.3614294145840886,4,2013
v2_conditional_ppg_2026_candidate_beta_v1,v2_locked_final_beta_20260828T201543Z_681a65fc,0,2018,expert_recalibrated_ridge,"{""alpha"": 1.0}",2017,rmse,3.277659874053284,5,2013
v2_conditional_ppg_2026_candidate_beta_v1,v2_locked_final_beta_20260828T201543Z_681a65fc,0,2019,expert_recalibrated_ridge,"{""alpha"": 1.0}",2018,rmse,3.2421109290930747,6,2013
v2_conditional_ppg_2026_candidate_beta_v1,v2_locked_final_beta_20260828T201543Z_681a65fc,0,2020,expert_recalibrated_ridge,"{""alpha"": 1.0}",2019,rmse,3.202166566056514,7,2013
v2_conditional_ppg_2026_candidate_beta_v1,v2_locked_final_beta_20260828T201543Z_681a65fc,0,2021,expert_recalibrated_ridge,"{""alpha"": 1.0}",2020,rmse,3.202724456556421,8,2013
v2_conditional_ppg_2026_candidate_beta_v1,v2_locked_final_beta_20260828T201543Z_681a65fc,0,2022,expert_recalibrated_ridge,"{""alpha"": 1.0}",2021,rmse,3.1649028831268273,9,2013
v2_conditional_ppg_2026_candidate_beta_v1,v2_locked_final_beta_20260828T201543Z_681a65fc,0,2023,expert_recalibrated_ridge,"{""alpha"": 1.0}",2022,rmse,3.116179419124243,10,2013
v2_conditional_ppg_2026_candidate_beta_v1,v2_locked_final_beta_20260828T201543Z_681a65fc,0,2024,expert_recalibrated_ridge,"{""alpha"": 1.0}",2023,rmse,3.114500992989521,11,2013
v2_conditional_ppg_2026_candidate_beta_v1,v2_locked_final_beta_20260828T201543Z_681a65fc,0,2025,expert_recalibrated_ridge,"{""alpha"": 1.0}",2024,rmse,3.1068804983070923,12,2013
v2_conditional_ppg_2026_candidate_beta_v1,v2_locked_final_beta_20260828T201543Z_681a65fc,0,2026,expert_recalibrated_ridge,"{""alpha"": 1.0}",2025,rmse,3.082723320719864,13,2013
v2_conditional_ppg_2026_candidate_beta_v1,v2_locked_final_beta_20260828T201543Z_681a65fc,3,2017,conditional_ppg_lasso,"{""alpha"": 0.03}",2016,rmse,3.371501556625092,4,2013
v2_conditional_ppg_2026_candidate_beta_v1,v2_locked_final_beta_20260828T201543Z_681a65fc,3,2018,conditional_ppg_lasso,"{""alpha"": 0.03}",2017,rmse,3.281623737446586,5,2013
v2_conditional_ppg_2026_candidate_beta_v1,v2_locked_final_beta_20260828T201543Z_681a65fc,2,2019,conditional_ppg_lasso,"{""alpha"": 0.01}",2018,rmse,3.2438404523344797,6,2013
v2_conditional_ppg_2026_candidate_beta_v1,v2_locked_final_beta_20260828T201543Z_681a65fc,2,2020,conditional_ppg_lasso,"{""alpha"": 0.01}",2019,rmse,3.215958131667681,7,2013
v2_conditional_ppg_2026_candidate_beta_v1,v2_locked_final_beta_20260828T201543Z_681a65fc,2,2021,conditional_ppg_lasso,"{""alpha"": 0.01}",2020,rmse,3.208909073468778,8,2013
v2_conditional_ppg_2026_candidate_beta_v1,v2_locked_final_beta_20260828T201543Z_681a65fc,2,2022,conditional_ppg_lasso,"{""alpha"": 0.01}",2021,rmse,3.1694459675248488,9,2013
v2_conditional_ppg_2026_candidate_beta_v1,v2_locked_final_beta_20260828T201543Z_681a65fc,2,2023,conditional_ppg_lasso,"{""alpha"": 0.01}",2022,rmse,3.1099609360565252,10,2013
v2_conditional_ppg_2026_candidate_beta_v1,v2_locked_final_beta_20260828T201543Z_681a65fc,2,2024,conditional_ppg_lasso,"{""alpha"": 0.01}",2023,rmse,3.097614973087335,11,2013
v2_conditional_ppg_2026_candidate_beta_v1,v2_locked_final_beta_20260828T201543Z_681a65fc,2,2025,conditional_ppg_lasso,"{""alpha"": 0.01}",2024,rmse,3.086963981422315,12,2013
v2_conditional_ppg_2026_candidate_beta_v1,v2_locked_final_beta_20260828T201543Z_681a65fc,2,2026,conditional_ppg_lasso,"{""alpha"": 0.01}",2025,rmse,3.063673091189799,13,2013
v2_conditional_ppg_2026_candidate_beta_v1,v2_locked_final_beta_20260828T201543Z_681a65fc,0,2017,conditional_ppg_random_forest,"{""bootstrap"": true, ""max_depth"": 6, ""max_features"": 0.5, ""min_samples_leaf"": 5, ""n_estimators"": 250, ""random_state"": 1234}",2016,rmse,3.33467617400861,4,2013
v2_conditional_ppg_2026_candidate_beta_v1,v2_locked_final_beta_20260828T201543Z_681a65fc,0,2018,conditional_ppg_random_forest,"{""bootstrap"": true, ""max_depth"": 6, ""max_features"": 0.5, ""min_samples_leaf"": 5, ""n_estimators"": 250, ""random_state"": 1234}",2017,rmse,3.2426000101472177,5,2013
