run_id,target_name,model_name,fold,trial,parameters_json,validation_score,selected
m4a_team_environment_20260729T012406Z_85a7b838,conditional_ppg,qb_yardage_lasso,2,2,"{""lasso__alpha"":0.01}",986.1320131475834,0
m4a_team_environment_20260729T012406Z_85a7b838,conditional_ppg,qb_yardage_lasso,2,3,"{""lasso__alpha"":0.001}",989.9622691712691,0
m4a_team_environment_20260729T012406Z_85a7b838,conditional_ppg,qb_yardage_lasso,2,4,"{""lasso__alpha"":0.3}",1119.4131347884313,0
m4a_team_environment_20260729T012406Z_85a7b838,conditional_ppg,qb_yardage_lasso,2,5,"{""lasso__alpha"":1.0}",1298.537238327688,0
m4a_team_environment_20260729T012406Z_85a7b838,conditional_ppg,qb_yardage_lasso,2,6,"{""lasso__alpha"":0.3}",1119.4131347884313,0
m4a_team_environment_20260729T012406Z_85a7b838,conditional_ppg,qb_yardage_lasso,3,0,"{""lasso__alpha"":0.03}",1008.7873323255477,0
m4a_team_environment_20260729T012406Z_85a7b838,conditional_ppg,qb_yardage_lasso,3,1,"{""lasso__alpha"":0.003}",1006.4064121708636,1
m4a_team_environment_20260729T012406Z_85a7b838,conditional_ppg,qb_yardage_lasso,3,2,"{""lasso__alpha"":0.3}",1126.2983685394802,0
m4a_team_environment_20260729T012406Z_85a7b838,conditional_ppg,qb_yardage_lasso,3,3,"{""lasso__alpha"":0.1}",1054.3448369183905,0
m4a_team_environment_20260729T012406Z_85a7b838,conditional_ppg,qb_yardage_lasso,3,4,"{""lasso__alpha"":0.003}",1006.4064121708636,0
m4a_team_environment_20260729T012406Z_85a7b838,conditional_ppg,qb_yardage_lasso,3,5,"{""lasso__alpha"":0.001}",1008.4179774498331,0
m4a_team_environment_20260729T012406Z_85a7b838,conditional_ppg,qb_yardage_lasso,3,6,"{""lasso__alpha"":0.003}",1006.4064121708636,0
m4a_team_environment_20260729T012406Z_85a7b838,conditional_ppg,qb_yardage_lasso,4,0,"{""lasso__alpha"":0.03}",992.1845539123855,1
m4a_team_environment_20260729T012406Z_85a7b838,conditional_ppg,qb_yardage_lasso,4,1,"{""lasso__alpha"":0.03}",992.1845539123855,0
m4a_team_environment_20260729T012406Z_85a7b838,conditional_ppg,qb_yardage_lasso,4,2,"{""lasso__alpha"":0.003}",1003.0188896926845,0
m4a_team_environment_20260729T012406Z_85a7b838,conditional_ppg,qb_yardage_lasso,4,3,"{""lasso__alpha"":0.001}",1006.1908124398406,0
m4a_team_environment_20260729T012406Z_85a7b838,conditional_ppg,qb_yardage_lasso,4,4,"{""lasso__alpha"":0.03}",992.1845539123855,0
m4a_team_environment_20260729T012406Z_85a7b838,conditional_ppg,qb_yardage_lasso,4,5,"{""lasso__alpha"":0.01}",997.4027704959544,0
m4a_team_environment_20260729T012406Z_85a7b838,conditional_ppg,qb_yardage_lasso,4,6,"{""lasso__alpha"":0.003}",1003.0188896926845,0
m4a_team_environment_20260729T012406Z_85a7b838,conditional_ppg,qb_yardage_random_forest,0,0,"{""rf__bootstrap"":true,""rf__max_depth"":6,""rf__max_features"":0.5,""rf__min_samples_leaf"":5,""rf__n_estimators"":250,""rf__n_jobs"":1,""rf__random_state"":1234}",963.5817111849753,0
m4a_team_environment_20260729T012406Z_85a7b838,conditional_ppg,qb_yardage_random_forest,0,1,"{""rf__bootstrap"":true,""rf__max_depth"":10,""rf__max_features"":0.5,""rf__min_samples_leaf"":5,""rf__n_estimators"":250,""rf__n_jobs"":1,""rf__random_state"":1234}",961.5596728629038,0
m4a_team_environment_20260729T012406Z_85a7b838,conditional_ppg,qb_yardage_random_forest,0,2,"{""rf__bootstrap"":true,""rf__max_depth"":10,""rf__max_features"":0.5,""rf__min_samples_leaf"":5,""rf__n_estimators"":250,""rf__n_jobs"":1,""rf__random_state"":1234}",961.5596728629038,0
m4a_team_environment_20260729T012406Z_85a7b838,conditional_ppg,qb_yardage_random_forest,0,3,"{""rf__bootstrap"":true,""rf__max_depth"":10,""rf__max_features"":0.5,""rf__min_samples_leaf"":15,""rf__n_estimators"":250,""rf__n_jobs"":1,""rf__random_state"":1234}",958.3762377041005,1
m4a_team_environment_20260729T012406Z_85a7b838,conditional_ppg,qb_yardage_random_forest,0,4,"{""rf__bootstrap"":true,""rf__max_depth"":6,""rf__max_features"":1.0,""rf__min_samples_leaf"":15,""rf__n_estimators"":250,""rf__n_jobs"":1,""rf__random_state"":1234}",963.4459035737854,0
m4a_team_environment_20260729T012406Z_85a7b838,conditional_ppg,qb_yardage_random_forest,0,5,"{""rf__bootstrap"":true,""rf__max_depth"":10,""rf__max_features"":1.0,""rf__min_samples_leaf"":15,""rf__n_estimators"":250,""rf__n_jobs"":1,""rf__random_state"":1234}",965.6327784720127,0
m4a_team_environment_20260729T012406Z_85a7b838,conditional_ppg,qb_yardage_random_forest,0,6,"{""rf__bootstrap"":true,""rf__max_depth"":6,""rf__max_features"":0.5,""rf__min_samples_leaf"":15,""rf__n_estimators"":250,""rf__n_jobs"":1,""rf__random_state"":1234}",963.4145645393583,0
m4a_team_environment_20260729T012406Z_85a7b838,conditional_ppg,qb_yardage_random_forest,0,7,"{""rf__bootstrap"":true,""rf__max_depth"":6,""rf__max_features"":0.5,""rf__min_samples_leaf"":5,""rf__n_estimators"":250,""rf__n_jobs"":1,""rf__random_state"":1234}",963.5817111849753,0
m4a_team_environment_20260729T012406Z_85a7b838,conditional_ppg,qb_yardage_random_forest,1,0,"{""rf__bootstrap"":true,""rf__max_depth"":6,""rf__max_features"":0.5,""rf__min_samples_leaf"":15,""rf__n_estimators"":250,""rf__n_jobs"":1,""rf__random_state"":1234}",983.6324319244025,0
m4a_team_environment_20260729T012406Z_85a7b838,conditional_ppg,qb_yardage_random_forest,1,1,"{""rf__bootstrap"":true,""rf__max_depth"":6,""rf__max_features"":1.0,""rf__min_samples_leaf"":15,""rf__n_estimators"":250,""rf__n_jobs"":1,""rf__random_state"":1234}",981.2439147642401,0
m4a_team_environment_20260729T012406Z_85a7b838,conditional_ppg,qb_yardage_random_forest,1,2,"{""rf__bootstrap"":true,""rf__max_depth"":6,""rf__max_features"":1.0,""rf__min_samples_leaf"":15,""rf__n_estimators"":250,""rf__n_jobs"":1,""rf__random_state"":1234}",981.2439147642401,0
m4a_team_environment_20260729T012406Z_85a7b838,conditional_ppg,qb_yardage_random_forest,1,3,"{""rf__bootstrap"":true,""rf__max_depth"":6,""rf__max_features"":1.0,""rf__min_samples_leaf"":5,""rf__n_estimators"":250,""rf__n_jobs"":1,""rf__random_state"":1234}",979.5910131813625,0
m4a_team_environment_20260729T012406Z_85a7b838,conditional_ppg,qb_yardage_random_forest,1,4,"{""rf__bootstrap"":true,""rf__max_depth"":10,""rf__max_features"":0.5,""rf__min_samples_leaf"":15,""rf__n_estimators"":250,""rf__n_jobs"":1,""rf__random_state"":1234}",976.5178103927433,1
m4a_team_environment_20260729T012406Z_85a7b838,conditional_ppg,qb_yardage_random_forest,1,5,"{""rf__bootstrap"":true,""rf__max_depth"":10,""rf__max_features"":1.0,""rf__min_samples_leaf"":5,""rf__n_estimators"":250,""rf__n_jobs"":1,""rf__random_state"":1234}",986.1259477113508,0
m4a_team_environment_20260729T012406Z_85a7b838,conditional_ppg,qb_yardage_random_forest,1,6,"{""rf__bootstrap"":true,""rf__max_depth"":6,""rf__max_features"":0.5,""rf__min_samples_leaf"":15,""rf__n_estimators"":250,""rf__n_jobs"":1,""rf__random_state"":1234}",983.6324319244025,0
m4a_team_environment_20260729T012406Z_85a7b838,conditional_ppg,qb_yardage_random_forest,1,7,"{""rf__bootstrap"":true,""rf__max_depth"":10,""rf__max_features"":1.0,""rf__min_samples_leaf"":5,""rf__n_estimators"":250,""rf__n_jobs"":1,""rf__random_state"":1234}",986.1259477113508,0
m4a_team_environment_20260729T012406Z_85a7b838,conditional_ppg,qb_yardage_random_forest,2,0,"{""rf__bootstrap"":true,""rf__max_depth"":6,""rf__max_features"":0.5,""rf__min_samples_leaf"":15,""rf__n_estimators"":250,""rf__n_jobs"":1,""rf__random_state"":1234}",972.6043958465143,0
m4a_team_environment_20260729T012406Z_85a7b838,conditional_ppg,qb_yardage_random_forest,2,1,"{""rf__bootstrap"":true,""rf__max_depth"":6,""rf__max_features"":0.5,""rf__min_samples_leaf"":15,""rf__n_estimators"":250,""rf__n_jobs"":1,""rf__random_state"":1234}",972.6043958465143,0
m4a_team_environment_20260729T012406Z_85a7b838,conditional_ppg,qb_yardage_random_forest,2,2,"{""rf__bootstrap"":true,""rf__max_depth"":10,""rf__max_features"":1.0,""rf__min_samples_leaf"":15,""rf__n_estimators"":250,""rf__n_jobs"":1,""rf__random_state"":1234}",970.3026371278721,0
m4a_team_environment_20260729T012406Z_85a7b838,conditional_ppg,qb_yardage_random_forest,2,3,"{""rf__bootstrap"":true,""rf__max_depth"":6,""rf__max_features"":1.0,""rf__min_samples_leaf"":5,""rf__n_estimators"":250,""rf__n_jobs"":1,""rf__random_state"":1234}",966.6092910433615,1
m4a_team_environment_20260729T012406Z_85a7b838,conditional_ppg,qb_yardage_random_forest,2,4,"{""rf__bootstrap"":true,""rf__max_depth"":6,""rf__max_features"":1.0,""rf__min_samples_leaf"":5,""rf__n_estimators"":250,""rf__n_jobs"":1,""rf__random_state"":1234}",966.6092910433615,0
m4a_team_environment_20260729T012406Z_85a7b838,conditional_ppg,qb_yardage_random_forest,2,5,"{""rf__bootstrap"":true,""rf__max_depth"":10,""rf__max_features"":1.0,""rf__min_samples_leaf"":15,""rf__n_estimators"":250,""rf__n_jobs"":1,""rf__random_state"":1234}",970.3026371278721,0
m4a_team_environment_20260729T012406Z_85a7b838,conditional_ppg,qb_yardage_random_forest,2,6,"{""rf__bootstrap"":true,""rf__max_depth"":6,""rf__max_features"":0.5,""rf__min_samples_leaf"":15,""rf__n_estimators"":250,""rf__n_jobs"":1,""rf__random_state"":1234}",972.6043958465143,0
m4a_team_environment_20260729T012406Z_85a7b838,conditional_ppg,qb_yardage_random_forest,2,7,"{""rf__bootstrap"":true,""rf__max_depth"":10,""rf__max_features"":1.0,""rf__min_samples_leaf"":5,""rf__n_estimators"":250,""rf__n_jobs"":1,""rf__random_state"":1234}",971.7961984543285,0
m4a_team_environment_20260729T012406Z_85a7b838,conditional_ppg,qb_yardage_random_forest,3,0,"{""rf__bootstrap"":true,""rf__max_depth"":10,""rf__max_features"":1.0,""rf__min_samples_leaf"":15,""rf__n_estimators"":250,""rf__n_jobs"":1,""rf__random_state"":1234}",996.0234239033285,0
m4a_team_environment_20260729T012406Z_85a7b838,conditional_ppg,qb_yardage_random_forest,3,1,"{""rf__bootstrap"":true,""rf__max_depth"":6,""rf__max_features"":1.0,""rf__min_samples_leaf"":15,""rf__n_estimators"":250,""rf__n_jobs"":1,""rf__random_state"":1234}",993.7943646374572,0
m4a_team_environment_20260729T012406Z_85a7b838,conditional_ppg,qb_yardage_random_forest,3,2,"{""rf__bootstrap"":true,""rf__max_depth"":10,""rf__max_features"":1.0,""rf__min_samples_leaf"":5,""rf__n_estimators"":250,""rf__n_jobs"":1,""rf__random_state"":1234}",996.1848079108667,0
m4a_team_environment_20260729T012406Z_85a7b838,conditional_ppg,qb_yardage_random_forest,3,3,"{""rf__bootstrap"":true,""rf__max_depth"":10,""rf__max_features"":0.5,""rf__min_samples_leaf"":15,""rf__n_estimators"":250,""rf__n_jobs"":1,""rf__random_state"":1234}",986.6662244810767,1
m4a_team_environment_20260729T012406Z_85a7b838,conditional_ppg,qb_yardage_random_forest,3,4,"{""rf__bootstrap"":true,""rf__max_depth"":10,""rf__max_features"":0.5,""rf__min_samples_leaf"":5,""rf__n_estimators"":250,""rf__n_jobs"":1,""rf__random_state"":1234}",990.4736259719492,0
m4a_team_environment_20260729T012406Z_85a7b838,conditional_ppg,qb_yardage_random_forest,3,5,"{""rf__bootstrap"":true,""rf__max_depth"":6,""rf__max_features"":0.5,""rf__min_samples_leaf"":15,""rf__n_estimators"":250,""rf__n_jobs"":1,""rf__random_state"":1234}",991.1229317493488,0
m4a_team_environment_20260729T012406Z_85a7b838,conditional_ppg,qb_yardage_random_forest,3,6,"{""rf__bootstrap"":true,""rf__max_depth"":6,""rf__max_features"":0.5,""rf__min_samples_leaf"":15,""rf__n_estimators"":250,""rf__n_jobs"":1,""rf__random_state"":1234}",991.1229317493488,0
m4a_team_environment_20260729T012406Z_85a7b838,conditional_ppg,qb_yardage_random_forest,3,7,"{""rf__bootstrap"":true,""rf__max_depth"":10,""rf__max_features"":0.5,""rf__min_samples_leaf"":5,""rf__n_estimators"":250,""rf__n_jobs"":1,""rf__random_state"":1234}",990.4736259719492,0
m4a_team_environment_20260729T012406Z_85a7b838,conditional_ppg,qb_yardage_random_forest,4,0,"{""rf__bootstrap"":true,""rf__max_depth"":10,""rf__max_features"":1.0,""rf__min_samples_leaf"":15,""rf__n_estimators"":250,""rf__n_jobs"":1,""rf__random_state"":1234}",978.479103783177,0
m4a_team_environment_20260729T012406Z_85a7b838,conditional_ppg,qb_yardage_random_forest,4,1,"{""rf__bootstrap"":true,""rf__max_depth"":10,""rf__max_features"":1.0,""rf__min_samples_leaf"":5,""rf__n_estimators"":250,""rf__n_jobs"":1,""rf__random_state"":1234}",980.8415129502632,0
m4a_team_environment_20260729T012406Z_85a7b838,conditional_ppg,qb_yardage_random_forest,4,2,"{""rf__bootstrap"":true,""rf__max_depth"":6,""rf__max_features"":1.0,""rf__min_samples_leaf"":15,""rf__n_estimators"":250,""rf__n_jobs"":1,""rf__random_state"":1234}",975.9938836650108,0
m4a_team_environment_20260729T012406Z_85a7b838,conditional_ppg,qb_yardage_random_forest,4,3,"{""rf__bootstrap"":true,""rf__max_depth"":6,""rf__max_features"":1.0,""rf__min_samples_leaf"":15,""rf__n_estimators"":250,""rf__n_jobs"":1,""rf__random_state"":1234}",975.9938836650108,0
m4a_team_environment_20260729T012406Z_85a7b838,conditional_ppg,qb_yardage_random_forest,4,4,"{""rf__bootstrap"":true,""rf__max_depth"":10,""rf__max_features"":1.0,""rf__min_samples_leaf"":15,""rf__n_estimators"":250,""rf__n_jobs"":1,""rf__random_state"":1234}",978.479103783177,0
m4a_team_environment_20260729T012406Z_85a7b838,conditional_ppg,qb_yardage_random_forest,4,5,"{""rf__bootstrap"":true,""rf__max_depth"":6,""rf__max_features"":1.0,""rf__min_samples_leaf"":5,""rf__n_estimators"":250,""rf__n_jobs"":1,""rf__random_state"":1234}",974.5778167900353,1
m4a_team_environment_20260729T012406Z_85a7b838,conditional_ppg,qb_yardage_random_forest,4,6,"{""rf__bootstrap"":true,""rf__max_depth"":10,""rf__max_features"":1.0,""rf__min_samples_leaf"":5,""rf__n_estimators"":250,""rf__n_jobs"":1,""rf__random_state"":1234}",980.8415129502632,0
m4a_team_environment_20260729T012406Z_85a7b838,conditional_ppg,qb_yardage_random_forest,4,7,"{""rf__bootstrap"":true,""rf__max_depth"":6,""rf__max_features"":1.0,""rf__min_samples_leaf"":15,""rf__n_estimators"":250,""rf__n_jobs"":1,""rf__random_state"":1234}",975.9938836650108,0
m4a_team_environment_20260729T012406Z_85a7b838,conditional_ppg,qb_yardage_lightgbm,0,0,"{""lgbm__colsample_bytree"":1.0,""lgbm__deterministic"":true,""lgbm__force_col_wise"":true,""lgbm__learning_rate"":0.03,""lgbm__max_depth"":4,""lgbm__min_child_samples"":20,""lgbm__n_estimators"":100,""lgbm__num_leaves"":7,""lgbm__reg_lambda"":1.0,""lgbm__subsample"":1.0}",989.1234877614949,0
m4a_team_environment_20260729T012406Z_85a7b838,conditional_ppg,qb_yardage_lightgbm,0,1,"{""lgbm__colsample_bytree"":1.0,""lgbm__deterministic"":true,""lgbm__force_col_wise"":true,""lgbm__learning_rate"":0.03,""lgbm__max_depth"":4,""lgbm__min_child_samples"":40,""lgbm__n_estimators"":200,""lgbm__num_leaves"":7,""lgbm__reg_lambda"":1.0,""lgbm__subsample"":1.0}",961.6543068277281,0
m4a_team_environment_20260729T012406Z_85a7b838,conditional_ppg,qb_yardage_lightgbm,0,2,"{""lgbm__colsample_bytree"":1.0,""lgbm__deterministic"":true,""lgbm__force_col_wise"":true,""lgbm__learning_rate"":0.05,""lgbm__max_depth"":4,""lgbm__min_child_samples"":40,""lgbm__n_estimators"":100,""lgbm__num_leaves"":15,""lgbm__reg_lambda"":5.0,""lgbm__subsample"":1.0}",964.6262001704393,0
m4a_team_environment_20260729T012406Z_85a7b838,conditional_ppg,qb_yardage_lightgbm,0,3,"{""lgbm__colsample_bytree"":1.0,""lgbm__deterministic"":true,""lgbm__force_col_wise"":true,""lgbm__learning_rate"":0.05,""lgbm__max_depth"":3,""lgbm__min_child_samples"":20,""lgbm__n_estimators"":100,""lgbm__num_leaves"":7,""lgbm__reg_lambda"":1.0,""lgbm__subsample"":1.0}",960.0164937182418,1
m4a_team_environment_20260729T012406Z_85a7b838,conditional_ppg,qb_yardage_lightgbm,1,0,"{""lgbm__colsample_bytree"":1.0,""lgbm__deterministic"":true,""lgbm__force_col_wise"":true,""lgbm__learning_rate"":0.05,""lgbm__max_depth"":3,""lgbm__min_child_samples"":40,""lgbm__n_estimators"":100,""lgbm__num_leaves"":7,""lgbm__reg_lambda"":5.0,""lgbm__subsample"":1.0}",979.573798836196,0
m4a_team_environment_20260729T012406Z_85a7b838,conditional_ppg,qb_yardage_lightgbm,1,1,"{""lgbm__colsample_bytree"":1.0,""lgbm__deterministic"":true,""lgbm__force_col_wise"":true,""lgbm__learning_rate"":0.05,""lgbm__max_depth"":3,""lgbm__min_child_samples"":20,""lgbm__n_estimators"":100,""lgbm__num_leaves"":15,""lgbm__reg_lambda"":5.0,""lgbm__subsample"":1.0}",979.448516652283,0
m4a_team_environment_20260729T012406Z_85a7b838,conditional_ppg,qb_yardage_lightgbm,1,2,"{""lgbm__colsample_bytree"":1.0,""lgbm__deterministic"":true,""lgbm__force_col_wise"":true,""lgbm__learning_rate"":0.05,""lgbm__max_depth"":4,""lgbm__min_child_samples"":20,""lgbm__n_estimators"":200,""lgbm__num_leaves"":7,""lgbm__reg_lambda"":5.0,""lgbm__subsample"":1.0}",978.9115977935343,0
m4a_team_environment_20260729T012406Z_85a7b838,conditional_ppg,qb_yardage_lightgbm,1,3,"{""lgbm__colsample_bytree"":1.0,""lgbm__deterministic"":true,""lgbm__force_col_wise"":true,""lgbm__learning_rate"":0.05,""lgbm__max_depth"":4,""lgbm__min_child_samples"":20,""lgbm__n_estimators"":100,""lgbm__num_leaves"":7,""lgbm__reg_lambda"":5.0,""lgbm__subsample"":1.0}",976.1026173533917,1
m4a_team_environment_20260729T012406Z_85a7b838,conditional_ppg,qb_yardage_lightgbm,2,0,"{""lgbm__colsample_bytree"":1.0,""lgbm__deterministic"":true,""lgbm__force_col_wise"":true,""lgbm__learning_rate"":0.05,""lgbm__max_depth"":3,""lgbm__min_child_samples"":40,""lgbm__n_estimators"":100,""lgbm__num_leaves"":7,""lgbm__reg_lambda"":1.0,""lgbm__subsample"":1.0}",969.9291273046359,0
m4a_team_environment_20260729T012406Z_85a7b838,conditional_ppg,qb_yardage_lightgbm,2,1,"{""lgbm__colsample_bytree"":1.0,""lgbm__deterministic"":true,""lgbm__force_col_wise"":true,""lgbm__learning_rate"":0.05,""lgbm__max_depth"":3,""lgbm__min_child_samples"":20,""lgbm__n_estimators"":200,""lgbm__num_leaves"":15,""lgbm__reg_lambda"":5.0,""lgbm__subsample"":1.0}",967.1338139259249,0
m4a_team_environment_20260729T012406Z_85a7b838,conditional_ppg,qb_yardage_lightgbm,2,2,"{""lgbm__colsample_bytree"":1.0,""lgbm__deterministic"":true,""lgbm__force_col_wise"":true,""lgbm__learning_rate"":0.03,""lgbm__max_depth"":4,""lgbm__min_child_samples"":40,""lgbm__n_estimators"":100,""lgbm__num_leaves"":15,""lgbm__reg_lambda"":5.0,""lgbm__subsample"":1.0}",992.6909125659362,0
m4a_team_environment_20260729T012406Z_85a7b838,conditional_ppg,qb_yardage_lightgbm,2,3,"{""lgbm__colsample_bytree"":1.0,""lgbm__deterministic"":true,""lgbm__force_col_wise"":true,""lgbm__learning_rate"":0.05,""lgbm__max_depth"":4,""lgbm__min_child_samples"":20,""lgbm__n_estimators"":100,""lgbm__num_leaves"":7,""lgbm__reg_lambda"":5.0,""lgbm__subsample"":1.0}",964.732154982098,1
m4a_team_environment_20260729T012406Z_85a7b838,conditional_ppg,qb_yardage_lightgbm,3,0,"{""lgbm__colsample_bytree"":1.0,""lgbm__deterministic"":true,""lgbm__force_col_wise"":true,""lgbm__learning_rate"":0.05,""lgbm__max_depth"":3,""lgbm__min_child_samples"":40,""lgbm__n_estimators"":200,""lgbm__num_leaves"":15,""lgbm__reg_lambda"":5.0,""lgbm__subsample"":1.0}",985.7388983074545,0
m4a_team_environment_20260729T012406Z_85a7b838,conditional_ppg,qb_yardage_lightgbm,3,1,"{""lgbm__colsample_bytree"":1.0,""lgbm__deterministic"":true,""lgbm__force_col_wise"":true,""lgbm__learning_rate"":0.03,""lgbm__max_depth"":4,""lgbm__min_child_samples"":40,""lgbm__n_estimators"":200,""lgbm__num_leaves"":15,""lgbm__reg_lambda"":1.0,""lgbm__subsample"":1.0}",989.1898745295725,0
m4a_team_environment_20260729T012406Z_85a7b838,conditional_ppg,qb_yardage_lightgbm,3,2,"{""lgbm__colsample_bytree"":1.0,""lgbm__deterministic"":true,""lgbm__force_col_wise"":true,""lgbm__learning_rate"":0.03,""lgbm__max_depth"":3,""lgbm__min_child_samples"":40,""lgbm__n_estimators"":200,""lgbm__num_leaves"":7,""lgbm__reg_lambda"":1.0,""lgbm__subsample"":1.0}",983.8290548993718,1
m4a_team_environment_20260729T012406Z_85a7b838,conditional_ppg,qb_yardage_lightgbm,3,3,"{""lgbm__colsample_bytree"":1.0,""lgbm__deterministic"":true,""lgbm__force_col_wise"":true,""lgbm__learning_rate"":0.05,""lgbm__max_depth"":4,""lgbm__min_child_samples"":20,""lgbm__n_estimators"":100,""lgbm__num_leaves"":7,""lgbm__reg_lambda"":1.0,""lgbm__subsample"":1.0}",988.2899715024514,0
m4a_team_environment_20260729T012406Z_85a7b838,conditional_ppg,qb_yardage_lightgbm,4,0,"{""lgbm__colsample_bytree"":1.0,""lgbm__deterministic"":true,""lgbm__force_col_wise"":true,""lgbm__learning_rate"":0.05,""lgbm__max_depth"":4,""lgbm__min_child_samples"":20,""lgbm__n_estimators"":200,""lgbm__num_leaves"":15,""lgbm__reg_lambda"":5.0,""lgbm__subsample"":1.0}",999.383492264306,0
m4a_team_environment_20260729T012406Z_85a7b838,conditional_ppg,qb_yardage_lightgbm,4,1,"{""lgbm__colsample_bytree"":1.0,""lgbm__deterministic"":true,""lgbm__force_col_wise"":true,""lgbm__learning_rate"":0.05,""lgbm__max_depth"":3,""lgbm__min_child_samples"":40,""lgbm__n_estimators"":100,""lgbm__num_leaves"":15,""lgbm__reg_lambda"":5.0,""lgbm__subsample"":1.0}",974.7113161693333,0
m4a_team_environment_20260729T012406Z_85a7b838,conditional_ppg,qb_yardage_lightgbm,4,2,"{""lgbm__colsample_bytree"":1.0,""lgbm__deterministic"":true,""lgbm__force_col_wise"":true,""lgbm__learning_rate"":0.05,""lgbm__max_depth"":3,""lgbm__min_child_samples"":20,""lgbm__n_estimators"":200,""lgbm__num_leaves"":15,""lgbm__reg_lambda"":5.0,""lgbm__subsample"":1.0}",974.339774855688,0
m4a_team_environment_20260729T012406Z_85a7b838,conditional_ppg,qb_yardage_lightgbm,4,3,"{""lgbm__colsample_bytree"":1.0,""lgbm__deterministic"":true,""lgbm__force_col_wise"":true,""lgbm__learning_rate"":0.03,""lgbm__max_depth"":3,""lgbm__min_child_samples"":40,""lgbm__n_estimators"":200,""lgbm__num_leaves"":15,""lgbm__reg_lambda"":5.0,""lgbm__subsample"":1.0}",970.9571359328312,1
