Rank	Player ID	Player	Team	Position(s)	ADP	Min Pick	Max Pick	Difference	# Picks	Team	Team Pick
209	22126	Thornton, Dont'e	LV	WR	214.26	141	237		22		
210	22109	Marks, Woody	HOU	RB	216.28	152	235		28		
211	20304	Miller, Kendre	NO	RB	216.45	161	238		33		
212	4345	Texans, Houston	HOU	TK	217.02	184	240		47		
213	1975	Chargers, Los Angeles (LAC)	LAC	TDSP	217.55	185	237		44		
214	1870	Lions, Detroit	DET	TDSP	217.79	182	238		40		
215	19633	Okonkwo, Chig	TEN	TE	218.11	166	233		28		
216	19632	Otton, Cade	TB	TE	218.21	175	240		29		
217	22097	James, Jordan	SF	RB	218.53	173	240		33		
218	22071	Gordon, Ollie	MIA	RB	220.43	159	225		23		
219	2965	Broncos, Denver	DEN	TK	220.70	187	236		47		
220	2970	Chiefs, Kansas City	KC	TK	221.81	188	240		45		
221	21129	Mitchell, Adonai	IND	WR	222.40	173	240		24		
222	22107	Royals, Jalen	KC	WR	222.79	157	240		26		
223	20337	Iosivas, Andrei	CIN	WR	222.83	168	233		29		
224	19480	Austin, Calvin	PIT	WR	222.91	163	234		25		
225	13794	Mostert, Raheem	LV	RB	223.40	165	240		25		
226	20310	Ward, Cameron	TEN	QB	223.51	150	240		27		
227	22119	Monangai, Kyle	CHI	RB	223.96	190	230		28		
228	18786	Brown, Dyami	JAX	WR	224.17	175	240		27		
229	22120	Taylor, Mason	NYJ	TE	224.51	145	239		25		
230	1996	Rams, Los Angeles (LAR)	LA	TDSP	224.55	195	240		36		
231	21570	Coker, Jalen	CAR	WR	224.57	149	238		20		
232	2972	Vikings, Minnesota	MIN	TK	226.04	205	240		42		
233	1856	Cowboys, Dallas	DAL	TDSP	226.70	194	238		31		
234	18840	Mitchell, Elijah	KC	RB	227.17	194	239		26		
235	1905	Chiefs, Kansas City	KC	TDSP	228.17	206	240		39		
236	20294	Richardson, Anthony	IND	QB	228.40	124	237		17		
237	2984	Buccaneers, Tampa Bay	TB	TK	229.00	206	240		41		
238	21357	Vele, Devaughn	DEN	WR	229.21	173	239		19		
239	1877	Packers, Green Bay	GB	TDSP	229.87	183	239		22		
240	20314	Wicks, Dontayvion	GB	WR	230.40	174	233		15		
241	1821	Cardinals, Arizona	ARZ	TDSP	231.26	205	240		30		
242	21148	Wilson, Roman	PIT	WR	231.36	174	236		13		
243	1926	Patriots, New England	NE	TDSP	231.36	181	238		23		
244	18010	Kmet, Cole	CHI	TE	231.53	82	228		6		
245	21134	Estime, Audric	DEN	RB	231.72	178	227		11		
246	1947	Jets, New York (NYJ)	NYJ	TDSP	231.85	209	238		25		
247	20285	Tucker, Sean	TB	RB	231.94	185	240		22		
248	19453	Tolbert, Jalen	DAL	WR	232.17	169	237		15		
249	19128	Gray, Noah	KC	TE	232.45	179	239		18		
250	16077	Darnold, Sam	SEA	QB	232.68	165	223		10		
251	22094	Etienne, Trevor	CAR	RB	232.91	171	238		11		
252	21005	McLaughlin, Jaleel	DEN	RB	233.32	184	232		12		
253	17973	Moss, Zack	CIN	RB	233.57	184	240		15		
254	17078	Johnson, Diontae	CLE	WR	233.74	188	235		10		
255	2986	Commanders, Washington	WAS	TK	233.81	216	240		31		
256	22103	Restrepo, Xavier	TEN	WR	233.91	182	239		11		
257	1842	Bears, Chicago	CHI	TDSP	234.04	148	234		10		
258	18582	Johnson, Juwan	NO	TE	234.23	179	233		12		
259	13596	Lockett, Tyler	TEN	WR	234.28	160	236		11		
260	2978	Eagles, Philadelphia	PHI	TK	234.51	211	239		23		
261	22134	TeSlaa, Isaac	DET	WR	234.68	193	240		16		
262	11818	Smith, Geno	LV	QB	234.70	150	233		8		
263	15903	Williams, Mike	LAC	WR	235.40	168	240		9		
264	18719	Westbrook-Ikhine, Nick	MIA	WR	235.49	159	239		7		
265	18802	Atwell, Tutu	LA	WR	235.53	182	232		9		
266	21161	Davis, Isaiah	NYJ	RB	236.28	205	234		10		
267	2962	Bengals, Cincinnati	CIN	TK	236.36	192	240		21		
268	2981	49ers, San Francisco	SF	TK	236.49	184	240		21		
269	18795	Moore, Elijah	BUF	WR	236.74	183	239		10		
270	2010	Commanders, Washington	WAS	TDSP	236.74	217	239		14		
271	13738	Waller, Darren	MIA	TE	236.89	173	240		8		
272	18830	Herbert, Khalil	IND	RB	237.02	184	229		6		
273	20357	Tucker, Tre	LV	WR	237.13	192	225		5		
274	21001	Wilson, Emanuel	GB	RB	237.32	175	240		7		
275	17512	Slayton, Darius	NYG	WR	237.38	206	234		9		
276	21164	Sinnott, Ben	WAS	TE	237.40	206	232		8		
277	2958	Ravens, Baltimore	BAL	TK	237.77	198	240		15		
278	2957	Falcons, Atlanta	ATL	TK	237.79	221	240		22		
279	21181	Johnson, Theo	NYG	TE	238.00	215	238		8		
280	22073	Williams, Savion	GB	WR	238.60	184	237		5		
281	21127	Franklin, Troy	DEN	WR	238.62	184	219		3		
282	16379	Conklin, Tyler	LAC	TE	238.66	187	236		6		
283	1989	Seahawks, Seattle	SEA	TDSP	238.72	205	235		6		
284	22206	Ferguson, Terrance	LA	TE	238.79	198	216		3		
285	21389	Whittington, Jordan	LA	WR	238.83	200	238		5		
286	2971	Dolphins, Miami	MIA	TK	238.89	212	240		14		
287	22101	Gadsden, Oronde	LAC	TE	239.00	220	234		6		
288	21143	Sanders, Ja'Tavion	CAR	TE	239.11	205	237		4		
289	2871	Browns, Cleveland	CLE	TDSP	239.15	214	234		5		
290	2969	Jaguars, Jacksonville	JAX	TK	239.36	219	238		8		
291	5712	Rodgers, Aaron	PIT	QB	239.40	220	238		5		
292	22061	Bond, Isaiah	FA	WR	239.51	171	171		1		
293	22090	Allen, LeQuint	JAX	RB	239.53	173	240		2		
294	19715	Nailor, Jalen	MIN	WR	239.55	189	238		3		
295	20309	Burton, Jermaine	CIN	WR	239.57	203	236		4		
296	22305	Mafah, Phil	DAL	RB	239.64	219	240		7		
297	21458	Johnson, Jaylen	LAC	WR	239.66	178	178		1		
298	2961	Bears, Chicago	CHI	TK	239.72	196	226		2		
299	22673	Chism, Efton	NE	WR	239.74	219	239		4		
300	22083	Martinez, Damien	SEA	RB	239.77	208	216		2		
301	19447	Pierce, Dameon	HOU	RB	239.77	209	215		2		
302	22056	Sanders, Shedeur	CLE	QB	239.89	189	189		1		
303	14714	Robinson, Demarcus	SF	WR	239.89	223	237		4		
304	12697	Cooks, Brandin	NO	WR	240.06	197	197		1		
305	20326	Boutte, Kayshon	NE	WR	240.06	207	231		2		
306	2959	Bills, Buffalo	BUF	TK	240.13	223	239		5		
307	22095	Fannin, Harold	CLE	TE	240.15	206	236		2		
308	16292	McCloud, Ray-Ray	ATL	WR	240.23	205	205		1		
309	17996	Dillon, A.J.	PHI	RB	240.23	221	236		3		
310	17046	Johnson, Ty	BUF	RB	240.26	217	239		3		
311	17870	Reynolds, Craig	DET	RB	240.28	207	207		1		
312	17966	Akers, Cam	NO	RB	240.30	208	208		1		
313	21154	Washington, Malik	MIA	WR	240.36	211	211		1		
314	1940	Giants, New York (NYG)	NYG	TDSP	240.36	228	235		3		
315	21149	Edwards, Donovan	NYJ	RB	240.38	212	212		1		
316	21171	Horton, Tory	SEA	WR	240.38	223	230		2		
317	2973	Patriots, New England	NE	TK	240.40	228	237		3		
318	1849	Bengals, Cincinnati	CIN	TDSP	240.43	216	239		2		
319	22214	Felton, Tai	MIN	WR	240.47	224	233		2		
320	2003	Buccaneers, Tampa Bay	TB	TDSP	240.49	227	240		3		
321	18772	Gainwell, Kenneth	PIT	RB	240.51	229	230		2		
322	1814	Falcons, Atlanta	ATL	TDSP	240.51	228	231		2		
323	15362	Perine, Samaje	CIN	RB	240.53	219	219		1		
324	22267	Watkins, Jordan	SF	WR	240.53	225	235		2		
325	2977	Raiders, Las Vegas	LV	TK	240.53	229	238		3		
326	22269	Dike, Chimere	TEN	WR	240.55	220	220		1		
327	22272	Lane, Jaylin	WAS	WR	240.57	226	239		3		
328	2956	Cardinals, Arizona	ARZ	TK	240.68	231	236		2		
329	2983	Rams, Los Angeles (LAR)	LA	TK	240.77	231	240		2		
330	17034	Singletary, Devin	NYG	RB	240.79	231	231		1		
331	16312	Valdes-Scantling, Marquez	SEA	WR	240.83	233	233		1		
332	2967	Packers, Green Bay	GB	TK	240.83	233	233		1		
333	19445	Watson, Christian	GB	WR	240.83	233	233		1		
334	15355	Hollins, Mack	NE	WR	240.85	234	234		1		
335	18012	Davis, Gabe	JAX	WR	240.87	235	235		1		
336	2968	Colts, Indianapolis	IND	TK	240.91	237	237		1		
337	16255	Schultz, Dalton	HOU	TE	240.91	237	237		1		
338	21138	Walker, Devontez	BAL	WR	240.96	239	239		1		
