Rank	Player ID	Player	Team	Position(s)	ADP	Min Pick	Max Pick	Difference	# Picks	Team	Team Pick
131	21183	Tracy Jr., Tyrone	NYG	RB	135.44	96	176		563		
132	22101	Gadsden, Oronde	LAC	TE	135.58	78	219		571		
133	16075	Andrews, Mark	BAL	TE	136.76	97	173		576		
134	19441	Allgeier, Tyler	ARZ	RB	137.19	68	234		570		
135	13671	Diggs, Stefon	NE	WR	141.35	79	212		575		
136	19458	Willis, Malik	MIA	QB	142.34	78	236		563		
137	22109	Marks, Woody	HOU	RB	143.16	49	209		562		
138	16077	Darnold, Sam	SEA	QB	144.04	62	237		563		
139	4343	Texans, Houston	HOU	TDSP	145.74	89	185		582		
140	19934	Shaheed, Rashid	SEA	WR	145.91	94	197		578		
141	20308	Rodriguez Jr., Chris	JAX	RB	146.03	84	292		558		
142	20280	Stroud, C.J.	HOU	QB	146.41	60	239		537		
143	18582	Johnson, Juwan	NO	TE	149.48	78	232		577		
144	20425	Strange, Brenton	JAX	TE	150.42	97	210		572		
145	20310	Ward, Cam	TEN	QB	150.97	91	240		559		
146	22941	Coleman, Jonah	DEN	RB	152.66	81	209		555		
147	18033	Jennings, Jauan	MIN	WR	154.67	94	234		573		
148	19469	Charbonnet, Zach	SEA	RB	156.49	50	301		557		
149	20344	Mitchell, Keaton	LAC	RB	158.32	100	236		553		
150	21153	McMillan, Jalen	TB	WR	159.16	94	238		558		
151	22934	Boston, Denzel	CLE	WR	159.41	82	284		563		
152	22099	Sampson, Dylan	CLE	RB	159.45	100	224		554		
153	17008	Jones, Daniel	IND	QB	159.88	85	278		532		
154	1996	Rams, Los Angeles (LAR)	LA	TDSP	159.88	98	197		582		
155	1989	Seahawks, Seattle	SEA	TDSP	160.58	102	211		582		
156	14968	Henry, Hunter	NE	TE	161.52	120	228		565		
157	22935	Sadiq, Kenyon	NYJ	TE	162.34	97	239		563		
158	19633	Okonkwo, Chig	WAS	TE	162.65	121	292		564		
159	20329	Spears, Tyjae	TEN	RB	164.04	112	220		556		
160	22939	Johnson, Emmett	KC	RB	164.44	93	238		555		
161	1863	Broncos, Denver	DEN	TDSP	165.09	102	206		582		
162	19486	Pacheco, Isiah	DET	RB	167.29	109	282		556		
163	20357	Tucker, Tre	LV	WR	169.80	119	246		569		
164	22948	Cooper Jr., Omar	NYJ	WR	171.82	113	302		556		
165	17019	Samuel, Deebo	WAS	WR	171.84	86	289		569		
166	19715	Nailor, Jalen	LV	WR	172.97	99	336		562		
167	20281	Young, Bryce	CAR	QB	173.44	94	249		453		
168	22074	Harris, Tre'	LAC	WR	179.62	111	277		558		
169	17014	Hockenson, T.J.	MIN	TE	179.99	121	251		547		
170	16255	Schultz, Dalton	HOU	TE	180.61	93	238		536		
171	15293	Kamara, Alvin	NO	RB	181.11	113	270		555		
172	17964	Jeudy, Jerry	CLE	WR	181.63	128	268		559		
173	19468	Robinson, Brian	ATL	RB	185.35	47	271		551		
174	14802	Brissett, Jacoby	ARZ	QB	187.40	73	274		450		
175	1926	Patriots, New England	NE	TDSP	187.52	126	263		581		
176	22955	Washington Jr., Mike	LV	RB	188.22	100	332		542		
177	1961	Eagles, Philadelphia	PHI	TDSP	189.18	123	236		582		
178	22134	TeSlaa, Isaac	DET	WR	189.36	111	261		550		
179	20279	Bigsby, Tank	PHI	RB	190.88	135	282		548		
180	1919	Vikings, Minnesota	MIN	TDSP	192.22	131	240		578		
181	1898	Jaguars, Jacksonville	JAX	TDSP	193.54	139	237		580		
182	21315	Barner, AJ	SEA	TE	195.02	140	240		528		
183	1968	Steelers, Pittsburgh	PIT	TDSP	195.04	128	238		577		
184	22058	Hunter, Travis	JAX	WR	196.56	84	305		543		
185	21001	Wilson, Emanuel	SEA	RB	197.00	93	309		521		
186	22928	Mendoza, Fernando	LV	QB	199.44	96	270		420		
187	21169	Vidal, Kimani	LAC	RB	199.97	130	298		531		
188	22956	Williams, Antonio	WAS	WR	200.15	109	356		495		
189	21355	Flournoy, Ryan	DAL	WR	200.22	117	309		508		
190	2964	Cowboys, Dallas	DAL	TK	201.04	86	175		324		
191	1975	Chargers, Los Angeles (LAC)	LAC	TDSP	201.34	131	233		568		
192	22943	Singleton, Nicholas	TEN	RB	203.77	80	275		526		
193	22940	Allen, Kaytron	WAS	RB	203.91	98	296		516		
194	17983	Aiyuk, Brandon	SF	WR	205.08	109	347		496		
195	11818	Smith, Geno	NYJ	QB	205.26	115	333		417		
196	1807	Ravens, Baltimore	BAL	TDSP	205.30	145	239		565		
197	21154	Washington, Malik	MIA	WR	205.43	109	317		524		
198	21129	Mitchell, Adonai	NYJ	WR	205.68	123	322		538		
199	5712	Rodgers, Aaron	PIT	QB	206.18	115	317		420		
200	20285	Tucker, Sean	TB	RB	210.55	134	290		518		
201	21132	Allen, Braelon	NYJ	RB	211.29	126	282		522		
202	15306	Conner, James	ARZ	RB	211.41	88	359		485		
203	2871	Browns, Cleveland	CLE	TDSP	211.67	133	276		495		
204	22123	Helm, Gunnar	TEN	TE	215.05	151	289		479		
205	4345	Texans, Houston	HOU	TK	215.08	80	223		324		
206	20326	Boutte, Kayshon	NE	WR	215.90	112	343		512		
207	1842	Bears, Chicago	CHI	TDSP	218.89	135	252		511		
208	21127	Franklin, Troy	DEN	WR	219.76	120	312		461		
209	21151	Davis, Ray	BUF	RB	222.01	146	304		466		
210	17975	Tagovailoa, Tua	ATL	QB	224.98	118	326		365		
211	19632	Otton, Cade	TB	TE	225.32	136	278		418		
212	2982	Seahawks, Seattle	SEA	TK	225.33	108	244		324		
213	19477	Dulcich, Greg	MIA	TE	225.56	150	348		452		
214	1877	Packers, Green Bay	GB	TDSP	226.64	181	259		466		
215	2969	Jaguars, Jacksonville	JAX	TK	227.09	118	248		324		
216	18018	Parkinson, Colby	LA	TE	227.29	145	307		415		
217	2980	Chargers, Los Angeles (LAC)	LAC	TK	227.62	124	238		324		
218	16065	Ridley, Calvin	TEN	WR	228.82	155	317		437		
219	1814	Falcons, Atlanta	ATL	TDSP	228.85	146	259		457		
220	1828	Bills, Buffalo	BUF	TDSP	229.75	146	268		455		
221	18792	Freiermuth, Pat	PIT	TE	230.93	166	283		404		
222	1870	Lions, Detroit	DET	TDSP	231.29	186	273		475		
223	1905	Chiefs, Kansas City	KC	TDSP	232.59	160	269		456		
224	18169	Mooney, Darnell	NYG	WR	233.01	134	338		450		
225	1933	Saints, New Orleans	NO	TDSP	233.46	164	268		451		
226	22092	Blue, Jaydon	DAL	RB	233.64	153	329		425		
227	20323	Dell, Tank	HOU	WR	233.88	132	320		440		
228	22951	Branch, Zachariah	ATL	WR	234.30	131	359		393		
229	15227	Njoku, David	LAC	TE	234.80	128	301		405		
230	22944	Claiborne, Demond	MIN	RB	236.77	121	344		368		
231	1940	Giants, New York (NYG)	NYG	TDSP	236.91	157	308		428		
232	14725	Hill, Tyreek	MIA	WR	237.33	95	355		409		
233	22097	James, Jordan	SF	RB	238.06	139	343		416		
234	22206	Ferguson, Terrance	LA	TE	238.35	158	298		386		
235	16132	Kirk, Christian	SF	WR	238.73	136	343		401		
236	19960	Tonges, Jake	SF	TE	238.87	146	308		402		
237	21144	Lloyd, MarShawn	GB	RB	240.59	122	358		352		
238	2981	49ers, San Francisco	SF	TK	241.26	145	263		320		
239	23064	Black, Kaelon	SF	RB	242.02	67	340		336		
240	1982	49ers, San Francisco	SF	TDSP	242.36	173	324		408		
241	15283	Kupp, Cooper	SEA	WR	243.04	139	330		417		
242	1891	Colts, Indianapolis	IND	TDSP	243.30	192	287		409		
243	2972	Vikings, Minnesota	MIN	TK	243.48	146	268		303		
244	21160	Wright, Jaylen	MIA	RB	243.80	153	303		347		
245	23066	Stribling, De'Zhaun	SF	WR	244.60	141	338		365		
246	20314	Wicks, Dontayvion	PHI	WR	244.80	136	352		412		
247	2983	Rams, Los Angeles (LAR)	LA	TK	245.40	138	284		317		
248	1835	Panthers, Carolina	CAR	TDSP	248.21	190	306		362		
249	22952	Fields, Malachi	NYG	WR	248.24	145	355		413		
250	1856	Cowboys, Dallas	DAL	TDSP	248.77	186	299		363		
251	21709	Holani, George	SEA	RB	249.16	130	358		340		
252	2003	Buccaneers, Tampa Bay	TB	TDSP	250.99	161	294		335		
253	22269	Dike, Chimere	TEN	WR	251.22	119	358		291		
254	22942	Stowers, Eli	PHI	TE	251.95	157	325		307		
255	2984	Buccaneers, Tampa Bay	TB	TK	252.08	157	283		276		
256	2966	Lions, Detroit	DET	TK	252.51	145	284		267		
257	22947	Bernard, Germie	PIT	WR	254.98	155	353		347		
258	20298	Penix Jr., Michael	ATL	QB	256.19	135	336		220		
259	17020	Hill, Justice	BAL	RB	256.45	164	359		322		
260	2979	Steelers, Pittsburgh	PIT	TK	257.56	145	289		238		
261	2968	Colts, Indianapolis	IND	TK	257.78	156	297		238		
262	2973	Patriots, New England	NE	TK	258.47	159	296		277		
263	1884	Titans, Tennessee	TEN	TDSP	258.92	198	359		274		
264	10974	Cousins, Kirk	LV	QB	259.55	136	355		216		
265	2958	Ravens, Baltimore	BAL	TK	261.36	160	300		235		
266	21135	Benson, Trey	ARZ	RB	261.88	98	360		254		
267	2961	Bears, Chicago	CHI	TK	262.35	158	299		211		
268	2962	Bengals, Cincinnati	CIN	TK	263.08	150	305		224		
269	15238	Engram, Evan	DEN	TE	263.18	181	339		255		
270	15231	Watson, Deshaun	CLE	QB	263.20	147	360		223		
271	22946	Bell, Chris	MIA	WR	263.92	149	358		270		
272	22091	Ayomanor, Elic	TEN	WR	264.49	129	353		247		
273	22056	Sanders, Shedeur	CLE	QB	264.66	141	345		198		
274	2970	Chiefs, Kansas City	KC	TK	264.86	154	298		199		
275	1954	Raiders, Las Vegas	LV	TDSP	265.80	151	338		211		
276	2965	Broncos, Denver	DEN	TK	265.85	130	304		196		
277	21130	Coleman, Keon	BUF	WR	266.45	162	339		282		
278	22115	Bryant, Pat	DEN	WR	266.54	146	355		256		
279	22116	Noel, Jaylin	HOU	WR	266.86	177	335		263		
280	21181	Johnson, Theo	NYG	TE	267.37	157	359		220		
281	21171	Horton, Tory	SEA	WR	267.57	174	353		291		
282	1849	Bengals, Cincinnati	CIN	TDSP	267.65	208	340		175		
283	17007	Brown, Hollywood	PHI	WR	267.68	154	346		245		
284	20719	Demercado, Emari	KC	RB	267.95	148	360		273		
285	22120	Taylor, Mason	NYJ	TE	268.24	154	357		211		
286	18785	Bateman, Rashod	BAL	WR	269.32	170	356		235		
287	22967	Hurst III, Ted	TB	WR	269.99	157	360		239		
288	20954	Brooks, Chris	GB	RB	270.20	160	359		218		
289	11857	Allen, Keenan	LAC	WR	270.22	121	359		246		
290	2974	Saints, New Orleans	NO	TK	270.56	160	320		185		
291	2957	Falcons, Atlanta	ATL	TK	270.65	163	313		171		
292	2010	Commanders, Washington	WAS	TDSP	271.42	210	353		173		
293	1912	Dolphins, Miami	MIA	TDSP	271.49	198	359		167		
294	16149	Gesicki, Mike	CIN	TE	271.61	188	339		218		
295	20100	Davis, Malik	DAL	RB	272.31	173	360		216		
296	18000	Okwuegbunam Jr., Albert	LV	TE	272.86	193	193		1		
297	15441	McNichols, Jeremy	WAS	RB	273.03	292	292		1		
298	17996	Dillon, AJ	CAR	RB	273.04	299	299		1		
299	2959	Bills, Buffalo	BUF	TK	273.05	167	324		164		
300	17988	Hodgins, Isaiah	NYG	WR	273.07	312	312		1		
301	15223	Trubisky, Mitchell	TEN	QB	273.08	318	318		1		
302	20334	Johnson, Roschon	CHI	RB	273.08	321	321		1		
303	19101	Wright, Brock	DET	TE	273.09	325	325		1		
304	19479	Strong Jr., Pierre	GB	RB	273.09	325	325		1		
305	22950	Daniels, CJ	LA	WR	273.11	221	360		3		
306	22536	Carter, Nathan	ATL	RB	273.11	335	335		1		
307	21148	Wilson, Roman	PIT	WR	273.12	340	340		1		
308	22962	Montgomery, Myles	NE	RB	273.12	340	340		1		
309	15467	Patrick, Tim	NYJ	WR	273.12	342	342		1		
310	20295	Levis, Will	TEN	QB	273.12	342	342		1		
311	19473	Badie, Tyler	DEN	RB	273.12	343	343		1		
312	22267	Watkins, Jordan	SF	WR	273.12	343	343		1		
313	23014	Roush, Sam	CHI	TE	273.12	345	345		1		
314	14911	Wentz, Carson	MIN	QB	273.13	346	346		1		
315	22966	Nussmeier, Garrett	KC	QB	273.13	351	351		1		
316	11911	Juszczyk, Kyle	SF	RB	273.14	355	355		1		
317	13794	Mostert, Raheem	LV	RB	273.14	355	355		1		
318	22506	Wease Jr., Theo	MIA	WR	273.14	355	355		1		
319	20659	Tinsley, Mitch	CIN	WR	273.14	356	356		1		
320	17082	Oliver, Josh	MIN	TE	273.15	359	359		1		
321	22081	Smith, Arian	NYJ	WR	273.15	360	360		1		
322	22953	Henry Jr., Robert	WAS	RB	273.16	240	355		3		
323	21389	Whittington, Jordan	LA	WR	273.17	211	356		3		
324	15938	Hill, Taysom	NO	TE	273.19	317	337		2		
325	16080	Rudolph, Mason	PIT	QB	273.20	329	332		2		
326	16379	Conklin, Tyler	DET	TE	273.20	322	341		2		
327	22214	Felton, Tai	MIN	WR	273.22	330	343		2		
328	22488	Sanders, Raheim	CLE	RB	273.23	272	329		4		
329	20297	McKee, Tanner	PHI	QB	273.25	341	350		2		
330	19449	Howell, Sam	DAL	QB	273.26	338	358		2		
331	22334	Mumpfield, Konata	LA	WR	273.27	231	357		5		
332	22084	Leonard, Riley	IND	QB	273.27	350	351		2		
333	20780	Bobo, Jake	SEA	WR	273.27	346	358		2		
334	19406	Ghost, 	FA	TDSP	273.27	350	355		2		
335	22079	Ott, Jayden	FA	RB	273.27	347	358		2		
336	22963	Trigg, Michael	DAL	TE	273.28	350	357		2		
337	23165	Allen, Cyrus	KC	WR	273.28	352	355		2		
338	21166	Gore Jr., Frank	BUF	RB	273.28	354	354		2		
339	19442	Pickett, Kenny	CAR	QB	273.29	356	356		2		
340	14374	Hooper, Austin	ATL	TE	273.29	353	360		2		
341	19402	Holder, Jeff	FA	TK	273.30	288	358		3		
342	17366	Dulin, Ashton	IND	WR	273.31	222	354		4		
343	22746	Walker, Jahdae	CHI	WR	273.34	239	357		4		
344	12712	Carr, Derek	NO	QB	273.35	281	338		5		
345	22291	Horn Jr., Jimmy	CAR	WR	273.36	332	352		3		
346	12738	Garoppolo, Jimmy	LA	QB	273.40	338	360		3		
347	22336	Lambert-Smith, KeAndre	LAC	WR	273.43	352	359		3		
348	20790	Saylors, Jacob	DET	RB	273.43	355	358		3		
349	21729	Williams, Isaiah	NYJ	WR	273.44	358	360		3		
350	17012	Lock, Drew	SEA	QB	273.48	322	358		4		
351	22272	Lane, Jaylin	WAS	WR	273.51	304	356		5		
352	2985	Titans, Tennessee	TEN	TK	273.53	229	330		173		
353	16067	Chubb, Nick	HOU	RB	273.54	237	358		6		
354	23189	Miller, Jam	NE	RB	273.57	344	360		4		
355	21163	Jordan, Jawhar	HOU	RB	273.61	276	358		6		
356	20286	McIntosh, Kenny	SEA	RB	273.64	302	352		6		
357	18786	Brown, Dyami	WAS	WR	273.66	340	359		5		
358	21141	Shipley, Will	PHI	RB	273.74	208	358		8		
359	21156	Cowing, Jacob	SF	WR	273.78	290	360		8		
360	22083	Martinez, Damien	GB	RB	273.81	282	358		7		
361	21413	Rattler, Spencer	NO	QB	273.82	331	360		6		
362	22673	Chism III, Efton	NE	WR	273.82	348	357		6		
363	15261	Mixon, Joe	HOU	RB	273.83	92	357		54		
364	23172	Benson, Malik	LV	WR	273.85	231	360		9		
365	22078	Burks, Deion	IND	WR	273.86	175	360		17		
366	21167	Ali, Rasheen	BAL	RB	273.87	309	357		8		
367	10144	Taylor, Tyrod	GB	QB	273.92	304	357		8		
368	17021	Fant, Noah	NO	TE	273.92	325	360		7		
369	19451	Knight, Bam	ARZ	RB	273.92	337	358		7		
370	17057	Dortch, Greg	DET	WR	273.93	255	360		8		
371	21005	McLaughlin, Jaleel	DEN	RB	273.95	302	357		9		
372	17025	Minshew II, Gardner	ARZ	QB	273.97	237	360		9		
373	20346	Higgins, Elijah	ARZ	TE	274.03	290	356		9		
374	20303	Musgrave, Luke	GB	TE	274.05	189	360		14		
375	12688	Beckham Jr., Odell	NYG	WR	274.06	227	357		12		
376	20305	Hutchinson, Xavier	HOU	WR	274.07	316	360		8		
377	12708	Bridgewater, Teddy	DET	QB	274.07	344	354		8		
378	20304	Miller, Kendre	NO	RB	274.09	139	358		19		
379	23176	Coleman Jr., Kevin	MIA	WR	274.11	167	360		28		
380	19454	Metchie III, John	CAR	WR	274.13	219	360		16		
381	9994	Dalton, Andy	PHI	QB	274.19	263	359		11		
382	22126	Thornton Jr., Dont'e	LV	WR	274.20	339	360		9		
383	2967	Packers, Green Bay	GB	TK	274.24	168	325		160		
384	20845	DeVito, Tommy	NE	QB	274.29	286	354		12		
385	14572	Raymond, Kalif	CHI	WR	274.30	239	358		12		
386	15896	Ekeler, Austin	WAS	RB	274.31	216	358		12		
387	14714	Robinson, Demarcus	SF	WR	274.33	294	355		13		
388	18799	Lance, Trey	LAC	QB	274.37	308	360		11		
389	22090	Allen Jr., LeQuint	JAX	RB	274.39	177	359		218		
390	22305	Mafah, Phil	DAL	RB	274.39	227	358		18		
391	22070	Ewers, Quinn	MIA	QB	274.40	347	359		10		
392	18719	Westbrook-Ikhine, Nick	IND	WR	274.45	236	359		16		
393	21295	All Jr., Erick	CIN	TE	274.46	337	360		11		
394	18800	Jones, Mac	SF	QB	274.56	125	360		172		
395	19482	Kolar, Charlie	LAC	TE	274.57	234	356		14		
396	16562	Allen, Kyle	BUF	QB	274.60	317	360		13		
397	17450	Browning, Jake	TB	QB	274.70	321	357		14		
398	22107	Royals, Jalen	KC	WR	274.71	207	360		19		
399	18828	Carter, Michael	TEN	RB	274.71	234	360		16		
400	17022	Stidham, Jarrett	DEN	QB	274.73	292	359		15		
401	22960	Randall, Adam	BAL	RB	274.79	175	358		216		
402	18922	Mills, Davis	HOU	QB	274.82	236	358		16		
403	21161	Davis, Isaiah	NYJ	RB	274.84	179	351		185		
404	22073	Williams, Savion	GB	WR	274.86	229	359		16		
405	22376	Howard, Will	PIT	QB	274.87	231	360		20		
406	15542	Mullens, Nick	JAX	QB	274.89	325	360		15		
407	21138	Walker, Devontez	BAL	WR	275.04	216	360		34		
408	19625	Bellinger, Daniel	TEN	TE	275.07	295	357		17		
409	20247	Turpin, KaVontae	DAL	WR	275.15	230	360		20		
410	18807	Tremble, Tommy	CAR	TE	275.17	331	358		17		
411	2978	Eagles, Philadelphia	PHI	TK	275.18	231	334		156		
412	21164	Sinnott, Ben	WAS	TE	275.28	231	359		24		
413	21408	Milton III, Joe	DAL	QB	275.31	289	359		20		
414	18862	Palmer, Joshua	BUF	WR	275.32	217	360		22		
415	23080	Young, Colbie	CIN	WR	275.32	310	360		18		
416	13738	Waller, Darren	MIA	TE	275.39	232	358		25		
417	11816	Ertz, Zach	WAS	TE	275.55	236	360		24		
418	23050	Raridon, Eli	NE	TE	275.60	179	360		25		
419	21357	Vele, Devaughn	NO	WR	275.62	145	360		223		
420	15362	Perine, Samaje	CIN	RB	275.79	166	360		215		
421	20290	Tillman, Cedric	CLE	WR	275.80	226	359		26		
