block,arm,compile_seconds,holdout_mean_common_waiver,holdout_p10_common_waiver,holdout_mean_own_waiver,holdout_p10_own_waiver,forecast_spend,count_qb,count_rb,count_wr,count_te,accepted_swaps,construction_gain,swaps,roster,out_vs_current,in_vs_current
0,current_additive,0.00397270000030403,1650.0748023986816,1449.5830810546875,1650.0748023986816,1449.5830810546875,297.84361267614554,1,6,4,2,0,0.0,[],Bhayshul Tuten | Chase Brown | Christian Watson | D'Andre Swift | Dallas Goedert | De'Von Achane | Harold Fannin Jr. | Jacory Croskey-Merritt | Jameson Williams | Jayden Daniels | Jordan Addison | Jordan Mason | Marvin Harrison Jr.,,
0,joint_one_swap,0.13063680000050226,1651.309762954712,1484.0957153320312,1651.309762954712,1484.0957153320312,296.4641205063009,1,6,5,1,1,4.0543212890625,"[{""out_player"": ""Dallas Goedert"", ""in_player"": ""Rashid Shaheed"", ""improvement"": 4.0543212890625}]",Bhayshul Tuten | Chase Brown | Christian Watson | D'Andre Swift | De'Von Achane | Harold Fannin Jr. | Jacory Croskey-Merritt | Jameson Williams | Jayden Daniels | Jordan Addison | Jordan Mason | Marvin Harrison Jr. | Rashid Shaheed,Dallas Goedert,Rashid Shaheed
0,fixed_shape_additive,0.005518699999811361,1634.2489490509033,1434.2954956054687,1634.2489490509033,1434.2954956054687,297.7560935462377,1,6,5,1,0,0.0,[],Bhayshul Tuten | Brian Thomas Jr. | Chase Brown | Christian Watson | D'Andre Swift | De'Von Achane | Harold Fannin Jr. | Jacory Croskey-Merritt | Jordan Addison | Jordan Mason | Luther Burden III | Marvin Harrison Jr. | Patrick Mahomes,Dallas Goedert | Jameson Williams | Jayden Daniels,Brian Thomas Jr. | Luther Burden III | Patrick Mahomes
0,waiver_plus_1_5_additive,0.0038860999993630685,1620.6176013946533,1448.2048828125,1645.0168323516846,1482.5880126953125,297.4008340908666,1,6,4,2,0,0.0,[],Antonio Williams | Bhayshul Tuten | Chase Brown | Christian Watson | D'Andre Swift | Dallas Goedert | De'Von Achane | Denzel Boston | Harold Fannin Jr. | Jayden Daniels | Jordan Mason | Josh Jacobs | Rashid Shaheed,Jacory Croskey-Merritt | Jameson Williams | Jordan Addison | Marvin Harrison Jr.,Antonio Williams | Denzel Boston | Josh Jacobs | Rashid Shaheed
1,current_additive,0.003270199998951284,1659.7185707092285,1473.5824340820313,1659.7185707092285,1473.5824340820313,297.36254095341974,1,6,4,2,0,0.0,[],Aaron Jones | Alec Pierce | Bhayshul Tuten | Chase Brown | Christian Watson | D'Andre Swift | DK Metcalf | Dak Prescott | Dalton Kincaid | Harold Fannin Jr. | J.K. Dobbins | Jahmyr Gibbs | Quentin Johnston,,
1,joint_one_swap,0.1353887000004761,1659.7185707092285,1473.5824340820313,1659.7185707092285,1473.5824340820313,297.36254095341974,1,6,4,2,0,0.0,[],Aaron Jones | Alec Pierce | Bhayshul Tuten | Chase Brown | Christian Watson | D'Andre Swift | DK Metcalf | Dak Prescott | Dalton Kincaid | Harold Fannin Jr. | J.K. Dobbins | Jahmyr Gibbs | Quentin Johnston,,
1,fixed_shape_additive,0.003095699999903445,1665.5362358093262,1493.193212890625,1665.5362358093262,1493.193212890625,297.85877797277374,1,6,5,1,0,0.0,[],Aaron Jones | Alec Pierce | Bhayshul Tuten | Chase Brown | Christian Watson | Harold Fannin Jr. | J.K. Dobbins | Jahmyr Gibbs | Josh Allen | KC Concepcion | Marvin Harrison Jr. | Quentin Johnston | Tyler Allgeier,D'Andre Swift | DK Metcalf | Dak Prescott | Dalton Kincaid,Josh Allen | KC Concepcion | Marvin Harrison Jr. | Tyler Allgeier
1,waiver_plus_1_5_additive,0.0045666000005439855,1664.208839416504,1464.2228515625,1681.6909637451172,1500.2924194335938,297.6200620483265,1,6,4,2,0,0.0,[],Alec Pierce | Bhayshul Tuten | Chase Brown | D'Andre Swift | Harold Fannin Jr. | J.K. Dobbins | Jahmyr Gibbs | Josh Allen | Omar Cooper Jr. | Quentin Johnston | Rashid Shaheed | Sam LaPorta | Tyler Allgeier,Aaron Jones | Christian Watson | DK Metcalf | Dak Prescott | Dalton Kincaid,Josh Allen | Omar Cooper Jr. | Rashid Shaheed | Sam LaPorta | Tyler Allgeier
2,current_additive,0.0026258999987476273,1628.7023906707764,1431.8765380859375,1628.7023906707764,1431.8765380859375,297.4977759137236,1,6,4,2,0,0.0,[],Alec Pierce | Amon-Ra St. Brown | Bhayshul Tuten | Brian Thomas Jr. | Chase Brown | Chuba Hubbard | Dalton Kincaid | Derrick Henry | J.K. Dobbins | Jaxson Dart | Jaylen Warren | Juwan Johnson | Rashid Shaheed,,
2,joint_one_swap,0.13414680000096268,1624.4389190673828,1429.7347412109375,1624.4389190673828,1429.7347412109375,292.88578449399233,1,5,5,2,1,6.552734375,"[{""out_player"": ""Chuba Hubbard"", ""in_player"": ""Makai Lemon"", ""improvement"": 6.552734375}]",Alec Pierce | Amon-Ra St. Brown | Bhayshul Tuten | Brian Thomas Jr. | Chase Brown | Dalton Kincaid | Derrick Henry | J.K. Dobbins | Jaxson Dart | Jaylen Warren | Juwan Johnson | Makai Lemon | Rashid Shaheed,Chuba Hubbard,Makai Lemon
