method,slice_type,slice_value,metric,n_rows,value
trajectory_random_forest,season,2021,rmse,417,3.0352141324439588
trajectory_random_forest,season,2021,mae,417,2.3532308379573683
trajectory_random_forest,season,2021,bias,417,0.2139764793802364
trajectory_random_forest,season,2021,spearman,417,0.8089814247739283
incumbent_tree_average,season,2021,rmse,417,3.036795410427395
incumbent_tree_average,season,2021,mae,417,2.349873088866696
incumbent_tree_average,season,2021,bias,417,0.20757030122069986
incumbent_tree_average,season,2021,spearman,417,0.8107822210282261
incumbent_equal_thirds,season,2021,rmse,417,3.0319652356376703
incumbent_equal_thirds,season,2021,mae,417,2.3454743992212164
incumbent_equal_thirds,season,2021,bias,417,0.229903652948397
incumbent_equal_thirds,season,2021,spearman,417,0.8075999840963792
trajectory_tree_average,season,2021,rmse,417,3.0358426179125706
trajectory_tree_average,season,2021,mae,417,2.355063075316455
trajectory_tree_average,season,2021,bias,417,0.2118325180676142
trajectory_tree_average,season,2021,spearman,417,0.8103344836513936
trajectory_equal_thirds,season,2021,rmse,417,3.0343439684275357
trajectory_equal_thirds,season,2021,mae,417,2.348609361215706
trajectory_equal_thirds,season,2021,bias,417,0.23598488439606677
trajectory_equal_thirds,season,2021,spearman,417,0.8066717420166701
log_adp_tree_average,season,2021,rmse,417,3.034053177442716
log_adp_tree_average,season,2021,mae,417,2.345737747397317
log_adp_tree_average,season,2021,bias,417,0.2046905364781871
log_adp_tree_average,season,2021,spearman,417,0.8107379520397571
log_adp_equal_thirds,season,2021,rmse,417,3.0237843613097866
log_adp_equal_thirds,season,2021,mae,417,2.3405592560879405
log_adp_equal_thirds,season,2021,bias,417,0.22124932993531846
log_adp_equal_thirds,season,2021,spearman,417,0.8088907354068967
trajectory_log_adp_tree_average,season,2021,rmse,417,3.033649932464738
trajectory_log_adp_tree_average,season,2021,mae,417,2.352968090801545
trajectory_log_adp_tree_average,season,2021,bias,417,0.21068731778346766
trajectory_log_adp_tree_average,season,2021,spearman,417,0.8105666682899801
trajectory_log_adp_equal_thirds,season,2021,rmse,417,3.0247782417352096
trajectory_log_adp_equal_thirds,season,2021,mae,417,2.343485543983328
trajectory_log_adp_equal_thirds,season,2021,bias,417,0.22784558834752827
trajectory_log_adp_equal_thirds,season,2021,spearman,417,0.808819574042255
incumbent_lasso,season,2022,rmse,425,2.8116160373041446
incumbent_lasso,season,2022,mae,425,2.267490738619687
incumbent_lasso,season,2022,bias,425,0.5603671495595891
incumbent_lasso,season,2022,spearman,425,0.8264280676567328
incumbent_lightgbm,season,2022,rmse,425,2.8530855807463187
incumbent_lightgbm,season,2022,mae,425,2.321565936709955
incumbent_lightgbm,season,2022,bias,425,0.6516991724578063
incumbent_lightgbm,season,2022,spearman,425,0.8242851410905971
incumbent_random_forest,season,2022,rmse,425,2.888699618058408
incumbent_random_forest,season,2022,mae,425,2.355444119648958
incumbent_random_forest,season,2022,bias,425,0.6776878703514743
incumbent_random_forest,season,2022,spearman,425,0.8205319518000377
log_adp_lasso,season,2022,rmse,425,2.7709391828290166
log_adp_lasso,season,2022,mae,425,2.2399411539072833
log_adp_lasso,season,2022,bias,425,0.5591732007293093
log_adp_lasso,season,2022,spearman,425,0.8294803135382722
log_adp_lightgbm,season,2022,rmse,425,2.85361862433194
log_adp_lightgbm,season,2022,mae,425,2.321618194226392
log_adp_lightgbm,season,2022,bias,425,0.6527594994896494
log_adp_lightgbm,season,2022,spearman,425,0.8237405968521223
log_adp_random_forest,season,2022,rmse,425,2.8886740819639636
log_adp_random_forest,season,2022,mae,425,2.355347847120937
log_adp_random_forest,season,2022,bias,425,0.6775915978234528
log_adp_random_forest,season,2022,spearman,425,0.8205319518000377
trajectory_lasso,season,2022,rmse,425,2.792818054064691
trajectory_lasso,season,2022,mae,425,2.257642019254973
trajectory_lasso,season,2022,bias,425,0.5585210116230165
trajectory_lasso,season,2022,spearman,425,0.8278139315712439
trajectory_lightgbm,season,2022,rmse,425,2.846993353240557
trajectory_lightgbm,season,2022,mae,425,2.319283676619079
trajectory_lightgbm,season,2022,bias,425,0.6470639647141915
trajectory_lightgbm,season,2022,spearman,425,0.8253462481067498
trajectory_log_adp_lasso,season,2022,rmse,425,2.761141635025944
trajectory_log_adp_lasso,season,2022,mae,425,2.233223361815318
trajectory_log_adp_lasso,season,2022,bias,425,0.5590378280565136
trajectory_log_adp_lasso,season,2022,spearman,425,0.8295859865410594
trajectory_log_adp_lightgbm,season,2022,rmse,425,2.849010794088115
trajectory_log_adp_lightgbm,season,2022,mae,425,2.3190332225570565
trajectory_log_adp_lightgbm,season,2022,bias,425,0.644838122448472
trajectory_log_adp_lightgbm,season,2022,spearman,425,0.8247835706311102
trajectory_log_adp_random_forest,season,2022,rmse,425,2.897582111183841
trajectory_log_adp_random_forest,season,2022,mae,425,2.350274558475251
trajectory_log_adp_random_forest,season,2022,bias,425,0.6688324685470578
trajectory_log_adp_random_forest,season,2022,spearman,425,0.8203780537656532
trajectory_random_forest,season,2022,rmse,425,2.8976154105329788
trajectory_random_forest,season,2022,mae,425,2.350375757057289
trajectory_random_forest,season,2022,bias,425,0.6690540489329129
trajectory_random_forest,season,2022,spearman,425,0.8203863387791853
incumbent_tree_average,season,2022,rmse,425,2.8612798875983145
incumbent_tree_average,season,2022,mae,425,2.3332498070549996
incumbent_tree_average,season,2022,bias,425,0.6646935214046401
incumbent_tree_average,season,2022,spearman,425,0.8240634778983602
incumbent_equal_thirds,season,2022,rmse,425,2.8217148238848484
incumbent_equal_thirds,season,2022,mae,425,2.293731915683191
incumbent_equal_thirds,season,2022,bias,425,0.6299180641229565
incumbent_equal_thirds,season,2022,spearman,425,0.8272856447178133
trajectory_tree_average,season,2022,rmse,425,2.861898054576032
trajectory_tree_average,season,2022,mae,425,2.3287692774558093
trajectory_tree_average,season,2022,bias,425,0.6580590068235522
trajectory_tree_average,season,2022,spearman,425,0.8250311831110139
trajectory_equal_thirds,season,2022,rmse,425,2.8167579307087385
trajectory_equal_thirds,season,2022,mae,425,2.286473836260954
trajectory_equal_thirds,season,2022,bias,425,0.6248796750900403
trajectory_equal_thirds,season,2022,spearman,425,0.828335418460738
log_adp_tree_average,season,2022,rmse,425,2.861652250390102
log_adp_tree_average,season,2022,mae,425,2.333918652901248
log_adp_tree_average,season,2022,bias,425,0.665175548656551
log_adp_tree_average,season,2022,spearman,425,0.8239080948143803
log_adp_equal_thirds,season,2022,rmse,425,2.8097894069731613
log_adp_equal_thirds,season,2022,mae,425,2.2847653438373015
log_adp_equal_thirds,season,2022,bias,425,0.6298414326808038
log_adp_equal_thirds,season,2022,spearman,425,0.8288756638714367
trajectory_log_adp_tree_average,season,2022,rmse,425,2.862978622855633
trajectory_log_adp_tree_average,season,2022,mae,425,2.3303288874643187
trajectory_log_adp_tree_average,season,2022,bias,425,0.656835295497765
trajectory_log_adp_tree_average,season,2022,spearman,425,0.8245350983856514
trajectory_log_adp_equal_thirds,season,2022,rmse,425,2.8092463587029552
trajectory_log_adp_equal_thirds,season,2022,mae,425,2.2816390942661613
trajectory_log_adp_equal_thirds,season,2022,bias,425,0.6242361396840146
trajectory_log_adp_equal_thirds,season,2022,spearman,425,0.8294205989124369
incumbent_lasso,season,2023,rmse,413,3.1767905869501445
incumbent_lasso,season,2023,mae,413,2.412283556963828
incumbent_lasso,season,2023,bias,413,0.3406456365605881
incumbent_lasso,season,2023,spearman,413,0.807077600047995
incumbent_lightgbm,season,2023,rmse,413,3.2213311834136884
incumbent_lightgbm,season,2023,mae,413,2.501403255016205
incumbent_lightgbm,season,2023,bias,413,0.4650907891515946
incumbent_lightgbm,season,2023,spearman,413,0.8047975090538816
incumbent_random_forest,season,2023,rmse,413,3.1711437042461226
incumbent_random_forest,season,2023,mae,413,2.46092397856022
incumbent_random_forest,season,2023,bias,413,0.4813066672887093
incumbent_random_forest,season,2023,spearman,413,0.8105613610431845
log_adp_lasso,season,2023,rmse,413,3.1660368887625334
log_adp_lasso,season,2023,mae,413,2.4342228982531915
log_adp_lasso,season,2023,bias,413,0.4640698229548015
log_adp_lasso,season,2023,spearman,413,0.8085975187551281
log_adp_lightgbm,season,2023,rmse,413,3.2231376560705605
log_adp_lightgbm,season,2023,mae,413,2.5030995660314264
log_adp_lightgbm,season,2023,bias,413,0.4676897046131767
log_adp_lightgbm,season,2023,spearman,413,0.804371420961843
log_adp_random_forest,season,2023,rmse,413,3.1711896346478587
log_adp_random_forest,season,2023,mae,413,2.4610327594470482
log_adp_random_forest,season,2023,bias,413,0.48135334089078574
log_adp_random_forest,season,2023,spearman,413,0.8105523326664429
trajectory_lasso,season,2023,rmse,413,3.1797395744963866
trajectory_lasso,season,2023,mae,413,2.4109955506199547
trajectory_lasso,season,2023,bias,413,0.33415808609421144
trajectory_lasso,season,2023,spearman,413,0.8073841389903861
trajectory_lightgbm,season,2023,rmse,413,3.2335168173210946
trajectory_lightgbm,season,2023,mae,413,2.5040091486747995
trajectory_lightgbm,season,2023,bias,413,0.4620436023723066
trajectory_lightgbm,season,2023,spearman,413,0.802060156417532
trajectory_log_adp_lasso,season,2023,rmse,413,3.1709034491890633
trajectory_log_adp_lasso,season,2023,mae,413,2.4345531377023186
trajectory_log_adp_lasso,season,2023,bias,413,0.47194128653771983
trajectory_log_adp_lasso,season,2023,spearman,413,0.8081533396541082
trajectory_log_adp_lightgbm,season,2023,rmse,413,3.233409634642644
trajectory_log_adp_lightgbm,season,2023,mae,413,2.504902839103319
trajectory_log_adp_lightgbm,season,2023,bias,413,0.4640516590429413
trajectory_log_adp_lightgbm,season,2023,spearman,413,0.802505868658112
trajectory_log_adp_random_forest,season,2023,rmse,413,3.1733427605891946
trajectory_log_adp_random_forest,season,2023,mae,413,2.463792278697038
trajectory_log_adp_random_forest,season,2023,bias,413,0.46327741332075684
trajectory_log_adp_random_forest,season,2023,spearman,413,0.8080003682896918
trajectory_random_forest,season,2023,rmse,413,3.1733613246965873
trajectory_random_forest,season,2023,mae,413,2.4638055857686623
trajectory_random_forest,season,2023,bias,413,0.4632907203923812
trajectory_random_forest,season,2023,spearman,413,0.8079809487623605
incumbent_tree_average,season,2023,rmse,413,3.1877742658847588
incumbent_tree_average,season,2023,mae,413,2.4774465394947245
incumbent_tree_average,season,2023,bias,413,0.4731987282201519
incumbent_tree_average,season,2023,spearman,413,0.8089220292776373
incumbent_equal_thirds,season,2023,rmse,413,3.165629399561589
incumbent_equal_thirds,season,2023,mae,413,2.4326750605077576
incumbent_equal_thirds,season,2023,bias,413,0.4290143643336307
incumbent_equal_thirds,season,2023,spearman,413,0.8105918531080293
trajectory_tree_average,season,2023,rmse,413,3.19620211257033
trajectory_tree_average,season,2023,mae,413,2.4784297572865324
trajectory_tree_average,season,2023,bias,413,0.46266716138234387
trajectory_tree_average,season,2023,spearman,413,0.8060293714389342
trajectory_equal_thirds,season,2023,rmse,413,3.173195249657048
trajectory_equal_thirds,season,2023,mae,413,2.4345277553243183
trajectory_equal_thirds,season,2023,bias,413,0.41983080295296643
trajectory_equal_thirds,season,2023,spearman,413,0.8090084802436077
log_adp_tree_average,season,2023,rmse,413,3.1886369654985742
log_adp_tree_average,season,2023,mae,413,2.4781968955216955
log_adp_tree_average,season,2023,bias,413,0.47452152275198134
log_adp_tree_average,season,2023,spearman,413,0.8086338026088259
log_adp_equal_thirds,season,2023,rmse,413,3.165083954161751
log_adp_equal_thirds,season,2023,mae,413,2.4423258798909617
log_adp_equal_thirds,season,2023,bias,413,0.47103762281958805
log_adp_equal_thirds,season,2023,spearman,413,0.8115242459400263
trajectory_log_adp_tree_average,season,2023,rmse,413,3.196196548794385
trajectory_log_adp_tree_average,season,2023,mae,413,2.4793275899596248
trajectory_log_adp_tree_average,season,2023,bias,413,0.463664536181849
trajectory_log_adp_tree_average,season,2023,spearman,413,0.8061847276575843
trajectory_log_adp_equal_thirds,season,2023,rmse,413,3.1727102052726175
trajectory_log_adp_equal_thirds,season,2023,mae,413,2.4472798348700984
trajectory_log_adp_equal_thirds,season,2023,bias,413,0.46642345296713944
trajectory_log_adp_equal_thirds,season,2023,spearman,413,0.8098766523580266
incumbent_lasso,season,2024,rmse,407,3.176175464650746
incumbent_lasso,season,2024,mae,407,2.5159106536095526
incumbent_lasso,season,2024,bias,407,0.08090089985818875
incumbent_lasso,season,2024,spearman,407,0.8043503973013113
incumbent_lightgbm,season,2024,rmse,407,3.1435414624404348
incumbent_lightgbm,season,2024,mae,407,2.5313634440743633
incumbent_lightgbm,season,2024,bias,407,0.285073057631639
incumbent_lightgbm,season,2024,spearman,407,0.8109760693888829
incumbent_random_forest,season,2024,rmse,407,3.138440143887456
incumbent_random_forest,season,2024,mae,407,2.545794486074892
incumbent_random_forest,season,2024,bias,407,0.25807546605953674
incumbent_random_forest,season,2024,spearman,407,0.8101135190003923
log_adp_lasso,season,2024,rmse,407,3.1827072094674045
log_adp_lasso,season,2024,mae,407,2.5319307836711187
log_adp_lasso,season,2024,bias,407,0.13761627011365313
log_adp_lasso,season,2024,spearman,407,0.8030786427561675
log_adp_lightgbm,season,2024,rmse,407,3.144048891948704
log_adp_lightgbm,season,2024,mae,407,2.531952403614739
log_adp_lightgbm,season,2024,bias,407,0.2856928021467479
log_adp_lightgbm,season,2024,spearman,407,0.8115953043871411
log_adp_random_forest,season,2024,rmse,407,3.1384026181680245
log_adp_random_forest,season,2024,mae,407,2.545720519545414
log_adp_random_forest,season,2024,bias,407,0.2580223378192073
log_adp_random_forest,season,2024,spearman,407,0.8101430657120078
trajectory_lasso,season,2024,rmse,407,3.1630692759381533
trajectory_lasso,season,2024,mae,407,2.5127604266922168
trajectory_lasso,season,2024,bias,407,0.06438647735259656
trajectory_lasso,season,2024,spearman,407,0.8041019201361579
trajectory_lightgbm,season,2024,rmse,407,3.140822114397238
trajectory_lightgbm,season,2024,mae,407,2.5344591696533834
trajectory_lightgbm,season,2024,bias,407,0.2839623930004997
trajectory_lightgbm,season,2024,spearman,407,0.8106931507255511
trajectory_log_adp_lasso,season,2024,rmse,407,3.1767886695963994
trajectory_log_adp_lasso,season,2024,mae,407,2.52597775785132
trajectory_log_adp_lasso,season,2024,bias,407,0.1384042200578381
trajectory_log_adp_lasso,season,2024,spearman,407,0.8041443712850755
trajectory_log_adp_lightgbm,season,2024,rmse,407,3.1410593540877847
trajectory_log_adp_lightgbm,season,2024,mae,407,2.5348864633297237
trajectory_log_adp_lightgbm,season,2024,bias,407,0.2843934993744837
trajectory_log_adp_lightgbm,season,2024,spearman,407,0.8104849888024516
trajectory_log_adp_random_forest,season,2024,rmse,407,3.1368213960807028
trajectory_log_adp_random_forest,season,2024,mae,407,2.539361641821205
trajectory_log_adp_random_forest,season,2024,bias,407,0.24032951379678774
trajectory_log_adp_random_forest,season,2024,spearman,407,0.8090517063007345
trajectory_random_forest,season,2024,rmse,407,3.1367356327762077
trajectory_random_forest,season,2024,mae,407,2.539242869874046
trajectory_random_forest,season,2024,bias,407,0.24033667154699087
trajectory_random_forest,season,2024,spearman,407,0.809066657648781
incumbent_tree_average,season,2024,rmse,407,3.1342225693207255
incumbent_tree_average,season,2024,mae,407,2.533078122932713
incumbent_tree_average,season,2024,bias,407,0.2715742618455879
incumbent_tree_average,season,2024,spearman,407,0.8115613078695593
incumbent_equal_thirds,season,2024,rmse,407,3.130942632175309
incumbent_equal_thirds,season,2024,mae,407,2.5147117466928117
incumbent_equal_thirds,season,2024,bias,407,0.2080164745164548
incumbent_equal_thirds,season,2024,spearman,407,0.8095009587110834
trajectory_tree_average,season,2024,rmse,407,3.1320620289451564
trajectory_tree_average,season,2024,mae,407,2.5335637821915515
trajectory_tree_average,season,2024,bias,407,0.2621495322737453
trajectory_tree_average,season,2024,spearman,407,0.8106679648237824
trajectory_equal_thirds,season,2024,rmse,407,3.124598350060396
trajectory_equal_thirds,season,2024,mae,407,2.513633024088125
trajectory_equal_thirds,season,2024,bias,407,0.19622851396669577
trajectory_equal_thirds,season,2024,spearman,407,0.8095171560048003
log_adp_tree_average,season,2024,rmse,407,3.1344092045065532
log_adp_tree_average,season,2024,mae,407,2.5333486217925043
log_adp_tree_average,season,2024,bias,407,0.2718575699829776
log_adp_tree_average,season,2024,spearman,407,0.8116538638336566
log_adp_equal_thirds,season,2024,rmse,407,3.138720801775298
log_adp_equal_thirds,season,2024,mae,407,2.5249607421843807
log_adp_equal_thirds,season,2024,bias,407,0.22711047002653614
log_adp_equal_thirds,season,2024,spearman,407,0.8098775012919444
trajectory_log_adp_tree_average,season,2024,rmse,407,3.132172040462618
trajectory_log_adp_tree_average,season,2024,mae,407,2.533807352155353
trajectory_log_adp_tree_average,season,2024,bias,407,0.2623615065856358
trajectory_log_adp_tree_average,season,2024,spearman,407,0.8106111852996535
trajectory_log_adp_equal_thirds,season,2024,rmse,407,3.135718881887242
trajectory_log_adp_equal_thirds,season,2024,mae,407,2.5236670357492326
trajectory_log_adp_equal_thirds,season,2024,bias,407,0.22104241107636985
trajectory_log_adp_equal_thirds,season,2024,spearman,407,0.8093237674375088
incumbent_lasso,season,2025,rmse,416,3.048257652350652
incumbent_lasso,season,2025,mae,416,2.3587218293718966
incumbent_lasso,season,2025,bias,416,-0.0248928250690178
incumbent_lasso,season,2025,spearman,416,0.8140736034279366
incumbent_lightgbm,season,2025,rmse,416,2.9373336107228867
incumbent_lightgbm,season,2025,mae,416,2.2887387606885303
incumbent_lightgbm,season,2025,bias,416,0.32758822478149724
incumbent_lightgbm,season,2025,spearman,416,0.8196330592471818
incumbent_random_forest,season,2025,rmse,416,2.9649809255425335
incumbent_random_forest,season,2025,mae,416,2.305568125792666
incumbent_random_forest,season,2025,bias,416,0.37258070481180244
incumbent_random_forest,season,2025,spearman,416,0.8119484169511366
log_adp_lasso,season,2025,rmse,416,3.0220086980894068
log_adp_lasso,season,2025,mae,416,2.318804066893536
log_adp_lasso,season,2025,bias,416,-0.02965731006632991
log_adp_lasso,season,2025,spearman,416,0.8144167303240887
log_adp_lightgbm,season,2025,rmse,416,2.9406375855414826
log_adp_lightgbm,season,2025,mae,416,2.2919078910253043
log_adp_lightgbm,season,2025,bias,416,0.3273908082575322
log_adp_lightgbm,season,2025,spearman,416,0.8188562106197748
log_adp_random_forest,season,2025,rmse,416,2.965024485489172
log_adp_random_forest,season,2025,mae,416,2.305642293289946
log_adp_random_forest,season,2025,bias,416,0.372626214962529
log_adp_random_forest,season,2025,spearman,416,0.8119450831945552
trajectory_lasso,season,2025,rmse,416,3.049737434221308
trajectory_lasso,season,2025,mae,416,2.366699754574055
trajectory_lasso,season,2025,bias,416,-0.08279481080698078
trajectory_lasso,season,2025,spearman,416,0.8148293660449655
trajectory_lightgbm,season,2025,rmse,416,2.9313755610585694
trajectory_lightgbm,season,2025,mae,416,2.2897946497563373
trajectory_lightgbm,season,2025,bias,416,0.32353526738003857
trajectory_lightgbm,season,2025,spearman,416,0.8192825980865502
trajectory_log_adp_lasso,season,2025,rmse,416,3.0130575729336786
trajectory_log_adp_lasso,season,2025,mae,416,2.308994385137873
trajectory_log_adp_lasso,season,2025,bias,416,-0.0334678266230407
trajectory_log_adp_lasso,season,2025,spearman,416,0.8149639664669441
trajectory_log_adp_lightgbm,season,2025,rmse,416,2.9358959134602385
trajectory_log_adp_lightgbm,season,2025,mae,416,2.2946186442394345
trajectory_log_adp_lightgbm,season,2025,bias,416,0.32569121330597134
trajectory_log_adp_lightgbm,season,2025,spearman,416,0.8180061860354036
trajectory_log_adp_random_forest,season,2025,rmse,416,2.9692085819207974
trajectory_log_adp_random_forest,season,2025,mae,416,2.3076275419410948
trajectory_log_adp_random_forest,season,2025,bias,416,0.38751578124572245
trajectory_log_adp_random_forest,season,2025,spearman,416,0.8123716373491597
trajectory_random_forest,season,2025,rmse,416,2.9692181569411864
trajectory_random_forest,season,2025,mae,416,2.307641249802255
trajectory_random_forest,season,2025,bias,416,0.38755814645343584
trajectory_random_forest,season,2025,spearman,416,0.8123731375396214
incumbent_tree_average,season,2025,rmse,416,2.942890955254191
incumbent_tree_average,season,2025,mae,416,2.29244827718833
incumbent_tree_average,season,2025,bias,416,0.3500844647966498
incumbent_tree_average,season,2025,spearman,416,0.8172554240532469
incumbent_equal_thirds,season,2025,rmse,416,2.935272497146782
incumbent_equal_thirds,season,2025,mae,416,2.26027983538855
incumbent_equal_thirds,season,2025,bias,416,0.22509203484142726
incumbent_equal_thirds,season,2025,spearman,416,0.8178023268204441
trajectory_tree_average,season,2025,rmse,416,2.9419784652116414
trajectory_tree_average,season,2025,mae,416,2.2911991291787084
trajectory_tree_average,season,2025,bias,416,0.3555467069167372
trajectory_tree_average,season,2025,spearman,416,0.8173251829097149
trajectory_equal_thirds,season,2025,rmse,416,2.9302214213273805
trajectory_equal_thirds,season,2025,mae,416,2.2553666994312334
trajectory_equal_thirds,season,2025,bias,416,0.2094328676754979
trajectory_equal_thirds,season,2025,spearman,416,0.8178288301852671
log_adp_tree_average,season,2025,rmse,416,2.944705328983249
log_adp_tree_average,season,2025,mae,416,2.293881258320273
log_adp_tree_average,season,2025,bias,416,0.3500085116100306
log_adp_tree_average,season,2025,spearman,416,0.8166282610963497
log_adp_equal_thirds,season,2025,rmse,416,2.9339943828405874
log_adp_equal_thirds,season,2025,mae,416,2.2613790154850344
log_adp_equal_thirds,season,2025,bias,416,0.22345323771791037
log_adp_equal_thirds,season,2025,spearman,416,0.8174893704213546
trajectory_log_adp_tree_average,season,2025,rmse,416,2.9443910077850814
trajectory_log_adp_tree_average,season,2025,mae,416,2.2938128865059513
trajectory_log_adp_tree_average,season,2025,bias,416,0.35660349727584684
trajectory_log_adp_tree_average,season,2025,spearman,416,0.8164041493101577
trajectory_log_adp_equal_thirds,season,2025,rmse,416,2.930871517862942
trajectory_log_adp_equal_thirds,season,2025,mae,416,2.2609807684446084
trajectory_log_adp_equal_thirds,season,2025,bias,416,0.22657972264288428
trajectory_log_adp_equal_thirds,season,2025,spearman,416,0.8177309010856851
incumbent_lasso,position,QB,rmse,380,3.598392150015443
incumbent_lasso,position,QB,mae,380,2.82323548767951
incumbent_lasso,position,QB,bias,380,-0.11634112343945213
incumbent_lasso,position,QB,spearman,380,0.5731431971468974
incumbent_lightgbm,position,QB,rmse,380,3.5283885582700214
incumbent_lightgbm,position,QB,mae,380,2.807007420699622
incumbent_lightgbm,position,QB,bias,380,-0.17307620919825836
incumbent_lightgbm,position,QB,spearman,380,0.5909260519878619
incumbent_random_forest,position,QB,rmse,380,3.5530274657978604
incumbent_random_forest,position,QB,mae,380,2.8123660538297
incumbent_random_forest,position,QB,bias,380,-0.07802533503194094
incumbent_random_forest,position,QB,spearman,380,0.5679094530784475
log_adp_lasso,position,QB,rmse,380,3.6108895202872735
log_adp_lasso,position,QB,mae,380,2.8400260614042168
log_adp_lasso,position,QB,bias,380,-0.12573785735631576
log_adp_lasso,position,QB,spearman,380,0.5746393805015815
log_adp_lightgbm,position,QB,rmse,380,3.5319519087726934
log_adp_lightgbm,position,QB,mae,380,2.8090904266291057
log_adp_lightgbm,position,QB,bias,380,-0.17308579724633838
log_adp_lightgbm,position,QB,spearman,380,0.589715184977063
log_adp_random_forest,position,QB,rmse,380,3.553031751244345
log_adp_random_forest,position,QB,mae,380,2.8123562655107732
log_adp_random_forest,position,QB,bias,380,-0.07798259393106009
log_adp_random_forest,position,QB,spearman,380,0.5679503485381167
trajectory_lasso,position,QB,rmse,380,3.5824885795777237
trajectory_lasso,position,QB,mae,380,2.800427031455596
trajectory_lasso,position,QB,bias,380,-0.10571114585757622
trajectory_lasso,position,QB,spearman,380,0.5708141241764397
trajectory_lightgbm,position,QB,rmse,380,3.5234911099746364
trajectory_lightgbm,position,QB,mae,380,2.796439882918578
trajectory_lightgbm,position,QB,bias,380,-0.23465259632199945
trajectory_lightgbm,position,QB,spearman,380,0.5920887295885603
trajectory_log_adp_lasso,position,QB,rmse,380,3.604472279449085
trajectory_log_adp_lasso,position,QB,mae,380,2.822167397080595
trajectory_log_adp_lasso,position,QB,bias,380,-0.13197386822560223
trajectory_log_adp_lasso,position,QB,spearman,380,0.572714669589563
trajectory_log_adp_lightgbm,position,QB,rmse,380,3.52352706436989
trajectory_log_adp_lightgbm,position,QB,mae,380,2.7964047141415316
trajectory_log_adp_lightgbm,position,QB,bias,380,-0.2321630802191478
trajectory_log_adp_lightgbm,position,QB,spearman,380,0.5905318591212657
trajectory_log_adp_random_forest,position,QB,rmse,380,3.5348920867007525
trajectory_log_adp_random_forest,position,QB,mae,380,2.807684811094162
trajectory_log_adp_random_forest,position,QB,bias,380,-0.07149607759429887
trajectory_log_adp_random_forest,position,QB,spearman,380,0.573594578049341
trajectory_random_forest,position,QB,rmse,380,3.534908448165568
trajectory_random_forest,position,QB,mae,380,2.80768576018716
trajectory_random_forest,position,QB,bias,380,-0.0713927476867648
trajectory_random_forest,position,QB,spearman,380,0.573594578049341
incumbent_tree_average,position,QB,rmse,380,3.5118937370337115
incumbent_tree_average,position,QB,mae,380,2.7780078263514842
incumbent_tree_average,position,QB,bias,380,-0.12555077211509966
incumbent_tree_average,position,QB,spearman,380,0.5860781904786959
incumbent_equal_thirds,position,QB,rmse,380,3.481769302032769
incumbent_equal_thirds,position,QB,mae,380,2.74211451444578
incumbent_equal_thirds,position,QB,bias,380,-0.12248088922321737
incumbent_equal_thirds,position,QB,spearman,380,0.5934180507201027
trajectory_tree_average,position,QB,rmse,380,3.4992862964209923
trajectory_tree_average,position,QB,mae,380,2.7674754851396575
trajectory_tree_average,position,QB,bias,380,-0.15302267200438208
trajectory_tree_average,position,QB,spearman,380,0.5875861832174555
trajectory_equal_thirds,position,QB,rmse,380,3.472041511996763
trajectory_equal_thirds,position,QB,mae,380,2.7372304312622124
trajectory_equal_thirds,position,QB,bias,380,-0.13725216328878007
trajectory_equal_thirds,position,QB,spearman,380,0.5957369544987174
log_adp_tree_average,position,QB,rmse,380,3.513520525187518
log_adp_tree_average,position,QB,mae,380,2.779389844581661
log_adp_tree_average,position,QB,bias,380,-0.12553419558869924
log_adp_tree_average,position,QB,spearman,380,0.5856451797292588
log_adp_equal_thirds,position,QB,rmse,380,3.4863543925666716
log_adp_equal_thirds,position,QB,mae,380,2.7453591674124636
log_adp_equal_thirds,position,QB,bias,380,-0.1256020828445714
log_adp_equal_thirds,position,QB,spearman,380,0.5931704910391115
trajectory_log_adp_tree_average,position,QB,rmse,380,3.49938224221575
trajectory_log_adp_tree_average,position,QB,mae,380,2.767732961912482
trajectory_log_adp_tree_average,position,QB,bias,380,-0.15182957890672327
trajectory_log_adp_tree_average,position,QB,spearman,380,0.5870947816245337
trajectory_log_adp_equal_thirds,position,QB,rmse,380,3.4782018440374247
trajectory_log_adp_equal_thirds,position,QB,mae,380,2.7448678115361895
trajectory_log_adp_equal_thirds,position,QB,bias,380,-0.14521100867968295
trajectory_log_adp_equal_thirds,position,QB,spearman,380,0.5938274427013887
incumbent_lasso,position,RB,rmse,1011,3.5340878080385583
incumbent_lasso,position,RB,mae,1011,2.7455971420611194
incumbent_lasso,position,RB,bias,1011,-0.1721866902635419
incumbent_lasso,position,RB,spearman,1011,0.7361810924099526
incumbent_lightgbm,position,RB,rmse,1011,3.4988980610499896
incumbent_lightgbm,position,RB,mae,1011,2.761751161756174
incumbent_lightgbm,position,RB,bias,1011,0.09378198169139507
incumbent_lightgbm,position,RB,spearman,1011,0.7441078385527782
incumbent_random_forest,position,RB,rmse,1011,3.499193082857797
incumbent_random_forest,position,RB,mae,1011,2.7463241666440554
incumbent_random_forest,position,RB,bias,1011,0.0436757225252881
incumbent_random_forest,position,RB,spearman,1011,0.7459577383853617
log_adp_lasso,position,RB,rmse,1011,3.4991793497655097
log_adp_lasso,position,RB,mae,1011,2.732136647688569
log_adp_lasso,position,RB,bias,1011,-0.09404992173354426
