league,method,model_family,slice_type,slice_value,rows,rmse,mae,bias,spearman
beta,challenger_standalone,conditional_ppg_hist_gradient_boosting,all,all_2023_2025,1226.0,2.916416836665064,2.2921281482444833,0.3711542668148485,0.7934708386055197
beta,challenger_standalone,conditional_ppg_ridge,all,all_2023_2025,1226.0,2.9230195447038523,2.2516114584852613,0.08280636015612787,0.7935181972192432
beta,current_plus_histgbm_equal4,primary_blend,all,all_2023_2025,1226.0,2.8936330841456552,2.2617525503946943,0.3278141423710736,0.7978123771375656
beta,current_plus_ridge_equal4,primary_blend,all,all_2023_2025,1226.0,2.8882259028766772,2.2415274495823283,0.2557271657063934,0.7978048981774359
beta,current_single,conditional_ppg_lasso,all,all_2023_2025,1226.0,2.932085590449356,2.262095885393575,0.14869454799793008,0.7947700227656054
beta,current_single,conditional_ppg_lightgbm,all,all_2023_2025,1226.0,2.9173566322120768,2.297851247218004,0.3767627001198945,0.7943315230675483
beta,current_single,conditional_ppg_random_forest,all,all_2023_2025,1226.0,2.915790831175407,2.298805274285626,0.4146450545516213,0.7972158641338623
beta,current_single,primary_blend,all,all_2023_2025,1226.0,2.892610919065094,2.255844710160956,0.3133674342231486,0.7981569302585217
beta,histgbm_replaces_lightgbm_equal3,primary_blend,all,all_2023_2025,1226.0,2.890253634138141,2.253684399033569,0.3114979564548,0.7983276244182063
beta,lasso_ridge_split_linear_third,primary_blend,all,all_2023_2025,1226.0,2.889093676177004,2.251892218406822,0.30238606958284836,0.7980605014891711
beta,ridge_replaces_lasso_equal3,primary_blend,all,all_2023_2025,1226.0,2.886262586650869,2.2488921574409098,0.29140470494254794,0.7979620800669689
beta,challenger_standalone,conditional_ppg_hist_gradient_boosting,season,2023,404.0,3.004643241537217,2.320259197150271,0.4739659413293049,0.7849777066008741
beta,challenger_standalone,conditional_ppg_hist_gradient_boosting,season,2024,406.0,2.9764157127775674,2.397032770025867,0.2893576880378521,0.7945935390845705
beta,challenger_standalone,conditional_ppg_hist_gradient_boosting,season,2025,416.0,2.766423352103245,2.162425695837802,0.3511386285447046,0.8021093683293139
beta,challenger_standalone,conditional_ppg_ridge,season,2023,404.0,2.964174983139898,2.2267442414164225,0.26880994135964054,0.7846731710613223
beta,challenger_standalone,conditional_ppg_ridge,season,2024,406.0,2.974786981701592,2.3539341902074473,0.06188409708071734,0.7964813681840703
beta,challenger_standalone,conditional_ppg_ridge,season,2025,416.0,2.830329889324719,2.175898301313635,-0.07741240906887797,0.8043437857181843
beta,current_plus_histgbm_equal4,primary_blend,season,2023,404.0,2.965268897385553,2.27873557056786,0.44841732666658857,0.7892442274435094
beta,current_plus_histgbm_equal4,primary_blend,season,2024,406.0,2.9724626573677515,2.3810380218354514,0.24591127856772987,0.797378549276403
beta,current_plus_histgbm_equal4,primary_blend,season,2025,416.0,2.7412052534717124,2.128841392810785,0.29062394104600037,0.8071994822009207
beta,current_plus_ridge_equal4,primary_blend,season,2023,404.0,2.9509047008888274,2.247310384712297,0.39712832667417236,0.7892324892873772
beta,current_plus_ridge_equal4,primary_blend,season,2024,406.0,2.9686157776294313,2.3647156704698316,0.18904288082844617,0.7975757910474764
beta,current_plus_ridge_equal4,primary_blend,season,2025,416.0,2.7435203391623144,2.115684364311094,0.18348618164260466,0.8082258627223106
beta,current_single,conditional_ppg_lasso,season,2023,404.0,2.981534722262749,2.2539403341431337,0.32227147425499675,0.7859910293191749
beta,current_single,conditional_ppg_lasso,season,2024,406.0,2.982280531028193,2.3672154681890123,0.09936298872838037,0.7959215601756239
beta,current_single,conditional_ppg_lasso,season,2025,416.0,2.832561187640942,2.1674235106104742,0.0282703529392336,0.8058649791632844
beta,current_single,conditional_ppg_lightgbm,season,2023,404.0,2.9807489259834847,2.306502359196244,0.4544950206967995,0.787915465172687
beta,current_single,conditional_ppg_lightgbm,season,2024,406.0,3.0116241085479554,2.4186409922255314,0.2862388465425336,0.7915169664123876
beta,current_single,conditional_ppg_lightgbm,season,2025,416.0,2.757242459763458,2.171563541178905,0.38962045742599744,0.8034675589249175
beta,current_single,conditional_ppg_random_forest,season,2023,404.0,2.9714281041293598,2.3114521321150323,0.542936870385253,0.787612441754214
beta,current_single,conditional_ppg_random_forest,season,2024,406.0,3.005857527695377,2.4132905907123923,0.3086855909621532,0.7982463234137755
beta,current_single,conditional_ppg_random_forest,season,2025,416.0,2.7682509522260816,2.174789964111714,0.39346632527406583,0.8026064814576591
beta,current_single,primary_blend,season,2023,404.0,2.957170733225492,2.268435063168328,0.43990112177901636,0.7897820897760487
beta,current_single,primary_blend,season,2024,406.0,2.977520692912475,2.3787086577385383,0.23142914207768908,0.7978166053188869
beta,current_single,primary_blend,season,2025,416.0,2.7411641969633553,2.123707053114137,0.27045237854643234,0.8080535074711345
beta,histgbm_replaces_lightgbm_equal3,primary_blend,season,2023,404.0,2.9638815803825524,2.2716364174445007,0.44639142865651826,0.7888201979274153
beta,histgbm_replaces_lightgbm_equal3,primary_blend,season,2024,406.0,2.9631013360355247,2.37091225334239,0.23246875590946184,0.798716117450332
beta,histgbm_replaces_lightgbm_equal3,primary_blend,season,2025,416.0,2.742046360032,2.121840350265786,0.25762510225266805,0.8080921790555375
beta,lasso_ridge_split_linear_third,primary_blend,season,2023,404.0,2.9531193171587367,2.261732480820613,0.4309908662964571,0.7894872709708673
beta,lasso_ridge_split_linear_third,primary_blend,season,2024,406.0,2.975384669387766,2.3775122409512983,0.2251826601364119,0.7974971633050985
beta,lasso_ridge_split_linear_third,primary_blend,season,2025,416.0,2.736734153239891,2.1197354992524273,0.2528385848784137,0.8083075397755758
beta,ridge_replaces_lasso_equal3,primary_blend,season,2023,404.0,2.949433568818493,2.256016738967332,0.4220806108138977,0.7892766211146961
beta,ridge_replaces_lasso_equal3,primary_blend,season,2024,406.0,2.9738944492267,2.3765621593397555,0.21893617819513475,0.7975220874925341
beta,ridge_replaces_lasso_equal3,primary_blend,season,2025,416.0,2.733369212221396,2.117372081220703,0.2352247912103951,0.8080995133215451
beta,challenger_standalone,conditional_ppg_hist_gradient_boosting,position,QB,121.0,3.7538555757794603,2.945239983565156,0.10315963016499291,0.543042948110012
beta,challenger_standalone,conditional_ppg_hist_gradient_boosting,position,RB,327.0,3.3866815144435964,2.682529502398159,0.21065556006139904,0.7637321684789713
beta,challenger_standalone,conditional_ppg_hist_gradient_boosting,position,TE,269.0,2.0134478800949593,1.6231091365388446,0.3238838055510095,0.708272178071595
beta,challenger_standalone,conditional_ppg_hist_gradient_boosting,position,WR,509.0,2.7615029808027987,2.2396297970986363,0.5629542318894717,0.7271803771129587
beta,challenger_standalone,conditional_ppg_ridge,position,QB,121.0,3.800405231503353,2.9831240333235516,0.11767208485843143,0.5227950142257145
beta,challenger_standalone,conditional_ppg_ridge,position,RB,327.0,3.4009017110971356,2.620122731608805,0.020703176458356058,0.7632986119007189
beta,challenger_standalone,conditional_ppg_ridge,position,TE,269.0,2.0496317746114485,1.6089304209817827,-0.29024076720354447,0.6911992311055171
beta,challenger_standalone,conditional_ppg_ridge,position,WR,509.0,2.737785028559257,2.180619299785072,0.3115660176019914,0.7373091049494546
beta,current_plus_histgbm_equal4,primary_blend,position,QB,121.0,3.761610433713869,2.94486360609339,0.06866629263013975,0.5330984961387344
beta,current_plus_histgbm_equal4,primary_blend,position,RB,327.0,3.35946131139416,2.6444306746686506,0.1822610937541696,0.7665485071186683
beta,current_plus_histgbm_equal4,primary_blend,position,TE,269.0,1.9916824648193165,1.5996781408531733,0.26459585611883574,0.7108429761138281
beta,current_plus_histgbm_equal4,primary_blend,position,WR,509.0,2.7307950774340424,2.2034143024370194,0.516337631012002,0.7350057736842684
beta,current_plus_ridge_equal4,primary_blend,position,QB,121.0,3.77445362464361,2.9564791469658083,0.07229440630349926,0.5298536783633653
beta,current_plus_ridge_equal4,primary_blend,position,RB,327.0,3.358189536439673,2.6203930924762373,0.13477299785340882,0.7668949635548603
beta,current_plus_ridge_equal4,primary_blend,position,TE,269.0,1.9809546034711216,1.570951088653655,0.11106471293019722,0.7050679425686948
beta,current_plus_ridge_equal4,primary_blend,position,WR,509.0,2.7178929693438585,2.182562460348741,0.45349057744013205,0.7376888379365604
beta,current_single,conditional_ppg_lasso,position,QB,121.0,3.948466187953989,3.1565007574273087,0.07406223185879901,0.5044777130470125
beta,current_single,conditional_ppg_lasso,position,RB,327.0,3.374454866639115,2.5976779669914456,0.06390490790881483,0.7647695502717132
beta,current_single,conditional_ppg_lasso,position,TE,269.0,2.014104939093647,1.5887942049615025,-0.16875574875220956,0.6974834909872694
beta,current_single,conditional_ppg_lasso,position,WR,509.0,2.746270231259191,2.1897183251531858,0.3886765762646553,0.7381577485722077
beta,current_single,conditional_ppg_lightgbm,position,QB,121.0,3.797257327280433,2.9815869168381086,-0.009522903661638158,0.5243810533489659
beta,current_single,conditional_ppg_lightgbm,position,RB,327.0,3.360598920164943,2.6755969830444832,0.21564700378309082,0.7613551042275377
beta,current_single,conditional_ppg_lightgbm,position,TE,269.0,2.0264847995420876,1.636825562200796,0.3212330588200378,0.7070607512062749
beta,current_single,conditional_ppg_lightgbm,position,WR,509.0,2.7652163010182433,2.2419790225231857,0.6014441623386797,0.7305986023080475
beta,current_single,conditional_ppg_random_forest,position,QB,121.0,3.773755748598414,2.9600259936045177,0.10696621215840504,0.5122070180192385
beta,current_single,conditional_ppg_random_forest,position,RB,327.0,3.3801768233329685,2.683407928716759,0.2388369032633737,0.7605386290776819
beta,current_single,conditional_ppg_random_forest,position,TE,269.0,2.077551951917582,1.7198447664222145,0.582022308856505,0.714088215140418
beta,current_single,conditional_ppg_random_forest,position,WR,509.0,2.7333452051230474,2.200509796051228,0.5122755535552017,0.7364821642544334
beta,current_single,primary_blend,position,QB,121.0,3.78148409679477,2.962249524113284,0.05716851345185512,0.5227611434764936
beta,current_single,primary_blend,position,RB,327.0,3.3547200032304314,2.6332699686115157,0.17279627165175981,0.7657823218845934
beta,current_single,primary_blend,position,TE,269.0,1.990252817119872,1.5958105571652887,0.24483320630811117,0.7084429541665418
beta,current_single,primary_blend,position,WR,509.0,2.725952897970882,2.194265427556378,0.5007987640528456,0.7366112898496174
beta,histgbm_replaces_lightgbm_equal3,primary_blend,position,QB,121.0,3.76110101008957,2.9508279369091146,0.09472935806073245,0.531479474325972
beta,histgbm_replaces_lightgbm_equal3,primary_blend,position,RB,327.0,3.362429872418496,2.634863265212241,0.1711324570778625,0.7673538167051215
beta,histgbm_replaces_lightgbm_equal3,primary_blend,position,TE,269.0,1.983750542893216,1.5905933307481432,0.24571678855176832,0.7104795512646308
beta,histgbm_replaces_lightgbm_equal3,primary_blend,position,WR,509.0,2.723034675233004,2.1935108038379165,0.48796878723644294,0.7363190055566425
beta,lasso_ridge_split_linear_third,primary_blend,position,QB,121.0,3.7625688000613655,2.9386719032294626,0.06443682228512744,0.5272862755724156
beta,lasso_ridge_split_linear_third,primary_blend,position,RB,327.0,3.357021459156464,2.6349316754624414,0.16559598307668336,0.7659928726756818
beta,lasso_ridge_split_linear_third,primary_blend,position,TE,269.0,1.9897579451569685,1.5926191269897276,0.22458570323288862,0.7084787109795248
beta,lasso_ridge_split_linear_third,primary_blend,position,WR,509.0,2.7215579145351914,2.190969266089478,0.48794700427573495,0.7364799803120201
beta,ridge_replaces_lasso_equal3,primary_blend,position,QB,121.0,3.74597328683789,2.9212301225820605,0.07170513111839943,0.5319062457661562
beta,ridge_replaces_lasso_equal3,primary_blend,position,RB,327.0,3.3597561091194033,2.637017553165511,0.1583956945016069,0.7664745483648303
beta,ridge_replaces_lasso_equal3,primary_blend,position,TE,269.0,1.9898138338647744,1.5897148543114041,0.2043382001576661,0.7081547419239639
beta,ridge_replaces_lasso_equal3,primary_blend,position,WR,509.0,2.7175722537834948,2.1880842917391674,0.4750952444986243,0.7362651804759157
