year,policy,player,bench_rosters,predicted_best_rosters,realized_hit_rosters
2024,best1_lex0,Deandre Hopkins,1,0,0
2024,best1_lex0,Demario Douglas,3,0,0
2024,best1_lex0,Devin Singletary,3,0,0
2024,best1_lex0,Diontae Johnson,5,0,0
2024,best1_lex0,Ezekiel Elliott,16,0,0
2024,best1_lex0,Gabriel Davis,1,0,0
2024,best1_lex0,George Kittle,2,0,2
2024,best1_lex0,Gus Edwards,9,0,0
2024,best1_lex0,Ja'Lynn Polk,3,0,0
2024,best1_lex0,Jake Ferguson,5,0,0
2024,best1_lex0,Jaleel Mclaughlin,5,0,0
2024,best1_lex0,Javonte Williams,8,0,8
2024,best1_lex0,Jaxon Smith Njigba,26,0,26
2024,best1_lex0,Jayden Reed,19,0,0
2024,best1_lex0,Jaylen Warren,10,0,10
2024,best1_lex0,Jerome Ford,19,3,0
2024,best1_lex0,Jerry Jeudy,2,0,0
2024,best1_lex0,Jk Dobbins,13,0,13
2024,best1_lex0,Jonathon Brooks,14,0,0
2024,best1_lex0,Jordan Addison,55,0,0
2024,best1_lex0,Joshua Palmer,2,0,0
2024,best1_lex0,Keenan Allen,4,0,0
2024,best1_lex0,Kendre Miller,24,2,0
2024,best1_lex0,Keon Coleman,17,0,0
2024,best1_lex0,Khalil Herbert,1,0,0
2024,best1_lex0,Khalil Shakir,2,0,0
2024,best1_lex0,Kimani Vidal,2,0,2
2024,best1_lex0,Kyle Pitts,16,0,7
2024,best1_lex0,Ladd Mcconkey,31,0,0
2024,best1_lex0,Marquise Brown,3,0,0
2024,best1_lex0,Marshawn Lloyd,2,0,0
2024,best1_lex0,Nathaniel Dell,3,0,0
2024,best1_lex0,Nick Chubb,28,0,0
2024,best1_lex0,Pat Freiermuth,1,0,0
2024,best1_lex0,Rashee Rice,2,0,2
2024,best1_lex0,Rashid Shaheed,2,0,0
2024,best1_lex0,Ray Davis,32,4,0
2024,best1_lex0,Ricky Pearsall,2,0,0
2024,best1_lex0,Rico Dowdle,12,0,12
2024,best1_lex0,Rome Odunze,54,0,0
2024,best1_lex0,Roschon Johnson,2,0,0
2024,best1_lex0,Terry Mclaurin,5,0,0
2024,best1_lex0,Tj Hockenson,5,0,0
2024,best1_lex0,Tony Pollard,8,0,4
2024,best1_lex0,Trey Benson,93,23,0
2024,best1_lex0,Ty Chandler,10,0,0
2024,best1_lex0,Tyjae Spears,35,10,0
2024,best1_lex0,Tyler Allgeier,3,0,0
2024,best1_lex0,Tyrone Tracy,10,1,0
2024,best1_lex0,Xavier Legette,3,0,0
2024,best1_lex0,Xavier Worthy,45,1,0
2024,best1_lex0,Zach Charbonnet,180,174,180
2024,best1_lex0,Zack Moss,11,0,0
2024,best1_lex0,Zamir White,1,0,0
2024,best1_lex2,Aaron Jones,2,0,0
2024,best1_lex2,Adonai Mitchell,7,0,0
2024,best1_lex2,Austin Ekeler,15,1,0
2024,best1_lex2,Blake Corum,36,2,0
2024,best1_lex2,Braelon Allen,3,0,0
2024,best1_lex2,Brian Robinson,34,1,0
2024,best1_lex2,Brian Thomas,39,0,0
2024,best1_lex2,Brock Bowers,31,0,31
2024,best1_lex2,Bucky Irving,25,1,25
2024,best1_lex2,Calvin Ridley,1,0,0
2024,best1_lex2,Chase Brown,117,23,117
2024,best1_lex2,Chris Godwin,1,0,0
2024,best1_lex2,Christian Kirk,2,0,0
2024,best1_lex2,Christian Watson,14,0,0
2024,best1_lex2,Chuba Hubbard,29,0,0
2024,best1_lex2,Dallas Goedert,1,0,1
2024,best1_lex2,Dalton Schultz,6,0,0
2024,best1_lex2,David Njoku,4,0,0
2024,best1_lex2,Deandre Hopkins,1,0,0
2024,best1_lex2,Demario Douglas,3,0,0
2024,best1_lex2,Devin Singletary,3,0,0
2024,best1_lex2,Diontae Johnson,4,0,0
2024,best1_lex2,Ezekiel Elliott,14,0,0
2024,best1_lex2,Gabriel Davis,1,0,0
2024,best1_lex2,George Kittle,2,0,2
2024,best1_lex2,Gus Edwards,8,0,0
2024,best1_lex2,Ja'Lynn Polk,3,0,0
2024,best1_lex2,Jake Ferguson,4,0,0
2024,best1_lex2,Jaleel Mclaughlin,3,0,0
2024,best1_lex2,Jameson Williams,1,0,1
2024,best1_lex2,Javonte Williams,7,0,7
2024,best1_lex2,Jaxon Smith Njigba,27,0,27
2024,best1_lex2,Jayden Reed,16,0,0
2024,best1_lex2,Jaylen Warren,9,0,9
2024,best1_lex2,Jerome Ford,17,2,0
2024,best1_lex2,Jerry Jeudy,2,0,0
2024,best1_lex2,Jk Dobbins,14,0,14
2024,best1_lex2,Jonathon Brooks,14,0,0
2024,best1_lex2,Jordan Addison,61,0,0
2024,best1_lex2,Joshua Palmer,1,0,0
2024,best1_lex2,Keenan Allen,3,0,0
2024,best1_lex2,Kendre Miller,25,1,0
2024,best1_lex2,Keon Coleman,17,0,0
2024,best1_lex2,Khalil Shakir,2,0,0
2024,best1_lex2,Kimani Vidal,2,0,2
2024,best1_lex2,Kyle Pitts,14,0,6
2024,best1_lex2,Ladd Mcconkey,34,0,0
2024,best1_lex2,Luke Musgrave,1,0,0
2024,best1_lex2,Marquise Brown,1,0,0
2024,best1_lex2,Marshawn Lloyd,2,0,0
2024,best1_lex2,Nathaniel Dell,3,0,0
2024,best1_lex2,Nick Chubb,26,0,0
2024,best1_lex2,Pat Freiermuth,1,0,0
2024,best1_lex2,Rashee Rice,2,0,2
2024,best1_lex2,Rashid Shaheed,1,0,0
2024,best1_lex2,Ray Davis,36,4,0
2024,best1_lex2,Ricky Pearsall,2,0,0
2024,best1_lex2,Rico Dowdle,15,1,15
2024,best1_lex2,Rome Odunze,56,0,0
2024,best1_lex2,Roschon Johnson,2,0,0
2024,best1_lex2,Terry Mclaurin,4,0,0
2024,best1_lex2,Tj Hockenson,4,0,0
2024,best1_lex2,Tony Pollard,7,0,3
2024,best1_lex2,Trey Benson,99,18,0
2024,best1_lex2,Ty Chandler,12,0,0
2024,best1_lex2,Tyjae Spears,35,8,0
2024,best1_lex2,Tyler Allgeier,3,0,0
2024,best1_lex2,Tyrone Tracy,8,1,0
2024,best1_lex2,Xavier Legette,2,0,0
2024,best1_lex2,Xavier Worthy,46,1,0
2024,best1_lex2,Zach Charbonnet,192,186,192
2024,best1_lex2,Zack Moss,10,0,0
2024,best1_lex2,Zamir White,1,0,0
2024,control,Aaron Jones,2,0,0
2024,control,Adam Thielen,7,0,0
2024,control,Adonai Mitchell,14,0,0
2024,control,Alexander Mattison,3,0,0
2024,control,Antonio Gibson,1,0,0
2024,control,Austin Ekeler,12,6,0
2024,control,Blake Corum,5,3,0
2024,control,Brandin Cooks,1,0,0
2024,control,Brian Robinson,48,8,0
2024,control,Brian Thomas,43,17,0
2024,control,Brock Bowers,70,0,70
2024,control,Bucky Irving,3,3,3
2024,control,Calvin Ridley,1,0,0
2024,control,Chase Brown,86,77,86
2024,control,Chigoziem Okonkwo,1,0,0
2024,control,Chris Godwin,2,0,0
2024,control,Christian Kirk,5,1,0
2024,control,Christian Watson,31,0,0
2024,control,Chuba Hubbard,31,8,0
2024,control,Courtland Sutton,6,0,6
2024,control,Dallas Goedert,11,0,11
2024,control,Dalton Schultz,15,0,0
2024,control,Darnell Mooney,1,0,0
2024,control,David Njoku,24,0,0
2024,control,Deandre Hopkins,8,0,0
2024,control,Demario Douglas,15,0,0
2024,control,Devin Singletary,3,0,0
2024,control,Diontae Johnson,7,0,0
2024,control,Dontayvion Wicks,1,0,0
2024,control,Ezekiel Elliott,18,2,0
2024,control,Gabriel Davis,5,0,0
2024,control,George Kittle,3,0,3
2024,control,Gus Edwards,11,0,0
2024,control,Ja'Lynn Polk,11,0,0
2024,control,Jake Ferguson,23,0,0
2024,control,Jakobi Meyers,1,0,0
2024,control,Jaleel Mclaughlin,4,0,0
2024,control,Jameson Williams,6,0,6
2024,control,Javonte Williams,7,0,7
2024,control,Jaxon Smith Njigba,38,0,38
2024,control,Jayden Reed,37,0,0
2024,control,Jaylen Warren,15,0,15
2024,control,Jermaine Burton,1,0,0
2024,control,Jerome Ford,15,9,0
2024,control,Jerry Jeudy,6,0,0
2024,control,Jk Dobbins,16,0,16
2024,control,Jonathon Brooks,10,5,0
2024,control,Jordan Addison,74,5,0
2024,control,Josh Downs,3,0,0
2024,control,Joshua Palmer,10,0,0
2024,control,Keenan Allen,7,0,0
2024,control,Kendre Miller,14,6,0
2024,control,Keon Coleman,34,1,0
2024,control,Khalil Shakir,7,0,0
2024,control,Kimani Vidal,1,1,1
2024,control,Kyle Pitts,26,0,13
2024,control,Ladd Mcconkey,39,10,0
2024,control,Luke Musgrave,4,0,0
2024,control,Marquise Brown,5,0,0
2024,control,Marshawn Lloyd,3,0,0
2024,control,Michael Wilson,4,0,4
2024,control,Mike Williams,3,0,0
2024,control,Nathaniel Dell,2,1,0
2024,control,Nick Chubb,33,1,0
2024,control,Pat Freiermuth,5,0,0
2024,control,Quentin Johnston,1,0,1
2024,control,Rashee Rice,1,0,1
2024,control,Rashid Shaheed,9,0,0
2024,control,Ricky Pearsall,2,0,0
2024,control,Rico Dowdle,12,7,12
2024,control,Roman Wilson,2,0,0
2024,control,Rome Odunze,61,22,0
2024,control,Romeo Doubs,2,0,0
2024,control,Roschon Johnson,3,0,0
2024,control,Terry Mclaurin,10,0,0
2024,control,Tj Hockenson,28,0,0
2024,control,Tony Pollard,9,1,5
2024,control,Trey Benson,13,11,0
2024,control,Troy Franklin,1,0,0
2024,control,Ty Chandler,13,0,0
2024,control,Tyjae Spears,20,16,0
2024,control,Tyler Allgeier,8,2,0
2024,control,Tyler Lockett,2,0,0
2024,control,Tyrone Tracy,1,1,0
2024,control,Xavier Legette,12,0,0
2024,control,Xavier Worthy,54,14,0
2024,control,Zach Charbonnet,11,10,11
2024,control,Zack Moss,16,2,0
2024,control,Zamir White,1,0,0
2025,best1_lex0,Austin Ekeler,15,0,0
2025,best1_lex0,Bhayshul Tuten,10,0,0
2025,best1_lex0,Braelon Allen,6,1,0
2025,best1_lex0,Brian Robinson,3,0,0
2025,best1_lex0,Calvin Ridley,1,0,0
2025,best1_lex0,Cam Skattebo,39,1,0
2025,best1_lex0,Chris Godwin,2,0,0
2025,best1_lex0,Chris Olave,8,0,0
2025,best1_lex0,Colston Loveland,4,0,0
2025,best1_lex0,Cooper Kupp,7,0,0
2025,best1_lex0,Dallas Goedert,3,0,0
2025,best1_lex0,Dalton Kincaid,3,0,0
2025,best1_lex0,David Njoku,2,0,0
2025,best1_lex0,Deebo Samuel,2,0,0
2025,best1_lex0,Devonta Smith,1,0,0
2025,best1_lex0,Dylan Sampson,17,0,0
2025,best1_lex0,Emeka Egbuka,22,22,0
2025,best1_lex0,George Pickens,7,0,0
2025,best1_lex0,Isiah Pacheco,2,0,0
2025,best1_lex0,Jacory Croskey Merritt,152,40,0
2025,best1_lex0,Jakobi Meyers,8,0,0
2025,best1_lex0,Jauan Jennings,5,0,0
2025,best1_lex0,Javonte Williams,9,0,0
2025,best1_lex0,Jayden Higgins,1,0,0
2025,best1_lex0,Jayden Reed,13,0,0
2025,best1_lex0,Jaydon Blue,36,0,0
2025,best1_lex0,Jaylen Waddle,10,0,0
2025,best1_lex0,Jaylen Warren,5,0,0
2025,best1_lex0,Jaylen Wright,16,1,0
2025,best1_lex0,Jerome Ford,3,0,0
2025,best1_lex0,Joe Mixon,20,0,0
2025,best1_lex0,Jonnu Smith,1,0,0
2025,best1_lex0,Jordan Addison,26,0,0
2025,best1_lex0,Jordan Mason,4,0,0
2025,best1_lex0,Josh Downs,6,0,0
2025,best1_lex0,Kaleb Johnson,21,3,0
2025,best1_lex0,Keon Coleman,7,0,0
2025,best1_lex0,Khalil Shakir,4,0,0
2025,best1_lex0,Kyle Pitts,1,0,0
2025,best1_lex0,Mark Andrews,39,0,0
2025,best1_lex0,Marquise Brown,1,0,0
2025,best1_lex0,Marvin Mims,2,0,0
2025,best1_lex0,Matthew Golden,83,5,0
2025,best1_lex0,Michael Pittman,2,0,0
2025,best1_lex0,Nick Chubb,3,0,0
2025,best1_lex0,Quinshon Judkins,11,0,0
2025,best1_lex0,Rachaad White,8,0,0
2025,best1_lex0,Rashee Rice,4,0,0
2025,best1_lex0,Rashid Shaheed,6,0,0
2025,best1_lex0,Ray Davis,191,110,0
2025,best1_lex0,Rhamondre Stevenson,10,0,0
2025,best1_lex0,Ricky Pearsall,29,0,0
2025,best1_lex0,Rico Dowdle,1,0,0
2025,best1_lex0,Rj Harvey,4,4,0
2025,best1_lex0,Rome Odunze,32,0,0
2025,best1_lex0,Tank Bigsby,14,0,0
2025,best1_lex0,Tet Mcmillan,2,2,0
2025,best1_lex0,Tj Hockenson,2,0,0
2025,best1_lex0,Tony Pollard,2,0,0
2025,best1_lex0,Travis Etienne,4,0,0
2025,best1_lex0,Travis Kelce,1,0,0
2025,best1_lex0,Treveyon Henderson,2,0,0
2025,best1_lex0,Trey Benson,82,3,0
2025,best1_lex0,Tucker Kraft,9,0,0
2025,best1_lex0,Tyjae Spears,13,0,0
2025,best1_lex0,Tyler Warren,88,0,0
2025,best1_lex0,Tyrone Tracy,76,58,0
2025,best1_lex0,Woody Marks,1,0,0
2025,best1_lex0,Zach Charbonnet,20,0,0
2025,best1_lex0,Zay Flowers,6,0,0
2025,best1_lex2,Aaron Jones,1,0,0
2025,best1_lex2,Adam Thielen,1,0,0
2025,best1_lex2,Austin Ekeler,16,0,0
2025,best1_lex2,Bhayshul Tuten,10,0,0
2025,best1_lex2,Braelon Allen,7,1,0
2025,best1_lex2,Brenton Strange,1,0,0
2025,best1_lex2,Brian Robinson,2,0,0
2025,best1_lex2,Calvin Ridley,1,0,0
2025,best1_lex2,Cam Skattebo,37,1,0
2025,best1_lex2,Chris Godwin,1,0,0
2025,best1_lex2,Chris Olave,8,0,0
2025,best1_lex2,Colston Loveland,4,0,0
2025,best1_lex2,Cooper Kupp,7,0,0
2025,best1_lex2,Dallas Goedert,3,0,0
2025,best1_lex2,Dalton Kincaid,3,0,0
2025,best1_lex2,David Njoku,2,0,0
2025,best1_lex2,Deebo Samuel,2,0,0
2025,best1_lex2,Devonta Smith,1,0,0
2025,best1_lex2,Dylan Sampson,17,0,0
2025,best1_lex2,Emeka Egbuka,23,23,0
2025,best1_lex2,George Pickens,8,0,0
2025,best1_lex2,Isiah Pacheco,1,0,0
2025,best1_lex2,Jacory Croskey Merritt,154,38,0
2025,best1_lex2,Jakobi Meyers,9,0,0
2025,best1_lex2,Jauan Jennings,5,0,0
2025,best1_lex2,Javonte Williams,9,0,0
2025,best1_lex2,Jayden Higgins,1,0,0
2025,best1_lex2,Jayden Reed,12,0,0
2025,best1_lex2,Jaydon Blue,35,0,0
2025,best1_lex2,Jaylen Waddle,9,0,0
2025,best1_lex2,Jaylen Warren,6,0,0
2025,best1_lex2,Jaylen Wright,17,0,0
2025,best1_lex2,Jerome Ford,3,0,0
2025,best1_lex2,Jk Dobbins,1,0,0
2025,best1_lex2,Joe Mixon,20,0,0
2025,best1_lex2,Jordan Addison,24,0,0
2025,best1_lex2,Jordan Mason,4,0,0
2025,best1_lex2,Josh Downs,4,0,0
2025,best1_lex2,Kaleb Johnson,20,4,0
2025,best1_lex2,Keon Coleman,8,0,0
2025,best1_lex2,Khalil Shakir,2,0,0
2025,best1_lex2,Kyle Pitts,1,0,0
2025,best1_lex2,Mark Andrews,35,0,0
2025,best1_lex2,Marvin Mims,3,0,0
2025,best1_lex2,Matthew Golden,83,4,0
2025,best1_lex2,Michael Pittman,1,0,0
2025,best1_lex2,Nick Chubb,1,0,0
2025,best1_lex2,Quinshon Judkins,10,0,0
2025,best1_lex2,Rachaad White,9,0,0
2025,best1_lex2,Rashee Rice,4,0,0
2025,best1_lex2,Rashid Shaheed,6,0,0
2025,best1_lex2,Ray Davis,200,114,0
2025,best1_lex2,Rhamondre Stevenson,10,0,0
2025,best1_lex2,Ricky Pearsall,28,0,0
2025,best1_lex2,Rico Dowdle,1,0,0
2025,best1_lex2,Rj Harvey,4,4,0
2025,best1_lex2,Rome Odunze,30,0,0
2025,best1_lex2,Tank Bigsby,12,0,0
2025,best1_lex2,Tet Mcmillan,2,2,0
2025,best1_lex2,Tj Hockenson,2,0,0
2025,best1_lex2,Tony Pollard,1,0,0
2025,best1_lex2,Travis Etienne,5,0,0
2025,best1_lex2,Travis Kelce,1,0,0
2025,best1_lex2,Treveyon Henderson,1,0,0
2025,best1_lex2,Trey Benson,84,2,0
2025,best1_lex2,Tucker Kraft,9,0,0
2025,best1_lex2,Tyjae Spears,12,0,0
2025,best1_lex2,Tyler Warren,90,0,0
2025,best1_lex2,Tyrone Tracy,77,57,0
2025,best1_lex2,Woody Marks,1,0,0
2025,best1_lex2,Zach Charbonnet,22,0,0
2025,best1_lex2,Zay Flowers,6,0,0
2025,control,Aaron Jones,1,0,0
2025,control,Adam Thielen,33,0,0
2025,control,Austin Ekeler,24,2,0
2025,control,Bhayshul Tuten,12,1,0
2025,control,Braelon Allen,2,0,0
2025,control,Brandon Aiyuk,1,0,0
2025,control,Brian Robinson,2,0,0
2025,control,Calvin Ridley,2,0,0
2025,control,Cam Skattebo,39,19,0
2025,control,Chris Godwin,6,0,0
2025,control,Chris Olave,24,0,0
2025,control,Colston Loveland,15,0,0
2025,control,Cooper Kupp,25,0,0
2025,control,Dallas Goedert,8,0,0
2025,control,Dalton Kincaid,5,0,0
2025,control,Darnell Mooney,6,0,0
2025,control,David Montgomery,1,0,0
2025,control,David Njoku,4,0,0
2025,control,Deebo Samuel,9,0,0
2025,control,Dylan Sampson,22,7,0
2025,control,Emeka Egbuka,12,12,0
2025,control,George Pickens,16,0,0
2025,control,Isiah Pacheco,4,0,0
2025,control,Jacory Croskey Merritt,99,82,0
2025,control,Jake Ferguson,2,0,0
2025,control,Jakobi Meyers,18,0,0
2025,control,Jameson Williams,1,0,0
2025,control,Jauan Jennings,16,0,0
2025,control,Javonte Williams,10,0,0
2025,control,Jayden Higgins,3,0,0
2025,control,Jayden Reed,37,0,0
2025,control,Jaydon Blue,38,8,0
2025,control,Jaylen Waddle,16,1,0
2025,control,Jaylen Warren,14,0,0
2025,control,Jerome Ford,7,0,0
2025,control,Jk Dobbins,2,0,0
2025,control,Joe Mixon,32,1,0
2025,control,Jonnu Smith,1,0,0
2025,control,Jordan Addison,47,0,0
2025,control,Jordan Mason,6,0,0
2025,control,Josh Downs,13,1,0
2025,control,Kaleb Johnson,20,13,0
2025,control,Keenan Allen,6,0,0
2025,control,Keon Coleman,16,0,0
2025,control,Khalil Shakir,11,0,0
2025,control,Kyle Pitts,4,0,0
2025,control,Luther Burden,2,0,0
2025,control,Mark Andrews,55,0,0
2025,control,Marquise Brown,1,0,0
2025,control,Marvin Mims,6,0,0
2025,control,Matthew Golden,81,35,0
2025,control,Michael Pittman,9,0,0
2025,control,Nick Chubb,2,0,0
2025,control,Quinshon Judkins,16,0,0
2025,control,Rashee Rice,6,0,0
2025,control,Rashid Shaheed,11,0,0
2025,control,Ray Davis,2,2,0
2025,control,Rhamondre Stevenson,18,0,0
2025,control,Ricky Pearsall,56,3,0
2025,control,Rico Dowdle,2,0,0
2025,control,Rome Odunze,40,4,0
2025,control,Tank Bigsby,11,1,0
2025,control,Tj Hockenson,4,0,0
2025,control,Tony Pollard,2,0,0
2025,control,Travis Etienne,11,0,0
2025,control,Travis Kelce,5,0,0
2025,control,Trey Benson,4,1,0
2025,control,Tucker Kraft,28,0,0
2025,control,Tyjae Spears,10,4,0
2025,control,Tyler Warren,103,7,0
2025,control,Tyrone Tracy,42,39,0
2025,control,Woody Marks,1,0,0
2025,control,Xavier Legette,1,0,0
2025,control,Zach Charbonnet,23,6,0
2025,control,Zay Flowers,6,1,0
