origin_year,source,source_season,pos,baseline,played_slot_share,observations
2022,current_projected,,QB,14.8,,
2022,current_projected,,RB,7.3,,
2022,current_projected,,WR,8.0,,
2022,current_projected,,TE,6.9,,
2022,target_realized_diagnostic,,QB,14.699999809265137,,
2022,target_realized_diagnostic,,RB,6.699999809265137,,
2022,target_realized_diagnostic,,WR,7.699999809265137,,
2022,target_realized_diagnostic,,TE,6.699999809265137,,
2022,prior_empirical,2019.0,QB,27.833751678466797,1.0,16.0
2022,prior_empirical,2019.0,RB,6.9140625,1.0,64.0
2022,prior_empirical,2019.0,WR,10.61093807220459,1.0,64.0
2022,prior_empirical,2019.0,TE,8.195833206176758,1.0,48.0
2022,prior_empirical,2020.0,QB,20.081249237060547,1.0,16.0
2022,prior_empirical,2020.0,RB,10.676562309265137,1.0,64.0
2022,prior_empirical,2020.0,WR,11.206249237060547,1.0,64.0
2022,prior_empirical,2020.0,TE,7.5333333015441895,1.0,48.0
2022,prior_empirical,2021.0,QB,20.986249923706055,1.0,16.0
2022,prior_empirical,2021.0,RB,9.100000381469727,1.0,64.0
2022,prior_empirical,2021.0,WR,7.871874809265137,1.0,64.0
2022,prior_empirical,2021.0,TE,8.760416984558105,1.0,48.0
2023,current_projected,,QB,15.1,,
2023,current_projected,,RB,7.7,,
2023,current_projected,,WR,8.2,,
2023,current_projected,,TE,6.5,,
2023,target_realized_diagnostic,,QB,12.5,,
2023,target_realized_diagnostic,,RB,12.899999618530273,,
2023,target_realized_diagnostic,,WR,9.899999618530273,,
2023,target_realized_diagnostic,,TE,8.699999809265137,,
2023,prior_empirical,2019.0,QB,27.833751678466797,1.0,16.0
2023,prior_empirical,2019.0,RB,6.9140625,1.0,64.0
2023,prior_empirical,2019.0,WR,10.61093807220459,1.0,64.0
2023,prior_empirical,2019.0,TE,8.195833206176758,1.0,48.0
2023,prior_empirical,2020.0,QB,20.081249237060547,1.0,16.0
2023,prior_empirical,2020.0,RB,10.676562309265137,1.0,64.0
2023,prior_empirical,2020.0,WR,11.206249237060547,1.0,64.0
2023,prior_empirical,2020.0,TE,7.5333333015441895,1.0,48.0
2023,prior_empirical,2021.0,QB,20.986249923706055,1.0,16.0
2023,prior_empirical,2021.0,RB,9.100000381469727,1.0,64.0
2023,prior_empirical,2021.0,WR,7.871874809265137,1.0,64.0
2023,prior_empirical,2021.0,TE,8.760416984558105,1.0,48.0
2023,prior_empirical,2022.0,QB,14.72249984741211,1.0,16.0
2023,prior_empirical,2022.0,RB,6.746874809265137,1.0,64.0
2023,prior_empirical,2022.0,WR,7.734375476837158,1.0,64.0
2023,prior_empirical,2022.0,TE,6.685417175292969,1.0,48.0
2024,current_projected,,QB,16.3,,
2024,current_projected,,RB,7.3,,
2024,current_projected,,WR,5.8,,
2024,current_projected,,TE,6.4,,
