factor,default_value,candidate_value,year,trial,roster_jaccard,roster_slots_changed,roster_changed,top_n_binding,both_actual_cap_feasible,actual_points_effect,drafted_only_points_effect,actual_cap_feasible_effect,actual_cap_overage_effect,actual_salary_spend_effect,absolute_forecast_error_effect,hindsight_heuristic_gap_effect,actual_waiver_starts_effect,joint_feasible_actual_points_effect
prior_waiver_minus_projected,current_projected,prior_empirical,2024,153,0.5294117647058824,4,True,False,False,-110.8800048828125,-315.1199951171875,1,-1.0,-7.0,-125.2669677734375,,19,
prior_waiver_minus_projected,current_projected,prior_empirical,2024,153,0.625,3,True,False,False,-67.2999267578125,-72.7000732421875,1,-17.0,-40.0,-50.3887939453125,,8,
prior_waiver_minus_projected,current_projected,prior_empirical,2024,154,0.23809523809523808,8,True,False,False,26.6600341796875,-113.919921875,1,-10.0,-16.0,-9.34375,,11,
prior_waiver_minus_projected,current_projected,prior_empirical,2024,154,0.4444444444444444,5,True,False,False,-47.85986328125,36.419921875,0,16.0,16.0,124.2357177734375,,-4,
prior_waiver_minus_projected,current_projected,prior_empirical,2024,154,0.23809523809523808,8,True,False,False,26.6600341796875,-113.919921875,1,-10.0,-16.0,-9.34375,,11,
prior_waiver_minus_projected,current_projected,prior_empirical,2024,154,0.4444444444444444,5,True,False,False,-47.85986328125,36.419921875,0,16.0,16.0,124.2357177734375,,-4,
prior_waiver_minus_projected,current_projected,prior_empirical,2024,154,0.3684210526315789,6,True,False,False,-36.900146484375,-107.300048828125,1,-8.0,-20.0,31.876953125,,12,
prior_waiver_minus_projected,current_projected,prior_empirical,2024,154,0.3684210526315789,6,True,False,False,-36.900146484375,-107.300048828125,1,-8.0,-20.0,31.876953125,,12,
prior_waiver_minus_projected,current_projected,prior_empirical,2024,154,0.3684210526315789,6,True,False,False,-36.900146484375,-107.300048828125,1,-8.0,-20.0,31.876953125,,12,
prior_waiver_minus_projected,current_projected,prior_empirical,2024,154,0.3684210526315789,6,True,False,False,-36.900146484375,-107.300048828125,1,-8.0,-20.0,31.876953125,,12,
prior_waiver_minus_projected,current_projected,prior_empirical,2024,155,0.5294117647058824,4,True,False,False,-27.199951171875,-161.5201416015625,0,24.0,24.0,-30.3758544921875,,6,
prior_waiver_minus_projected,current_projected,prior_empirical,2024,155,0.4444444444444444,5,True,False,False,-55.0,-41.0999755859375,0,0.0,0.0,-44.2247314453125,,-7,
prior_waiver_minus_projected,current_projected,prior_empirical,2024,155,0.5294117647058824,4,True,False,False,-27.199951171875,-161.5201416015625,0,24.0,24.0,-30.3758544921875,,6,
prior_waiver_minus_projected,current_projected,prior_empirical,2024,155,0.4444444444444444,5,True,False,False,-55.0,-41.0999755859375,0,0.0,0.0,-44.2247314453125,,-7,
prior_waiver_minus_projected,current_projected,prior_empirical,2024,155,0.4444444444444444,5,True,False,False,-144.300048828125,-256.719970703125,0,29.0,29.0,-144.8023681640625,,10,
prior_waiver_minus_projected,current_projected,prior_empirical,2024,155,0.5294117647058824,4,True,False,False,20.599853515625,-29.5,0,29.0,29.0,2.205810546875,,2,
prior_waiver_minus_projected,current_projected,prior_empirical,2024,155,0.4444444444444444,5,True,False,False,-125.7000732421875,-247.02001953125,0,9.0,9.0,-136.1661376953125,,14,
prior_waiver_minus_projected,current_projected,prior_empirical,2024,155,0.5294117647058824,4,True,False,False,-144.300048828125,-109.800048828125,0,10.0,10.0,-127.8594970703125,,-8,
prior_waiver_minus_projected,current_projected,prior_empirical,2024,156,0.4444444444444444,5,True,False,False,-90.380126953125,-220.8798828125,1,-36.0,-53.0,-80.5828857421875,,19,
prior_waiver_minus_projected,current_projected,prior_empirical,2024,156,0.4444444444444444,5,True,False,False,-263.780029296875,-350.1201171875,1,-6.0,-57.0,-235.0257568359375,,21,
prior_waiver_minus_projected,current_projected,prior_empirical,2024,156,0.3684210526315789,6,True,False,False,-59.679931640625,-136.280029296875,1,-1.0,-5.0,-43.9681396484375,,9,
prior_waiver_minus_projected,current_projected,prior_empirical,2024,156,0.4444444444444444,5,True,False,True,-168.5,-240.679931640625,0,0.0,-3.0,59.9345703125,168.5,15,-168.5
prior_waiver_minus_projected,current_projected,prior_empirical,2024,156,0.3684210526315789,6,True,False,False,-26.5,-105.340087890625,1,-53.0,-55.0,-9.6422119140625,,12,
prior_waiver_minus_projected,current_projected,prior_empirical,2024,156,0.625,3,True,False,False,25.699951171875,30.900146484375,0,28.0,28.0,25.7821044921875,,5,
prior_waiver_minus_projected,current_projected,prior_empirical,2024,156,0.3684210526315789,6,True,False,False,-158.800048828125,-307.239990234375,0,-20.0,-20.0,5.648681640625,,24,
prior_waiver_minus_projected,current_projected,prior_empirical,2024,156,0.7333333333333333,2,True,False,False,-141.800048828125,-144.7999267578125,0,-22.0,-22.0,6.5985107421875,,8,
prior_waiver_minus_projected,current_projected,prior_empirical,2024,157,0.5294117647058824,4,True,False,False,14.0399169921875,-208.2000732421875,0,-26.0,-26.0,-8.638671875,,13,
prior_waiver_minus_projected,current_projected,prior_empirical,2024,157,0.625,3,True,False,False,-63.85986328125,-214.900146484375,0,-31.0,-31.0,78.9171142578125,,13,
prior_waiver_minus_projected,current_projected,prior_empirical,2024,157,0.5294117647058824,4,True,False,False,14.0399169921875,-208.2000732421875,0,-26.0,-26.0,-8.638671875,,13,
prior_waiver_minus_projected,current_projected,prior_empirical,2024,157,0.625,3,True,False,False,-63.85986328125,-214.900146484375,0,-31.0,-31.0,78.9171142578125,,13,
prior_waiver_minus_projected,current_projected,prior_empirical,2024,157,0.625,3,True,False,False,15.43994140625,-185.0,0,-31.0,-31.0,-7.4842529296875,,13,
prior_waiver_minus_projected,current_projected,prior_empirical,2024,157,0.5294117647058824,4,True,False,False,23.139892578125,-190.5999755859375,0,-9.0,-9.0,-8.8807373046875,,13,
prior_waiver_minus_projected,current_projected,prior_empirical,2024,157,0.625,3,True,False,False,15.43994140625,-185.0,0,-31.0,-31.0,-7.4842529296875,,13,
prior_waiver_minus_projected,current_projected,prior_empirical,2024,157,0.5294117647058824,4,True,False,False,23.139892578125,-190.5999755859375,0,-9.0,-9.0,-8.8807373046875,,13,
prior_waiver_minus_projected,current_projected,prior_empirical,2024,158,0.4444444444444444,5,True,False,False,-64.3800048828125,-100.3800048828125,0,-10.0,-10.0,105.0892333984375,,10,
prior_waiver_minus_projected,current_projected,prior_empirical,2024,158,0.3,7,True,False,False,-30.6800537109375,-32.800048828125,0,-52.0,-52.0,37.1427001953125,,-1,
prior_waiver_minus_projected,current_projected,prior_empirical,2024,158,0.4444444444444444,5,True,False,False,-64.3800048828125,-100.3800048828125,0,-10.0,-10.0,105.0892333984375,,10,
prior_waiver_minus_projected,current_projected,prior_empirical,2024,158,0.3,7,True,False,False,-30.6800537109375,-32.800048828125,0,-52.0,-52.0,37.1427001953125,,-1,
prior_waiver_minus_projected,current_projected,prior_empirical,2024,158,0.3684210526315789,6,True,False,False,-79.080078125,-188.019775390625,0,-35.0,-35.0,92.8973388671875,,13,
prior_waiver_minus_projected,current_projected,prior_empirical,2024,158,0.3684210526315789,6,True,False,False,-5.580078125,43.199951171875,1,-19.0,-37.0,25.7100830078125,,3,
prior_waiver_minus_projected,current_projected,prior_empirical,2024,158,0.3684210526315789,6,True,False,False,-79.080078125,-188.019775390625,0,-35.0,-35.0,92.8973388671875,,13,
prior_waiver_minus_projected,current_projected,prior_empirical,2024,158,0.5294117647058824,4,True,False,False,64.3199462890625,22.89990234375,1,-19.0,-35.0,-41.3712158203125,,-2,
prior_waiver_minus_projected,current_projected,prior_empirical,2024,159,0.625,3,True,False,False,-39.800048828125,-45.7000732421875,0,-6.0,-6.0,47.4432373046875,,5,
prior_waiver_minus_projected,current_projected,prior_empirical,2024,159,1.0,0,False,False,False,0.0,0.0,0,0.0,0.0,18.56640625,,0,
prior_waiver_minus_projected,current_projected,prior_empirical,2024,159,0.3,7,True,False,False,-164.2000732421875,-330.52001953125,0,-30.0,-30.0,93.25146484375,,13,
prior_waiver_minus_projected,current_projected,prior_empirical,2024,159,0.5294117647058824,4,True,False,False,34.800048828125,91.1400146484375,0,-34.0,-34.0,-9.162353515625,,-6,
prior_waiver_minus_projected,current_projected,prior_empirical,2024,159,0.7333333333333333,2,True,False,False,-139.800048828125,-142.699951171875,0,2.0,2.0,150.24072265625,,11,
prior_waiver_minus_projected,current_projected,prior_empirical,2024,159,0.5294117647058824,4,True,False,False,-71.2000732421875,-96.0,0,35.0,35.0,73.3682861328125,,12,
prior_waiver_minus_projected,current_projected,prior_empirical,2024,159,0.7333333333333333,2,True,False,False,-90.2000732421875,-140.9000244140625,0,4.0,4.0,110.3272705078125,,9,
prior_waiver_minus_projected,current_projected,prior_empirical,2024,159,0.5294117647058824,4,True,False,False,-123.239990234375,-89.3599853515625,0,-49.0,-49.0,149.9329833984375,,5,
prior_waiver_minus_projected,current_projected,prior_empirical,2024,160,0.3684210526315789,6,True,False,False,2.4600830078125,-116.0201416015625,0,53.0,53.0,57.434326171875,,5,
prior_waiver_minus_projected,current_projected,prior_empirical,2024,160,0.625,3,True,False,False,-4.340087890625,-78.4400634765625,0,11.0,11.0,58.2259521484375,,-4,
prior_waiver_minus_projected,current_projected,prior_empirical,2024,160,0.3684210526315789,6,True,False,False,2.4600830078125,-116.0201416015625,0,53.0,53.0,57.434326171875,,5,
prior_waiver_minus_projected,current_projected,prior_empirical,2024,160,0.625,3,True,False,False,-4.340087890625,-78.4400634765625,0,11.0,11.0,58.2259521484375,,-4,
prior_waiver_minus_projected,current_projected,prior_empirical,2024,160,0.4444444444444444,5,True,False,False,-94.239990234375,-379.340087890625,1,-4.0,-29.0,108.6011962890625,,14,
prior_waiver_minus_projected,current_projected,prior_empirical,2024,160,0.625,3,True,False,False,49.4000244140625,38.380126953125,0,-13.0,-13.0,-10.665283203125,,-5,
prior_waiver_minus_projected,current_projected,prior_empirical,2024,160,0.4444444444444444,5,True,False,False,-94.239990234375,-379.340087890625,1,-4.0,-29.0,108.6011962890625,,14,
prior_waiver_minus_projected,current_projected,prior_empirical,2024,160,0.625,3,True,False,False,49.4000244140625,38.380126953125,0,-13.0,-13.0,-10.665283203125,,-5,
prior_waiver_minus_projected,current_projected,prior_empirical,2024,161,0.3684210526315789,6,True,False,False,-156.699951171875,-189.7999267578125,0,-12.0,-12.0,20.44775390625,,-3,
prior_waiver_minus_projected,current_projected,prior_empirical,2024,161,0.4444444444444444,5,True,False,False,-47.4000244140625,5.2000732421875,0,-27.0,-27.0,5.55224609375,,-15,
prior_waiver_minus_projected,current_projected,prior_empirical,2024,161,0.4444444444444444,5,True,False,False,-41.5999755859375,-46.4998779296875,0,-35.0,-35.0,-43.8275146484375,,-3,
prior_waiver_minus_projected,current_projected,prior_empirical,2024,161,0.625,3,True,False,False,-116.60009765625,-153.300048828125,0,-17.0,-17.0,-35.9735107421875,,10,
prior_waiver_minus_projected,current_projected,prior_empirical,2024,161,0.5294117647058824,4,True,False,False,-56.39990234375,-71.599853515625,0,-62.0,-62.0,-77.22119140625,,8,
prior_waiver_minus_projected,current_projected,prior_empirical,2024,161,0.7333333333333333,2,True,False,False,-64.699951171875,-48.9000244140625,0,19.0,19.0,69.87744140625,,10,
prior_waiver_minus_projected,current_projected,prior_empirical,2024,161,0.625,3,True,False,False,-45.599853515625,7.199951171875,0,-15.0,-15.0,-27.2506103515625,,-1,
prior_waiver_minus_projected,current_projected,prior_empirical,2024,161,0.625,3,True,False,False,-198.099853515625,-228.800048828125,0,-57.0,-57.0,-197.358642578125,,7,
prior_waiver_minus_projected,current_projected,prior_empirical,2024,162,0.3,7,True,False,False,-22.039794921875,94.7799072265625,-1,34.0,49.0,77.2314453125,,-1,
prior_waiver_minus_projected,current_projected,prior_empirical,2024,162,0.3,7,True,False,False,36.860107421875,181.10009765625,-1,34.0,41.0,27.453369140625,,-5,
prior_waiver_minus_projected,current_projected,prior_empirical,2024,162,0.3,7,True,False,False,-22.039794921875,94.7799072265625,-1,34.0,49.0,77.2314453125,,-1,
prior_waiver_minus_projected,current_projected,prior_empirical,2024,162,0.3,7,True,False,False,36.860107421875,181.10009765625,-1,34.0,41.0,27.453369140625,,-5,
prior_waiver_minus_projected,current_projected,prior_empirical,2024,162,0.4444444444444444,5,True,False,True,123.8599853515625,129.02001953125,0,0.0,-15.0,-98.2017822265625,-123.8599853515625,-6,123.8599853515625
prior_waiver_minus_projected,current_projected,prior_empirical,2024,162,0.4444444444444444,5,True,False,True,75.659912109375,147.7200927734375,0,0.0,-6.0,-35.6334228515625,-75.659912109375,5,75.659912109375
prior_waiver_minus_projected,current_projected,prior_empirical,2024,162,0.4444444444444444,5,True,False,True,123.8599853515625,129.02001953125,0,0.0,-15.0,-98.2017822265625,-123.8599853515625,-6,123.8599853515625
prior_waiver_minus_projected,current_projected,prior_empirical,2024,162,0.4444444444444444,5,True,False,True,75.659912109375,147.7200927734375,0,0.0,-6.0,-35.6334228515625,-75.659912109375,5,75.659912109375
prior_waiver_minus_projected,current_projected,prior_empirical,2024,163,0.5294117647058824,4,True,False,False,-8.780029296875,-45.8399658203125,0,-10.0,-10.0,-22.492431640625,,-8,
prior_waiver_minus_projected,current_projected,prior_empirical,2024,163,0.4444444444444444,5,True,False,False,-187.97998046875,-161.14013671875,0,-23.0,-23.0,-206.850341796875,,-3,
prior_waiver_minus_projected,current_projected,prior_empirical,2024,163,0.5294117647058824,4,True,False,False,-8.780029296875,-45.8399658203125,0,-10.0,-10.0,-22.492431640625,,-8,
prior_waiver_minus_projected,current_projected,prior_empirical,2024,163,0.3684210526315789,6,True,False,False,-243.8800048828125,-192.5400390625,1,-69.0,-92.0,-235.8082275390625,,-1,
prior_waiver_minus_projected,current_projected,prior_empirical,2024,163,0.3,7,True,False,False,-118.280029296875,-97.219970703125,0,-40.0,-40.0,-108.1219482421875,,5,
prior_waiver_minus_projected,current_projected,prior_empirical,2024,163,0.4444444444444444,5,True,False,False,-117.4000244140625,-16.2000732421875,0,-6.0,-6.0,-116.8006591796875,,-21,
prior_waiver_minus_projected,current_projected,prior_empirical,2024,163,0.3,7,True,False,False,-118.280029296875,-97.219970703125,0,-40.0,-40.0,-108.1219482421875,,5,
prior_waiver_minus_projected,current_projected,prior_empirical,2024,163,0.4444444444444444,5,True,False,False,-67.9000244140625,20.5,1,-20.0,-32.0,-78.9168701171875,,-23,
prior_waiver_minus_projected,current_projected,prior_empirical,2024,164,0.4444444444444444,5,True,False,False,-162.0,-89.60009765625,1,-47.0,-50.0,153.2803955078125,,9,
prior_waiver_minus_projected,current_projected,prior_empirical,2024,164,0.3684210526315789,6,True,False,False,-118.699951171875,-110.800048828125,0,24.0,24.0,134.04736328125,,0,
prior_waiver_minus_projected,current_projected,prior_empirical,2024,164,0.4444444444444444,5,True,False,False,-162.0,-89.60009765625,1,-47.0,-50.0,153.2803955078125,,9,
prior_waiver_minus_projected,current_projected,prior_empirical,2024,164,0.3684210526315789,6,True,False,False,-118.699951171875,-110.800048828125,0,24.0,24.0,134.04736328125,,0,
prior_waiver_minus_projected,current_projected,prior_empirical,2024,164,0.4444444444444444,5,True,False,False,-41.10009765625,-62.840087890625,1,-3.0,-22.0,92.736328125,,10,
prior_waiver_minus_projected,current_projected,prior_empirical,2024,164,0.3684210526315789,6,True,False,False,-67.4000244140625,-10.499755859375,0,11.0,11.0,63.0384521484375,,3,
prior_waiver_minus_projected,current_projected,prior_empirical,2024,164,0.4444444444444444,5,True,False,False,-41.10009765625,-62.840087890625,1,-3.0,-22.0,92.736328125,,10,
prior_waiver_minus_projected,current_projected,prior_empirical,2024,164,0.3684210526315789,6,True,False,False,-207.380126953125,-235.219970703125,0,-3.0,-3.0,217.829833984375,,20,
prior_waiver_minus_projected,current_projected,prior_empirical,2024,165,0.4444444444444444,5,True,False,False,-182.239990234375,-191.93994140625,0,-17.0,-17.0,-199.660888671875,,14,
prior_waiver_minus_projected,current_projected,prior_empirical,2024,165,0.625,3,True,False,False,-14.47998046875,30.2598876953125,0,-2.0,-2.0,-58.7802734375,,-8,
prior_waiver_minus_projected,current_projected,prior_empirical,2024,165,0.3,7,True,False,False,-10.0399169921875,-5.0400390625,0,-19.0,-19.0,-61.4500732421875,,2,
prior_waiver_minus_projected,current_projected,prior_empirical,2024,165,0.4444444444444444,5,True,False,False,-160.1400146484375,-254.8399658203125,1,-5.0,-13.0,-48.3333740234375,,13,
prior_waiver_minus_projected,current_projected,prior_empirical,2024,165,0.4444444444444444,5,True,False,False,-49.3399658203125,-16.0400390625,0,-8.0,-8.0,-108.478759765625,,-1,
prior_waiver_minus_projected,current_projected,prior_empirical,2024,165,0.4444444444444444,5,True,False,False,-66.280029296875,-97.1199951171875,0,1.0,1.0,-80.0325927734375,,4,
prior_waiver_minus_projected,current_projected,prior_empirical,2024,165,0.5294117647058824,4,True,False,False,-151.340087890625,-195.0399169921875,1,-29.0,-37.0,56.422119140625,,10,
prior_waiver_minus_projected,current_projected,prior_empirical,2024,165,0.5294117647058824,4,True,False,True,30.2601318359375,151.02001953125,0,0.0,-7.0,-18.081298828125,-30.2601318359375,-1,30.2601318359375
prior_waiver_minus_projected,current_projected,prior_empirical,2024,166,0.5294117647058824,4,True,False,False,-201.7000732421875,-236.9998779296875,0,-28.0,-28.0,-142.5806884765625,,9,
prior_waiver_minus_projected,current_projected,prior_empirical,2024,166,0.4444444444444444,5,True,False,False,-148.199951171875,-139.699951171875,0,-46.0,-46.0,115.85693359375,,6,
prior_waiver_minus_projected,current_projected,prior_empirical,2024,166,0.5294117647058824,4,True,False,False,-94.9000244140625,-85.2000732421875,0,-37.0,-37.0,-57.4989013671875,,11,
prior_waiver_minus_projected,current_projected,prior_empirical,2024,166,0.5294117647058824,4,True,False,False,-111.0999755859375,-103.0999755859375,0,-28.0,-28.0,101.916748046875,,14,
prior_waiver_minus_projected,current_projected,prior_empirical,2024,166,0.4444444444444444,5,True,False,False,-14.099853515625,-95.0799560546875,0,-19.0,-19.0,-7.217529296875,,9,
prior_waiver_minus_projected,current_projected,prior_empirical,2024,166,0.4444444444444444,5,True,False,False,-205.10009765625,-202.5001220703125,1,-34.0,-34.0,-20.33349609375,,16,
prior_waiver_minus_projected,current_projected,prior_empirical,2024,166,0.4444444444444444,5,True,False,False,-14.099853515625,-95.0799560546875,0,-19.0,-19.0,-7.217529296875,,9,
prior_waiver_minus_projected,current_projected,prior_empirical,2024,166,0.4444444444444444,5,True,False,False,-205.10009765625,-202.5001220703125,1,-34.0,-34.0,-20.33349609375,,16,
prior_waiver_minus_projected,current_projected,prior_empirical,2024,167,0.3,7,True,False,False,-138.7401123046875,-2.1800537109375,1,-12.0,-32.0,-19.66552734375,,13,
prior_waiver_minus_projected,current_projected,prior_empirical,2024,167,0.3684210526315789,6,True,False,False,-126.5400390625,-254.5399169921875,1,-21.0,-27.0,99.5994873046875,,19,
prior_waiver_minus_projected,current_projected,prior_empirical,2024,167,0.3,7,True,False,False,-138.7401123046875,-2.1800537109375,1,-12.0,-32.0,-19.66552734375,,13,
prior_waiver_minus_projected,current_projected,prior_empirical,2024,167,0.3684210526315789,6,True,False,False,-126.5400390625,-254.5399169921875,1,-21.0,-27.0,99.5994873046875,,19,
prior_waiver_minus_projected,current_projected,prior_empirical,2024,167,0.4444444444444444,5,True,False,False,-33.1400146484375,53.320068359375,-1,12.0,30.0,77.2528076171875,,5,
prior_waiver_minus_projected,current_projected,prior_empirical,2024,167,0.3684210526315789,6,True,False,False,-3.300048828125,-57.300048828125,1,-2.0,-25.0,25.47705078125,,6,
prior_waiver_minus_projected,current_projected,prior_empirical,2024,167,0.4444444444444444,5,True,False,False,-33.1400146484375,53.320068359375,-1,12.0,30.0,77.2528076171875,,5,
prior_waiver_minus_projected,current_projected,prior_empirical,2024,167,0.3684210526315789,6,True,False,False,-3.300048828125,-57.300048828125,1,-2.0,-25.0,25.47705078125,,6,
prior_waiver_minus_projected,current_projected,prior_empirical,2024,168,0.5294117647058824,4,True,False,False,-56.5001220703125,-7.0,0,-13.0,-13.0,66.989990234375,,3,
prior_waiver_minus_projected,current_projected,prior_empirical,2024,168,0.625,3,True,False,False,32.4998779296875,94.7999267578125,0,-18.0,-18.0,24.1424560546875,,3,
prior_waiver_minus_projected,current_projected,prior_empirical,2024,168,0.5294117647058824,4,True,False,False,-56.5001220703125,-7.0,0,-13.0,-13.0,66.989990234375,,3,
prior_waiver_minus_projected,current_projected,prior_empirical,2024,168,0.625,3,True,False,False,32.4998779296875,94.7999267578125,0,-18.0,-18.0,24.1424560546875,,3,
prior_waiver_minus_projected,current_projected,prior_empirical,2024,168,0.4444444444444444,5,True,False,False,-15.2001953125,78.5,0,16.0,16.0,69.62646484375,,0,
prior_waiver_minus_projected,current_projected,prior_empirical,2024,168,0.7333333333333333,2,True,False,False,25.599853515625,65.300048828125,0,1.0,1.0,9.3194580078125,,-3,
prior_waiver_minus_projected,current_projected,prior_empirical,2024,168,0.4444444444444444,5,True,False,False,-15.2001953125,78.5,0,16.0,16.0,69.62646484375,,0,
prior_waiver_minus_projected,current_projected,prior_empirical,2024,168,0.7333333333333333,2,True,False,False,25.599853515625,65.300048828125,0,1.0,1.0,9.3194580078125,,-3,
prior_waiver_minus_projected,current_projected,prior_empirical,2024,169,0.5294117647058824,4,True,False,False,-34.300048828125,-24.699951171875,0,-12.0,-12.0,35.8404541015625,,-2,
prior_waiver_minus_projected,current_projected,prior_empirical,2024,169,0.3684210526315789,6,True,False,False,0.4000244140625,-23.10009765625,1,-31.0,-40.0,-11.63671875,,9,
prior_waiver_minus_projected,current_projected,prior_empirical,2024,169,0.5294117647058824,4,True,False,False,-34.300048828125,-24.699951171875,0,-12.0,-12.0,35.8404541015625,,-2,
prior_waiver_minus_projected,current_projected,prior_empirical,2024,169,0.3684210526315789,6,True,False,False,0.4000244140625,-23.10009765625,1,-31.0,-40.0,-11.63671875,,9,
prior_waiver_minus_projected,current_projected,prior_empirical,2024,169,0.5294117647058824,4,True,False,False,-5.199951171875,-50.199951171875,0,-9.0,-9.0,26.9759521484375,,8,
prior_waiver_minus_projected,current_projected,prior_empirical,2024,169,0.5294117647058824,4,True,False,False,-62.0,-55.699951171875,0,-22.0,-22.0,82.8856201171875,,14,
prior_waiver_minus_projected,current_projected,prior_empirical,2024,169,0.5294117647058824,4,True,False,False,-5.199951171875,-50.199951171875,0,-9.0,-9.0,26.9759521484375,,8,
prior_waiver_minus_projected,current_projected,prior_empirical,2024,169,0.5294117647058824,4,True,False,False,-62.0,-55.699951171875,0,-22.0,-22.0,82.8856201171875,,14,
prior_waiver_minus_projected,current_projected,prior_empirical,2024,170,0.625,3,True,False,False,-9.5,7.300048828125,0,-12.0,-12.0,78.34130859375,,-4,
prior_waiver_minus_projected,current_projected,prior_empirical,2024,170,0.625,3,True,False,False,-62.0999755859375,-72.0,0,-9.0,-9.0,-51.226806640625,,9,
prior_waiver_minus_projected,current_projected,prior_empirical,2024,170,0.625,3,True,False,False,-9.5,7.300048828125,0,-12.0,-12.0,78.34130859375,,-4,
prior_waiver_minus_projected,current_projected,prior_empirical,2024,170,0.625,3,True,False,False,-62.0999755859375,-72.0,0,-9.0,-9.0,-51.226806640625,,9,
prior_waiver_minus_projected,current_projected,prior_empirical,2024,170,0.3684210526315789,6,True,False,False,156.699951171875,127.8199462890625,0,31.0,31.0,-51.6771240234375,,-10,
prior_waiver_minus_projected,current_projected,prior_empirical,2024,170,0.625,3,True,False,False,-29.4000244140625,-90.9000244140625,0,0.0,0.0,-17.3350830078125,,8,
prior_waiver_minus_projected,current_projected,prior_empirical,2024,170,0.3684210526315789,6,True,False,False,156.699951171875,127.8199462890625,0,31.0,31.0,-51.6771240234375,,-10,
prior_waiver_minus_projected,current_projected,prior_empirical,2024,170,0.625,3,True,False,False,-29.4000244140625,-90.9000244140625,0,0.0,0.0,-17.3350830078125,,8,
prior_waiver_minus_projected,current_projected,prior_empirical,2024,171,0.625,3,True,False,False,-185.400146484375,-203.5999755859375,0,-28.0,-28.0,200.6490478515625,,13,
prior_waiver_minus_projected,current_projected,prior_empirical,2024,171,0.8571428571428571,1,True,False,False,-74.900146484375,-105.2000732421875,0,-8.0,-8.0,82.8343505859375,,7,
prior_waiver_minus_projected,current_projected,prior_empirical,2024,171,0.625,3,True,False,False,-185.400146484375,-203.5999755859375,0,-28.0,-28.0,200.6490478515625,,13,
prior_waiver_minus_projected,current_projected,prior_empirical,2024,171,0.8571428571428571,1,True,False,False,-74.900146484375,-105.2000732421875,0,-8.0,-8.0,82.8343505859375,,7,
prior_waiver_minus_projected,current_projected,prior_empirical,2024,171,0.4444444444444444,5,True,False,False,-135.0001220703125,-187.7000732421875,0,-47.0,-47.0,144.1925048828125,,10,
prior_waiver_minus_projected,current_projected,prior_empirical,2024,171,0.5294117647058824,4,True,False,False,107.300048828125,122.9998779296875,0,-8.0,-8.0,-47.66845703125,,-2,
prior_waiver_minus_projected,current_projected,prior_empirical,2024,171,0.4444444444444444,5,True,False,False,-135.0001220703125,-187.7000732421875,0,-47.0,-47.0,144.1925048828125,,10,
prior_waiver_minus_projected,current_projected,prior_empirical,2024,171,0.5294117647058824,4,True,False,False,107.300048828125,122.9998779296875,0,-8.0,-8.0,-47.66845703125,,-2,
prior_waiver_minus_projected,current_projected,prior_empirical,2024,172,0.5294117647058824,4,True,False,False,35.2999267578125,-33.300048828125,0,15.0,15.0,-21.81884765625,,5,
prior_waiver_minus_projected,current_projected,prior_empirical,2024,172,0.5294117647058824,4,True,False,False,8.39990234375,-89.280029296875,0,-8.0,-8.0,-22.015869140625,,9,
prior_waiver_minus_projected,current_projected,prior_empirical,2024,172,0.5294117647058824,4,True,False,True,86.199951171875,81.9000244140625,0,0.0,10.0,22.2154541015625,-86.199951171875,-5,86.199951171875
prior_waiver_minus_projected,current_projected,prior_empirical,2024,172,0.4444444444444444,5,True,False,False,-38.10009765625,-106.099853515625,0,4.0,4.0,57.4312744140625,,16,
prior_waiver_minus_projected,current_projected,prior_empirical,2024,172,0.5294117647058824,4,True,False,True,-24.89990234375,-82.2000732421875,0,0.0,-24.0,15.2188720703125,24.89990234375,8,-24.89990234375
prior_waiver_minus_projected,current_projected,prior_empirical,2024,172,0.4444444444444444,5,True,False,False,39.9998779296875,-52.080078125,0,-10.0,-10.0,-58.328369140625,,15,
prior_waiver_minus_projected,current_projected,prior_empirical,2024,172,0.4444444444444444,5,True,False,False,-12.4000244140625,35.39990234375,-1,27.0,32.0,32.9251708984375,,6,
prior_waiver_minus_projected,current_projected,prior_empirical,2024,172,0.4444444444444444,5,True,False,False,-85.5401611328125,-115.0400390625,0,-14.0,-14.0,-18.193603515625,,6,
prior_waiver_minus_projected,current_projected,prior_empirical,2024,173,0.3,7,True,False,False,-28.0999755859375,-258.0601806640625,0,0.0,0.0,-42.207763671875,,30,
prior_waiver_minus_projected,current_projected,prior_empirical,2024,173,0.3684210526315789,6,True,False,False,-32.5999755859375,-82.7000732421875,0,59.0,59.0,-80.9970703125,,11,
prior_waiver_minus_projected,current_projected,prior_empirical,2024,173,0.3,7,True,False,False,24.0,-214.3599853515625,0,-28.0,-28.0,42.5810546875,,26,
prior_waiver_minus_projected,current_projected,prior_empirical,2024,173,0.5294117647058824,4,True,False,False,60.9000244140625,-21.89990234375,0,-6.0,-6.0,58.7349853515625,,17,
prior_waiver_minus_projected,current_projected,prior_empirical,2024,173,0.23809523809523808,8,True,False,False,77.35986328125,-220.260009765625,-1,1.0,30.0,15.8204345703125,,24,
prior_waiver_minus_projected,current_projected,prior_empirical,2024,173,0.4444444444444444,5,True,False,True,75.119873046875,-13.68017578125,0,0.0,-19.0,-59.1295166015625,-75.119873046875,2,75.119873046875
prior_waiver_minus_projected,current_projected,prior_empirical,2024,173,0.3,7,True,False,False,151.4599609375,-153.3599853515625,0,-1.0,-1.0,12.4163818359375,,12,
