arm,variation,path_index,branch,complete,failure_reason,roster_spend,unused_salary,full_replans,budget_replans,bounded_triggers,bounded_swaps,bounded_rebuilds,guard_rejections,max_projected_slack,roster,salary_map
bounded_replan,3,0,buy,True,,276.0,22.0,0,0,7,3,0,0,28.561425467854235,Alec Pierce | Bhayshul Tuten | Chase Brown | DK Metcalf | Jahmyr Gibbs | Jakobi Meyers | Jalen Hurts | Jaylen Warren | Kyle Pitts | Marvin Harrison Jr. | Quentin Johnston | Rico Dowdle | TreVeyon Henderson,"{""Alec Pierce"": 5.0, ""Bhayshul Tuten"": 11.0, ""Chase Brown"": 34.0, ""DK Metcalf"": 13.0, ""Jahmyr Gibbs"": 110.0, ""Jakobi Meyers"": 4.0, ""Jalen Hurts"": 12.0, ""Jaylen Warren"": 14.0, ""Kyle Pitts"": 13.0, ""Marvin Harrison Jr."": 12.0, ""Quentin Johnston"": 9.0, ""Rico Dowdle"": 13.0, ""TreVeyon Henderson"": 26.0}"
bounded_replan,3,0,pass,True,,254.0,44.0,0,0,11,9,0,0,67.30466793061785,Alec Pierce | Bhayshul Tuten | Chase Brown | D'Andre Swift | DK Metcalf | DeVonta Smith | Drake Maye | Jaylen Warren | Kyle Pitts | Marvin Harrison Jr. | Rico Dowdle | TreVeyon Henderson | Zay Flowers,"{""Alec Pierce"": 5.0, ""Bhayshul Tuten"": 11.0, ""Chase Brown"": 34.0, ""D'Andre Swift"": 27.0, ""DK Metcalf"": 13.0, ""DeVonta Smith"": 37.0, ""Drake Maye"": 10.0, ""Jaylen Warren"": 14.0, ""Kyle Pitts"": 13.0, ""Marvin Harrison Jr."": 12.0, ""Rico Dowdle"": 13.0, ""TreVeyon Henderson"": 26.0, ""Zay Flowers"": 39.0}"
bounded_replan,3,1,buy,True,,285.0,13.0,0,0,4,3,0,0,19.825631055252984,Aaron Jones | Bhayshul Tuten | Chase Brown | Chris Godwin Jr. | Christian Watson | DK Metcalf | Emeka Egbuka | George Kittle | Jahmyr Gibbs | Jaxson Dart | Jaylen Warren | Marvin Harrison Jr. | Rico Dowdle,"{""Aaron Jones"": 7.0, ""Bhayshul Tuten"": 11.0, ""Chase Brown"": 34.0, ""Chris Godwin Jr."": 4.0, ""Christian Watson"": 15.0, ""DK Metcalf"": 14.0, ""Emeka Egbuka"": 29.0, ""George Kittle"": 2.0, ""Jahmyr Gibbs"": 110.0, ""Jaxson Dart"": 7.0, ""Jaylen Warren"": 22.0, ""Marvin Harrison Jr."": 15.0, ""Rico Dowdle"": 15.0}"
bounded_replan,3,1,pass,True,,275.0,23.0,0,0,14,16,1,0,148.4177184196057,Alec Pierce | Bhayshul Tuten | Chase Brown | Chris Godwin Jr. | Christian Watson | Colston Loveland | Derrick Henry | Jadarian Price | Jayden Daniels | Jaylen Warren | Makai Lemon | Marvin Harrison Jr. | Rome Odunze,"{""Alec Pierce"": 13.0, ""Bhayshul Tuten"": 11.0, ""Chase Brown"": 34.0, ""Chris Godwin Jr."": 4.0, ""Christian Watson"": 15.0, ""Colston Loveland"": 25.0, ""Derrick Henry"": 66.0, ""Jadarian Price"": 25.0, ""Jayden Daniels"": 18.0, ""Jaylen Warren"": 22.0, ""Makai Lemon"": 4.0, ""Marvin Harrison Jr."": 15.0, ""Rome Odunze"": 23.0}"
bounded_replan,3,2,buy,True,,267.0,31.0,0,0,11,10,0,0,31.874689508513995,Bhayshul Tuten | Blake Corum | Chase Brown | Chris Godwin Jr. | Christian Watson | DK Metcalf | Jacory Croskey-Merritt | Jahmyr Gibbs | Kyle Pitts | Lamar Jackson | Marvin Harrison Jr. | Michael Wilson | Rico Dowdle,"{""Bhayshul Tuten"": 11.0, ""Blake Corum"": 5.0, ""Chase Brown"": 34.0, ""Chris Godwin Jr."": 3.0, ""Christian Watson"": 17.0, ""DK Metcalf"": 16.0, ""Jacory Croskey-Merritt"": 9.0, ""Jahmyr Gibbs"": 110.0, ""Kyle Pitts"": 12.0, ""Lamar Jackson"": 18.0, ""Marvin Harrison Jr."": 18.0, ""Michael Wilson"": 6.0, ""Rico Dowdle"": 8.0}"
bounded_replan,3,2,pass,True,,239.0,59.0,0,0,16,14,0,0,71.98791285040485,Bhayshul Tuten | Blake Corum | Chase Brown | Chris Godwin Jr. | DK Metcalf | DeVonta Smith | Jacory Croskey-Merritt | Kyle Pitts | Kyren Williams | Lamar Jackson | Michael Wilson | Rico Dowdle | Rome Odunze,"{""Bhayshul Tuten"": 11.0, ""Blake Corum"": 5.0, ""Chase Brown"": 34.0, ""Chris Godwin Jr."": 3.0, ""DK Metcalf"": 16.0, ""DeVonta Smith"": 41.0, ""Jacory Croskey-Merritt"": 9.0, ""Kyle Pitts"": 12.0, ""Kyren Williams"": 53.0, ""Lamar Jackson"": 18.0, ""Michael Wilson"": 6.0, ""Rico Dowdle"": 8.0, ""Rome Odunze"": 23.0}"
bounded_replan,3,3,buy,True,,276.0,22.0,0,0,11,7,0,0,36.96301872497014,Bhayshul Tuten | Chase Brown | Christian Watson | DK Metcalf | David Montgomery | Jahmyr Gibbs | Jayden Daniels | Josh Downs | Kyle Pitts | Quentin Johnston | RJ Harvey | TreVeyon Henderson | Wan'Dale Robinson,"{""Bhayshul Tuten"": 11.0, ""Chase Brown"": 34.0, ""Christian Watson"": 12.0, ""DK Metcalf"": 12.0, ""David Montgomery"": 32.0, ""Jahmyr Gibbs"": 110.0, ""Jayden Daniels"": 7.0, ""Josh Downs"": 4.0, ""Kyle Pitts"": 10.0, ""Quentin Johnston"": 8.0, ""RJ Harvey"": 6.0, ""TreVeyon Henderson"": 22.0, ""Wan'Dale Robinson"": 8.0}"
bounded_replan,3,3,pass,True,,258.0,40.0,0,0,10,5,0,0,59.10720555815038,Bhayshul Tuten | Chase Brown | Christian Watson | DeVonta Smith | Jayden Daniels | Jaylen Warren | Josh Downs | Kyle Pitts | Kyren Williams | RJ Harvey | TreVeyon Henderson | Wan'Dale Robinson | Zay Flowers,"{""Bhayshul Tuten"": 11.0, ""Chase Brown"": 34.0, ""Christian Watson"": 12.0, ""DeVonta Smith"": 38.0, ""Jayden Daniels"": 7.0, ""Jaylen Warren"": 18.0, ""Josh Downs"": 4.0, ""Kyle Pitts"": 10.0, ""Kyren Williams"": 45.0, ""RJ Harvey"": 6.0, ""TreVeyon Henderson"": 22.0, ""Wan'Dale Robinson"": 8.0, ""Zay Flowers"": 43.0}"
bounded_replan,3,4,buy,True,,279.0,19.0,0,0,7,9,1,0,42.50589082466584,Alec Pierce | Bhayshul Tuten | Chase Brown | DK Metcalf | Jacory Croskey-Merritt | Jadarian Price | Jahmyr Gibbs | Jalen Hurts | Jaylen Warren | Ladd McConkey | Makai Lemon | Quentin Johnston | Sam LaPorta,"{""Alec Pierce"": 7.0, ""Bhayshul Tuten"": 11.0, ""Chase Brown"": 34.0, ""DK Metcalf"": 12.0, ""Jacory Croskey-Merritt"": 10.0, ""Jadarian Price"": 21.0, ""Jahmyr Gibbs"": 110.0, ""Jalen Hurts"": 11.0, ""Jaylen Warren"": 20.0, ""Ladd McConkey"": 26.0, ""Makai Lemon"": 5.0, ""Quentin Johnston"": 6.0, ""Sam LaPorta"": 6.0}"
bounded_replan,3,4,pass,True,,260.0,38.0,0,0,10,13,1,0,116.44850615937497,Alec Pierce | Bhayshul Tuten | Chase Brown | DJ Moore | DK Metcalf | Derrick Henry | George Kittle | Jalen Hurts | Jaylen Warren | Ladd McConkey | Makai Lemon | Quentin Johnston | TreVeyon Henderson,"{""Alec Pierce"": 7.0, ""Bhayshul Tuten"": 11.0, ""Chase Brown"": 34.0, ""DJ Moore"": 30.0, ""DK Metcalf"": 12.0, ""Derrick Henry"": 72.0, ""George Kittle"": 2.0, ""Jalen Hurts"": 11.0, ""Jaylen Warren"": 20.0, ""Ladd McConkey"": 26.0, ""Makai Lemon"": 5.0, ""Quentin Johnston"": 6.0, ""TreVeyon Henderson"": 24.0}"
