arm,variation,path_index,branch,complete,failure_reason,roster_spend,unused_salary,full_replans,budget_replans,max_projected_slack,roster,salary_map
slack_replan,4,0,buy,True,,296.0,2.0,0,0,1.9825498863916096,Antonio Williams | Bhayshul Tuten | Bijan Robinson | Chase Brown | Deebo Samuel Sr. | Jahmyr Gibbs | Jakobi Meyers | Jayden Reed | Jordan Addison | MarShawn Lloyd | Matthew Stafford | Terrance Ferguson | Zach Charbonnet,"{""Antonio Williams"": 2.0, ""Bhayshul Tuten"": 11.0, ""Bijan Robinson"": 105.0, ""Chase Brown"": 34.0, ""Deebo Samuel Sr."": 2.0, ""Jahmyr Gibbs"": 110.0, ""Jakobi Meyers"": 4.0, ""Jayden Reed"": 4.0, ""Jordan Addison"": 8.0, ""MarShawn Lloyd"": 2.0, ""Matthew Stafford"": 5.0, ""Terrance Ferguson"": 5.0, ""Zach Charbonnet"": 4.0}"
slack_replan,4,0,pass,True,,261.0,37.0,12,7,34.15003829669769,Bhayshul Tuten | Brian Thomas Jr. | Chase Brown | Chuba Hubbard | Courtland Sutton | Jahmyr Gibbs | Jameson Williams | Khalil Shakir | Kyle Pitts | Lamar Jackson | Marvin Harrison Jr. | Rhamondre Stevenson | Romeo Doubs,"{""Bhayshul Tuten"": 11.0, ""Brian Thomas Jr."": 9.0, ""Chase Brown"": 34.0, ""Chuba Hubbard"": 10.0, ""Courtland Sutton"": 7.0, ""Jahmyr Gibbs"": 110.0, ""Jameson Williams"": 23.0, ""Khalil Shakir"": 4.0, ""Kyle Pitts"": 9.0, ""Lamar Jackson"": 17.0, ""Marvin Harrison Jr."": 10.0, ""Rhamondre Stevenson"": 14.0, ""Romeo Doubs"": 3.0}"
slack_replan,4,1,buy,True,,296.0,2.0,0,0,2.9241470776515257,Bhayshul Tuten | Bijan Robinson | Bo Nix | Chase Brown | Dalton Kincaid | Deebo Samuel Sr. | Denzel Boston | George Kittle | Jahmyr Gibbs | Matthew Golden | Michael Wilson | Romeo Doubs | Zach Charbonnet,"{""Bhayshul Tuten"": 11.0, ""Bijan Robinson"": 105.0, ""Bo Nix"": 5.0, ""Chase Brown"": 34.0, ""Dalton Kincaid"": 4.0, ""Deebo Samuel Sr."": 4.0, ""Denzel Boston"": 3.0, ""George Kittle"": 2.0, ""Jahmyr Gibbs"": 110.0, ""Matthew Golden"": 5.0, ""Michael Wilson"": 8.0, ""Romeo Doubs"": 2.0, ""Zach Charbonnet"": 3.0}"
slack_replan,4,1,pass,True,,268.0,30.0,13,8,30.9973933686108,Bhayshul Tuten | Carnell Tate | Chase Brown | Chuba Hubbard | Courtland Sutton | Jahmyr Gibbs | Jameson Williams | Jayden Daniels | Jonathon Brooks | Kyle Pitts | Matthew Golden | Michael Wilson | Parker Washington,"{""Bhayshul Tuten"": 11.0, ""Carnell Tate"": 14.0, ""Chase Brown"": 34.0, ""Chuba Hubbard"": 6.0, ""Courtland Sutton"": 10.0, ""Jahmyr Gibbs"": 110.0, ""Jameson Williams"": 23.0, ""Jayden Daniels"": 11.0, ""Jonathon Brooks"": 10.0, ""Kyle Pitts"": 13.0, ""Matthew Golden"": 5.0, ""Michael Wilson"": 8.0, ""Parker Washington"": 13.0}"
slack_replan,4,2,buy,True,,297.0,1.0,1,0,2.9225377868001488,Bhayshul Tuten | Bijan Robinson | Brian Robinson | Calvin Ridley | Chase Brown | Chig Okonkwo | Dallas Goedert | Jahmyr Gibbs | Jayden Reed | Jordan Love | Josh Downs | Rashid Shaheed | Zach Charbonnet,"{""Bhayshul Tuten"": 11.0, ""Bijan Robinson"": 105.0, ""Brian Robinson"": 3.0, ""Calvin Ridley"": 4.0, ""Chase Brown"": 34.0, ""Chig Okonkwo"": 2.0, ""Dallas Goedert"": 5.0, ""Jahmyr Gibbs"": 110.0, ""Jayden Reed"": 5.0, ""Jordan Love"": 3.0, ""Josh Downs"": 7.0, ""Rashid Shaheed"": 3.0, ""Zach Charbonnet"": 5.0}"
slack_replan,4,2,pass,True,,278.0,20.0,7,6,10.931696720574223,Bhayshul Tuten | Carnell Tate | Chase Brown | Chuba Hubbard | Drake Maye | Harold Fannin Jr. | Jacory Croskey-Merritt | Jahmyr Gibbs | Jameson Williams | Jayden Reed | Khalil Shakir | Luther Burden III | Rico Dowdle,"{""Bhayshul Tuten"": 11.0, ""Carnell Tate"": 14.0, ""Chase Brown"": 34.0, ""Chuba Hubbard"": 9.0, ""Drake Maye"": 13.0, ""Harold Fannin Jr."": 11.0, ""Jacory Croskey-Merritt"": 14.0, ""Jahmyr Gibbs"": 110.0, ""Jameson Williams"": 21.0, ""Jayden Reed"": 5.0, ""Khalil Shakir"": 4.0, ""Luther Burden III"": 24.0, ""Rico Dowdle"": 8.0}"
slack_replan,4,3,buy,True,,290.0,8.0,4,3,7.62711900575141,Alvin Kamara | Bhayshul Tuten | Bijan Robinson | Brock Purdy | Chase Brown | Deebo Samuel Sr. | George Kittle | Jahmyr Gibbs | Makai Lemon | Michael Wilson | Rashid Shaheed | Stefon Diggs | Wan'Dale Robinson,"{""Alvin Kamara"": 3.0, ""Bhayshul Tuten"": 11.0, ""Bijan Robinson"": 105.0, ""Brock Purdy"": 2.0, ""Chase Brown"": 34.0, ""Deebo Samuel Sr."": 3.0, ""George Kittle"": 2.0, ""Jahmyr Gibbs"": 110.0, ""Makai Lemon"": 7.0, ""Michael Wilson"": 5.0, ""Rashid Shaheed"": 2.0, ""Stefon Diggs"": 2.0, ""Wan'Dale Robinson"": 4.0}"
slack_replan,4,3,pass,True,,274.0,24.0,9,7,15.757764232903355,Bhayshul Tuten | Chase Brown | Christian Watson | Chuba Hubbard | Deebo Samuel Sr. | Harold Fannin Jr. | Jahmyr Gibbs | Jalen Hurts | Jameson Williams | Michael Wilson | Rico Dowdle | Tee Higgins | Tony Pollard,"{""Bhayshul Tuten"": 11.0, ""Chase Brown"": 34.0, ""Christian Watson"": 16.0, ""Chuba Hubbard"": 6.0, ""Deebo Samuel Sr."": 3.0, ""Harold Fannin Jr."": 9.0, ""Jahmyr Gibbs"": 110.0, ""Jalen Hurts"": 8.0, ""Jameson Williams"": 16.0, ""Michael Wilson"": 5.0, ""Rico Dowdle"": 12.0, ""Tee Higgins"": 27.0, ""Tony Pollard"": 17.0}"
slack_replan,4,4,buy,True,,292.0,6.0,4,3,6.222814802982839,Bhayshul Tuten | Bijan Robinson | Chase Brown | Chris Godwin Jr. | Dalton Kincaid | Jahmyr Gibbs | Jayden Reed | Josh Downs | KC Concepcion | Omar Cooper Jr. | Trevor Lawrence | Ty Johnson | Zach Charbonnet,"{""Bhayshul Tuten"": 11.0, ""Bijan Robinson"": 105.0, ""Chase Brown"": 34.0, ""Chris Godwin Jr."": 5.0, ""Dalton Kincaid"": 2.0, ""Jahmyr Gibbs"": 110.0, ""Jayden Reed"": 5.0, ""Josh Downs"": 5.0, ""KC Concepcion"": 2.0, ""Omar Cooper Jr."": 2.0, ""Trevor Lawrence"": 6.0, ""Ty Johnson"": 2.0, ""Zach Charbonnet"": 3.0}"
slack_replan,4,4,pass,True,,257.0,41.0,9,7,37.14963502400599,Alec Pierce | Bhayshul Tuten | Blake Corum | Chase Brown | Christian Watson | Courtland Sutton | Harold Fannin Jr. | Jahmyr Gibbs | Jalen Hurts | Jameson Williams | Jonathon Brooks | Josh Downs | Rico Dowdle,"{""Alec Pierce"": 8.0, ""Bhayshul Tuten"": 11.0, ""Blake Corum"": 5.0, ""Chase Brown"": 34.0, ""Christian Watson"": 18.0, ""Courtland Sutton"": 11.0, ""Harold Fannin Jr."": 10.0, ""Jahmyr Gibbs"": 110.0, ""Jalen Hurts"": 7.0, ""Jameson Williams"": 23.0, ""Jonathon Brooks"": 6.0, ""Josh Downs"": 5.0, ""Rico Dowdle"": 9.0}"
slack_replan,4,5,buy,True,,292.0,6.0,3,2,6.170304358188503,Bhayshul Tuten | Bijan Robinson | Chase Brown | Deebo Samuel Sr. | Jahmyr Gibbs | Jordan James | Juwan Johnson | Khalil Shakir | Matthew Golden | Omar Cooper Jr. | Patrick Mahomes | Quentin Johnston | Tank Bigsby,"{""Bhayshul Tuten"": 11.0, ""Bijan Robinson"": 105.0, ""Chase Brown"": 34.0, ""Deebo Samuel Sr."": 2.0, ""Jahmyr Gibbs"": 110.0, ""Jordan James"": 4.0, ""Juwan Johnson"": 2.0, ""Khalil Shakir"": 3.0, ""Matthew Golden"": 5.0, ""Omar Cooper Jr."": 2.0, ""Patrick Mahomes"": 3.0, ""Quentin Johnston"": 9.0, ""Tank Bigsby"": 2.0}"
