arm,variation,path_index,branch,complete,failure_reason,roster_spend,unused_salary,full_replans,budget_replans,bounded_triggers,bounded_swaps,bounded_rebuilds,guard_rejections,max_projected_slack,roster,salary_map
bounded_replan,0,0,buy,True,,279.0,19.0,0,0,11,12,0,0,53.274862121457886,Bhayshul Tuten | Chase Brown | Chris Godwin Jr. | Christian Watson | Jahmyr Gibbs | Jake Ferguson | Jameson Williams | Jaylen Warren | Jonah Coleman | Jordan Addison | Lamar Jackson | Rico Dowdle | Wan'Dale Robinson,"{""Bhayshul Tuten"": 11.0, ""Chase Brown"": 34.0, ""Chris Godwin Jr."": 3.0, ""Christian Watson"": 17.0, ""Jahmyr Gibbs"": 110.0, ""Jake Ferguson"": 6.0, ""Jameson Williams"": 26.0, ""Jaylen Warren"": 19.0, ""Jonah Coleman"": 2.0, ""Jordan Addison"": 6.0, ""Lamar Jackson"": 20.0, ""Rico Dowdle"": 16.0, ""Wan'Dale Robinson"": 9.0}"
bounded_replan,0,0,pass,True,,294.0,4.0,0,0,6,8,0,0,70.63070169202734,Bhayshul Tuten | Breece Hall | Chase Brown | Chris Godwin Jr. | Christian Watson | Harold Fannin Jr. | Jadarian Price | Jalen Hurts | Jameson Williams | Kyren Williams | Luther Burden III | Rico Dowdle | Wan'Dale Robinson,"{""Bhayshul Tuten"": 11.0, ""Breece Hall"": 62.0, ""Chase Brown"": 34.0, ""Chris Godwin Jr."": 3.0, ""Christian Watson"": 17.0, ""Harold Fannin Jr."": 12.0, ""Jadarian Price"": 24.0, ""Jalen Hurts"": 6.0, ""Jameson Williams"": 26.0, ""Kyren Williams"": 56.0, ""Luther Burden III"": 18.0, ""Rico Dowdle"": 16.0, ""Wan'Dale Robinson"": 9.0}"
bounded_replan,0,1,buy,True,,294.0,4.0,0,0,6,5,0,0,53.4444963544791,Alec Pierce | Bhayshul Tuten | Breece Hall | Chase Brown | Christian Watson | George Kittle | Jahmyr Gibbs | Jaxson Dart | Jordan Mason | Makai Lemon | Michael Wilson | TreVeyon Henderson | Wan'Dale Robinson,"{""Alec Pierce"": 8.0, ""Bhayshul Tuten"": 11.0, ""Breece Hall"": 60.0, ""Chase Brown"": 34.0, ""Christian Watson"": 13.0, ""George Kittle"": 6.0, ""Jahmyr Gibbs"": 110.0, ""Jaxson Dart"": 3.0, ""Jordan Mason"": 4.0, ""Makai Lemon"": 8.0, ""Michael Wilson"": 8.0, ""TreVeyon Henderson"": 19.0, ""Wan'Dale Robinson"": 10.0}"
bounded_replan,0,1,pass,True,,279.0,19.0,0,0,10,8,0,0,71.87664097645671,Alec Pierce | Bhayshul Tuten | Breece Hall | Bucky Irving | Chase Brown | Christian Watson | D'Andre Swift | Jameson Williams | Lamar Jackson | Michael Wilson | Sam LaPorta | Tee Higgins | TreVeyon Henderson,"{""Alec Pierce"": 8.0, ""Bhayshul Tuten"": 11.0, ""Breece Hall"": 60.0, ""Bucky Irving"": 31.0, ""Chase Brown"": 34.0, ""Christian Watson"": 13.0, ""D'Andre Swift"": 27.0, ""Jameson Williams"": 15.0, ""Lamar Jackson"": 16.0, ""Michael Wilson"": 8.0, ""Sam LaPorta"": 7.0, ""Tee Higgins"": 30.0, ""TreVeyon Henderson"": 19.0}"
bounded_replan,0,2,buy,True,,281.0,17.0,0,0,8,10,0,0,53.58487657313995,Bhayshul Tuten | Blake Corum | Brian Thomas Jr. | Chase Brown | D'Andre Swift | Harold Fannin Jr. | Jadarian Price | Jahmyr Gibbs | Jalen Hurts | Jameson Williams | Jordyn Tyson | Michael Pittman | Michael Wilson,"{""Bhayshul Tuten"": 11.0, ""Blake Corum"": 6.0, ""Brian Thomas Jr."": 8.0, ""Chase Brown"": 34.0, ""D'Andre Swift"": 25.0, ""Harold Fannin Jr."": 8.0, ""Jadarian Price"": 24.0, ""Jahmyr Gibbs"": 110.0, ""Jalen Hurts"": 12.0, ""Jameson Williams"": 20.0, ""Jordyn Tyson"": 6.0, ""Michael Pittman"": 6.0, ""Michael Wilson"": 11.0}"
bounded_replan,0,2,pass,True,,245.0,53.0,0,0,12,10,0,0,71.90979194079662,Bhayshul Tuten | Blake Corum | Brian Thomas Jr. | Chase Brown | Courtland Sutton | D'Andre Swift | George Kittle | Jaylen Warren | Jeremiyah Love | Lamar Jackson | Michael Pittman | Michael Wilson | Zay Flowers,"{""Bhayshul Tuten"": 11.0, ""Blake Corum"": 6.0, ""Brian Thomas Jr."": 8.0, ""Chase Brown"": 34.0, ""Courtland Sutton"": 9.0, ""D'Andre Swift"": 25.0, ""George Kittle"": 2.0, ""Jaylen Warren"": 18.0, ""Jeremiyah Love"": 64.0, ""Lamar Jackson"": 17.0, ""Michael Pittman"": 6.0, ""Michael Wilson"": 11.0, ""Zay Flowers"": 34.0}"
bounded_replan,0,3,buy,True,,285.0,13.0,0,0,5,6,0,0,50.89520563922332,Bhayshul Tuten | Carnell Tate | Chase Brown | Chris Godwin Jr. | D'Andre Swift | George Kittle | Jahmyr Gibbs | Jalen Hurts | Jayden Reed | Jaylen Warren | Quentin Johnston | Rico Dowdle | Rome Odunze,"{""Bhayshul Tuten"": 11.0, ""Carnell Tate"": 12.0, ""Chase Brown"": 34.0, ""Chris Godwin Jr."": 3.0, ""D'Andre Swift"": 35.0, ""George Kittle"": 5.0, ""Jahmyr Gibbs"": 110.0, ""Jalen Hurts"": 14.0, ""Jayden Reed"": 5.0, ""Jaylen Warren"": 21.0, ""Quentin Johnston"": 4.0, ""Rico Dowdle"": 15.0, ""Rome Odunze"": 16.0}"
bounded_replan,0,3,pass,True,,284.0,14.0,0,0,14,18,1,0,178.08941233548273,Bhayshul Tuten | Chase Brown | Chris Godwin Jr. | Drake London | J.K. Dobbins | Jayden Reed | Josh Jacobs | Lamar Jackson | Quentin Johnston | RJ Harvey | Rico Dowdle | Rome Odunze | Trey McBride,"{""Bhayshul Tuten"": 11.0, ""Chase Brown"": 34.0, ""Chris Godwin Jr."": 3.0, ""Drake London"": 63.0, ""J.K. Dobbins"": 11.0, ""Jayden Reed"": 5.0, ""Josh Jacobs"": 48.0, ""Lamar Jackson"": 19.0, ""Quentin Johnston"": 4.0, ""RJ Harvey"": 5.0, ""Rico Dowdle"": 15.0, ""Rome Odunze"": 16.0, ""Trey McBride"": 50.0}"
bounded_replan,0,4,buy,True,,256.0,42.0,0,0,11,13,0,0,61.28971662147518,Aaron Jones | Alec Pierce | Bhayshul Tuten | Carnell Tate | Chase Brown | DK Metcalf | Dak Prescott | George Kittle | Jadarian Price | Jahmyr Gibbs | Matthew Golden | Michael Wilson | Tony Pollard,"{""Aaron Jones"": 4.0, ""Alec Pierce"": 7.0, ""Bhayshul Tuten"": 11.0, ""Carnell Tate"": 13.0, ""Chase Brown"": 34.0, ""DK Metcalf"": 11.0, ""Dak Prescott"": 4.0, ""George Kittle"": 3.0, ""Jadarian Price"": 30.0, ""Jahmyr Gibbs"": 110.0, ""Matthew Golden"": 5.0, ""Michael Wilson"": 9.0, ""Tony Pollard"": 15.0}"
bounded_replan,0,4,pass,True,,297.0,1.0,0,0,6,6,1,0,124.13162681323618,Aaron Jones | Ashton Jeanty | Bhayshul Tuten | Bijan Robinson | Chase Brown | Deebo Samuel Sr. | George Kittle | Josh Allen | KC Concepcion | Keenan Allen | Matthew Golden | Romeo Doubs | Tony Pollard,"{""Aaron Jones"": 4.0, ""Ashton Jeanty"": 79.0, ""Bhayshul Tuten"": 11.0, ""Bijan Robinson"": 105.0, ""Chase Brown"": 34.0, ""Deebo Samuel Sr."": 2.0, ""George Kittle"": 3.0, ""Josh Allen"": 30.0, ""KC Concepcion"": 5.0, ""Keenan Allen"": 2.0, ""Matthew Golden"": 5.0, ""Romeo Doubs"": 2.0, ""Tony Pollard"": 15.0}"
bounded_replan,0,5,buy,True,,275.0,23.0,0,0,11,8,0,0,53.31397214993362,Bhayshul Tuten | Bo Nix | Breece Hall | Chase Brown | Chris Godwin Jr. | George Kittle | J.K. Dobbins | Jahmyr Gibbs | Jayden Reed | Jaylen Warren | Josh Downs | Michael Wilson | Wan'Dale Robinson,"{""Bhayshul Tuten"": 11.0, ""Bo Nix"": 3.0, ""Breece Hall"": 62.0, ""Chase Brown"": 34.0, ""Chris Godwin Jr."": 5.0, ""George Kittle"": 5.0, ""J.K. Dobbins"": 10.0, ""Jahmyr Gibbs"": 110.0, ""Jayden Reed"": 3.0, ""Jaylen Warren"": 12.0, ""Josh Downs"": 3.0, ""Michael Wilson"": 11.0, ""Wan'Dale Robinson"": 6.0}"
