arm,variation,path_index,branch,complete,failure_reason,roster_spend,unused_salary,full_replans,budget_replans,bounded_triggers,bounded_swaps,bounded_rebuilds,guard_rejections,max_projected_slack,roster,salary_map
bounded_guard,0,0,buy,True,,295.0,3.0,0,0,1,1,0,0,5.0226325670642495,Aaron Jones | Bhayshul Tuten | Bijan Robinson | Chase Brown | Chris Godwin Jr. | Isiah Pacheco | Jahmyr Gibbs | Jake Ferguson | Jayden Reed | Jordan Addison | Makai Lemon | Patrick Mahomes | Stefon Diggs,"{""Aaron Jones"": 7.0, ""Bhayshul Tuten"": 11.0, ""Bijan Robinson"": 105.0, ""Chase Brown"": 34.0, ""Chris Godwin Jr."": 3.0, ""Isiah Pacheco"": 2.0, ""Jahmyr Gibbs"": 110.0, ""Jake Ferguson"": 6.0, ""Jayden Reed"": 3.0, ""Jordan Addison"": 6.0, ""Makai Lemon"": 4.0, ""Patrick Mahomes"": 2.0, ""Stefon Diggs"": 2.0}"
bounded_guard,0,17,buy,True,,295.0,3.0,0,0,1,1,0,0,6.893674672725069,Bhayshul Tuten | Bijan Robinson | Caleb Douglas | Caleb Williams | Chase Brown | Dalton Kincaid | Emmett Johnson | Jahmyr Gibbs | Jakobi Meyers | Jayden Reed | Travis Kelce | Ty Johnson | Xavier Worthy,"{""Bhayshul Tuten"": 11.0, ""Bijan Robinson"": 105.0, ""Caleb Douglas"": 2.0, ""Caleb Williams"": 8.0, ""Chase Brown"": 34.0, ""Dalton Kincaid"": 2.0, ""Emmett Johnson"": 2.0, ""Jahmyr Gibbs"": 110.0, ""Jakobi Meyers"": 5.0, ""Jayden Reed"": 6.0, ""Travis Kelce"": 4.0, ""Ty Johnson"": 2.0, ""Xavier Worthy"": 4.0}"
bounded_guard,0,17,pass,True,,280.0,18.0,0,0,11,7,0,0,19.944123358662978,Bhayshul Tuten | Brian Thomas Jr. | Chase Brown | Christian Watson | Dalton Kincaid | Jahmyr Gibbs | Jakobi Meyers | Jameson Williams | Jayden Reed | Kenny Gainwell | Lamar Jackson | Rico Dowdle | Tee Higgins,"{""Bhayshul Tuten"": 11.0, ""Brian Thomas Jr."": 9.0, ""Chase Brown"": 34.0, ""Christian Watson"": 20.0, ""Dalton Kincaid"": 2.0, ""Jahmyr Gibbs"": 110.0, ""Jakobi Meyers"": 5.0, ""Jameson Williams"": 22.0, ""Jayden Reed"": 6.0, ""Kenny Gainwell"": 6.0, ""Lamar Jackson"": 16.0, ""Rico Dowdle"": 17.0, ""Tee Higgins"": 22.0}"
bounded_guard,0,18,buy,True,,296.0,2.0,0,0,0,0,0,0,3.062807721982381,Baker Mayfield | Bhayshul Tuten | Bijan Robinson | Chase Brown | Emmett Johnson | Jahmyr Gibbs | KC Concepcion | Khalil Shakir | Makai Lemon | Omar Cooper Jr. | Quentin Johnston | Samaje Perine | Terrance Ferguson,"{""Baker Mayfield"": 2.0, ""Bhayshul Tuten"": 11.0, ""Bijan Robinson"": 105.0, ""Chase Brown"": 34.0, ""Emmett Johnson"": 2.0, ""Jahmyr Gibbs"": 110.0, ""KC Concepcion"": 6.0, ""Khalil Shakir"": 5.0, ""Makai Lemon"": 9.0, ""Omar Cooper Jr."": 2.0, ""Quentin Johnston"": 6.0, ""Samaje Perine"": 2.0, ""Terrance Ferguson"": 2.0}"
bounded_guard,0,18,pass,True,,293.0,5.0,0,0,4,4,0,0,22.398616653081262,Bhayshul Tuten | Chase Brown | Christian Watson | Chuba Hubbard | Jahmyr Gibbs | Jameson Williams | Joe Burrow | Luther Burden III | Makai Lemon | Michael Wilson | Quentin Johnston | Sam LaPorta | Tony Pollard,"{""Bhayshul Tuten"": 11.0, ""Chase Brown"": 34.0, ""Christian Watson"": 18.0, ""Chuba Hubbard"": 11.0, ""Jahmyr Gibbs"": 110.0, ""Jameson Williams"": 24.0, ""Joe Burrow"": 11.0, ""Luther Burden III"": 24.0, ""Makai Lemon"": 9.0, ""Michael Wilson"": 11.0, ""Quentin Johnston"": 6.0, ""Sam LaPorta"": 11.0, ""Tony Pollard"": 13.0}"
bounded_guard,0,19,buy,True,,295.0,3.0,0,0,0,0,0,0,4.965132019808777,Bhayshul Tuten | Bijan Robinson | Chase Brown | Dalton Kincaid | De'Zhaun Stribling | Jahmyr Gibbs | Jayden Reed | KC Concepcion | Kimani Vidal | Makai Lemon | Matthew Stafford | Tre Harris | Wan'Dale Robinson,"{""Bhayshul Tuten"": 11.0, ""Bijan Robinson"": 105.0, ""Chase Brown"": 34.0, ""Dalton Kincaid"": 4.0, ""De'Zhaun Stribling"": 3.0, ""Jahmyr Gibbs"": 110.0, ""Jayden Reed"": 5.0, ""KC Concepcion"": 6.0, ""Kimani Vidal"": 2.0, ""Makai Lemon"": 4.0, ""Matthew Stafford"": 2.0, ""Tre Harris"": 3.0, ""Wan'Dale Robinson"": 6.0}"
bounded_guard,0,19,pass,True,,274.0,24.0,0,0,8,5,0,0,27.14920860336872,Aaron Jones | Bhayshul Tuten | Chase Brown | Christian Watson | Harold Fannin Jr. | Jahmyr Gibbs | Jameson Williams | Jayden Reed | Lamar Jackson | Luther Burden III | Makai Lemon | Michael Wilson | Rico Dowdle,"{""Aaron Jones"": 5.0, ""Bhayshul Tuten"": 11.0, ""Chase Brown"": 34.0, ""Christian Watson"": 11.0, ""Harold Fannin Jr."": 14.0, ""Jahmyr Gibbs"": 110.0, ""Jameson Williams"": 19.0, ""Jayden Reed"": 5.0, ""Lamar Jackson"": 20.0, ""Luther Burden III"": 21.0, ""Makai Lemon"": 4.0, ""Michael Wilson"": 13.0, ""Rico Dowdle"": 7.0}"
bounded_guard,0,20,buy,True,,298.0,0.0,0,0,2,3,0,0,8.409851079871544,Bhayshul Tuten | Bijan Robinson | Bo Nix | Chase Brown | Dalton Kincaid | De'Zhaun Stribling | Jahmyr Gibbs | Jakobi Meyers | Jordyn Tyson | Stefon Diggs | Travis Kelce | Tyler Allgeier | Xavier Worthy,"{""Bhayshul Tuten"": 11.0, ""Bijan Robinson"": 105.0, ""Bo Nix"": 2.0, ""Chase Brown"": 34.0, ""Dalton Kincaid"": 2.0, ""De'Zhaun Stribling"": 3.0, ""Jahmyr Gibbs"": 110.0, ""Jakobi Meyers"": 2.0, ""Jordyn Tyson"": 9.0, ""Stefon Diggs"": 8.0, ""Travis Kelce"": 7.0, ""Tyler Allgeier"": 2.0, ""Xavier Worthy"": 3.0}"
bounded_guard,0,20,pass,True,,272.0,26.0,0,0,11,7,0,1,30.934013606596864,Alec Pierce | Bhayshul Tuten | Brian Thomas Jr. | Chase Brown | Christian Watson | Chuba Hubbard | Dalton Kincaid | Jahmyr Gibbs | Jordyn Tyson | Justin Herbert | Luther Burden III | Michael Wilson | Tony Pollard,"{""Alec Pierce"": 9.0, ""Bhayshul Tuten"": 11.0, ""Brian Thomas Jr."": 12.0, ""Chase Brown"": 34.0, ""Christian Watson"": 14.0, ""Chuba Hubbard"": 7.0, ""Dalton Kincaid"": 2.0, ""Jahmyr Gibbs"": 110.0, ""Jordyn Tyson"": 9.0, ""Justin Herbert"": 3.0, ""Luther Burden III"": 28.0, ""Michael Wilson"": 13.0, ""Tony Pollard"": 20.0}"
bounded_guard,0,21,buy,True,,295.0,3.0,0,0,0,0,0,0,2.9824441846265017,Bhayshul Tuten | Bijan Robinson | Brock Purdy | Chase Brown | Dalton Kincaid | George Kittle | Ja'Kobi Lane | Jahmyr Gibbs | Jalen Coker | Josh Downs | KC Concepcion | Makai Lemon | Zach Charbonnet,"{""Bhayshul Tuten"": 11.0, ""Bijan Robinson"": 105.0, ""Brock Purdy"": 4.0, ""Chase Brown"": 34.0, ""Dalton Kincaid"": 2.0, ""George Kittle"": 3.0, ""Ja'Kobi Lane"": 2.0, ""Jahmyr Gibbs"": 110.0, ""Jalen Coker"": 5.0, ""Josh Downs"": 5.0, ""KC Concepcion"": 2.0, ""Makai Lemon"": 7.0, ""Zach Charbonnet"": 5.0}"
bounded_guard,0,21,pass,True,,281.0,17.0,0,0,5,6,0,4,22.988890409407986,Bhayshul Tuten | Carnell Tate | Chase Brown | Chuba Hubbard | Harold Fannin Jr. | Jahmyr Gibbs | Jameson Williams | Jordyn Tyson | Luther Burden III | Makai Lemon | Michael Wilson | Patrick Mahomes | Rico Dowdle,"{""Bhayshul Tuten"": 11.0, ""Carnell Tate"": 20.0, ""Chase Brown"": 34.0, ""Chuba Hubbard"": 8.0, ""Harold Fannin Jr."": 9.0, ""Jahmyr Gibbs"": 110.0, ""Jameson Williams"": 25.0, ""Jordyn Tyson"": 5.0, ""Luther Burden III"": 28.0, ""Makai Lemon"": 7.0, ""Michael Wilson"": 9.0, ""Patrick Mahomes"": 3.0, ""Rico Dowdle"": 12.0}"
bounded_guard,0,22,buy,True,,294.0,4.0,0,0,0,0,0,1,4.550680819984905,Aaron Jones | Bhayshul Tuten | Bijan Robinson | Chase Brown | Dalton Kincaid | Jahmyr Gibbs | Jayden Reed | Josh Downs | KC Concepcion | Khalil Shakir | Patrick Mahomes | Samaje Perine | Travis Kelce,"{""Aaron Jones"": 7.0, ""Bhayshul Tuten"": 11.0, ""Bijan Robinson"": 105.0, ""Chase Brown"": 34.0, ""Dalton Kincaid"": 2.0, ""Jahmyr Gibbs"": 110.0, ""Jayden Reed"": 2.0, ""Josh Downs"": 7.0, ""KC Concepcion"": 5.0, ""Khalil Shakir"": 2.0, ""Patrick Mahomes"": 4.0, ""Samaje Perine"": 2.0, ""Travis Kelce"": 3.0}"
bounded_guard,0,22,pass,True,,266.0,32.0,0,0,10,7,0,0,31.532592371719602,Bhayshul Tuten | Carnell Tate | Chase Brown | Christian Watson | Chuba Hubbard | Harold Fannin Jr. | Jahmyr Gibbs | Jaxson Dart | Khalil Shakir | Luther Burden III | Makai Lemon | Michael Wilson | Rico Dowdle,"{""Bhayshul Tuten"": 11.0, ""Carnell Tate"": 17.0, ""Chase Brown"": 34.0, ""Christian Watson"": 13.0, ""Chuba Hubbard"": 15.0, ""Harold Fannin Jr."": 6.0, ""Jahmyr Gibbs"": 110.0, ""Jaxson Dart"": 5.0, ""Khalil Shakir"": 2.0, ""Luther Burden III"": 25.0, ""Makai Lemon"": 8.0, ""Michael Wilson"": 5.0, ""Rico Dowdle"": 15.0}"
bounded_guard,0,23,buy,True,,295.0,3.0,0,0,0,0,0,0,3.866096183551406,Bhayshul Tuten | Bijan Robinson | Chase Brown | Chris Godwin Jr. | Devaughn Vele | Hunter Henry | Jahmyr Gibbs | Jakobi Meyers | Jaxson Dart | Khalil Shakir | MarShawn Lloyd | Samaje Perine | Xavier Worthy,"{""Bhayshul Tuten"": 11.0, ""Bijan Robinson"": 105.0, ""Chase Brown"": 34.0, ""Chris Godwin Jr."": 3.0, ""Devaughn Vele"": 2.0, ""Hunter Henry"": 2.0, ""Jahmyr Gibbs"": 110.0, ""Jakobi Meyers"": 9.0, ""Jaxson Dart"": 7.0, ""Khalil Shakir"": 6.0, ""MarShawn Lloyd"": 2.0, ""Samaje Perine"": 2.0, ""Xavier Worthy"": 2.0}"
bounded_guard,0,23,pass,True,,285.0,13.0,0,0,9,8,0,0,22.756829582796684,Bhayshul Tuten | Chase Brown | Christian Watson | DJ Moore | Hunter Henry | Jahmyr Gibbs | Kenny Gainwell | Lamar Jackson | Luther Burden III | Rhamondre Stevenson | Rico Dowdle | Terry McLaurin | Wan'Dale Robinson,"{""Bhayshul Tuten"": 11.0, ""Chase Brown"": 34.0, ""Christian Watson"": 13.0, ""DJ Moore"": 17.0, ""Hunter Henry"": 2.0, ""Jahmyr Gibbs"": 110.0, ""Kenny Gainwell"": 12.0, ""Lamar Jackson"": 14.0, ""Luther Burden III"": 19.0, ""Rhamondre Stevenson"": 13.0, ""Rico Dowdle"": 8.0, ""Terry McLaurin"": 28.0, ""Wan'Dale Robinson"": 4.0}"
bounded_guard,0,24,buy,True,,296.0,2.0,0,0,1,2,0,0,10.299277135558043,Antonio Williams | Bhayshul Tuten | Bijan Robinson | Brian Robinson | Chase Brown | George Kittle | Jahmyr Gibbs | Jalen Coker | Jaxson Dart | Jordan Addison | Mike Washington Jr. | Travis Kelce | Wan'Dale Robinson,"{""Antonio Williams"": 2.0, ""Bhayshul Tuten"": 11.0, ""Bijan Robinson"": 105.0, ""Brian Robinson"": 2.0, ""Chase Brown"": 34.0, ""George Kittle"": 2.0, ""Jahmyr Gibbs"": 110.0, ""Jalen Coker"": 5.0, ""Jaxson Dart"": 6.0, ""Jordan Addison"": 3.0, ""Mike Washington Jr."": 4.0, ""Travis Kelce"": 4.0, ""Wan'Dale Robinson"": 8.0}"
bounded_guard,0,24,pass,True,,284.0,14.0,0,0,8,7,0,0,18.094240670685167,Antonio Williams | Bhayshul Tuten | Chase Brown | Christian Watson | Chuba Hubbard | George Kittle | Harold Fannin Jr. | Jacory Croskey-Merritt | Jahmyr Gibbs | Jalen Hurts | Jordan Addison | Kyren Williams | Makai Lemon,"{""Antonio Williams"": 2.0, ""Bhayshul Tuten"": 11.0, ""Chase Brown"": 34.0, ""Christian Watson"": 15.0, ""Chuba Hubbard"": 16.0, ""George Kittle"": 2.0, ""Harold Fannin Jr."": 9.0, ""Jacory Croskey-Merritt"": 9.0, ""Jahmyr Gibbs"": 110.0, ""Jalen Hurts"": 13.0, ""Jordan Addison"": 3.0, ""Kyren Williams"": 52.0, ""Makai Lemon"": 8.0}"
bounded_guard,0,25,buy,True,,296.0,2.0,0,0,1,0,0,0,10.392267682889099,Bhayshul Tuten | Bijan Robinson | Chase Brown | Christian Watson | Hunter Henry | Isaiah Likely | Jahmyr Gibbs | Jalen Coker | Jaylin Noel | Kimani Vidal | Makai Lemon | MarShawn Lloyd | Patrick Mahomes,"{""Bhayshul Tuten"": 11.0, ""Bijan Robinson"": 105.0, ""Chase Brown"": 34.0, ""Christian Watson"": 13.0, ""Hunter Henry"": 3.0, ""Isaiah Likely"": 4.0, ""Jahmyr Gibbs"": 110.0, ""Jalen Coker"": 5.0, ""Jaylin Noel"": 2.0, ""Kimani Vidal"": 2.0, ""Makai Lemon"": 3.0, ""MarShawn Lloyd"": 2.0, ""Patrick Mahomes"": 2.0}"
bounded_guard,0,25,pass,True,,275.0,23.0,0,0,11,7,0,0,57.50195973601424,Aaron Jones | Bhayshul Tuten | Chase Brown | Christian Watson | Dalton Kincaid | Hunter Henry | Jahmyr Gibbs | Jameson Williams | Jayden Reed | Jaylen Warren | Jordan Addison | Lamar Jackson | Malik Nabers,"{""Aaron Jones"": 4.0, ""Bhayshul Tuten"": 11.0, ""Chase Brown"": 34.0, ""Christian Watson"": 13.0, ""Dalton Kincaid"": 2.0, ""Hunter Henry"": 3.0, ""Jahmyr Gibbs"": 110.0, ""Jameson Williams"": 19.0, ""Jayden Reed"": 5.0, ""Jaylen Warren"": 19.0, ""Jordan Addison"": 5.0, ""Lamar Jackson"": 10.0, ""Malik Nabers"": 40.0}"
bounded_guard,0,26,buy,True,,297.0,1.0,0,0,0,0,0,0,5.330032355287074,Bhayshul Tuten | Bijan Robinson | Chase Brown | Dalton Kincaid | Deebo Samuel Sr. | Denzel Boston | George Kittle | Jahmyr Gibbs | Jakobi Meyers | Jalen Coker | Jaxson Dart | Matthew Golden | Sean Tucker,"{""Bhayshul Tuten"": 11.0, ""Bijan Robinson"": 105.0, ""Chase Brown"": 34.0, ""Dalton Kincaid"": 2.0, ""Deebo Samuel Sr."": 7.0, ""Denzel Boston"": 3.0, ""George Kittle"": 2.0, ""Jahmyr Gibbs"": 110.0, ""Jakobi Meyers"": 4.0, ""Jalen Coker"": 3.0, ""Jaxson Dart"": 7.0, ""Matthew Golden"": 7.0, ""Sean Tucker"": 2.0}"
bounded_guard,0,26,pass,True,,279.0,19.0,0,0,14,15,0,1,57.14416011869011,Bhayshul Tuten | Chase Brown | Chris Olave | DJ Moore | Dalton Kincaid | Drake Maye | Harold Fannin Jr. | Jahmyr Gibbs | Jakobi Meyers | Kyle Monangai | Quentin Johnston | Romeo Doubs | TreVeyon Henderson,"{""Bhayshul Tuten"": 11.0, ""Chase Brown"": 34.0, ""Chris Olave"": 41.0, ""DJ Moore"": 17.0, ""Dalton Kincaid"": 2.0, ""Drake Maye"": 10.0, ""Harold Fannin Jr."": 12.0, ""Jahmyr Gibbs"": 110.0, ""Jakobi Meyers"": 4.0, ""Kyle Monangai"": 4.0, ""Quentin Johnston"": 6.0, ""Romeo Doubs"": 3.0, ""TreVeyon Henderson"": 25.0}"
bounded_guard,0,27,buy,True,,293.0,5.0,0,0,0,0,0,0,4.982504034685292,Bhayshul Tuten | Bijan Robinson | Caleb Douglas | Chase Brown | Dalton Kincaid | Dylan Sampson | Jahmyr Gibbs | Jake Ferguson | Jauan Jennings | Kenny Gainwell | Romeo Doubs | Tre Harris | Trevor Lawrence,"{""Bhayshul Tuten"": 11.0, ""Bijan Robinson"": 105.0, ""Caleb Douglas"": 2.0, ""Chase Brown"": 34.0, ""Dalton Kincaid"": 2.0, ""Dylan Sampson"": 2.0, ""Jahmyr Gibbs"": 110.0, ""Jake Ferguson"": 2.0, ""Jauan Jennings"": 2.0, ""Kenny Gainwell"": 11.0, ""Romeo Doubs"": 4.0, ""Tre Harris"": 2.0, ""Trevor Lawrence"": 6.0}"
bounded_guard,0,27,pass,True,,287.0,11.0,0,0,12,9,0,2,52.38774785678265,Bhayshul Tuten | Chase Brown | Christian Watson | Dalton Kincaid | Emeka Egbuka | J.K. Dobbins | Jahmyr Gibbs | Jalen Hurts | Jameson Williams | Jordan Addison | Michael Wilson | Rico Dowdle | Sam LaPorta,"{""Bhayshul Tuten"": 11.0, ""Chase Brown"": 34.0, ""Christian Watson"": 17.0, ""Dalton Kincaid"": 2.0, ""Emeka Egbuka"": 30.0, ""J.K. Dobbins"": 9.0, ""Jahmyr Gibbs"": 110.0, ""Jalen Hurts"": 14.0, ""Jameson Williams"": 19.0, ""Jordan Addison"": 7.0, ""Michael Wilson"": 11.0, ""Rico Dowdle"": 10.0, ""Sam LaPorta"": 13.0}"
bounded_guard,0,28,buy,True,,291.0,7.0,0,0,3,3,0,0,7.059778152439833,Alec Pierce | Bhayshul Tuten | Bijan Robinson | Chase Brown | Dalton Kincaid | George Kittle | Jahmyr Gibbs | Jakobi Meyers | KC Concepcion | Kimani Vidal | Pat Bryant | Patrick Mahomes | Zach Charbonnet,"{""Alec Pierce"": 12.0, ""Bhayshul Tuten"": 11.0, ""Bijan Robinson"": 105.0, ""Chase Brown"": 34.0, ""Dalton Kincaid"": 2.0, ""George Kittle"": 2.0, ""Jahmyr Gibbs"": 110.0, ""Jakobi Meyers"": 2.0, ""KC Concepcion"": 2.0, ""Kimani Vidal"": 2.0, ""Pat Bryant"": 2.0, ""Patrick Mahomes"": 3.0, ""Zach Charbonnet"": 4.0}"
bounded_guard,0,28,pass,True,,287.0,11.0,0,0,8,5,0,1,12.379108832901238,Alec Pierce | Bhayshul Tuten | Chase Brown | Christian Watson | Courtland Sutton | Dalton Kincaid | George Kittle | J.K. Dobbins | Jahmyr Gibbs | Jalen Hurts | Kyren Williams | Makai Lemon | Marvin Harrison Jr.,"{""Alec Pierce"": 12.0, ""Bhayshul Tuten"": 11.0, ""Chase Brown"": 34.0, ""Christian Watson"": 15.0, ""Courtland Sutton"": 9.0, ""Dalton Kincaid"": 2.0, ""George Kittle"": 2.0, ""J.K. Dobbins"": 8.0, ""Jahmyr Gibbs"": 110.0, ""Jalen Hurts"": 11.0, ""Kyren Williams"": 48.0, ""Makai Lemon"": 5.0, ""Marvin Harrison Jr."": 20.0}"
bounded_guard,0,29,buy,True,,293.0,5.0,0,0,1,1,0,0,5.085059871006365,Antonio Williams | Bhayshul Tuten | Bijan Robinson | Chase Brown | Dalton Kincaid | Dylan Sampson | Germie Bernard | Ja'Kobi Lane | Jahmyr Gibbs | Justin Herbert | Kenny Gainwell | Makai Lemon | Mark Andrews,"{""Antonio Williams"": 3.0, ""Bhayshul Tuten"": 11.0, ""Bijan Robinson"": 105.0, ""Chase Brown"": 34.0, ""Dalton Kincaid"": 3.0, ""Dylan Sampson"": 3.0, ""Germie Bernard"": 2.0, ""Ja'Kobi Lane"": 3.0, ""Jahmyr Gibbs"": 110.0, ""Justin Herbert"": 3.0, ""Kenny Gainwell"": 11.0, ""Makai Lemon"": 3.0, ""Mark Andrews"": 2.0}"
bounded_guard,0,29,pass,True,,282.0,16.0,0,0,9,5,0,2,50.509351314016044,A.J. Brown | Aaron Jones | Alec Pierce | Bhayshul Tuten | Chase Brown | Christian Watson | Dalton Kincaid | Harold Fannin Jr. | Jahmyr Gibbs | Jalen Hurts | Jaylen Warren | Marvin Harrison Jr. | Michael Wilson,"{""A.J. Brown"": 49.0, ""Aaron Jones"": 5.0, ""Alec Pierce"": 7.0, ""Bhayshul Tuten"": 11.0, ""Chase Brown"": 34.0, ""Christian Watson"": 17.0, ""Dalton Kincaid"": 3.0, ""Harold Fannin Jr."": 7.0, ""Jahmyr Gibbs"": 110.0, ""Jalen Hurts"": 8.0, ""Jaylen Warren"": 11.0, ""Marvin Harrison Jr."": 14.0, ""Michael Wilson"": 6.0}"
bounded_guard,0,30,buy,True,,293.0,5.0,0,0,0,0,0,0,5.944044315236511,Adonai Mitchell | Bhayshul Tuten | Bijan Robinson | Chase Brown | Chris Godwin Jr. | Hunter Henry | Isiah Pacheco | Jahmyr Gibbs | Jake Ferguson | Jakobi Meyers | Jordan Mason | Tre Harris | Trevor Lawrence,"{""Adonai Mitchell"": 2.0, ""Bhayshul Tuten"": 11.0, ""Bijan Robinson"": 105.0, ""Chase Brown"": 34.0, ""Chris Godwin Jr."": 8.0, ""Hunter Henry"": 2.0, ""Isiah Pacheco"": 2.0, ""Jahmyr Gibbs"": 110.0, ""Jake Ferguson"": 2.0, ""Jakobi Meyers"": 3.0, ""Jordan Mason"": 10.0, ""Tre Harris"": 2.0, ""Trevor Lawrence"": 2.0}"
bounded_guard,0,30,pass,True,,288.0,10.0,0,0,9,7,0,2,54.79511668375375,Aaron Jones | Alec Pierce | Bhayshul Tuten | Chase Brown | Chig Okonkwo | Chris Olave | Harold Fannin Jr. | Jahmyr Gibbs | Jalen Hurts | Jameson Williams | Jordan Addison | Rome Odunze | Tre Harris,"{""Aaron Jones"": 7.0, ""Alec Pierce"": 11.0, ""Bhayshul Tuten"": 11.0, ""Chase Brown"": 34.0, ""Chig Okonkwo"": 2.0, ""Chris Olave"": 45.0, ""Harold Fannin Jr."": 11.0, ""Jahmyr Gibbs"": 110.0, ""Jalen Hurts"": 9.0, ""Jameson Williams"": 16.0, ""Jordan Addison"": 9.0, ""Rome Odunze"": 21.0, ""Tre Harris"": 2.0}"
bounded_guard,0,31,buy,True,,296.0,2.0,0,0,1,2,0,1,5.0465516896419444,Alec Pierce | Bhayshul Tuten | Bijan Robinson | Brock Purdy | Chase Brown | De'Zhaun Stribling | Harold Fannin Jr. | Jahmyr Gibbs | Jake Ferguson | Khalil Shakir | Makai Lemon | Rashid Shaheed | Romeo Doubs,"{""Alec Pierce"": 10.0, ""Bhayshul Tuten"": 11.0, ""Bijan Robinson"": 105.0, ""Brock Purdy"": 3.0, ""Chase Brown"": 34.0, ""De'Zhaun Stribling"": 3.0, ""Harold Fannin Jr."": 5.0, ""Jahmyr Gibbs"": 110.0, ""Jake Ferguson"": 2.0, ""Khalil Shakir"": 3.0, ""Makai Lemon"": 2.0, ""Rashid Shaheed"": 3.0, ""Romeo Doubs"": 5.0}"
bounded_guard,0,31,pass,True,,271.0,27.0,0,0,11,8,0,1,25.504935039350187,Alec Pierce | Bhayshul Tuten | Chase Brown | Chris Godwin Jr. | Christian Watson | Chuba Hubbard | Drake Maye | Harold Fannin Jr. | Jahmyr Gibbs | Jake Ferguson | Khalil Shakir | Kyren Williams | Quentin Johnston,"{""Alec Pierce"": 10.0, ""Bhayshul Tuten"": 11.0, ""Chase Brown"": 34.0, ""Chris Godwin Jr."": 5.0, ""Christian Watson"": 14.0, ""Chuba Hubbard"": 6.0, ""Drake Maye"": 11.0, ""Harold Fannin Jr."": 5.0, ""Jahmyr Gibbs"": 110.0, ""Jake Ferguson"": 2.0, ""Khalil Shakir"": 3.0, ""Kyren Williams"": 51.0, ""Quentin Johnston"": 9.0}"
bounded_guard,0,32,buy,True,,290.0,8.0,0,0,3,3,0,1,6.774542491568411,Alec Pierce | Bhayshul Tuten | Bijan Robinson | Chase Brown | Dalton Kincaid | Germie Bernard | Jahmyr Gibbs | Jake Ferguson | Jared Goff | Jordyn Tyson | KC Concepcion | Makai Lemon | Zach Charbonnet,"{""Alec Pierce"": 6.0, ""Bhayshul Tuten"": 11.0, ""Bijan Robinson"": 105.0, ""Chase Brown"": 34.0, ""Dalton Kincaid"": 4.0, ""Germie Bernard"": 1.0, ""Jahmyr Gibbs"": 110.0, ""Jake Ferguson"": 2.0, ""Jared Goff"": 2.0, ""Jordyn Tyson"": 5.0, ""KC Concepcion"": 3.0, ""Makai Lemon"": 4.0, ""Zach Charbonnet"": 3.0}"
bounded_guard,0,32,pass,True,,294.0,4.0,0,0,9,11,1,2,72.01590170125854,Alec Pierce | Bhayshul Tuten | Chase Brown | Harold Fannin Jr. | Jahmyr Gibbs | Jameson Williams | Jordan Addison | Kenny Gainwell | Ladd McConkey | Lamar Jackson | Rico Dowdle | Romeo Doubs | Tee Higgins,"{""Alec Pierce"": 6.0, ""Bhayshul Tuten"": 11.0, ""Chase Brown"": 34.0, ""Harold Fannin Jr."": 8.0, ""Jahmyr Gibbs"": 110.0, ""Jameson Williams"": 15.0, ""Jordan Addison"": 9.0, ""Kenny Gainwell"": 9.0, ""Ladd McConkey"": 35.0, ""Lamar Jackson"": 16.0, ""Rico Dowdle"": 11.0, ""Romeo Doubs"": 1.0, ""Tee Higgins"": 29.0}"
bounded_guard,0,33,buy,True,,294.0,4.0,0,0,0,0,0,0,4.467759521124947,Bhayshul Tuten | Bijan Robinson | Braelon Allen | Brock Purdy | Cade Otton | Chase Brown | Denzel Boston | Emmett Johnson | Ja'Kobi Lane | Jahmyr Gibbs | Jakobi Meyers | Jordan Addison | Romeo Doubs,"{""Bhayshul Tuten"": 11.0, ""Bijan Robinson"": 105.0, ""Braelon Allen"": 2.0, ""Brock Purdy"": 4.0, ""Cade Otton"": 2.0, ""Chase Brown"": 34.0, ""Denzel Boston"": 4.0, ""Emmett Johnson"": 3.0, ""Ja'Kobi Lane"": 2.0, ""Jahmyr Gibbs"": 110.0, ""Jakobi Meyers"": 8.0, ""Jordan Addison"": 7.0, ""Romeo Doubs"": 2.0}"
bounded_guard,0,33,pass,True,,291.0,7.0,0,0,11,5,0,0,53.62284739980882,Alec Pierce | Bhayshul Tuten | Chase Brown | Christian Watson | Harold Fannin Jr. | Jahmyr Gibbs | Jalen Hurts | Jordan Addison | Khalil Shakir | Luther Burden III | Parker Washington | Tony Pollard | TreVeyon Henderson,"{""Alec Pierce"": 12.0, ""Bhayshul Tuten"": 11.0, ""Chase Brown"": 34.0, ""Christian Watson"": 21.0, ""Harold Fannin Jr."": 12.0, ""Jahmyr Gibbs"": 110.0, ""Jalen Hurts"": 15.0, ""Jordan Addison"": 7.0, ""Khalil Shakir"": 5.0, ""Luther Burden III"": 19.0, ""Parker Washington"": 13.0, ""Tony Pollard"": 14.0, ""TreVeyon Henderson"": 18.0}"
