arm,variation,path_index,branch,complete,failure_reason,roster_spend,unused_salary,full_replans,budget_replans,max_projected_slack,roster,salary_map
slack_replan,2,0,buy,True,,298.0,0.0,2,1,7.868067728400263,Bhayshul Tuten | Bijan Robinson | Bo Nix | Chase Brown | George Kittle | Jahmyr Gibbs | Jakobi Meyers | Jordan James | Mark Andrews | Matthew Golden | Quentin Johnston | Wan'Dale Robinson | Xavier Worthy,"{""Bhayshul Tuten"": 11.0, ""Bijan Robinson"": 105.0, ""Bo Nix"": 4.0, ""Chase Brown"": 34.0, ""George Kittle"": 2.0, ""Jahmyr Gibbs"": 110.0, ""Jakobi Meyers"": 4.0, ""Jordan James"": 2.0, ""Mark Andrews"": 7.0, ""Matthew Golden"": 2.0, ""Quentin Johnston"": 4.0, ""Wan'Dale Robinson"": 9.0, ""Xavier Worthy"": 4.0}"
slack_replan,2,0,pass,True,,263.0,35.0,13,7,32.96714342275618,Alec Pierce | Bhayshul Tuten | Chase Brown | Chris Godwin Jr. | Harold Fannin Jr. | Jahmyr Gibbs | Jakobi Meyers | Jameson Williams | Jaylen Warren | Joe Burrow | Quentin Johnston | Sam LaPorta | Tee Higgins,"{""Alec Pierce"": 6.0, ""Bhayshul Tuten"": 11.0, ""Chase Brown"": 34.0, ""Chris Godwin Jr."": 5.0, ""Harold Fannin Jr."": 12.0, ""Jahmyr Gibbs"": 110.0, ""Jakobi Meyers"": 4.0, ""Jameson Williams"": 16.0, ""Jaylen Warren"": 20.0, ""Joe Burrow"": 6.0, ""Quentin Johnston"": 4.0, ""Sam LaPorta"": 4.0, ""Tee Higgins"": 31.0}"
slack_replan,2,1,buy,True,,292.0,6.0,1,1,5.466540191511626,Bhayshul Tuten | Bijan Robinson | C.J. Stroud | Caleb Douglas | Chase Brown | George Kittle | Jahmyr Gibbs | Jake Ferguson | Jakobi Meyers | Jordan Addison | Khalil Shakir | Rashid Shaheed | Stefon Diggs,"{""Bhayshul Tuten"": 11.0, ""Bijan Robinson"": 105.0, ""C.J. Stroud"": 2.0, ""Caleb Douglas"": 3.0, ""Chase Brown"": 34.0, ""George Kittle"": 2.0, ""Jahmyr Gibbs"": 110.0, ""Jake Ferguson"": 2.0, ""Jakobi Meyers"": 6.0, ""Jordan Addison"": 4.0, ""Khalil Shakir"": 2.0, ""Rashid Shaheed"": 2.0, ""Stefon Diggs"": 9.0}"
slack_replan,2,1,pass,True,,265.0,33.0,9,5,31.315487285542304,Bhayshul Tuten | Chase Brown | George Kittle | J.K. Dobbins | Jahmyr Gibbs | Jakobi Meyers | Jalen Hurts | Jameson Williams | Jaylen Warren | Matthew Golden | Michael Wilson | Quentin Johnston | Rhamondre Stevenson,"{""Bhayshul Tuten"": 11.0, ""Chase Brown"": 34.0, ""George Kittle"": 2.0, ""J.K. Dobbins"": 8.0, ""Jahmyr Gibbs"": 110.0, ""Jakobi Meyers"": 6.0, ""Jalen Hurts"": 12.0, ""Jameson Williams"": 22.0, ""Jaylen Warren"": 16.0, ""Matthew Golden"": 4.0, ""Michael Wilson"": 9.0, ""Quentin Johnston"": 11.0, ""Rhamondre Stevenson"": 20.0}"
slack_replan,2,2,buy,True,,296.0,2.0,1,1,5.4891108318786905,Bhayshul Tuten | Bijan Robinson | Brenton Strange | Chase Brown | Chris Godwin Jr. | Dak Prescott | Jahmyr Gibbs | Jake Ferguson | Jakobi Meyers | Jayden Reed | Jonah Coleman | Xavier Worthy | Zachariah Branch,"{""Bhayshul Tuten"": 11.0, ""Bijan Robinson"": 105.0, ""Brenton Strange"": 2.0, ""Chase Brown"": 34.0, ""Chris Godwin Jr."": 5.0, ""Dak Prescott"": 8.0, ""Jahmyr Gibbs"": 110.0, ""Jake Ferguson"": 2.0, ""Jakobi Meyers"": 4.0, ""Jayden Reed"": 5.0, ""Jonah Coleman"": 2.0, ""Xavier Worthy"": 5.0, ""Zachariah Branch"": 3.0}"
slack_replan,2,2,pass,True,,272.0,26.0,11,7,21.406890441621385,Bhayshul Tuten | Chase Brown | Chris Godwin Jr. | J.K. Dobbins | Jahmyr Gibbs | Jakobi Meyers | Jalen Hurts | Jameson Williams | Jayden Reed | Jaylen Warren | Jonathon Brooks | Rome Odunze | Sam LaPorta,"{""Bhayshul Tuten"": 11.0, ""Chase Brown"": 34.0, ""Chris Godwin Jr."": 5.0, ""J.K. Dobbins"": 9.0, ""Jahmyr Gibbs"": 110.0, ""Jakobi Meyers"": 4.0, ""Jalen Hurts"": 15.0, ""Jameson Williams"": 27.0, ""Jayden Reed"": 5.0, ""Jaylen Warren"": 15.0, ""Jonathon Brooks"": 9.0, ""Rome Odunze"": 18.0, ""Sam LaPorta"": 10.0}"
slack_replan,2,3,buy,True,,297.0,1.0,0,0,4.241110089373365,Aaron Jones | Bhayshul Tuten | Bijan Robinson | Chase Brown | Chris Godwin Jr. | Deebo Samuel Sr. | Jahmyr Gibbs | Jake Ferguson | Justin Herbert | KC Concepcion | Khalil Shakir | Terrance Ferguson | Xavier Worthy,"{""Aaron Jones"": 4.0, ""Bhayshul Tuten"": 11.0, ""Bijan Robinson"": 105.0, ""Chase Brown"": 34.0, ""Chris Godwin Jr."": 9.0, ""Deebo Samuel Sr."": 4.0, ""Jahmyr Gibbs"": 110.0, ""Jake Ferguson"": 2.0, ""Justin Herbert"": 6.0, ""KC Concepcion"": 2.0, ""Khalil Shakir"": 5.0, ""Terrance Ferguson"": 2.0, ""Xavier Worthy"": 3.0}"
slack_replan,2,3,pass,True,,264.0,34.0,13,6,31.883394603955992,Alec Pierce | Bhayshul Tuten | Chase Brown | Dak Prescott | Jahmyr Gibbs | Jaylen Warren | Jonathon Brooks | Jordyn Tyson | Luther Burden III | Makai Lemon | RJ Harvey | Sam LaPorta | Wan'Dale Robinson,"{""Alec Pierce"": 7.0, ""Bhayshul Tuten"": 11.0, ""Chase Brown"": 34.0, ""Dak Prescott"": 6.0, ""Jahmyr Gibbs"": 110.0, ""Jaylen Warren"": 14.0, ""Jonathon Brooks"": 9.0, ""Jordyn Tyson"": 4.0, ""Luther Burden III"": 27.0, ""Makai Lemon"": 9.0, ""RJ Harvey"": 14.0, ""Sam LaPorta"": 13.0, ""Wan'Dale Robinson"": 6.0}"
slack_replan,2,4,buy,True,,292.0,6.0,3,2,8.715590921054684,Bhayshul Tuten | Bijan Robinson | Chase Brown | Dalton Kincaid | George Kittle | Ja'Kobi Lane | Jahmyr Gibbs | Jayden Reed | Patrick Mahomes | Rashid Shaheed | Stefon Diggs | Wan'Dale Robinson | Xavier Worthy,"{""Bhayshul Tuten"": 11.0, ""Bijan Robinson"": 105.0, ""Chase Brown"": 34.0, ""Dalton Kincaid"": 2.0, ""George Kittle"": 3.0, ""Ja'Kobi Lane"": 2.0, ""Jahmyr Gibbs"": 110.0, ""Jayden Reed"": 8.0, ""Patrick Mahomes"": 3.0, ""Rashid Shaheed"": 2.0, ""Stefon Diggs"": 5.0, ""Wan'Dale Robinson"": 3.0, ""Xavier Worthy"": 4.0}"
slack_replan,2,4,pass,True,,278.0,20.0,7,5,12.676281306841076,Bhayshul Tuten | Chase Brown | Jahmyr Gibbs | Kenny Gainwell | Ladd McConkey | Patrick Mahomes | RJ Harvey | Rashid Shaheed | Rome Odunze | Sam LaPorta | Wan'Dale Robinson | Xavier Worthy | Zay Flowers,"{""Bhayshul Tuten"": 11.0, ""Chase Brown"": 34.0, ""Jahmyr Gibbs"": 110.0, ""Kenny Gainwell"": 7.0, ""Ladd McConkey"": 28.0, ""Patrick Mahomes"": 3.0, ""RJ Harvey"": 6.0, ""Rashid Shaheed"": 2.0, ""Rome Odunze"": 25.0, ""Sam LaPorta"": 9.0, ""Wan'Dale Robinson"": 3.0, ""Xavier Worthy"": 4.0, ""Zay Flowers"": 36.0}"
slack_replan,2,5,buy,True,,295.0,3.0,3,2,8.002049275766524,Bhayshul Tuten | Bijan Robinson | Chase Brown | DK Metcalf | George Kittle | Jahmyr Gibbs | Jakobi Meyers | Jaxson Dart | Jayden Reed | Josh Downs | Juwan Johnson | KC Concepcion | Xavier Worthy,"{""Bhayshul Tuten"": 11.0, ""Bijan Robinson"": 105.0, ""Chase Brown"": 34.0, ""DK Metcalf"": 7.0, ""George Kittle"": 2.0, ""Jahmyr Gibbs"": 110.0, ""Jakobi Meyers"": 7.0, ""Jaxson Dart"": 4.0, ""Jayden Reed"": 2.0, ""Josh Downs"": 5.0, ""Juwan Johnson"": 2.0, ""KC Concepcion"": 2.0, ""Xavier Worthy"": 4.0}"
