arm,variation,path_index,branch,complete,failure_reason,roster_spend,unused_salary,full_replans,budget_replans,max_projected_slack,roster,salary_map
purchase_replan,14,0,buy,True,,294.0,4.0,8,0,0.0,Alvin Kamara | Bhayshul Tuten | Bijan Robinson | Bo Nix | Chase Brown | Hunter Henry | Jahmyr Gibbs | KC Concepcion | Khalil Shakir | Kyle Pitts | Tyrone Tracy Jr. | Wan'Dale Robinson | Xavier Worthy,"{""Alvin Kamara"": 2.0, ""Bhayshul Tuten"": 11.0, ""Bijan Robinson"": 105.0, ""Bo Nix"": 2.0, ""Chase Brown"": 34.0, ""Hunter Henry"": 2.0, ""Jahmyr Gibbs"": 110.0, ""KC Concepcion"": 5.0, ""Khalil Shakir"": 4.0, ""Kyle Pitts"": 4.0, ""Tyrone Tracy Jr."": 2.0, ""Wan'Dale Robinson"": 8.0, ""Xavier Worthy"": 5.0}"
purchase_replan,14,0,pass,True,,276.0,22.0,13,0,0.0,Alec Pierce | Bhayshul Tuten | Chase Brown | Chris Godwin Jr. | Christian Watson | D'Andre Swift | DK Metcalf | Jahmyr Gibbs | Jayden Daniels | Jordan Mason | Kyle Pitts | Parker Washington | RJ Harvey,"{""Alec Pierce"": 7.0, ""Bhayshul Tuten"": 11.0, ""Chase Brown"": 34.0, ""Chris Godwin Jr."": 4.0, ""Christian Watson"": 20.0, ""D'Andre Swift"": 33.0, ""DK Metcalf"": 9.0, ""Jahmyr Gibbs"": 110.0, ""Jayden Daniels"": 15.0, ""Jordan Mason"": 4.0, ""Kyle Pitts"": 4.0, ""Parker Washington"": 13.0, ""RJ Harvey"": 12.0}"
purchase_replan,14,1,buy,True,,295.0,3.0,9,0,0.0,Bhayshul Tuten | Bijan Robinson | Brenton Strange | Chase Brown | Chris Godwin Jr. | Jahmyr Gibbs | Jakobi Meyers | Josh Downs | Justin Herbert | Quentin Johnston | Rashid Shaheed | Xavier Worthy | Zach Charbonnet,"{""Bhayshul Tuten"": 11.0, ""Bijan Robinson"": 105.0, ""Brenton Strange"": 6.0, ""Chase Brown"": 34.0, ""Chris Godwin Jr."": 5.0, ""Jahmyr Gibbs"": 110.0, ""Jakobi Meyers"": 7.0, ""Josh Downs"": 3.0, ""Justin Herbert"": 2.0, ""Quentin Johnston"": 5.0, ""Rashid Shaheed"": 2.0, ""Xavier Worthy"": 3.0, ""Zach Charbonnet"": 2.0}"
purchase_replan,14,1,pass,True,,270.0,28.0,14,0,0.0,Bhayshul Tuten | Chase Brown | Drake Maye | Jacory Croskey-Merritt | Jahmyr Gibbs | Jakobi Meyers | Jameson Williams | Luther Burden III | Quentin Johnston | RJ Harvey | Sam LaPorta | Tony Pollard | Xavier Worthy,"{""Bhayshul Tuten"": 11.0, ""Chase Brown"": 34.0, ""Drake Maye"": 14.0, ""Jacory Croskey-Merritt"": 6.0, ""Jahmyr Gibbs"": 110.0, ""Jakobi Meyers"": 7.0, ""Jameson Williams"": 15.0, ""Luther Burden III"": 21.0, ""Quentin Johnston"": 5.0, ""RJ Harvey"": 7.0, ""Sam LaPorta"": 13.0, ""Tony Pollard"": 24.0, ""Xavier Worthy"": 3.0}"
purchase_replan,14,2,buy,True,,298.0,0.0,8,0,0.0,Alvin Kamara | Bhayshul Tuten | Bijan Robinson | Chase Brown | DK Metcalf | Jahmyr Gibbs | Jordan Addison | KC Concepcion | Khalil Shakir | Nicholas Singleton | Patrick Mahomes | Romeo Doubs | Travis Kelce,"{""Alvin Kamara"": 2.0, ""Bhayshul Tuten"": 11.0, ""Bijan Robinson"": 105.0, ""Chase Brown"": 34.0, ""DK Metcalf"": 8.0, ""Jahmyr Gibbs"": 110.0, ""Jordan Addison"": 7.0, ""KC Concepcion"": 5.0, ""Khalil Shakir"": 5.0, ""Nicholas Singleton"": 2.0, ""Patrick Mahomes"": 5.0, ""Romeo Doubs"": 2.0, ""Travis Kelce"": 2.0}"
purchase_replan,14,2,pass,True,,283.0,15.0,9,0,0.0,Bhayshul Tuten | Chase Brown | Christian Watson | D'Andre Swift | DK Metcalf | Jahmyr Gibbs | Jayden Daniels | Jaylen Warren | Jordan Addison | Michael Wilson | Quentin Johnston | Sam LaPorta | Tony Pollard,"{""Bhayshul Tuten"": 11.0, ""Chase Brown"": 34.0, ""Christian Watson"": 12.0, ""D'Andre Swift"": 28.0, ""DK Metcalf"": 8.0, ""Jahmyr Gibbs"": 110.0, ""Jayden Daniels"": 16.0, ""Jaylen Warren"": 17.0, ""Jordan Addison"": 7.0, ""Michael Wilson"": 8.0, ""Quentin Johnston"": 4.0, ""Sam LaPorta"": 10.0, ""Tony Pollard"": 18.0}"
purchase_replan,14,3,buy,True,,296.0,2.0,8,0,0.0,Alvin Kamara | Bhayshul Tuten | Bijan Robinson | Chase Brown | Chig Okonkwo | Ja'Kobi Lane | Jahmyr Gibbs | Jakobi Meyers | Patrick Mahomes | Romeo Doubs | Travis Kelce | Wan'Dale Robinson | Zach Charbonnet,"{""Alvin Kamara"": 3.0, ""Bhayshul Tuten"": 11.0, ""Bijan Robinson"": 105.0, ""Chase Brown"": 34.0, ""Chig Okonkwo"": 2.0, ""Ja'Kobi Lane"": 2.0, ""Jahmyr Gibbs"": 110.0, ""Jakobi Meyers"": 6.0, ""Patrick Mahomes"": 5.0, ""Romeo Doubs"": 2.0, ""Travis Kelce"": 4.0, ""Wan'Dale Robinson"": 8.0, ""Zach Charbonnet"": 4.0}"
purchase_replan,14,3,pass,True,,266.0,32.0,15,0,0.0,Bhayshul Tuten | Chase Brown | Christian Watson | DK Metcalf | Dak Prescott | Jahmyr Gibbs | Jaylen Warren | Michael Wilson | Parker Washington | RJ Harvey | Rhamondre Stevenson | Romeo Doubs | Sam LaPorta,"{""Bhayshul Tuten"": 11.0, ""Chase Brown"": 34.0, ""Christian Watson"": 21.0, ""DK Metcalf"": 15.0, ""Dak Prescott"": 8.0, ""Jahmyr Gibbs"": 110.0, ""Jaylen Warren"": 14.0, ""Michael Wilson"": 7.0, ""Parker Washington"": 9.0, ""RJ Harvey"": 8.0, ""Rhamondre Stevenson"": 18.0, ""Romeo Doubs"": 2.0, ""Sam LaPorta"": 9.0}"
purchase_replan,14,4,buy,True,,290.0,8.0,8,0,0.0,Aaron Jones | Bhayshul Tuten | Bijan Robinson | Chase Brown | Dak Prescott | Jahmyr Gibbs | Jayden Reed | KC Concepcion | Khalil Shakir | Kyle Monangai | Makai Lemon | Stefon Diggs | Travis Kelce,"{""Aaron Jones"": 7.0, ""Bhayshul Tuten"": 11.0, ""Bijan Robinson"": 105.0, ""Chase Brown"": 34.0, ""Dak Prescott"": 3.0, ""Jahmyr Gibbs"": 110.0, ""Jayden Reed"": 3.0, ""KC Concepcion"": 3.0, ""Khalil Shakir"": 2.0, ""Kyle Monangai"": 4.0, ""Makai Lemon"": 4.0, ""Stefon Diggs"": 2.0, ""Travis Kelce"": 2.0}"
purchase_replan,14,4,pass,True,,270.0,28.0,16,0,0.0,Bhayshul Tuten | Carnell Tate | Chase Brown | Chris Godwin Jr. | Jahmyr Gibbs | Jayden Daniels | Jayden Reed | Kyle Monangai | Luther Burden III | Marvin Harrison Jr. | Michael Pittman | Sam LaPorta | Tony Pollard,"{""Bhayshul Tuten"": 11.0, ""Carnell Tate"": 18.0, ""Chase Brown"": 34.0, ""Chris Godwin Jr."": 9.0, ""Jahmyr Gibbs"": 110.0, ""Jayden Daniels"": 16.0, ""Jayden Reed"": 3.0, ""Kyle Monangai"": 4.0, ""Luther Burden III"": 25.0, ""Marvin Harrison Jr."": 12.0, ""Michael Pittman"": 7.0, ""Sam LaPorta"": 10.0, ""Tony Pollard"": 11.0}"
purchase_replan,14,5,buy,True,,295.0,3.0,9,0,0.0,Bhayshul Tuten | Bijan Robinson | Chase Brown | Chris Godwin Jr. | Dalton Kincaid | Jahmyr Gibbs | Jakobi Meyers | Jordan James | Jordan Love | Josh Downs | Makai Lemon | Omar Cooper Jr. | Quentin Johnston,"{""Bhayshul Tuten"": 11.0, ""Bijan Robinson"": 105.0, ""Chase Brown"": 34.0, ""Chris Godwin Jr."": 8.0, ""Dalton Kincaid"": 2.0, ""Jahmyr Gibbs"": 110.0, ""Jakobi Meyers"": 3.0, ""Jordan James"": 2.0, ""Jordan Love"": 2.0, ""Josh Downs"": 3.0, ""Makai Lemon"": 8.0, ""Omar Cooper Jr."": 2.0, ""Quentin Johnston"": 5.0}"
purchase_replan,14,5,pass,True,,291.0,7.0,11,0,0.0,Bhayshul Tuten | Carnell Tate | Chase Brown | Christian Watson | DK Metcalf | Jahmyr Gibbs | Jameson Williams | Jared Goff | Jaylen Warren | Quentin Johnston | Sam LaPorta | Tony Pollard | TreVeyon Henderson,"{""Bhayshul Tuten"": 11.0, ""Carnell Tate"": 13.0, ""Chase Brown"": 34.0, ""Christian Watson"": 13.0, ""DK Metcalf"": 9.0, ""Jahmyr Gibbs"": 110.0, ""Jameson Williams"": 20.0, ""Jared Goff"": 3.0, ""Jaylen Warren"": 20.0, ""Quentin Johnston"": 5.0, ""Sam LaPorta"": 13.0, ""Tony Pollard"": 19.0, ""TreVeyon Henderson"": 21.0}"
purchase_replan,14,6,buy,True,,288.0,10.0,10,0,0.0,Antonio Williams | Bhayshul Tuten | Bijan Robinson | Brock Purdy | Chase Brown | Harold Fannin Jr. | Jahmyr Gibbs | Jordan Addison | KC Concepcion | Khalil Shakir | Romeo Doubs | Wan'Dale Robinson | Zach Charbonnet,"{""Antonio Williams"": 2.0, ""Bhayshul Tuten"": 11.0, ""Bijan Robinson"": 105.0, ""Brock Purdy"": 4.0, ""Chase Brown"": 34.0, ""Harold Fannin Jr."": 3.0, ""Jahmyr Gibbs"": 110.0, ""Jordan Addison"": 4.0, ""KC Concepcion"": 2.0, ""Khalil Shakir"": 5.0, ""Romeo Doubs"": 2.0, ""Wan'Dale Robinson"": 4.0, ""Zach Charbonnet"": 2.0}"
purchase_replan,14,6,pass,True,,267.0,31.0,12,0,0.0,Alec Pierce | Bhayshul Tuten | Brian Thomas Jr. | Chase Brown | D'Andre Swift | Harold Fannin Jr. | Jahmyr Gibbs | Jayden Daniels | Jaylen Warren | Jonathon Brooks | Jordan Addison | Michael Wilson | Wan'Dale Robinson,"{""Alec Pierce"": 12.0, ""Bhayshul Tuten"": 11.0, ""Brian Thomas Jr."": 9.0, ""Chase Brown"": 34.0, ""D'Andre Swift"": 34.0, ""Harold Fannin Jr."": 3.0, ""Jahmyr Gibbs"": 110.0, ""Jayden Daniels"": 12.0, ""Jaylen Warren"": 17.0, ""Jonathon Brooks"": 6.0, ""Jordan Addison"": 4.0, ""Michael Wilson"": 11.0, ""Wan'Dale Robinson"": 4.0}"
purchase_replan,14,7,buy,True,,294.0,4.0,8,0,0.0,Alvin Kamara | Bhayshul Tuten | Bijan Robinson | Braelon Allen | Chase Brown | Chris Godwin Jr. | George Kittle | Jahmyr Gibbs | Khalil Shakir | Makai Lemon | Patrick Mahomes | Romeo Doubs | Stefon Diggs,"{""Alvin Kamara"": 3.0, ""Bhayshul Tuten"": 11.0, ""Bijan Robinson"": 105.0, ""Braelon Allen"": 3.0, ""Chase Brown"": 34.0, ""Chris Godwin Jr."": 3.0, ""George Kittle"": 2.0, ""Jahmyr Gibbs"": 110.0, ""Khalil Shakir"": 5.0, ""Makai Lemon"": 8.0, ""Patrick Mahomes"": 3.0, ""Romeo Doubs"": 5.0, ""Stefon Diggs"": 2.0}"
purchase_replan,14,7,pass,True,,281.0,17.0,15,0,0.0,Bhayshul Tuten | Carnell Tate | Chase Brown | D'Andre Swift | Jacory Croskey-Merritt | Jahmyr Gibbs | Jakobi Meyers | Jayden Daniels | Kyle Monangai | Marvin Harrison Jr. | Michael Wilson | Sam LaPorta | Tyler Warren,"{""Bhayshul Tuten"": 11.0, ""Carnell Tate"": 19.0, ""Chase Brown"": 34.0, ""D'Andre Swift"": 24.0, ""Jacory Croskey-Merritt"": 6.0, ""Jahmyr Gibbs"": 110.0, ""Jakobi Meyers"": 6.0, ""Jayden Daniels"": 11.0, ""Kyle Monangai"": 9.0, ""Marvin Harrison Jr."": 15.0, ""Michael Wilson"": 11.0, ""Sam LaPorta"": 6.0, ""Tyler Warren"": 19.0}"
purchase_replan,14,8,buy,True,,291.0,7.0,10,0,0.0,Bhayshul Tuten | Bijan Robinson | Chase Brown | Denzel Boston | George Kittle | Jahmyr Gibbs | Jalen Coker | Jared Goff | Jerry Jeudy | Jordan Addison | Kaytron Allen | Khalil Shakir | Kyle Pitts,"{""Bhayshul Tuten"": 11.0, ""Bijan Robinson"": 105.0, ""Chase Brown"": 34.0, ""Denzel Boston"": 3.0, ""George Kittle"": 2.0, ""Jahmyr Gibbs"": 110.0, ""Jalen Coker"": 2.0, ""Jared Goff"": 2.0, ""Jerry Jeudy"": 3.0, ""Jordan Addison"": 3.0, ""Kaytron Allen"": 2.0, ""Khalil Shakir"": 2.0, ""Kyle Pitts"": 12.0}"
purchase_replan,14,8,pass,True,,284.0,14.0,13,0,0.0,Alec Pierce | Bhayshul Tuten | Carnell Tate | Chase Brown | Christian Watson | Jahmyr Gibbs | Justin Herbert | Luther Burden III | Marvin Harrison Jr. | Michael Wilson | RJ Harvey | Sam LaPorta | Tony Pollard,"{""Alec Pierce"": 10.0, ""Bhayshul Tuten"": 11.0, ""Carnell Tate"": 18.0, ""Chase Brown"": 34.0, ""Christian Watson"": 13.0, ""Jahmyr Gibbs"": 110.0, ""Justin Herbert"": 3.0, ""Luther Burden III"": 27.0, ""Marvin Harrison Jr."": 16.0, ""Michael Wilson"": 9.0, ""RJ Harvey"": 10.0, ""Sam LaPorta"": 7.0, ""Tony Pollard"": 16.0}"
purchase_replan,14,9,buy,True,,292.0,6.0,10,0,0.0,Bhayshul Tuten | Bijan Robinson | Chase Brown | Dalton Kincaid | Emanuel Wilson | Jahmyr Gibbs | Jakobi Meyers | Josh Downs | Patrick Mahomes | Quentin Johnston | Romeo Doubs | Wan'Dale Robinson | Xavier Worthy,"{""Bhayshul Tuten"": 11.0, ""Bijan Robinson"": 105.0, ""Chase Brown"": 34.0, ""Dalton Kincaid"": 2.0, ""Emanuel Wilson"": 3.0, ""Jahmyr Gibbs"": 110.0, ""Jakobi Meyers"": 5.0, ""Josh Downs"": 7.0, ""Patrick Mahomes"": 2.0, ""Quentin Johnston"": 4.0, ""Romeo Doubs"": 2.0, ""Wan'Dale Robinson"": 5.0, ""Xavier Worthy"": 2.0}"
purchase_replan,14,9,pass,True,,255.0,43.0,12,0,0.0,Bhayshul Tuten | Chase Brown | Chuba Hubbard | D'Andre Swift | DK Metcalf | Jahmyr Gibbs | Jakobi Meyers | Lamar Jackson | Marvin Harrison Jr. | Matthew Golden | Quentin Johnston | Sam LaPorta | Tony Pollard,"{""Bhayshul Tuten"": 11.0, ""Chase Brown"": 34.0, ""Chuba Hubbard"": 9.0, ""D'Andre Swift"": 34.0, ""DK Metcalf"": 7.0, ""Jahmyr Gibbs"": 110.0, ""Jakobi Meyers"": 5.0, ""Lamar Jackson"": 10.0, ""Marvin Harrison Jr."": 9.0, ""Matthew Golden"": 2.0, ""Quentin Johnston"": 4.0, ""Sam LaPorta"": 8.0, ""Tony Pollard"": 12.0}"
purchase_replan,14,10,buy,True,,287.0,11.0,8,0,0.0,Alvin Kamara | Bhayshul Tuten | Bijan Robinson | Chase Brown | George Kittle | Jahmyr Gibbs | Jakobi Meyers | Justin Herbert | Khalil Shakir | Kyle Pitts | Rashid Shaheed | Samaje Perine | Xavier Worthy,"{""Alvin Kamara"": 2.0, ""Bhayshul Tuten"": 11.0, ""Bijan Robinson"": 105.0, ""Chase Brown"": 34.0, ""George Kittle"": 3.0, ""Jahmyr Gibbs"": 110.0, ""Jakobi Meyers"": 5.0, ""Justin Herbert"": 2.0, ""Khalil Shakir"": 3.0, ""Kyle Pitts"": 4.0, ""Rashid Shaheed"": 2.0, ""Samaje Perine"": 2.0, ""Xavier Worthy"": 4.0}"
purchase_replan,14,10,pass,True,,274.0,24.0,13,0,0.0,Alec Pierce | Bhayshul Tuten | Carnell Tate | Chase Brown | Christian Watson | Jacory Croskey-Merritt | Jahmyr Gibbs | Jakobi Meyers | Jaylen Warren | Joe Burrow | Josh Downs | Rhamondre Stevenson | Sam LaPorta,"{""Alec Pierce"": 7.0, ""Bhayshul Tuten"": 11.0, ""Carnell Tate"": 20.0, ""Chase Brown"": 34.0, ""Christian Watson"": 19.0, ""Jacory Croskey-Merritt"": 7.0, ""Jahmyr Gibbs"": 110.0, ""Jakobi Meyers"": 5.0, ""Jaylen Warren"": 15.0, ""Joe Burrow"": 13.0, ""Josh Downs"": 6.0, ""Rhamondre Stevenson"": 14.0, ""Sam LaPorta"": 13.0}"
