arm,variation,path_index,branch,complete,failure_reason,roster_spend,unused_salary,full_replans,budget_replans,max_projected_slack,roster,salary_map
slack_replan,5,15,pass,True,,273.0,25.0,11,7,23.57294989118185,Bhayshul Tuten | Chase Brown | Christian Watson | Chuba Hubbard | Harold Fannin Jr. | Jahmyr Gibbs | Luther Burden III | Matthew Golden | Patrick Mahomes | Rhamondre Stevenson | Rico Dowdle | Tee Higgins | Wan'Dale Robinson,"{""Bhayshul Tuten"": 11.0, ""Chase Brown"": 34.0, ""Christian Watson"": 11.0, ""Chuba Hubbard"": 7.0, ""Harold Fannin Jr."": 11.0, ""Jahmyr Gibbs"": 110.0, ""Luther Burden III"": 17.0, ""Matthew Golden"": 2.0, ""Patrick Mahomes"": 3.0, ""Rhamondre Stevenson"": 17.0, ""Rico Dowdle"": 17.0, ""Tee Higgins"": 26.0, ""Wan'Dale Robinson"": 7.0}"
slack_replan,5,16,buy,True,,297.0,1.0,0,0,2.3467806306136367,Bhayshul Tuten | Bijan Robinson | Chase Brown | Dallas Goedert | De'Zhaun Stribling | Jahmyr Gibbs | Jakobi Meyers | Jalen Coker | Jayden Reed | KC Concepcion | Patrick Mahomes | Sean Tucker | Wan'Dale Robinson,"{""Bhayshul Tuten"": 11.0, ""Bijan Robinson"": 105.0, ""Chase Brown"": 34.0, ""Dallas Goedert"": 2.0, ""De'Zhaun Stribling"": 2.0, ""Jahmyr Gibbs"": 110.0, ""Jakobi Meyers"": 7.0, ""Jalen Coker"": 3.0, ""Jayden Reed"": 4.0, ""KC Concepcion"": 4.0, ""Patrick Mahomes"": 5.0, ""Sean Tucker"": 3.0, ""Wan'Dale Robinson"": 7.0}"
slack_replan,5,16,pass,True,,263.0,35.0,9,7,35.575567460605214,Bhayshul Tuten | Chase Brown | Dallas Goedert | J.K. Dobbins | Jahmyr Gibbs | Luther Burden III | Marvin Harrison Jr. | Michael Wilson | Patrick Mahomes | Quentin Johnston | Rachaad White | Tony Pollard | Wan'Dale Robinson,"{""Bhayshul Tuten"": 11.0, ""Chase Brown"": 34.0, ""Dallas Goedert"": 2.0, ""J.K. Dobbins"": 14.0, ""Jahmyr Gibbs"": 110.0, ""Luther Burden III"": 23.0, ""Marvin Harrison Jr."": 12.0, ""Michael Wilson"": 5.0, ""Patrick Mahomes"": 5.0, ""Quentin Johnston"": 8.0, ""Rachaad White"": 18.0, ""Tony Pollard"": 14.0, ""Wan'Dale Robinson"": 7.0}"
slack_replan,5,17,buy,True,,295.0,3.0,0,0,3.4660426237168167,Bhayshul Tuten | Bijan Robinson | Chase Brown | Dalton Kincaid | Emanuel Wilson | Jahmyr Gibbs | Jerry Jeudy | Jordan Addison | Josh Downs | KC Concepcion | Matthew Golden | Trevor Lawrence | Wan'Dale Robinson,"{""Bhayshul Tuten"": 11.0, ""Bijan Robinson"": 105.0, ""Chase Brown"": 34.0, ""Dalton Kincaid"": 2.0, ""Emanuel Wilson"": 2.0, ""Jahmyr Gibbs"": 110.0, ""Jerry Jeudy"": 2.0, ""Jordan Addison"": 8.0, ""Josh Downs"": 7.0, ""KC Concepcion"": 2.0, ""Matthew Golden"": 6.0, ""Trevor Lawrence"": 2.0, ""Wan'Dale Robinson"": 4.0}"
slack_replan,5,17,pass,True,,289.0,9.0,6,5,20.20129339327491,Bhayshul Tuten | Brian Thomas Jr. | Carnell Tate | Chase Brown | Christian Watson | DJ Moore | Harold Fannin Jr. | Jahmyr Gibbs | Jameson Williams | Michael Pittman | Rhamondre Stevenson | Tony Pollard | Trevor Lawrence,"{""Bhayshul Tuten"": 11.0, ""Brian Thomas Jr."": 8.0, ""Carnell Tate"": 23.0, ""Chase Brown"": 34.0, ""Christian Watson"": 13.0, ""DJ Moore"": 19.0, ""Harold Fannin Jr."": 6.0, ""Jahmyr Gibbs"": 110.0, ""Jameson Williams"": 17.0, ""Michael Pittman"": 8.0, ""Rhamondre Stevenson"": 17.0, ""Tony Pollard"": 21.0, ""Trevor Lawrence"": 2.0}"
slack_replan,5,18,buy,True,,292.0,6.0,4,2,6.562920578111516,Bhayshul Tuten | Bijan Robinson | Chase Brown | Chig Okonkwo | Deebo Samuel Sr. | Emmett Johnson | Jahmyr Gibbs | Jakobi Meyers | Jayden Reed | Jerry Jeudy | Khalil Shakir | Patrick Mahomes | Wan'Dale Robinson,"{""Bhayshul Tuten"": 11.0, ""Bijan Robinson"": 105.0, ""Chase Brown"": 34.0, ""Chig Okonkwo"": 5.0, ""Deebo Samuel Sr."": 2.0, ""Emmett Johnson"": 2.0, ""Jahmyr Gibbs"": 110.0, ""Jakobi Meyers"": 3.0, ""Jayden Reed"": 3.0, ""Jerry Jeudy"": 2.0, ""Khalil Shakir"": 5.0, ""Patrick Mahomes"": 5.0, ""Wan'Dale Robinson"": 5.0}"
slack_replan,5,18,pass,True,,287.0,11.0,10,5,11.55649148253633,Bhayshul Tuten | Brian Thomas Jr. | Chase Brown | Christian Watson | George Kittle | Jahmyr Gibbs | Jaylen Warren | Luther Burden III | Patrick Mahomes | Quentin Johnston | Rhamondre Stevenson | Tony Pollard | Wan'Dale Robinson,"{""Bhayshul Tuten"": 11.0, ""Brian Thomas Jr."": 16.0, ""Chase Brown"": 34.0, ""Christian Watson"": 21.0, ""George Kittle"": 2.0, ""Jahmyr Gibbs"": 110.0, ""Jaylen Warren"": 20.0, ""Luther Burden III"": 23.0, ""Patrick Mahomes"": 5.0, ""Quentin Johnston"": 6.0, ""Rhamondre Stevenson"": 14.0, ""Tony Pollard"": 20.0, ""Wan'Dale Robinson"": 5.0}"
slack_replan,5,19,buy,True,,295.0,3.0,1,1,5.010860276964763,Bhayshul Tuten | Bijan Robinson | Chase Brown | Chris Rodriguez Jr. | Jahmyr Gibbs | Jayden Reed | Jordan Addison | KC Concepcion | Kyle Pitts | Matthew Stafford | Nicholas Singleton | Romeo Doubs | Wan'Dale Robinson,"{""Bhayshul Tuten"": 11.0, ""Bijan Robinson"": 105.0, ""Chase Brown"": 34.0, ""Chris Rodriguez Jr."": 2.0, ""Jahmyr Gibbs"": 110.0, ""Jayden Reed"": 4.0, ""Jordan Addison"": 6.0, ""KC Concepcion"": 5.0, ""Kyle Pitts"": 3.0, ""Matthew Stafford"": 2.0, ""Nicholas Singleton"": 2.0, ""Romeo Doubs"": 4.0, ""Wan'Dale Robinson"": 7.0}"
slack_replan,5,19,pass,True,,272.0,26.0,12,7,25.648513974474838,Bhayshul Tuten | Chase Brown | Christian Watson | DeVonta Smith | Jahmyr Gibbs | Jayden Reed | Kyle Pitts | Matthew Stafford | Michael Pittman | Quentin Johnston | Rico Dowdle | Tony Pollard | Wan'Dale Robinson,"{""Bhayshul Tuten"": 11.0, ""Chase Brown"": 34.0, ""Christian Watson"": 11.0, ""DeVonta Smith"": 38.0, ""Jahmyr Gibbs"": 110.0, ""Jayden Reed"": 4.0, ""Kyle Pitts"": 3.0, ""Matthew Stafford"": 2.0, ""Michael Pittman"": 12.0, ""Quentin Johnston"": 9.0, ""Rico Dowdle"": 8.0, ""Tony Pollard"": 23.0, ""Wan'Dale Robinson"": 7.0}"
slack_replan,5,20,buy,True,,293.0,5.0,0,0,3.0232433500912066,Antonio Williams | Bhayshul Tuten | Bijan Robinson | Braelon Allen | Chase Brown | Daniel Jones | Jahmyr Gibbs | KC Concepcion | Keenan Allen | Kenyon Sadiq | Makai Lemon | Michael Wilson | Wan'Dale Robinson,"{""Antonio Williams"": 2.0, ""Bhayshul Tuten"": 11.0, ""Bijan Robinson"": 105.0, ""Braelon Allen"": 2.0, ""Chase Brown"": 34.0, ""Daniel Jones"": 2.0, ""Jahmyr Gibbs"": 110.0, ""KC Concepcion"": 3.0, ""Keenan Allen"": 2.0, ""Kenyon Sadiq"": 2.0, ""Makai Lemon"": 7.0, ""Michael Wilson"": 6.0, ""Wan'Dale Robinson"": 7.0}"
slack_replan,5,20,pass,True,,286.0,12.0,6,4,13.10242571222625,Bhayshul Tuten | Chase Brown | Colston Loveland | DJ Moore | Jahmyr Gibbs | Jared Goff | Jayden Reed | KC Concepcion | Kenny Gainwell | Michael Wilson | Rico Dowdle | TreVeyon Henderson | Wan'Dale Robinson,"{""Bhayshul Tuten"": 11.0, ""Chase Brown"": 34.0, ""Colston Loveland"": 28.0, ""DJ Moore"": 28.0, ""Jahmyr Gibbs"": 110.0, ""Jared Goff"": 2.0, ""Jayden Reed"": 6.0, ""KC Concepcion"": 3.0, ""Kenny Gainwell"": 21.0, ""Michael Wilson"": 6.0, ""Rico Dowdle"": 10.0, ""TreVeyon Henderson"": 20.0, ""Wan'Dale Robinson"": 7.0}"
slack_replan,5,21,buy,True,,296.0,2.0,1,1,5.044269004111641,Antonio Williams | Bhayshul Tuten | Bijan Robinson | Chase Brown | Dallas Goedert | Daniel Jones | George Kittle | Jahmyr Gibbs | Jayden Reed | Jordan Addison | Josh Downs | Rashid Shaheed | Wan'Dale Robinson,"{""Antonio Williams"": 2.0, ""Bhayshul Tuten"": 11.0, ""Bijan Robinson"": 105.0, ""Chase Brown"": 34.0, ""Dallas Goedert"": 2.0, ""Daniel Jones"": 2.0, ""George Kittle"": 3.0, ""Jahmyr Gibbs"": 110.0, ""Jayden Reed"": 5.0, ""Jordan Addison"": 4.0, ""Josh Downs"": 9.0, ""Rashid Shaheed"": 3.0, ""Wan'Dale Robinson"": 6.0}"
slack_replan,5,21,pass,True,,265.0,33.0,11,7,30.559872115640587,Bhayshul Tuten | Carnell Tate | Chase Brown | Christian Watson | Courtland Sutton | DJ Moore | Harold Fannin Jr. | Jahmyr Gibbs | Jameson Williams | Jaxson Dart | Jaylen Warren | Quentin Johnston | Zach Charbonnet,"{""Bhayshul Tuten"": 11.0, ""Carnell Tate"": 12.0, ""Chase Brown"": 34.0, ""Christian Watson"": 15.0, ""Courtland Sutton"": 10.0, ""DJ Moore"": 18.0, ""Harold Fannin Jr."": 7.0, ""Jahmyr Gibbs"": 110.0, ""Jameson Williams"": 23.0, ""Jaxson Dart"": 2.0, ""Jaylen Warren"": 14.0, ""Quentin Johnston"": 7.0, ""Zach Charbonnet"": 2.0}"
slack_replan,5,22,buy,True,,292.0,6.0,3,2,5.814795407015538,Bhayshul Tuten | Bijan Robinson | Chase Brown | Chris Godwin Jr. | Dallas Goedert | Deebo Samuel Sr. | Denzel Boston | Germie Bernard | Jahmyr Gibbs | Jared Goff | Jayden Reed | KC Concepcion | Zach Charbonnet,"{""Bhayshul Tuten"": 11.0, ""Bijan Robinson"": 105.0, ""Chase Brown"": 34.0, ""Chris Godwin Jr."": 8.0, ""Dallas Goedert"": 2.0, ""Deebo Samuel Sr."": 2.0, ""Denzel Boston"": 4.0, ""Germie Bernard"": 3.0, ""Jahmyr Gibbs"": 110.0, ""Jared Goff"": 2.0, ""Jayden Reed"": 5.0, ""KC Concepcion"": 2.0, ""Zach Charbonnet"": 4.0}"
slack_replan,5,22,pass,True,,268.0,30.0,7,6,27.547659013602413,Bhayshul Tuten | Chase Brown | DK Metcalf | DeVonta Smith | Harold Fannin Jr. | Jahmyr Gibbs | Jared Goff | Jaylen Warren | KC Concepcion | Michael Wilson | Quentin Johnston | Rachaad White | Rico Dowdle,"{""Bhayshul Tuten"": 11.0, ""Chase Brown"": 34.0, ""DK Metcalf"": 16.0, ""DeVonta Smith"": 34.0, ""Harold Fannin Jr."": 13.0, ""Jahmyr Gibbs"": 110.0, ""Jared Goff"": 2.0, ""Jaylen Warren"": 15.0, ""KC Concepcion"": 2.0, ""Michael Wilson"": 11.0, ""Quentin Johnston"": 5.0, ""Rachaad White"": 4.0, ""Rico Dowdle"": 11.0}"
slack_replan,5,23,buy,True,,297.0,1.0,1,0,4.805436225927053,Bhayshul Tuten | Bijan Robinson | Bo Nix | Chase Brown | Chris Godwin Jr. | Chris Rodriguez Jr. | Dallas Goedert | George Kittle | Jahmyr Gibbs | Jakobi Meyers | Jordan Addison | Makai Lemon | Tank Bigsby,"{""Bhayshul Tuten"": 11.0, ""Bijan Robinson"": 105.0, ""Bo Nix"": 5.0, ""Chase Brown"": 34.0, ""Chris Godwin Jr."": 3.0, ""Chris Rodriguez Jr."": 2.0, ""Dallas Goedert"": 2.0, ""George Kittle"": 6.0, ""Jahmyr Gibbs"": 110.0, ""Jakobi Meyers"": 9.0, ""Jordan Addison"": 4.0, ""Makai Lemon"": 4.0, ""Tank Bigsby"": 2.0}"
slack_replan,5,23,pass,True,,254.0,44.0,11,7,42.54343862945913,Bhayshul Tuten | Chase Brown | Christian Watson | DK Metcalf | Harold Fannin Jr. | Jahmyr Gibbs | Jameson Williams | Jordan Addison | Mike Washington Jr. | Patrick Mahomes | Quentin Johnston | Rachaad White | Rome Odunze,"{""Bhayshul Tuten"": 11.0, ""Chase Brown"": 34.0, ""Christian Watson"": 15.0, ""DK Metcalf"": 9.0, ""Harold Fannin Jr."": 8.0, ""Jahmyr Gibbs"": 110.0, ""Jameson Williams"": 21.0, ""Jordan Addison"": 4.0, ""Mike Washington Jr."": 2.0, ""Patrick Mahomes"": 3.0, ""Quentin Johnston"": 6.0, ""Rachaad White"": 8.0, ""Rome Odunze"": 23.0}"
slack_replan,5,24,buy,True,,296.0,2.0,1,0,5.720809983927893,Bhayshul Tuten | Bijan Robinson | Chase Brown | Dalton Kincaid | Jahmyr Gibbs | Jakobi Meyers | Makai Lemon | Patrick Mahomes | Rashid Shaheed | Ryan Flournoy | Stefon Diggs | Xavier Worthy | Zach Charbonnet,"{""Bhayshul Tuten"": 11.0, ""Bijan Robinson"": 105.0, ""Chase Brown"": 34.0, ""Dalton Kincaid"": 4.0, ""Jahmyr Gibbs"": 110.0, ""Jakobi Meyers"": 3.0, ""Makai Lemon"": 3.0, ""Patrick Mahomes"": 4.0, ""Rashid Shaheed"": 3.0, ""Ryan Flournoy"": 2.0, ""Stefon Diggs"": 6.0, ""Xavier Worthy"": 5.0, ""Zach Charbonnet"": 6.0}"
slack_replan,5,24,pass,True,,261.0,37.0,9,7,33.11123746469366,Bhayshul Tuten | Chase Brown | Christian Watson | Jahmyr Gibbs | Jakobi Meyers | Jalen Hurts | Jameson Williams | Jaylen Warren | Josh Downs | Mark Andrews | Michael Wilson | Rico Dowdle | Rome Odunze,"{""Bhayshul Tuten"": 11.0, ""Chase Brown"": 34.0, ""Christian Watson"": 10.0, ""Jahmyr Gibbs"": 110.0, ""Jakobi Meyers"": 3.0, ""Jalen Hurts"": 9.0, ""Jameson Williams"": 24.0, ""Jaylen Warren"": 11.0, ""Josh Downs"": 5.0, ""Mark Andrews"": 2.0, ""Michael Wilson"": 13.0, ""Rico Dowdle"": 13.0, ""Rome Odunze"": 16.0}"
slack_replan,5,25,buy,True,,295.0,3.0,1,0,2.8311993823500643,Bhayshul Tuten | Bijan Robinson | Chase Brown | Chris Godwin Jr. | Harold Fannin Jr. | Jahmyr Gibbs | Jakobi Meyers | Jayden Reed | Jordan James | Patrick Mahomes | Rashid Shaheed | Ryan Flournoy | Tyrone Tracy Jr.,"{""Bhayshul Tuten"": 11.0, ""Bijan Robinson"": 105.0, ""Chase Brown"": 34.0, ""Chris Godwin Jr."": 8.0, ""Harold Fannin Jr."": 3.0, ""Jahmyr Gibbs"": 110.0, ""Jakobi Meyers"": 2.0, ""Jayden Reed"": 9.0, ""Jordan James"": 2.0, ""Patrick Mahomes"": 3.0, ""Rashid Shaheed"": 3.0, ""Ryan Flournoy"": 2.0, ""Tyrone Tracy Jr."": 3.0}"
slack_replan,5,25,pass,True,,286.0,12.0,5,3,11.018882336631862,Bhayshul Tuten | Chase Brown | Christian Watson | Drake Maye | Harold Fannin Jr. | Jahmyr Gibbs | Jakobi Meyers | Josh Downs | Michael Wilson | Quentin Johnston | Rhamondre Stevenson | Rome Odunze | TreVeyon Henderson,"{""Bhayshul Tuten"": 11.0, ""Chase Brown"": 34.0, ""Christian Watson"": 19.0, ""Drake Maye"": 16.0, ""Harold Fannin Jr."": 3.0, ""Jahmyr Gibbs"": 110.0, ""Jakobi Meyers"": 2.0, ""Josh Downs"": 5.0, ""Michael Wilson"": 12.0, ""Quentin Johnston"": 8.0, ""Rhamondre Stevenson"": 20.0, ""Rome Odunze"": 17.0, ""TreVeyon Henderson"": 29.0}"
slack_replan,5,26,buy,True,,297.0,1.0,1,0,2.939751377602306,Alvin Kamara | Bhayshul Tuten | Bijan Robinson | Chase Brown | Devaughn Vele | Isaiah Likely | Jahmyr Gibbs | Jerry Jeudy | Patrick Mahomes | Rashid Shaheed | Stefon Diggs | Wan'Dale Robinson | Woody Marks,"{""Alvin Kamara"": 3.0, ""Bhayshul Tuten"": 11.0, ""Bijan Robinson"": 105.0, ""Chase Brown"": 34.0, ""Devaughn Vele"": 2.0, ""Isaiah Likely"": 5.0, ""Jahmyr Gibbs"": 110.0, ""Jerry Jeudy"": 2.0, ""Patrick Mahomes"": 4.0, ""Rashid Shaheed"": 2.0, ""Stefon Diggs"": 8.0, ""Wan'Dale Robinson"": 8.0, ""Woody Marks"": 3.0}"
slack_replan,5,26,pass,True,,289.0,9.0,6,4,21.331673152558267,Aaron Jones | Bhayshul Tuten | Carnell Tate | Chase Brown | Chris Godwin Jr. | D'Andre Swift | Drake Maye | Jahmyr Gibbs | Kyle Monangai | Marvin Harrison Jr. | Quentin Johnston | Rome Odunze | Tyler Warren,"{""Aaron Jones"": 4.0, ""Bhayshul Tuten"": 11.0, ""Carnell Tate"": 22.0, ""Chase Brown"": 34.0, ""Chris Godwin Jr."": 3.0, ""D'Andre Swift"": 25.0, ""Drake Maye"": 12.0, ""Jahmyr Gibbs"": 110.0, ""Kyle Monangai"": 6.0, ""Marvin Harrison Jr."": 18.0, ""Quentin Johnston"": 7.0, ""Rome Odunze"": 18.0, ""Tyler Warren"": 19.0}"
slack_replan,5,27,buy,True,,294.0,4.0,2,2,6.19520246929784,Bhayshul Tuten | Bijan Robinson | Chase Brown | Denzel Boston | Devaughn Vele | George Kittle | Jahmyr Gibbs | Jordan Addison | KC Concepcion | Patrick Mahomes | Tyler Allgeier | Wan'Dale Robinson | Zach Charbonnet,"{""Bhayshul Tuten"": 11.0, ""Bijan Robinson"": 105.0, ""Chase Brown"": 34.0, ""Denzel Boston"": 3.0, ""Devaughn Vele"": 2.0, ""George Kittle"": 2.0, ""Jahmyr Gibbs"": 110.0, ""Jordan Addison"": 5.0, ""KC Concepcion"": 5.0, ""Patrick Mahomes"": 5.0, ""Tyler Allgeier"": 3.0, ""Wan'Dale Robinson"": 7.0, ""Zach Charbonnet"": 2.0}"
slack_replan,5,27,pass,True,,261.0,37.0,10,7,33.14136188174683,Bhayshul Tuten | Carnell Tate | Chase Brown | Christian Watson | George Kittle | Jahmyr Gibbs | Jordan Addison | Kenny Gainwell | Lamar Jackson | Rome Odunze | Tony Pollard | Wan'Dale Robinson | Zach Charbonnet,"{""Bhayshul Tuten"": 11.0, ""Carnell Tate"": 20.0, ""Chase Brown"": 34.0, ""Christian Watson"": 17.0, ""George Kittle"": 2.0, ""Jahmyr Gibbs"": 110.0, ""Jordan Addison"": 5.0, ""Kenny Gainwell"": 6.0, ""Lamar Jackson"": 14.0, ""Rome Odunze"": 18.0, ""Tony Pollard"": 15.0, ""Wan'Dale Robinson"": 7.0, ""Zach Charbonnet"": 2.0}"
slack_replan,5,28,buy,True,,298.0,0.0,2,0,4.38886553874238,Alvin Kamara | Bhayshul Tuten | Bijan Robinson | Chase Brown | Chris Godwin Jr. | Jahmyr Gibbs | Jake Ferguson | Jordyn Tyson | Justin Herbert | Pat Bryant | Rachaad White | Rashid Shaheed | Travis Kelce,"{""Alvin Kamara"": 3.0, ""Bhayshul Tuten"": 11.0, ""Bijan Robinson"": 105.0, ""Chase Brown"": 34.0, ""Chris Godwin Jr."": 4.0, ""Jahmyr Gibbs"": 110.0, ""Jake Ferguson"": 4.0, ""Jordyn Tyson"": 11.0, ""Justin Herbert"": 5.0, ""Pat Bryant"": 2.0, ""Rachaad White"": 5.0, ""Rashid Shaheed"": 2.0, ""Travis Kelce"": 2.0}"
slack_replan,5,28,pass,True,,273.0,25.0,12,5,18.541710078935523,Bhayshul Tuten | Brian Thomas Jr. | Chase Brown | Chris Godwin Jr. | Chuba Hubbard | Jahmyr Gibbs | Jameson Williams | Josh Downs | Lamar Jackson | Michael Pittman | Rhamondre Stevenson | Rome Odunze | Travis Kelce,"{""Bhayshul Tuten"": 11.0, ""Brian Thomas Jr."": 14.0, ""Chase Brown"": 34.0, ""Chris Godwin Jr."": 4.0, ""Chuba Hubbard"": 6.0, ""Jahmyr Gibbs"": 110.0, ""Jameson Williams"": 21.0, ""Josh Downs"": 6.0, ""Lamar Jackson"": 15.0, ""Michael Pittman"": 6.0, ""Rhamondre Stevenson"": 22.0, ""Rome Odunze"": 22.0, ""Travis Kelce"": 2.0}"
slack_replan,5,29,buy,True,,296.0,2.0,0,0,3.2669626008704995,Bhayshul Tuten | Bijan Robinson | Chase Brown | Dallas Goedert | De'Zhaun Stribling | Jahmyr Gibbs | Jalen McMillan | Jared Goff | Jauan Jennings | Kenny Gainwell | Matthew Golden | Rashid Shaheed | Zach Charbonnet,"{""Bhayshul Tuten"": 11.0, ""Bijan Robinson"": 105.0, ""Chase Brown"": 34.0, ""Dallas Goedert"": 4.0, ""De'Zhaun Stribling"": 3.0, ""Jahmyr Gibbs"": 110.0, ""Jalen McMillan"": 2.0, ""Jared Goff"": 3.0, ""Jauan Jennings"": 4.0, ""Kenny Gainwell"": 5.0, ""Matthew Golden"": 7.0, ""Rashid Shaheed"": 2.0, ""Zach Charbonnet"": 6.0}"
slack_replan,5,29,pass,True,,285.0,13.0,7,5,18.735728016994585,Bhayshul Tuten | Chase Brown | Christian Watson | Colston Loveland | Jadarian Price | Jahmyr Gibbs | Jalen Hurts | Jameson Williams | Jordan Addison | Jordan Mason | Kyle Monangai | Marvin Harrison Jr. | Quentin Johnston,"{""Bhayshul Tuten"": 11.0, ""Chase Brown"": 34.0, ""Christian Watson"": 21.0, ""Colston Loveland"": 25.0, ""Jadarian Price"": 20.0, ""Jahmyr Gibbs"": 110.0, ""Jalen Hurts"": 10.0, ""Jameson Williams"": 17.0, ""Jordan Addison"": 4.0, ""Jordan Mason"": 5.0, ""Kyle Monangai"": 5.0, ""Marvin Harrison Jr."": 18.0, ""Quentin Johnston"": 5.0}"
slack_replan,5,30,buy,True,,295.0,3.0,0,0,2.982482498378374,Aaron Jones | Bhayshul Tuten | Bijan Robinson | Chase Brown | Dalton Kincaid | Germie Bernard | Jahmyr Gibbs | Jaxson Dart | Jordan Addison | Josh Downs | Juwan Johnson | Rachaad White | Rashid Shaheed,"{""Aaron Jones"": 8.0, ""Bhayshul Tuten"": 11.0, ""Bijan Robinson"": 105.0, ""Chase Brown"": 34.0, ""Dalton Kincaid"": 2.0, ""Germie Bernard"": 2.0, ""Jahmyr Gibbs"": 110.0, ""Jaxson Dart"": 3.0, ""Jordan Addison"": 8.0, ""Josh Downs"": 3.0, ""Juwan Johnson"": 2.0, ""Rachaad White"": 5.0, ""Rashid Shaheed"": 2.0}"
slack_replan,5,30,pass,True,,281.0,17.0,8,4,13.098836376871873,Bhayshul Tuten | Brian Thomas Jr. | Chase Brown | Christian Watson | Dalton Kincaid | Jacory Croskey-Merritt | Jahmyr Gibbs | Josh Downs | Lamar Jackson | Marvin Harrison Jr. | Quentin Johnston | Rhamondre Stevenson | Rome Odunze,"{""Bhayshul Tuten"": 11.0, ""Brian Thomas Jr."": 9.0, ""Chase Brown"": 34.0, ""Christian Watson"": 19.0, ""Dalton Kincaid"": 2.0, ""Jacory Croskey-Merritt"": 7.0, ""Jahmyr Gibbs"": 110.0, ""Josh Downs"": 3.0, ""Lamar Jackson"": 18.0, ""Marvin Harrison Jr."": 17.0, ""Quentin Johnston"": 8.0, ""Rhamondre Stevenson"": 18.0, ""Rome Odunze"": 25.0}"
slack_replan,5,31,buy,True,,296.0,2.0,0,0,3.286714694077375,Bhayshul Tuten | Bijan Robinson | Caleb Douglas | Chase Brown | Dalton Schultz | Jahmyr Gibbs | Josh Downs | Kimani Vidal | Makai Lemon | Malik Willis | Michael Wilson | Zach Charbonnet | Zachariah Branch,"{""Bhayshul Tuten"": 11.0, ""Bijan Robinson"": 105.0, ""Caleb Douglas"": 4.0, ""Chase Brown"": 34.0, ""Dalton Schultz"": 2.0, ""Jahmyr Gibbs"": 110.0, ""Josh Downs"": 9.0, ""Kimani Vidal"": 2.0, ""Makai Lemon"": 2.0, ""Malik Willis"": 2.0, ""Michael Wilson"": 9.0, ""Zach Charbonnet"": 4.0, ""Zachariah Branch"": 2.0}"
slack_replan,5,31,pass,True,,257.0,41.0,10,7,37.13508909617212,Bhayshul Tuten | Chase Brown | Christian Watson | Dak Prescott | George Kittle | Jahmyr Gibbs | Matthew Golden | Michael Wilson | Quentin Johnston | Rico Dowdle | Rome Odunze | TreVeyon Henderson | Wan'Dale Robinson,"{""Bhayshul Tuten"": 11.0, ""Chase Brown"": 34.0, ""Christian Watson"": 12.0, ""Dak Prescott"": 5.0, ""George Kittle"": 2.0, ""Jahmyr Gibbs"": 110.0, ""Matthew Golden"": 5.0, ""Michael Wilson"": 9.0, ""Quentin Johnston"": 7.0, ""Rico Dowdle"": 11.0, ""Rome Odunze"": 22.0, ""TreVeyon Henderson"": 19.0, ""Wan'Dale Robinson"": 10.0}"
slack_replan,5,32,buy,True,,295.0,3.0,0,0,4.827090103223782,Alec Pierce | Bhayshul Tuten | Bijan Robinson | Chase Brown | Chris Godwin Jr. | Dalton Kincaid | Jahmyr Gibbs | Jordan Addison | Josh Downs | Makai Lemon | Patrick Mahomes | Rachaad White | Wan'Dale Robinson,"{""Alec Pierce"": 6.0, ""Bhayshul Tuten"": 11.0, ""Bijan Robinson"": 105.0, ""Chase Brown"": 34.0, ""Chris Godwin Jr."": 3.0, ""Dalton Kincaid"": 2.0, ""Jahmyr Gibbs"": 110.0, ""Jordan Addison"": 4.0, ""Josh Downs"": 3.0, ""Makai Lemon"": 5.0, ""Patrick Mahomes"": 3.0, ""Rachaad White"": 5.0, ""Wan'Dale Robinson"": 4.0}"
slack_replan,5,32,pass,True,,279.0,19.0,7,6,17.7448426922777,Alec Pierce | Bhayshul Tuten | Chase Brown | Courtland Sutton | Harold Fannin Jr. | Jahmyr Gibbs | Jordan Addison | Josh Allen | Makai Lemon | Michael Wilson | Rhamondre Stevenson | Rico Dowdle | Rome Odunze,"{""Alec Pierce"": 6.0, ""Bhayshul Tuten"": 11.0, ""Chase Brown"": 34.0, ""Courtland Sutton"": 8.0, ""Harold Fannin Jr."": 8.0, ""Jahmyr Gibbs"": 110.0, ""Jordan Addison"": 4.0, ""Josh Allen"": 35.0, ""Makai Lemon"": 5.0, ""Michael Wilson"": 8.0, ""Rhamondre Stevenson"": 17.0, ""Rico Dowdle"": 12.0, ""Rome Odunze"": 21.0}"
slack_replan,5,33,buy,True,,293.0,5.0,2,2,7.448012062894861,Bhayshul Tuten | Bijan Robinson | Chase Brown | Christian Watson | George Kittle | Jahmyr Gibbs | KC Concepcion | Kenny Gainwell | Michael Wilson | Patrick Mahomes | Ryan Flournoy | Sam LaPorta | Samaje Perine,"{""Bhayshul Tuten"": 11.0, ""Bijan Robinson"": 105.0, ""Chase Brown"": 34.0, ""Christian Watson"": 10.0, ""George Kittle"": 2.0, ""Jahmyr Gibbs"": 110.0, ""KC Concepcion"": 2.0, ""Kenny Gainwell"": 5.0, ""Michael Wilson"": 5.0, ""Patrick Mahomes"": 2.0, ""Ryan Flournoy"": 2.0, ""Sam LaPorta"": 3.0, ""Samaje Perine"": 2.0}"
