arm,variation,path_index,branch,complete,failure_reason,roster_spend,unused_salary,full_replans,budget_replans,max_projected_slack,roster,salary_map
slack_replan,0,0,buy,True,,295.0,3.0,1,1,5.0226325670642495,Aaron Jones | Bhayshul Tuten | Bijan Robinson | Chase Brown | Chris Godwin Jr. | Isiah Pacheco | Jahmyr Gibbs | Jake Ferguson | Jayden Reed | Jordan Addison | Makai Lemon | Patrick Mahomes | Stefon Diggs,"{""Aaron Jones"": 7.0, ""Bhayshul Tuten"": 11.0, ""Bijan Robinson"": 105.0, ""Chase Brown"": 34.0, ""Chris Godwin Jr."": 3.0, ""Isiah Pacheco"": 2.0, ""Jahmyr Gibbs"": 110.0, ""Jake Ferguson"": 6.0, ""Jayden Reed"": 3.0, ""Jordan Addison"": 6.0, ""Makai Lemon"": 4.0, ""Patrick Mahomes"": 2.0, ""Stefon Diggs"": 2.0}"
slack_replan,0,0,pass,True,,284.0,14.0,8,5,16.470337604849647,Bhayshul Tuten | Chase Brown | Chris Godwin Jr. | Christian Watson | Harold Fannin Jr. | Jahmyr Gibbs | Jalen Hurts | Jameson Williams | Jaylen Warren | Jordan Addison | Rico Dowdle | Rome Odunze | Wan'Dale Robinson,"{""Bhayshul Tuten"": 11.0, ""Chase Brown"": 34.0, ""Chris Godwin Jr."": 3.0, ""Christian Watson"": 17.0, ""Harold Fannin Jr."": 12.0, ""Jahmyr Gibbs"": 110.0, ""Jalen Hurts"": 6.0, ""Jameson Williams"": 26.0, ""Jaylen Warren"": 18.0, ""Jordan Addison"": 6.0, ""Rico Dowdle"": 16.0, ""Rome Odunze"": 16.0, ""Wan'Dale Robinson"": 9.0}"
slack_replan,0,1,buy,True,,296.0,2.0,0,0,3.982608084263518,Bhayshul Tuten | Bijan Robinson | Chase Brown | Deebo Samuel Sr. | Emanuel Wilson | Isaiah Likely | Jahmyr Gibbs | Jakobi Meyers | Jaxson Dart | Khalil Shakir | Tyrone Tracy Jr. | Xavier Worthy | Zachariah Branch,"{""Bhayshul Tuten"": 11.0, ""Bijan Robinson"": 105.0, ""Chase Brown"": 34.0, ""Deebo Samuel Sr."": 4.0, ""Emanuel Wilson"": 2.0, ""Isaiah Likely"": 5.0, ""Jahmyr Gibbs"": 110.0, ""Jakobi Meyers"": 8.0, ""Jaxson Dart"": 3.0, ""Khalil Shakir"": 5.0, ""Tyrone Tracy Jr."": 3.0, ""Xavier Worthy"": 4.0, ""Zachariah Branch"": 2.0}"
slack_replan,0,1,pass,True,,265.0,33.0,7,6,29.291099909355466,Aaron Jones | Alec Pierce | Bhayshul Tuten | Chase Brown | Christian Watson | DK Metcalf | Harold Fannin Jr. | Jahmyr Gibbs | Jameson Williams | Jaylen Warren | Jordan Mason | Lamar Jackson | Michael Wilson,"{""Aaron Jones"": 4.0, ""Alec Pierce"": 8.0, ""Bhayshul Tuten"": 11.0, ""Chase Brown"": 34.0, ""Christian Watson"": 13.0, ""DK Metcalf"": 14.0, ""Harold Fannin Jr."": 13.0, ""Jahmyr Gibbs"": 110.0, ""Jameson Williams"": 15.0, ""Jaylen Warren"": 15.0, ""Jordan Mason"": 4.0, ""Lamar Jackson"": 16.0, ""Michael Wilson"": 8.0}"
slack_replan,0,2,buy,True,,291.0,7.0,2,1,8.830136253559033,Bhayshul Tuten | Bijan Robinson | Chase Brown | George Kittle | Jahmyr Gibbs | Jalen Coker | Matthew Golden | Patrick Mahomes | Ray Davis | Samaje Perine | Terrance Ferguson | Wan'Dale Robinson | Xavier Worthy,"{""Bhayshul Tuten"": 11.0, ""Bijan Robinson"": 105.0, ""Chase Brown"": 34.0, ""George Kittle"": 2.0, ""Jahmyr Gibbs"": 110.0, ""Jalen Coker"": 4.0, ""Matthew Golden"": 6.0, ""Patrick Mahomes"": 2.0, ""Ray Davis"": 2.0, ""Samaje Perine"": 2.0, ""Terrance Ferguson"": 2.0, ""Wan'Dale Robinson"": 6.0, ""Xavier Worthy"": 5.0}"
slack_replan,0,2,pass,True,,291.0,7.0,6,4,20.685283924646512,Bhayshul Tuten | Brian Thomas Jr. | Chase Brown | D'Andre Swift | Harold Fannin Jr. | J.K. Dobbins | Jadarian Price | Jahmyr Gibbs | Jameson Williams | Lamar Jackson | Michael Pittman | Michael Wilson | Wan'Dale Robinson,"{""Bhayshul Tuten"": 11.0, ""Brian Thomas Jr."": 8.0, ""Chase Brown"": 34.0, ""D'Andre Swift"": 25.0, ""Harold Fannin Jr."": 8.0, ""J.K. Dobbins"": 11.0, ""Jadarian Price"": 24.0, ""Jahmyr Gibbs"": 110.0, ""Jameson Williams"": 20.0, ""Lamar Jackson"": 17.0, ""Michael Pittman"": 6.0, ""Michael Wilson"": 11.0, ""Wan'Dale Robinson"": 6.0}"
slack_replan,0,3,buy,True,,291.0,7.0,3,2,7.004086351690091,Bhayshul Tuten | Bijan Robinson | Chase Brown | Chris Godwin Jr. | Dallas Goedert | Dalton Kincaid | Jahmyr Gibbs | Justin Herbert | Khalil Shakir | Quentin Johnston | Romeo Doubs | Tre Harris | Tyrone Tracy Jr.,"{""Bhayshul Tuten"": 11.0, ""Bijan Robinson"": 105.0, ""Chase Brown"": 34.0, ""Chris Godwin Jr."": 3.0, ""Dallas Goedert"": 3.0, ""Dalton Kincaid"": 2.0, ""Jahmyr Gibbs"": 110.0, ""Justin Herbert"": 6.0, ""Khalil Shakir"": 6.0, ""Quentin Johnston"": 4.0, ""Romeo Doubs"": 2.0, ""Tre Harris"": 2.0, ""Tyrone Tracy Jr."": 3.0}"
slack_replan,0,3,pass,True,,286.0,12.0,4,3,25.82672626766714,Bhayshul Tuten | Carnell Tate | Chase Brown | Chris Godwin Jr. | DK Metcalf | Harold Fannin Jr. | Jahmyr Gibbs | Jameson Williams | Jayden Reed | Jaylen Warren | Lamar Jackson | Quentin Johnston | Rico Dowdle,"{""Bhayshul Tuten"": 11.0, ""Carnell Tate"": 12.0, ""Chase Brown"": 34.0, ""Chris Godwin Jr."": 3.0, ""DK Metcalf"": 17.0, ""Harold Fannin Jr."": 9.0, ""Jahmyr Gibbs"": 110.0, ""Jameson Williams"": 26.0, ""Jayden Reed"": 5.0, ""Jaylen Warren"": 21.0, ""Lamar Jackson"": 19.0, ""Quentin Johnston"": 4.0, ""Rico Dowdle"": 15.0}"
slack_replan,0,4,buy,True,,294.0,4.0,1,1,5.964798989138785,Bhayshul Tuten | Bijan Robinson | Chase Brown | Chris Godwin Jr. | Chris Rodriguez Jr. | Dylan Sampson | George Kittle | Jahmyr Gibbs | Josh Downs | Keenan Allen | Patrick Mahomes | Wan'Dale Robinson | Xavier Worthy,"{""Bhayshul Tuten"": 11.0, ""Bijan Robinson"": 105.0, ""Chase Brown"": 34.0, ""Chris Godwin Jr."": 3.0, ""Chris Rodriguez Jr."": 4.0, ""Dylan Sampson"": 2.0, ""George Kittle"": 3.0, ""Jahmyr Gibbs"": 110.0, ""Josh Downs"": 4.0, ""Keenan Allen"": 2.0, ""Patrick Mahomes"": 5.0, ""Wan'Dale Robinson"": 7.0, ""Xavier Worthy"": 4.0}"
slack_replan,0,4,pass,True,,245.0,53.0,13,7,58.97900851728991,Aaron Jones | Alec Pierce | Bhayshul Tuten | Carnell Tate | Chase Brown | DK Metcalf | Dak Prescott | Jahmyr Gibbs | Kyle Pitts | Matthew Golden | Michael Wilson | Rico Dowdle | Tony Pollard,"{""Aaron Jones"": 4.0, ""Alec Pierce"": 7.0, ""Bhayshul Tuten"": 11.0, ""Carnell Tate"": 13.0, ""Chase Brown"": 34.0, ""DK Metcalf"": 11.0, ""Dak Prescott"": 4.0, ""Jahmyr Gibbs"": 110.0, ""Kyle Pitts"": 7.0, ""Matthew Golden"": 5.0, ""Michael Wilson"": 9.0, ""Rico Dowdle"": 15.0, ""Tony Pollard"": 15.0}"
slack_replan,0,5,buy,True,,296.0,2.0,0,0,3.982544676815337,Bhayshul Tuten | Bijan Robinson | Brenton Strange | Brock Purdy | Chase Brown | Dalton Kincaid | Demond Claiborne | Jahmyr Gibbs | Jayden Reed | Jordan Addison | Josh Downs | Tyler Allgeier | Wan'Dale Robinson,"{""Bhayshul Tuten"": 11.0, ""Bijan Robinson"": 105.0, ""Brenton Strange"": 4.0, ""Brock Purdy"": 5.0, ""Chase Brown"": 34.0, ""Dalton Kincaid"": 2.0, ""Demond Claiborne"": 2.0, ""Jahmyr Gibbs"": 110.0, ""Jayden Reed"": 3.0, ""Jordan Addison"": 7.0, ""Josh Downs"": 3.0, ""Tyler Allgeier"": 4.0, ""Wan'Dale Robinson"": 6.0}"
