year,player_key,player_v1,pos_v1,pred_fp_per_game_v1,point_salary_v1,salary_model_matched_v1,player_v5,pos_v5,pred_fp_per_game_v5,point_salary_v5,salary_model_matched_v5,point_salary_shift_v5_minus_v1
2022,calvinaustin,Calvin Austin,WR,4.27553129196167,1.0,False,Calvin Austin,WR,4.27553129196167,1.0,False,0.0
2022,calvinridley,Calvin Ridley,WR,8.882122993469238,1.0,False,Calvin Ridley,WR,8.882122993469238,1.0,False,0.0
2022,cameronbrate,Cameron Brate,TE,6.336123466491699,1.0,True,Cameron Brate,TE,6.336123466491699,1.0,True,0.0
2022,cedrickwilson,Cedrick Wilson,WR,7.56048059463501,1.0,True,Cedrick Wilson,WR,7.56048059463501,1.0,True,0.0
2022,chaseclaypool,Chase Claypool,WR,9.312097549438477,6.2356873,True,Chase Claypool,WR,9.312097549438477,5.523461,True,-0.7122263000000002
2022,chaseedmonds,Chase Edmonds,RB,9.818498611450195,19.952656,True,Chase Edmonds,RB,9.818498611450195,18.460556,True,-1.4921000000000006
2022,chigoziemokonkwo,Chigoziem Okonkwo,TE,5.612775802612305,1.0,False,Chigoziem Okonkwo,TE,5.612775802612305,1.0,False,0.0
2022,chrisevans,Chris Evans,RB,7.310017108917236,1.0,True,Chris Evans,RB,7.310017108917236,1.0,True,0.0
2022,chrisgodwin,Chris Godwin,WR,11.454334259033203,29.62847,True,Chris Godwin,WR,11.454334259033203,27.758339,True,-1.8701310000000007
2022,chrisolave,Chris Olave,WR,9.116775512695312,8.354288,True,Chris Olave,WR,9.116775512695312,9.038208,True,0.6839199999999988
2022,christiankirk,Christian Kirk,WR,9.427196502685549,17.906101,True,Christian Kirk,WR,9.427196502685549,16.405106,True,-1.5009949999999996
2022,christianmccaffrey,Christian Mccaffrey,RB,16.592546463012695,121.94066,True,Christian Mccaffrey,RB,16.592546463012695,121.075905,True,-0.8647549999999882
2022,chubahubbard,Chuba Hubbard,RB,7.656934261322021,1.0,True,Chuba Hubbard,RB,7.656934261322021,1.0,True,0.0
2022,cjuzomah,Cj Uzomah,TE,6.265334606170654,1.0,True,Cj Uzomah,TE,6.265334606170654,1.0,True,0.0
2022,clydeedwardshelaire,Clyde Edwards Helaire,RB,11.34723663330078,26.303614,True,Clyde Edwards Helaire,RB,11.34723663330078,31.267414,True,4.963799999999999
2022,colekmet,Cole Kmet,TE,8.346214294433594,3.3282542,True,Cole Kmet,TE,8.346214294433594,1.9438214,True,-1.3844328
2022,cordarrellepatterson,Cordarrelle Patterson,RB,10.509927749633787,16.05818,True,Cordarrelle Patterson,RB,10.509927749633787,18.659678,True,2.6014979999999994
2022,coreydavis,Corey Davis,WR,8.894553184509277,1.0,True,Corey Davis,WR,8.894553184509277,1.0,True,0.0
2022,dakprescott,Dak Prescott,QB,17.823928833007812,8.520005,True,Dak Prescott,QB,17.823928833007812,8.962448,True,0.4424430000000008
2022,dallasgoedert,Dallas Goedert,TE,9.230708122253418,8.600007,True,Dallas Goedert,TE,9.230708122253418,8.791264,True,0.19125700000000023
2022,daltonschultz,Dalton Schultz,TE,9.269608497619627,13.33833,True,Dalton Schultz,TE,9.269608497619627,12.257007,True,-1.0813229999999994
2022,dalvincook,Dalvin Cook,RB,14.979606628417969,101.15241,True,Dalvin Cook,RB,14.979606628417969,100.47841,True,-0.6740000000000066
2022,dameonpierce,Dameon Pierce,RB,9.038881301879885,24.4183,True,Dameon Pierce,RB,9.038881301879885,28.868385,True,4.450085000000001
2022,damienharris,Damien Harris,RB,10.672819137573242,16.219263,True,Damien Harris,RB,10.672819137573242,16.075224,True,-0.14403900000000291
2022,damienwilliams,Damien Williams,RB,6.873043060302734,1.0,False,Damien Williams,RB,6.873043060302734,1.0,False,0.0
2022,danarnold,Dan Arnold,TE,6.5849432945251465,1.0,True,Dan Arnold,TE,6.5849432945251465,1.0,True,0.0
2022,danielbellinger,Daniel Bellinger,TE,5.195868968963623,1.0,True,Daniel Bellinger,TE,5.195868968963623,1.0,True,0.0
2022,danieljones,Daniel Jones,QB,15.140552520751951,1.0,True,Daniel Jones,QB,15.140552520751951,1.0,True,0.0
2022,dannygray,Danny Gray,WR,4.194156169891357,1.0,False,Danny Gray,WR,4.194156169891357,1.0,False,0.0
2022,dariusslayton,Darius Slayton,WR,6.983240127563477,1.0,False,Darius Slayton,WR,6.983240127563477,1.0,False,0.0
2022,darnellmooney,Darnell Mooney,WR,10.2721586227417,28.175774,True,Darnell Mooney,WR,10.2721586227417,25.932093,True,-2.2436810000000023
2022,darrellhenderson,Darrell Henderson,RB,8.26366138458252,2.716987,True,Darrell Henderson,RB,8.26366138458252,4.3279195,True,1.6109325
2022,darrelwilliams,Darrel Williams,RB,8.337019920349121,1.0,True,Darrel Williams,RB,8.337019920349121,1.0,True,0.0
2022,darrenwaller,Darren Waller,TE,10.480462074279783,22.173838,True,Darren Waller,TE,10.480462074279783,21.069214,True,-1.1046240000000012
2022,davanteadams,Davante Adams,WR,14.508094787597656,86.505936,True,Davante Adams,WR,14.508094787597656,84.47341,True,-2.0325260000000043
2022,davidbell,David Bell,WR,5.459232807159424,1.0,True,David Bell,WR,5.459232807159424,1.0,True,0.0
2022,davidnjoku,David Njoku,TE,7.409019947052002,1.0,True,David Njoku,TE,7.409019947052002,1.0,True,0.0
2022,davismills,Davis Mills,QB,13.659049987792969,1.0,True,Davis Mills,QB,13.659049987792969,1.0,True,0.0
2022,dawsonknox,Dawson Knox,TE,8.142569541931152,4.7915297,True,Dawson Knox,TE,8.142569541931152,2.5761845,True,-2.2153452
2022,deandrehopkins,Deandre Hopkins,WR,9.990307807922363,10.393163,True,Deandre Hopkins,WR,9.990307807922363,10.082199,True,-0.31096400000000024
2022,derekcarr,Derek Carr,QB,15.870733261108398,3.9760203,True,Derek Carr,QB,15.870733261108398,3.0183666,True,-0.9576537000000003
2022,dernestjohnson,Dernest Johnson,RB,7.328301906585693,1.0,False,Dernest Johnson,RB,7.328301906585693,1.0,False,0.0
2022,derrickgore,Derrick Gore,RB,7.011608123779297,1.0,False,Derrick Gore,RB,7.011608123779297,1.0,False,0.0
2022,derrickhenry,Derrick Henry,RB,14.99672031402588,103.83678,True,Derrick Henry,RB,14.99672031402588,106.0955,True,2.2587199999999967
2022,desmondridder,Desmond Ridder,QB,9.534945487976074,1.0,False,Desmond Ridder,QB,9.534945487976074,1.0,False,0.0
2022,devanteparker,Devante Parker,WR,8.858795166015625,1.2531393,True,Devante Parker,WR,8.858795166015625,1.7856822,True,0.5325429000000002
2022,devinduvernay,Devin Duvernay,WR,7.620561599731445,1.0,True,Devin Duvernay,WR,7.620561599731445,1.0,True,0.0
2022,devinsingletary,Devin Singletary,RB,10.720586776733398,23.35141,True,Devin Singletary,RB,10.720586776733398,24.665846,True,1.314435999999997
2022,devontasmith,Devonta Smith,WR,10.023614883422852,14.757937,True,Devonta Smith,WR,10.023614883422852,14.1129465,True,-0.6449905000000005
2022,diontaejohnson,Diontae Johnson,WR,11.610716819763184,45.54021,True,Diontae Johnson,WR,11.610716819763184,43.082428,True,-2.4577820000000017
2022,djchark,Dj Chark,WR,9.109689712524414,3.3539681,True,Dj Chark,WR,9.109689712524414,3.0564888,True,-0.2974793
2022,djmoore,Dj Moore,WR,11.776554107666016,55.74306,True,Dj Moore,WR,11.776554107666016,53.94644,True,-1.7966199999999972
2022,dkmetcalf,Dk Metcalf,WR,11.160555839538574,35.58206,True,Dk Metcalf,WR,11.160555839538574,33.807407,True,-1.7746530000000007
2022,donaldparham,Donald Parham,TE,6.057875633239746,1.0,True,Donald Parham,TE,6.057875633239746,1.0,True,0.0
2022,donovanpeoplesjones,Donovan Peoples Jones,WR,7.673049926757812,1.0,True,Donovan Peoples Jones,WR,7.673049926757812,1.0,True,0.0
2022,dontaforeman,Donta Foreman,RB,7.12908935546875,1.0,True,Donta Foreman,RB,7.12908935546875,1.0,True,0.0
2022,dontrellhilliard,Dontrell Hilliard,RB,7.218688488006592,1.0,True,Dontrell Hilliard,RB,7.218688488006592,1.0,True,0.0
2022,drakelondon,Drake London,WR,10.185823440551758,15.149995,True,Drake London,WR,10.185823440551758,15.824642,True,0.6746470000000002
2022,elijahmitchell,Elijah Mitchell,RB,11.57573413848877,32.755455,True,Elijah Mitchell,RB,11.57573413848877,37.843235,True,5.087780000000002
2022,elijahmoore,Elijah Moore,WR,9.570846557617188,15.763613,True,Elijah Moore,WR,9.570846557617188,15.561243,True,-0.20237000000000016
2022,enobenjamin,Eno Benjamin,RB,7.149990558624268,1.0,True,Eno Benjamin,RB,7.149990558624268,1.0,True,0.0
2022,evanengram,Evan Engram,TE,7.704541683197021,1.0,True,Evan Engram,TE,7.704541683197021,1.0,True,0.0
2022,ezekielelliott,Ezekiel Elliott,RB,12.82514762878418,54.544937,True,Ezekiel Elliott,RB,12.82514762878418,51.137596,True,-3.4073409999999953
2022,fostermoreau,Foster Moreau,TE,6.323825836181641,1.0,True,Foster Moreau,TE,6.323825836181641,1.0,True,0.0
2022,gabrieldavis,Gabriel Davis,WR,9.45041561126709,30.189024,True,Gabriel Davis,WR,9.45041561126709,28.833265,True,-1.355758999999999
2022,garrettwilson,Garrett Wilson,WR,9.647563934326172,5.363857,True,Garrett Wilson,WR,9.647563934326172,5.660545,True,0.2966879999999996
2022,georgekittle,George Kittle,TE,11.241249084472656,21.325632,True,George Kittle,TE,11.241249084472656,22.390999,True,1.065367000000002
2022,georgepickens,George Pickens,WR,6.64237642288208,4.2637677,True,George Pickens,WR,6.64237642288208,6.249206,True,1.9854383000000002
2022,geraldeverett,Gerald Everett,TE,6.8672380447387695,1.0,True,Gerald Everett,TE,6.8672380447387695,1.0,True,0.0
2022,gregdulcich,Greg Dulcich,TE,4.787277698516846,1.0,True,Greg Dulcich,TE,4.787277698516846,1.0,True,0.0
2022,gusedwards,Gus Edwards,RB,7.336246490478516,1.0,True,Gus Edwards,RB,7.336246490478516,1.0,True,0.0
2022,harrisonbryant,Harrison Bryant,TE,6.094688892364502,1.0,True,Harrison Bryant,TE,6.094688892364502,1.0,True,0.0
2022,hassanhaskins,Hassan Haskins,RB,5.496249675750732,1.0,True,Hassan Haskins,RB,5.496249675750732,1.0,True,0.0
2022,haydenhurst,Hayden Hurst,TE,6.608090400695801,1.0,True,Hayden Hurst,TE,6.608090400695801,1.0,True,0.0
2022,hunterhenry,Hunter Henry,TE,7.831570148468018,1.640018,True,Hunter Henry,TE,7.831570148468018,1.0,True,-0.640018
2022,hunterrenfrow,Hunter Renfrow,WR,9.854259490966797,17.553112,True,Hunter Renfrow,WR,9.854259490966797,16.143597,True,-1.409514999999999
2022,isaiahlikely,Isaiah Likely,TE,5.230730056762695,1.0,True,Isaiah Likely,TE,5.230730056762695,1.0,True,0.0
2022,isaiahmckenzie,Isaiah Mckenzie,WR,7.92639684677124,1.0,True,Isaiah Mckenzie,WR,7.92639684677124,1.0,True,0.0
2022,isaiahspiller,Isaiah Spiller,RB,6.636921405792236,1.0,True,Isaiah Spiller,RB,6.636921405792236,2.4573064,True,1.4573063999999998
2022,isiahpacheco,Isiah Pacheco,RB,6.276871681213379,1.0,True,Isiah Pacheco,RB,6.276871681213379,1.5810826,True,0.5810826
2022,jacobybrissett,Jacoby Brissett,QB,14.176084518432615,1.0,True,Jacoby Brissett,QB,14.176084518432615,1.0,True,0.0
2022,jakobimeyers,Jakobi Meyers,WR,8.405452728271484,3.8256223,True,Jakobi Meyers,WR,8.405452728271484,3.440105,True,-0.38551730000000006
2022,jalenguyton,Jalen Guyton,WR,7.539271831512451,1.0,False,Jalen Guyton,WR,7.539271831512451,1.0,False,0.0
2022,jalenhurts,Jalen Hurts,QB,17.756738662719727,16.330711,True,Jalen Hurts,QB,17.756738662719727,14.899517,True,-1.4311940000000014
2022,jalentolbert,Jalen Tolbert,WR,6.555197715759277,1.0,False,Jalen Tolbert,WR,6.555197715759277,1.0,False,0.0
2022,jamaalwilliams,Jamaal Williams,RB,7.241827964782715,1.0,True,Jamaal Williams,RB,7.241827964782715,2.9710991,True,1.9710991
2022,jamescook,James Cook,RB,10.065630912780762,4.707473,True,James Cook,RB,10.065630912780762,9.681677,True,4.974204
2022,jamesonwilliams,Jameson Williams,WR,8.235515594482422,1.0,True,Jameson Williams,WR,8.235515594482422,1.5531733,True,0.5531733000000001
2022,jamesproche,James Proche,WR,7.498932838439941,1.0,True,James Proche,WR,7.498932838439941,1.0,True,0.0
2022,jamesrobinson,James Robinson,RB,9.28697395324707,5.193499,True,James Robinson,RB,9.28697395324707,6.5475416,True,1.3540425999999997
2022,jameswashington,James Washington,WR,7.498165130615234,1.0,False,James Washington,WR,7.498165130615234,1.0,False,0.0
2022,jamisoncrowder,Jamison Crowder,WR,8.030845642089844,1.0,True,Jamison Crowder,WR,8.030845642089844,1.0,True,0.0
2022,jaredgoff,Jared Goff,QB,15.028220176696776,1.0,True,Jared Goff,QB,15.028220176696776,1.0,True,0.0
2022,jarvislandry,Jarvis Landry,WR,8.794224739074707,1.0,True,Jarvis Landry,WR,8.794224739074707,2.1514456,True,1.1514456000000002
2022,jauanjennings,Jauan Jennings,WR,7.266894340515137,1.0,True,Jauan Jennings,WR,7.266894340515137,1.0,True,0.0
2022,jaylenwaddle,Jaylen Waddle,WR,12.198697090148926,44.516525,True,Jaylen Waddle,WR,12.198697090148926,42.831326,True,-1.6851990000000043
2022,jelaniwoods,Jelani Woods,TE,5.956241607666016,1.0,False,Jelani Woods,TE,5.956241607666016,1.0,False,0.0
2022,jeremyruckert,Jeremy Ruckert,TE,5.555623531341553,1.0,False,Jeremy Ruckert,TE,5.555623531341553,1.0,False,0.0
2022,jerickmckinnon,Jerick Mckinnon,RB,7.009328842163086,1.0,True,Jerick Mckinnon,RB,7.009328842163086,1.0,True,0.0
2022,jeromeford,Jerome Ford,RB,5.215521812438965,1.0,False,Jerome Ford,RB,5.215521812438965,1.0,False,0.0
2022,jerryjeudy,Jerry Jeudy,WR,9.698941230773926,30.968899,True,Jerry Jeudy,WR,9.698941230773926,29.430782,True,-1.5381169999999997
2022,jimmygaroppolo,Jimmy Garoppolo,QB,14.935223579406738,1.0,True,Jimmy Garoppolo,QB,14.935223579406738,1.0,True,0.0
2022,joeburrow,Joe Burrow,QB,16.58631134033203,9.9912,True,Joe Burrow,QB,16.58631134033203,10.141851,True,0.15065100000000164
2022,joemixon,Joe Mixon,RB,14.62709617614746,89.93887,True,Joe Mixon,RB,14.62709617614746,92.96518,True,3.0263100000000094
2022,johnmetchie,John Metchie,WR,6.475020885467529,1.0,False,John Metchie,WR,6.475020885467529,1.0,False,0.0
2022,jonnusmith,Jonnu Smith,TE,6.2345781326293945,1.0,True,Jonnu Smith,TE,6.2345781326293945,1.0,True,0.0
2022,joshallen,Josh Allen,QB,19.43817710876465,39.124977,True,Josh Allen,QB,19.43817710876465,39.691284,True,0.5663070000000019
2022,joshjacobs,Josh Jacobs,RB,12.03140354156494,32.75819,True,Josh Jacobs,RB,12.03140354156494,35.623833,True,2.8656429999999986
2022,joshuapalmer,Joshua Palmer,WR,7.894680976867676,1.0,True,Joshua Palmer,WR,7.894680976867676,1.2386429,True,0.2386429000000001
2022,josiahdeguara,Josiah Deguara,TE,5.605846881866455,1.0,False,Josiah Deguara,TE,5.605846881866455,1.0,False,0.0
2022,jujusmithschuster,Juju Smith Schuster,WR,10.996843338012695,22.559662,True,Juju Smith Schuster,WR,10.996843338012695,20.307554,True,-2.2521079999999998
2022,justinfields,Justin Fields,QB,15.439305305480955,1.44925,True,Justin Fields,QB,15.439305305480955,1.0,True,-0.4492499999999999
2022,justinherbert,Justin Herbert,QB,18.280183792114254,27.739605,True,Justin Herbert,QB,18.280183792114254,26.83949,True,-0.9001149999999996
2022,kadariustoney,Kadarius Toney,WR,9.264324188232422,8.392655,True,Kadarius Toney,WR,9.264324188232422,7.8040338,True,-0.5886211999999995
2022,kareemhunt,Kareem Hunt,RB,9.3473482131958,16.333946,True,Kareem Hunt,RB,9.3473482131958,13.571719,True,-2.762227000000001
2022,keaontayingram,Keaontay Ingram,RB,5.533593654632568,1.0,False,Keaontay Ingram,RB,5.533593654632568,1.0,False,0.0
2022,keenanallen,Keenan Allen,WR,12.25889492034912,60.285698,True,Keenan Allen,WR,12.25889492034912,57.93508,True,-2.350617999999997
2022,kendrickbourne,Kendrick Bourne,WR,7.799706935882568,1.0,True,Kendrick Bourne,WR,7.799706935882568,1.0,True,0.0
2022,kennethgainwell,Kenneth Gainwell,RB,9.00684642791748,1.0,True,Kenneth Gainwell,RB,9.00684642791748,3.39256,True,2.39256
2022,kennethwalker,Kenneth Walker,RB,10.385293960571287,8.679587,True,Kenneth Walker,RB,10.385293960571287,12.324433,True,3.644846000000001
2022,kennygolladay,Kenny Golladay,WR,8.730375289916992,1.0,True,Kenny Golladay,WR,8.730375289916992,1.0,True,0.0
2022,kennypickett,Kenny Pickett,QB,11.350040435791016,1.0,True,Kenny Pickett,QB,11.350040435791016,1.0,True,0.0
2022,kenyandrake,Kenyan Drake,RB,7.835950374603271,1.0,True,Kenyan Drake,RB,7.835950374603271,1.0,True,0.0
2022,keshawnvaughn,Keshawn Vaughn,RB,6.645350456237793,1.0,True,Keshawn Vaughn,RB,6.645350456237793,1.0,True,0.0
2022,khalilherbert,Khalil Herbert,RB,8.112981796264648,1.0,True,Khalil Herbert,RB,8.112981796264648,1.0542626,True,0.05426259999999994
2022,khalilshakir,Khalil Shakir,WR,3.8950271606445312,1.0,True,Khalil Shakir,WR,3.8950271606445312,1.0,True,0.0
2022,kirkcousins,Kirk Cousins,QB,16.43781852722168,3.328316,True,Kirk Cousins,QB,16.43781852722168,3.144745,True,-0.18357100000000015
2022,kjosborn,Kj Osborn,WR,7.859964370727539,1.0,True,Kj Osborn,WR,7.859964370727539,1.0,True,0.0
2022,kylephilips,Kyle Philips,WR,4.679436683654785,1.0,True,Kyle Philips,WR,4.679436683654785,1.0,True,0.0
2022,kylepitts,Kyle Pitts,TE,11.55323600769043,39.867184,True,Kyle Pitts,TE,11.55323600769043,42.250595,True,2.3834109999999953
2022,kylermurray,Kyler Murray,QB,18.25320053100586,18.100096,True,Kyler Murray,QB,18.25320053100586,19.41371,True,1.3136139999999976
2022,kyrenwilliams,Kyren Williams,RB,5.599833011627197,1.0,True,Kyren Williams,RB,5.599833011627197,1.0,True,0.0
2022,lamarjackson,Lamar Jackson,QB,18.32765769958496,22.39581,True,Lamar Jackson,QB,18.32765769958496,22.440031,True,0.04422100000000029
2022,laviskashenault,Laviska Shenault,WR,7.787586688995361,1.0,True,Laviska Shenault,WR,7.787586688995361,1.0,True,0.0
2022,macjones,Mac Jones,QB,14.807806015014648,1.0,True,Mac Jones,QB,14.807806015014648,1.0,True,0.0
2022,malikwillis,Malik Willis,QB,9.23916721343994,1.0,False,Malik Willis,QB,9.23916721343994,1.0,False,0.0
2022,markandrews,Mark Andrews,TE,11.843916893005373,59.438553,True,Mark Andrews,TE,11.843916893005373,60.27971,True,0.8411570000000026
2022,markingram,Mark Ingram,RB,7.796300888061523,1.0,True,Mark Ingram,RB,7.796300888061523,1.0,True,0.0
2022,marquezcallaway,Marquez Callaway,WR,7.719061374664307,1.0,True,Marquez Callaway,WR,7.719061374664307,1.0,True,0.0
2022,marquezvaldesscantling,Marquez Valdes Scantling,WR,8.376408576965332,4.5487914,True,Marquez Valdes Scantling,WR,8.376408576965332,4.241486,True,-0.30730539999999973
2022,marquisebrown,Marquise Brown,WR,10.41264533996582,34.231525,True,Marquise Brown,WR,10.41264533996582,32.97752,True,-1.2540049999999994
2022,marvinjones,Marvin Jones,WR,9.026055335998535,1.0,True,Marvin Jones,WR,9.026055335998535,1.0,True,0.0
2022,mattbreida,Matt Breida,RB,6.4368109703063965,1.0,True,Matt Breida,RB,6.4368109703063965,1.0,True,0.0
2022,mattcorral,Matt Corral,QB,9.138387680053713,1.0,False,Matt Corral,QB,9.138387680053713,1.0,False,0.0
2022,matthewstafford,Matthew Stafford,QB,16.856287002563477,5.3412294,True,Matthew Stafford,QB,16.856287002563477,5.8685093,True,0.5272799000000008
2022,mattryan,Matt Ryan,QB,15.84671115875244,1.0,True,Matt Ryan,QB,15.84671115875244,1.0,True,0.0
2022,mecolehardman,Mecole Hardman,WR,8.404789924621582,1.0,True,Mecole Hardman,WR,8.404789924621582,1.9622858,True,0.9622858000000001
2022,melvingordon,Melvin Gordon,RB,9.181955337524414,8.42345,True,Melvin Gordon,RB,9.181955337524414,9.3234,True,0.8999499999999987
2022,michaelcarter,Michael Carter,RB,9.28796672821045,6.5104055,True,Michael Carter,RB,9.28796672821045,6.4160767,True,-0.09432880000000043
2022,michaelgallup,Michael Gallup,WR,8.860386848449707,3.7239218,True,Michael Gallup,WR,8.860386848449707,3.467928,True,-0.2559937999999997
2022,michaelpittman,Michael Pittman,WR,12.036909103393556,54.52678,True,Michael Pittman,WR,12.036909103393556,51.958977,True,-2.567803000000005
2022,mikedavis,Mike Davis,RB,7.045876502990723,1.0,True,Mike Davis,RB,7.045876502990723,1.0,True,0.0
2022,mikeevans,Mike Evans,WR,12.276243209838867,58.828873,True,Mike Evans,WR,12.276243209838867,57.503506,True,-1.325367
2022,mikegesicki,Mike Gesicki,TE,8.76064395904541,1.0,True,Mike Gesicki,TE,8.76064395904541,1.0,True,0.0
2022,mikewilliams,Mike Williams,WR,11.355324745178224,46.81714,True,Mike Williams,WR,11.355324745178224,44.671467,True,-2.145673000000002
2022,milessanders,Miles Sanders,RB,10.936928749084473,22.236498,True,Miles Sanders,RB,10.936928749084473,24.98088,True,2.744381999999998
2022,moaliecox,Mo Alie Cox,TE,6.204901218414307,1.0,True,Mo Alie Cox,TE,6.204901218414307,1.0,True,0.0
2022,mylesgaskin,Myles Gaskin,RB,8.119715690612793,1.0,False,Myles Gaskin,RB,8.119715690612793,1.0,False,0.0
2022,najeeharris,Najee Harris,RB,15.562064170837402,102.321335,True,Najee Harris,RB,15.562064170837402,102.00495,True,-0.316385000000011
2022,nelsonagholor,Nelson Agholor,WR,7.263448715209961,1.0,True,Nelson Agholor,WR,7.263448715209961,1.0,True,0.0
2022,nickchubb,Nick Chubb,RB,13.260684967041016,63.66413,True,Nick Chubb,RB,13.260684967041016,61.647778,True,-2.0163519999999977
2022,nickwestbrookikhine,Nick Westbrook Ikhine,WR,7.625142097473144,1.0,True,Nick Westbrook Ikhine,WR,7.625142097473144,1.0,True,0.0
2022,nicocollins,Nico Collins,WR,8.017452239990234,1.0,True,Nico Collins,WR,8.017452239990234,1.0,True,0.0
2022,noahfant,Noah Fant,TE,8.707096099853516,1.0,True,Noah Fant,TE,8.707096099853516,1.0,True,0.0
2022,nyheimhines,Nyheim Hines,RB,7.752114295959473,4.9700184,True,Nyheim Hines,RB,7.752114295959473,3.2608874,True,-1.7091309999999997
2022,ojhoward,Oj Howard,TE,6.418737888336182,1.0,False,Oj Howard,TE,6.418737888336182,1.0,False,0.0
2022,olamidezaccheaus,Olamide Zaccheaus,WR,7.179144859313965,1.0,True,Olamide Zaccheaus,WR,7.179144859313965,1.0,True,0.0
2022,patfreiermuth,Pat Freiermuth,TE,8.512368202209473,2.7218044,True,Pat Freiermuth,TE,8.512368202209473,1.468785,True,-1.2530194
2022,patrickmahomes,Patrick Mahomes,QB,18.535219192504883,28.743912,True,Patrick Mahomes,QB,18.535219192504883,27.199888,True,-1.5440240000000003
2022,philliplindsay,Phillip Lindsay,RB,5.990663051605225,1.0,False,Phillip Lindsay,RB,5.990663051605225,1.0,False,0.0
2022,pierrestrong,Pierre Strong,RB,5.708544731140137,1.0,False,Pierre Strong,RB,5.708544731140137,1.0,False,0.0
2022,quezwatkins,Quez Watkins,WR,7.586068630218506,1.0,True,Quez Watkins,WR,7.586068630218506,1.0,True,0.0
