grouping,player_years,pos_v5,normalized_v1_mean_residual,normalized_v1_mae,normalized_v5_mean_residual,normalized_v5_mae,normalized_mae_effect_v5_minus_v1,raw_v1_mean_residual,raw_v1_mae,raw_v5_mean_residual,raw_v5_mae,raw_mae_effect_v5_minus_v1,actual_salary_tier,year
position,78,QB,-0.4198073285566396,3.055074320124129,0.015458247579432375,3.094219868185282,0.039145548061153335,0.03541025683747664,3.0959811469409604,0.383619207674275,2.9863794730892685,-0.10960167385169184,,
position,217,RB,0.35357138333218174,4.836483097150675,-0.18424853712601,5.051216617462697,0.21473352031202175,1.3607831270883037,4.8532048023004055,0.1456429602734427,5.028167741051989,0.17496293875158386,,
position,71,TE,-0.7815788359516052,3.7932187872707908,-0.8923340056373205,3.822550146357582,0.02933135908679141,-0.29258012729128435,3.6069292882762904,-0.5384457331717317,3.6853908642858513,0.07846157600956083,,
position,278,WR,-1.59497566831022,4.37652739327089,-1.0493442000700466,4.118893774371524,-0.25763361889936576,-0.8323681188022884,4.121765579808629,-0.6970116876682848,3.969438604419745,-0.1523269753888834,,
actual_salary_tier,244,,-1.276317263033028,1.747920769261008,-1.8035775914271246,2.0319529406438095,0.28403217138280157,-1.1959567570780971,1.674799360421433,-1.4627758465499912,1.7566096151948716,0.0818102547734385,$1-5,
actual_salary_tier,122,,-1.5954336910250537,3.9366966123644147,-2.0119165909692884,3.6348072183441293,-0.30188939402028536,-1.2620165773907184,3.76372870790956,-1.6888340979819594,3.5190432084621066,-0.24468549944745321,$6-15,
actual_salary_tier,111,,1.1511130739948872,5.085737886599877,1.2287251731708944,4.926128225680212,-0.15960966091966533,1.9633604324743361,5.1368151647250055,1.5890370694949403,5.049986478888,-0.08682868583700554,$16-30,
actual_salary_tier,81,,-0.9156173349889077,6.966794247536233,0.25133688595618936,6.371748372264448,-0.5950458752717855,0.5003727993614158,6.574409621653696,0.6172089350412772,6.384681972183151,-0.18972764947054443,$31-50,
actual_salary_tier,86,,-0.02859929280645652,8.583824237276126,1.568957943688138,8.741416697855023,0.15759246057889698,2.7115892902623844,8.442269456613689,1.9314645629147609,8.762475879754653,0.3202064231409647,$51+,
year,118,,-1.7227874377179258,4.716632949487327,-1.7050659253463747,4.911061517143775,0.19442856765644834,-1.385978355595189,4.623624276432536,-1.272663599133101,4.722749130312734,0.09912485388019832,,2021.0
year,126,,-0.6106469410096816,4.693939494691508,-0.419544002891079,4.388868144799984,-0.3050713498915236,1.242785635432048,4.243730149265332,0.43321876379535074,4.19388177807903,-0.04984837118630203,,2022.0
