league,method,model_family,slice_type,slice_value,rows,rmse,mae,bias,spearman
beta,challenger_standalone,conditional_ppg_catboost_expanded,all,all_2023_2025,1226.0,2.9159982457636735,2.293924979171435,0.43813011150003794,0.7962082622885895
beta,challenger_standalone,conditional_ppg_extra_trees,all,all_2023_2025,1226.0,2.88846586019117,2.270774454800335,0.3841653074144233,0.795998022428811
beta,challenger_standalone,conditional_ppg_lightgbm_expanded,all,all_2023_2025,1226.0,2.919138063611653,2.300164143655468,0.3862439294331697,0.7946902492241782
beta,current_component,conditional_ppg_lasso,all,all_2023_2025,1226.0,2.932085590449356,2.262095885393575,0.1486945479979301,0.7947700227656054
beta,current_component,conditional_ppg_lightgbm,all,all_2023_2025,1226.0,2.9173566322120768,2.297851247218004,0.3767627001198945,0.7943315230675483
beta,current_component,conditional_ppg_random_forest,all,all_2023_2025,1226.0,2.915790831175407,2.298805274285626,0.4146450545516213,0.7972158641338623
beta,current_plus_extra_trees_equal4,primary_blend,all,all_2023_2025,1226.0,2.886341287519034,2.2546459024966823,0.33106690252096727,0.7983747545653007
beta,current_single,primary_blend,all,all_2023_2025,1226.0,2.8926109190650937,2.255844710160956,0.3133674342231486,0.7981569302585217
beta,expanded_catboost_equal4,primary_blend,all,all_2023_2025,1226.0,2.8953685910730567,2.262082551077275,0.344558103542371,0.7982802370495834
beta,expanded_lgbm_plus_catboost_equal4,primary_blend,all,all_2023_2025,1226.0,2.895875268920897,2.2627817262634533,0.3469284108706898,0.7984371356698385
beta,expanded_lgbm_plus_extra_trees_equal4,primary_blend,all,all_2023_2025,1226.0,2.886755732924393,2.2549852867516296,0.3334372098492861,0.7984934053211054
beta,expanded_lgbm_replacement_equal3,primary_blend,all,all_2023_2025,1226.0,2.893193884876597,2.2569929998192455,0.31652784399424044,0.7982318077709731
beta,challenger_standalone,conditional_ppg_catboost_expanded,season,2023,404.0,2.985275031334167,2.302168774248122,0.5173209229418878,0.7887308423512769
beta,challenger_standalone,conditional_ppg_catboost_expanded,season,2024,406.0,3.0034114787240576,2.4079116735099477,0.31825775686726887,0.7940670392507814
beta,challenger_standalone,conditional_ppg_catboost_expanded,season,2025,416.0,2.756994929313552,2.1746723563050465,0.47821445803464585,0.8066563297967067
beta,challenger_standalone,conditional_ppg_extra_trees,season,2023,404.0,2.9616784404644547,2.285824697357142,0.5335681530188022,0.7892519618874726
beta,challenger_standalone,conditional_ppg_extra_trees,season,2024,406.0,2.9668478021141063,2.401762777482816,0.26442213581798274,0.7982496406617434
beta,challenger_standalone,conditional_ppg_extra_trees,season,2025,416.0,2.7348432150681656,2.1283187889300526,0.3559368892509274,0.8015130090710869
beta,challenger_standalone,conditional_ppg_lightgbm_expanded,season,2023,404.0,2.9789472703261977,2.307316025103334,0.46921722616659756,0.7886828144591735
beta,challenger_standalone,conditional_ppg_lightgbm_expanded,season,2024,406.0,3.009732522029784,2.4200866378490846,0.29977104788388764,0.7932531449543229
beta,challenger_standalone,conditional_ppg_lightgbm_expanded,season,2025,416.0,2.766689678944811,2.1761788245507905,0.39005829969447664,0.8024833824702379
beta,current_component,conditional_ppg_lasso,season,2023,404.0,2.981534722262749,2.2539403341431337,0.32227147425499675,0.7859910293191749
beta,current_component,conditional_ppg_lasso,season,2024,406.0,2.982280531028193,2.3672154681890123,0.09936298872838038,0.7959215601756239
beta,current_component,conditional_ppg_lasso,season,2025,416.0,2.832561187640942,2.1674235106104742,0.028270352939233627,0.8058649791632844
beta,current_component,conditional_ppg_lightgbm,season,2023,404.0,2.9807489259834847,2.306502359196244,0.4544950206967995,0.787915465172687
beta,current_component,conditional_ppg_lightgbm,season,2024,406.0,3.0116241085479554,2.4186409922255314,0.2862388465425336,0.7915169664123876
beta,current_component,conditional_ppg_lightgbm,season,2025,416.0,2.757242459763458,2.171563541178905,0.38962045742599744,0.8034675589249175
beta,current_component,conditional_ppg_random_forest,season,2023,404.0,2.9714281041293598,2.3114521321150323,0.542936870385253,0.787612441754214
beta,current_component,conditional_ppg_random_forest,season,2024,406.0,3.005857527695377,2.4132905907123923,0.3086855909621532,0.7982463234137755
beta,current_component,conditional_ppg_random_forest,season,2025,416.0,2.7682509522260816,2.174789964111714,0.39346632527406583,0.8026064814576591
beta,current_plus_extra_trees_equal4,primary_blend,season,2023,404.0,2.954153319099594,2.2693982318990886,0.46331787958896287,0.7899411463413132
beta,current_plus_extra_trees_equal4,primary_blend,season,2024,406.0,2.970591121343836,2.3820819027309876,0.23967739051276252,0.7990355594641205
beta,current_plus_extra_trees_equal4,primary_blend,season,2025,416.0,2.7321696507500723,2.1159464862137494,0.2918235062225561,0.8071973986026232
beta,current_single,primary_blend,season,2023,404.0,2.957170733225492,2.268435063168328,0.43990112177901636,0.7897820897760487
beta,current_single,primary_blend,season,2024,406.0,2.977520692912475,2.3787086577385383,0.23142914207768908,0.7978166053188869
