league,component_left,component_right,prediction_correlation,error_correlation
beta,conditional_ppg_lightgbm,conditional_ppg_lightgbm_expanded,0.9997538048762596,0.9994962753577542
beta,conditional_ppg_lightgbm,conditional_ppg_catboost_expanded,0.9976795139991326,0.9949635201832409
beta,conditional_ppg_lightgbm,conditional_ppg_extra_trees,0.994022269416822,0.9874076702215336
beta,conditional_ppg_lightgbm_expanded,conditional_ppg_catboost_expanded,0.9977904195155637,0.995272120160569
beta,conditional_ppg_lightgbm_expanded,conditional_ppg_extra_trees,0.9939187007111331,0.9872598240150947
beta,conditional_ppg_catboost_expanded,conditional_ppg_extra_trees,0.9952054530380234,0.9899345207563711
