run_id,target_name,player_key,season,position,fold,training_start_season,training_through_season
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,4ee11f10-fc74-548e-ad8b-d8fce637a717,2024,WR,1,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,4f3012c6-a1cb-5d2c-a0f2-5c8515079b13,2024,WR,1,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,50e85734-a6b9-5048-9a4f-8fb48c87c8ab,2024,RB,1,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,51bb2433-979a-5852-ac56-36961a15bba9,2024,WR,4,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,5249c986-478c-54f3-b5a8-021e9c5b94bf,2024,RB,2,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,53033763-66a7-5ff0-b1d3-50a38e94b59b,2024,TE,1,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,546d15cf-39ca-5577-af7d-d2aa57cfa617,2024,WR,0,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,547b7d52-0442-5528-815d-0259b84ed30d,2024,WR,0,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,54ab1d88-12aa-569b-be63-bbf531c9a5ef,2024,QB,0,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,54c9ddab-abf4-5e3a-9ded-da4265515065,2024,RB,0,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,55b9aef8-06ce-5ff0-980c-a147ced2dd67,2024,RB,0,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,55e4ac59-7f39-5d7b-a15f-5d4c6b4463e7,2024,WR,1,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,567d5748-0794-500d-be04-33d6524f437c,2024,TE,2,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,57451d55-8781-5197-84e6-3a8eafa3c140,2024,RB,0,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,576419ae-8b54-5215-9594-31fd3176d3da,2024,WR,1,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,57780914-ba09-5ff4-b961-dd3b3d37eacb,2024,WR,3,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,57eb32e3-cb63-54b5-8745-59fe72cafb87,2024,TE,3,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,5944c982-aadb-5aa6-b8a1-809cc5e6fce1,2024,QB,4,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,59765be4-7b66-585a-b23d-3093d80dceee,2024,WR,0,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,59dae946-695c-5535-9000-0d2006d854a1,2024,WR,3,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,5a23985e-f260-532c-8b20-e3e96da7075b,2024,TE,2,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,5c527951-35b5-569b-ad11-27bc185db826,2024,WR,3,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,5cfab8f1-6b12-52b5-b92f-e221a3ece63c,2024,TE,0,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,5e91a7bd-70d4-5d18-900f-ace9a2a4eb04,2024,TE,4,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,5e9b0b40-56fb-5c78-8b45-0bc4c4167188,2024,WR,3,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,5f75f821-b099-5514-afb2-ea5f3b57c5c6,2024,RB,0,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,60aece43-cf54-5863-98c7-e3541a728f98,2024,RB,4,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,60ca5001-d255-503d-8012-e65330795a48,2024,TE,4,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,617a9148-7a79-57c1-b3da-0f04455377c4,2024,TE,3,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,61d0b949-1814-527f-8b26-2b02b1e53822,2024,TE,4,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,625fcd4e-389b-5d89-af50-5aec820b69ca,2024,TE,0,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,62980c8d-83e9-5b00-be3a-d7b0d971438f,2024,RB,3,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,62b13392-e4f0-536b-88d3-67ff9554382a,2024,WR,1,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,63014afe-199b-5e17-b176-693b67b0d9a3,2024,WR,4,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,63af1565-90e5-5f15-a775-1285bbe0c766,2024,RB,3,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,63b10701-6328-57f6-a955-d01775177db6,2024,WR,0,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,63bb3342-b397-59a1-8e96-925f297382a3,2024,QB,1,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,63cbf6ff-6b74-570b-abed-45e50b3c2407,2024,WR,2,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,648a438e-7b9e-5d04-b2aa-9188b13b2542,2024,QB,4,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,64bdc3e5-fcaa-5cd7-8268-c92848fa4696,2024,WR,0,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,654683ca-12f1-5c78-80a0-be8919375a3e,2024,WR,3,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,6574b4a8-8874-5229-984b-0f984a9a336e,2024,TE,0,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,65a05d9e-22a5-52f9-a283-a465f68c2c58,2024,WR,2,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,661ce99a-6575-50bb-aee8-2980fcc7d2ef,2024,WR,1,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,66c24f07-355a-51ad-805a-6010b844efe5,2024,WR,1,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,677b8fa5-8879-5913-8a35-9a71859ab8a3,2024,RB,0,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,68a8b38b-fadc-5a25-95a2-699a94e5f913,2024,RB,1,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,692ed3f1-329a-55fe-8573-5c1dcc933ee5,2024,WR,0,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,693240cd-fc74-524f-86b4-4918aa0eb6b9,2024,WR,1,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,69cbb5d7-4c1a-59c6-aaec-69ba1363fa3b,2024,RB,4,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,6b29b0b2-3278-56db-a8d1-051278ac2156,2024,WR,4,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,6bc52e10-146e-5657-86a7-a18757b656a6,2024,QB,1,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,6c1bf6bc-485d-546c-a596-0fa0f57886f6,2024,WR,4,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,6d2b5250-67c3-5911-90e5-02873b657c48,2024,RB,1,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,6e4ef93f-1261-5bab-9ef2-a620679de8d6,2024,RB,2,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,6fa42987-c7cb-5523-b13f-3edc75481002,2024,RB,3,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,70c5d964-5a7d-5d3c-8828-ceec17da4c53,2024,WR,4,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,7206cc5c-2225-5a6b-aa8d-8625f1219075,2024,RB,1,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,726aa3d5-72b9-55e6-8fb7-21a5f6fa3576,2024,WR,2,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,72b2f3f3-b839-5cac-8e3c-3619f6ec239b,2024,WR,3,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,734ded88-2194-5d13-ad95-69483a0935e7,2024,TE,0,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,7405e0c6-7137-5435-9940-e072b72ba73e,2024,RB,2,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,74bb345b-6996-5256-88cf-e7d7731ca426,2024,WR,0,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,74cbf5f4-34b4-5d31-9f38-c4300bc6bd97,2024,WR,3,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,751ab553-97e0-5d8f-beaf-dc98d3031a43,2024,TE,3,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,770b0d3e-1927-5b53-a775-de48e7649528,2024,RB,1,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,77e71b05-da61-55ac-996d-1a2bc740d30f,2024,TE,3,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,7805bec6-73d0-5bde-aa0b-7790704f70d2,2024,WR,4,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,7874dae0-cc67-569b-8cf6-1c68b956320a,2024,RB,3,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,78d27146-ea95-5322-8c6f-5f07c046cae2,2024,WR,1,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,7985a604-6b63-5388-a36a-edfb2c2d357f,2024,WR,0,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,79e06226-ecc0-5f69-8a91-109b9e055cde,2024,QB,2,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,7ae33581-c9ae-51b6-a8d5-fe24f3e5615a,2024,WR,4,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,7b124555-7277-55eb-9dbe-e5c92cc500b8,2024,TE,3,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,7be78c3a-0b36-5aca-ba0c-dc74fa36f05f,2024,WR,2,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,7d4ded82-8ace-592d-9dcf-4e005e79fa8b,2024,WR,1,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,7d523170-2072-517b-a5cd-9ad2dac1db12,2024,WR,3,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,7d7f7fb5-f246-5159-b887-82ce308749fb,2024,RB,0,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,7e051f91-a7cc-559f-bd43-7219ebf411fb,2024,WR,3,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,7f00be18-1c01-5107-833b-05171cde6db6,2024,RB,4,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,7f35b557-87ab-58c8-a8ca-50a990c9e541,2024,QB,4,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,80070e8c-0dae-55b3-801f-2ba52b4bb6cd,2024,WR,2,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,805959bf-d59f-504f-abaa-98bcf0481637,2024,QB,3,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,815d1758-c720-5b24-a05b-7cb2caa7c8ed,2024,WR,4,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,82ad4ebc-5174-50f2-bf98-50d436174cf3,2024,WR,0,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,8324873c-34ef-5270-a921-cee225958756,2024,RB,3,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,839e45a8-8159-53d2-bd45-9122fb57bf9b,2024,RB,0,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,84d1a6c3-9e01-5bed-b78c-088680454c1a,2024,WR,2,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,86b66e8d-d4e2-5587-a69b-e416438ee28c,2024,WR,0,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,86bce4ec-ccab-5909-bae0-b4d1f7878f63,2024,RB,2,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,8710e4f8-b19a-5379-a7d4-41b89ce12907,2024,WR,2,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,877cadec-3157-5007-9ed6-10243e581135,2024,TE,1,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,884ca6e3-0e2f-576e-be1c-53965f780a81,2024,RB,0,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,88b3e1bd-20b2-5dfc-9319-7355304eca86,2024,TE,0,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,8927f0fb-abe9-5d61-a157-2c2792226f5a,2024,WR,0,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,8987f12e-ff79-572a-9971-d32a2cc90acd,2024,WR,0,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,8a0e43dc-602e-5ff8-8c17-2b70c2443cd5,2024,WR,4,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,8a36e587-1de7-599e-9b04-b5062bab98a7,2024,WR,1,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,8b2b29e1-0738-59f3-a0de-e71006128996,2024,RB,3,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,8c34d5fa-b48c-5225-becc-b6d8c1308591,2024,WR,3,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,8ceba49b-3eaa-5bdc-8d64-9327e2f0801e,2024,TE,3,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,8d1930b0-0fdc-5f4c-b0c7-65e855feed4f,2024,WR,4,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,8e540d4c-b87e-5127-ab6b-b2d6f688fd21,2024,RB,4,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,8f256c5f-b270-54c5-834b-7a129b5b53b6,2024,WR,0,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,912013f0-3c80-5d6f-944c-dea6cc074bb5,2024,TE,4,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,91c547e0-a741-57b0-a323-11292eadb8ed,2024,WR,2,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,922c769f-2f60-5de7-a75b-322112ec9540,2024,WR,1,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,9253375f-b718-5d18-a6ae-2dfe39cf7cb8,2024,QB,4,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,926eb4a5-76b9-5300-9b33-d1158b3bc917,2024,TE,3,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,935cb825-882c-591a-bd58-6dee86a978f5,2024,RB,0,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,982518ba-c7c7-52da-98e4-41d1d4131987,2024,WR,3,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,9826e78e-9937-5afa-93fe-ca487554f947,2024,TE,0,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,9916d928-6327-5a7f-9ae1-1ec039c6cb21,2024,QB,1,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,997f64e4-2230-5165-8023-df45a27f4520,2024,TE,0,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,9a6b861d-e047-505d-b8da-28f095bad863,2024,WR,3,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,9ab14166-f366-5deb-8739-7219eec73555,2024,WR,1,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,9b030c9d-5325-5fdb-a8fa-a79631f2897c,2024,QB,4,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,9c2efd5b-2c25-5e47-ab1a-f984a9847486,2024,WR,4,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,9d57fdbe-f058-5fa6-af0e-01265f3fe7d0,2024,QB,3,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,9dd9dfd3-4f20-521e-ab11-b1396a8381b2,2024,WR,1,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,9e5335bf-091e-5a42-b460-2029010a9cea,2024,WR,3,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,a0163b54-9746-56a6-951f-7dc7800e0b7e,2024,WR,1,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,a0971c9e-35b5-59fd-b5c7-2a46c8577931,2024,WR,1,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,a0a54b86-6373-5b03-8774-0674f1ef9003,2024,WR,1,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,a0c09a4e-db08-5727-b907-d2863dbebbe3,2024,WR,4,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,a14996ed-3682-5aef-857d-fcc8c88f0c47,2024,WR,2,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,a1d8e883-fcc2-5e83-ad3d-ef134fa14892,2024,RB,0,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,a236279b-9c8b-5498-bb93-cbe6d6b799e5,2024,TE,3,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,a252ec1e-f688-51a8-b527-22bde83819ac,2024,WR,4,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,a3775e06-f7bd-5607-8fec-ab678be8d182,2024,WR,3,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,a3b25d8b-bcb1-55bb-92e7-098388e69d44,2024,WR,2,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,a3ef6212-0d30-5a66-b471-9b901bd8dd8a,2024,TE,4,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,a400d1ef-379a-533e-a513-ae674b8dd12f,2024,WR,1,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,a59c5681-9b75-503b-983b-796120efba59,2024,RB,0,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,a5d14ee6-0701-5e08-9910-141cfa56cd61,2024,WR,1,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,a5ec6a3e-8cba-549c-ac03-00385e0c4848,2024,RB,2,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,a5efc43f-7911-5ff3-bcc0-def8b7be0172,2024,QB,0,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,a63b9d55-d72a-5713-8f85-b42d57fd5e1e,2024,TE,0,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,a70e1d82-5d91-51b0-aac6-6eea487c57e4,2024,WR,3,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,a9a0b5f2-4264-5a43-9775-040772ff9b5b,2024,TE,2,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,a9ec369b-0e11-5182-afc5-1b507b5e12c1,2024,RB,1,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,a9fd38a5-bcc2-5b94-8724-31215db7d5c4,2024,RB,2,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,ab4bc0d3-bee5-5432-9684-c47cccb7a0ca,2024,RB,0,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,ab7af06e-aa31-5252-a689-7e8b2072cdbc,2024,WR,3,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,ab8371db-2c4c-57aa-a7e3-7e8206667929,2024,RB,4,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,abe6d956-d6df-54b9-91d0-8c11f5341f3b,2024,RB,4,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,abfaa351-4b53-5eaa-a304-9825243dc5cc,2024,QB,1,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,ad848f28-4066-522c-b352-43abce87fbcb,2024,WR,2,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,ae1f7559-0bf7-5b59-a474-69879707762a,2024,TE,0,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,afd666e0-e97c-5447-8b7b-a416d009aeb7,2024,WR,1,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,afef5e33-592d-56c7-b5ac-924913a2f93d,2024,RB,2,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,b008da3f-351c-5828-bc0b-d4971b8962ef,2024,TE,2,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,b16c6494-1ca2-5425-a077-9e8748417278,2024,WR,4,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,b16d3ba0-39d4-5a4b-bca8-ad15e147c96b,2024,RB,4,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,b2493328-5a41-5357-aa2e-5dac8a68fb99,2024,WR,3,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,b33359fc-5f9d-5172-99c7-2b34ec01e3a4,2024,WR,1,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,b364cb25-e157-582a-97dc-f54354862a6b,2024,RB,4,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,b3c78a9f-7349-53e9-bdfe-735ef63ed815,2024,WR,3,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,b482a4bd-ff7a-575a-bc28-7c948662ee32,2024,RB,0,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,b4e9327d-f002-5f05-9a32-9b2fbbcd707f,2024,QB,0,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,b6a56bd2-63bf-5f16-b309-dda61c805e53,2024,WR,3,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,b88d110a-0205-52bb-8599-b1b42a96d909,2024,WR,4,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,badd855e-5f90-51f8-a2f3-3108065c0064,2024,RB,2,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,bc125544-e1f4-5786-8d31-4ea82a452a7b,2024,WR,3,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,bc2788cb-fb66-5316-9f71-c219e1e169c2,2024,RB,0,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,bcdca427-ca54-552b-8c30-e321d850e9b7,2024,WR,3,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,bcf48bd7-748b-5d6d-b5a0-68c2966dbc36,2024,WR,1,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,bde53080-8196-5edb-9337-4641045d8c3c,2024,WR,1,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,be3fbf27-4e03-5e54-af4d-1062532086d2,2024,RB,3,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,be928b00-888e-5aba-bef4-aab8a1204ee9,2024,WR,2,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,beb784d7-8af2-5381-873e-2287a37d4f37,2024,QB,4,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,bf1ebdf8-1cd3-5924-8593-4dd46f984b81,2024,WR,3,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,bfd0744c-5599-5c9a-a252-b1e6b4485153,2024,TE,1,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,c0ea45eb-8a3c-5a29-80b4-d9017c71749e,2024,WR,3,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,c1086e38-7579-5440-843c-5fca247378ae,2024,WR,4,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,c21d6ed2-17e6-5557-b8fb-68339dbd0650,2024,TE,4,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,c24ecdca-4795-5e3e-bbeb-16c299707961,2024,RB,1,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,c260102b-090c-5a7a-9adb-735d75ccb48f,2024,RB,4,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,c27144f9-c945-55c7-9034-cd9ddf95203f,2024,RB,1,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,c2d2f104-196b-5707-877c-50929e6fc8ee,2024,RB,4,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,c3176b58-04cb-5082-bd9b-4fe5dc7ae6dc,2024,WR,4,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,c3254b64-83c1-515c-a106-e1fe1f2a000a,2024,QB,1,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,c346e7f8-fe06-57e2-a5a1-925e5c9e43ee,2024,QB,4,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,c3846c56-1c54-55a3-a8f6-660ad18946a0,2024,RB,3,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,c3939202-6e8a-5463-b80c-9afca0b39e90,2024,RB,2,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,c3eff999-26d3-5854-b8e3-112d86fe8f3c,2024,RB,3,2008,2023
m4a_team_environment_20260729T013936Z_12ecc9aa,conditional_ppg,c52fd5b1-43fe-54b2-8bc3-f59cff441066,2024,RB,4,2008,2023
