slice_type,slice_value,period,method,rows,rmse,mae,bias,spearman,rmse_baseline,mae_baseline,bias_baseline,spearman_baseline,rmse_delta,mae_delta,bias_delta,spearman_delta
all,all,all_2017_2025,production,3696,3.105126673331115,2.4252028255561107,0.16256628684855093,0.8044414537104063,3.105126673331115,2.4252028255561107,0.16256628684855093,0.8044414537104063,0.0,0.0,0.0,0.0
all,all,all_2017_2025,ridge_swap,3696,3.1037256722591753,2.4238722192229405,0.161068602303359,0.8041341068424259,3.105126673331115,2.4252028255561107,0.16256628684855093,0.8044414537104063,-0.0014010010719398558,-0.00133060633317017,-0.0014976845451919185,-0.0003073468679803959
all,all,development_2017_2022,production,2459,3.117422882607531,2.4344333939506075,0.09171038281251437,0.7995967759093707,3.117422882607531,2.4344333939506075,0.09171038281251437,0.7995967759093707,0.0,0.0,0.0,0.0
all,all,development_2017_2022,ridge_swap,2459,3.1160882480696226,2.4332848083440646,0.10069803102693656,0.799278312884637,3.117422882607531,2.4344333939506075,0.09171038281251437,0.7995967759093707,-0.0013346345379083857,-0.0011485856065429623,0.00898764821442219,-0.00031846302473370613
all,all,temporal_2023_2025,production,1237,3.080537603863482,2.4068536196692336,0.3034188883235823,0.8099308804022286,3.080537603863482,2.4068536196692336,0.3034188883235823,0.8099308804022286,0.0,0.0,0.0,0.0
all,all,temporal_2023_2025,ridge_swap,1237,3.07900302347147,2.405161179086446,0.2810776845739513,0.8095689279041979,3.080537603863482,2.4068536196692336,0.3034188883235823,0.8099308804022286,-0.0015345803920121526,-0.0016924405827873912,-0.022341203749631,-0.0003619524980307265
position,QB,all_2017_2025,production,380,3.4579670214948863,2.724001370692074,-0.16218581859344022,0.596540320654302,3.4579670214948863,2.724001370692074,-0.16218581859344022,0.596540320654302,0.0,0.0,0.0,0.0
position,QB,all_2017_2025,ridge_swap,380,3.4478861486978407,2.717060701350289,-0.1441097304176847,0.5967926915658427,3.4579670214948863,2.724001370692074,-0.16218581859344022,0.596540320654302,-0.010080872797045615,-0.006940669341784833,0.01807608817575551,0.00025237091154073354
position,QB,development_2017_2022,production,248,3.557681598730436,2.784348883485238,-0.3279264420061146,0.6068382187493606,3.557681598730436,2.784348883485238,-0.3279264420061146,0.6068382187493606,0.0,0.0,0.0,0.0
position,QB,development_2017_2022,ridge_swap,248,3.548245178080628,2.7764317244211174,-0.28806675458374775,0.605889405866905,3.557681598730436,2.784348883485238,-0.3279264420061146,0.6068382187493606,-0.009436420649807875,-0.007917159064120494,0.03985968742236684,-0.0009488128824556297
position,QB,temporal_2023_2025,production,132,3.262392756269597,2.610621195141281,0.1492056556970387,0.562234872399597,3.262392756269597,2.610621195141281,0.1492056556970387,0.562234872399597,0.0,0.0,0.0,0.0
position,QB,temporal_2023_2025,ridge_swap,132,3.250965248979746,2.6055151428535823,0.1263549816518885,0.564374155374557,3.262392756269597,2.610621195141281,0.1492056556970387,0.562234872399597,-0.011427507289850869,-0.00510605228769867,-0.022850674045150204,0.0021392829749600217
