slice_type,slice_value,period,method,rows,crps,coverage_50,coverage_80,interval_width_50,interval_width_80,crps_baseline,coverage_50_baseline,coverage_80_baseline,interval_width_50_baseline,interval_width_80_baseline,crps_delta,coverage_50_delta,coverage_80_delta,interval_width_50_delta,interval_width_80_delta
position,QB,temporal_2023_2025,production,132,1.8683588124248482,0.4696969696969697,0.7575757575757576,4.203482400357083,8.311556044246165,1.8683588124248482,0.4696969696969697,0.7575757575757576,4.203482400357083,8.311556044246165,0.0,0.0,0.0,0.0,0.0
position,QB,temporal_2023_2025,ridge_swap,132,1.8603533397362406,0.4696969696969697,0.7651515151515151,4.145293833155359,8.334557182289117,1.8683588124248482,0.4696969696969697,0.7575757575757576,4.203482400357083,8.311556044246165,-0.008005472688607629,0.0,0.007575757575757569,-0.05818856720172416,0.023001138042952007
position,RB,all_2018_2025,production,901,1.915742108047868,0.5083240843507214,0.8013318534961155,4.603406273303648,8.560698979158943,1.915742108047868,0.5083240843507214,0.8013318534961155,4.603406273303648,8.560698979158943,0.0,0.0,0.0,0.0,0.0
position,RB,all_2018_2025,ridge_swap,901,1.9155922842934305,0.5105438401775805,0.8035516093229744,4.600012554156326,8.570506575955468,1.915742108047868,0.5083240843507214,0.8013318534961155,4.603406273303648,8.560698979158943,-0.00014982375443750584,0.002219755826859071,0.00221975582685896,-0.003393719147322116,0.00980759679652543
position,RB,development_2018_2022,production,574,1.9086466502813029,0.49825783972125437,0.8118466898954704,4.667601643537167,8.63823269427267,1.9086466502813029,0.49825783972125437,0.8118466898954704,4.667601643537167,8.63823269427267,0.0,0.0,0.0,0.0,0.0
position,RB,development_2018_2022,ridge_swap,574,1.9080149726620237,0.49825783972125437,0.8153310104529616,4.662666574847358,8.663125539993798,1.9086466502813029,0.49825783972125437,0.8118466898954704,4.667601643537167,8.63823269427267,-0.0006316776192791806,0.0,0.0034843205574912606,-0.004935068689809086,0.024892845721128154
position,RB,temporal_2023_2025,production,327,1.9281971317726647,0.5259938837920489,0.7828746177370031,4.490720822190375,8.424600041925672,1.9281971317726647,0.5259938837920489,0.7828746177370031,4.490720822190375,8.424600041925672,0.0,0.0,0.0,0.0,0.0
position,RB,temporal_2023_2025,ridge_swap,327,1.9288931310103339,0.5321100917431193,0.7828746177370031,4.490032713554943,8.407927721649656,1.9281971317726647,0.5259938837920489,0.7828746177370031,4.490720822190375,8.424600041925672,0.0006959992376691648,0.006116207951070374,0.0,-0.0006881086354315613,-0.016672320276015284
position,TE,all_2018_2025,production,715,1.268146365586424,0.48951048951048953,0.7958041958041958,2.7892861218827947,5.56963411237817,1.268146365586424,0.48951048951048953,0.7958041958041958,2.7892861218827947,5.56963411237817,0.0,0.0,0.0,0.0,0.0
position,TE,all_2018_2025,ridge_swap,715,1.269747061201679,0.4909090909090909,0.7972027972027972,2.8338992609480846,5.56298438391318,1.268146365586424,0.48951048951048953,0.7958041958041958,2.7892861218827947,5.56963411237817,0.001600695615254999,0.0013986013986013734,0.0013986013986013734,0.044613139065289964,-0.006649728464990012
position,TE,development_2018_2022,production,446,1.2743707914170874,0.49327354260089684,0.8116591928251121,2.829756065591111,5.741191601019559,1.2743707914170874,0.49327354260089684,0.8116591928251121,2.829756065591111,5.741191601019559,0.0,0.0,0.0,0.0,0.0
position,TE,development_2018_2022,ridge_swap,446,1.2750121716798957,0.4910313901345291,0.8183856502242153,2.8652995376248267,5.760819063408867,1.2743707914170874,0.49327354260089684,0.8116591928251121,2.829756065591111,5.741191601019559,0.0006413802628082443,-0.0022421524663677195,0.006726457399103158,0.03554347203371577,0.019627462389308015
position,TE,temporal_2023_2025,production,269,1.257826313837443,0.483271375464684,0.7695167286245354,2.7221872561061806,5.285193071731104,1.257826313837443,0.483271375464684,0.7695167286245354,2.7221872561061806,5.285193071731104,0.0,0.0,0.0,0.0,0.0
position,TE,temporal_2023_2025,ridge_swap,269,1.2610175471745988,0.49070631970260226,0.7620817843866171,2.781837835677352,5.234975956199141,1.257826313837443,0.483271375464684,0.7695167286245354,2.7221872561061806,5.285193071731104,0.0031912333371557633,0.0074349442379182396,-0.0074349442379182396,0.05965057957117148,-0.05021711553196351
position,WR,all_2018_2025,production,1335,1.7593263069303855,0.49812734082397003,0.799250936329588,4.018426662866458,7.880294788788588,1.7593263069303855,0.49812734082397003,0.799250936329588,4.018426662866458,7.880294788788588,0.0,0.0,0.0,0.0,0.0
position,WR,all_2018_2025,ridge_swap,1335,1.7589594722863278,0.500374531835206,0.8,4.019350962667547,7.890888651362004,1.7593263069303855,0.49812734082397003,0.799250936329588,4.018426662866458,7.880294788788588,-0.00036683464405773414,0.0022471910112359383,0.0007490636704120535,0.0009242998010883241,0.010593862573415436
position,WR,development_2018_2022,production,826,1.7771836929659917,0.49515738498789347,0.8026634382566586,3.9963005625026997,7.879302870523977,1.7771836929659917,0.49515738498789347,0.8026634382566586,3.9963005625026997,7.879302870523977,0.0,0.0,0.0,0.0,0.0
position,WR,development_2018_2022,ridge_swap,826,1.7773683646197047,0.4963680387409201,0.8038740920096852,3.9931789822313215,7.908495151686441,1.7771836929659917,0.49515738498789347,0.8026634382566586,3.9963005625026997,7.879302870523977,0.00018467165371305327,0.001210653753026647,0.001210653753026536,-0.0031215802713782104,0.029192281162463196
position,WR,temporal_2023_2025,production,509,1.7303475233048229,0.5029469548133595,0.793713163064833,4.05433267249409,7.881904463614851,1.7303475233048229,0.5029469548133595,0.793713163064833,4.05433267249409,7.881904463614851,0.0,0.0,0.0,0.0,0.0
position,WR,temporal_2023_2025,ridge_swap,509,1.729085709874994,0.5068762278978389,0.793713163064833,4.061822585143623,7.862317002505456,1.7303475233048229,0.5029469548133595,0.793713163064833,4.05433267249409,7.881904463614851,-0.0012618134298287842,0.003929273084479434,0.0,0.007489912649532471,-0.019587461109394688
