season,pos,threshold_history_start,threshold_history_end,threshold_n,league_winner_contribution_q90,league_winner_contribution_q95
2017,QB,2012,2016,203,112.096,130.95999999999992
2017,RB,2012,2016,433,123.26,168.29999999999998
2017,WR,2012,2016,600,147.07000000000005,185.52999999999997
2017,TE,2012,2016,227,117.98000000000003,147.92999999999998
2018,QB,2013,2017,200,106.01199999999999,131.303
2018,RB,2013,2017,437,123.18,171.79999999999998
2018,WR,2013,2017,600,141.21,179.56999999999994
2018,TE,2013,2017,230,114.14,145.5449999999999
2019,QB,2014,2018,198,113.66800000000003,131.98999999999992
2019,RB,2014,2018,441,130.1,180.0
2019,WR,2014,2018,600,141.21,177.3149999999999
2019,TE,2014,2018,231,111.30000000000001,154.05
2020,QB,2015,2019,196,115.66,132.41000000000003
2020,RB,2015,2019,443,134.98,179.81999999999996
2020,WR,2015,2019,599,140.46000000000004,166.22000000000008
2020,TE,2015,2019,232,113.66000000000003,147.39999999999992
2021,QB,2016,2020,191,127.22000000000001,143.04000000000002
2021,RB,2016,2020,443,135.56000000000003,196.40999999999985
2021,WR,2016,2020,597,138.14,164.94
2021,TE,2016,2020,231,102.60000000000001,143.29999999999998
2022,QB,2017,2021,191,127.84,147.21999999999997
2022,RB,2017,2021,441,135.60000000000002,178.2
2022,WR,2017,2021,597,139.24,163.9399999999999
2022,TE,2017,2021,232,100.85000000000001,143.57999999999998
2023,QB,2018,2022,194,129.202,156.89299999999994
2023,RB,2018,2022,439,135.98,178.7399999999998
2023,WR,2018,2022,597,141.29999999999995,168.5399999999996
2023,TE,2018,2022,234,100.82000000000001,143.26999999999998
2024,QB,2019,2023,196,128.53,153.51500000000001
2024,RB,2019,2023,438,134.08,164.795
2024,WR,2019,2023,597,140.35999999999999,166.89999999999998
2024,TE,2019,2023,235,105.95999999999998,141.45999999999998
2025,QB,2020,2024,200,128.306,153.80599999999995
2025,RB,2020,2024,435,135.16000000000003,166.4699999999999
2025,WR,2020,2024,598,136.76000000000002,166.875
2025,TE,2020,2024,237,101.64000000000001,133.06
