variant,method,slice_type,slice_value,n_rows,n_seasons,rmse
incumbent,controlled_equal_thirds,pooled,all,3696,9,3.1084773624853157
incumbent,controlled_equal_thirds,recent,2023_2025,1237,3,3.0818876916435833
incumbent,controlled_equal_thirds,source_era,2017_2023,2872,7,3.130501861672168
incumbent,controlled_equal_thirds,source_era,2024_2025,824,2,3.0304613939691207
incumbent,controlled_equal_thirds,season,2017,407,1,3.0856440660384368
incumbent,controlled_equal_thirds,season,2018,405,1,3.360025876005825
incumbent,controlled_equal_thirds,season,2019,388,1,3.0943486970449126
incumbent,controlled_equal_thirds,season,2020,414,1,3.3072192996774956
incumbent,controlled_equal_thirds,season,2021,419,1,3.05679662377536
incumbent,controlled_equal_thirds,season,2022,426,1,2.8076399417102627
incumbent,controlled_equal_thirds,season,2023,413,1,3.182008878885562
incumbent,controlled_equal_thirds,season,2024,407,1,3.1255187912318636
incumbent,controlled_equal_thirds,season,2025,417,1,2.9347159479098344
incumbent,controlled_equal_thirds,position,QB,380,9,3.457181862421354
incumbent,controlled_equal_thirds,position,RB,1011,9,3.486303184205862
incumbent,controlled_equal_thirds,position,TE,802,9,2.273696993679372
incumbent,controlled_equal_thirds,position,WR,1503,9,3.1313218706832844
incumbent,controlled_equal_thirds,history_depth,other_no_history,27,8,2.5569180039741037
incumbent,controlled_equal_thirds,history_depth,rookie,531,9,3.4736585792206136
incumbent,controlled_equal_thirds,history_depth,second_year,567,9,3.203627107046338
incumbent,controlled_equal_thirds,history_depth,veteran_with_history,2571,9,3.01107173729855
incumbent,controlled_equal_thirds,rank_availability,available,3651,9,3.11767798395602
incumbent,controlled_equal_thirds,rank_availability,unavailable,45,9,2.2394082246319256
incumbent,controlled_equal_thirds,coverage_band,complete,1634,9,3.5715811254900416
incumbent,controlled_equal_thirds,coverage_band,partial_high,1796,9,2.752403122398877
incumbent,controlled_equal_thirds,coverage_band,partial_low,221,2,2.1670064501028987
incumbent,controlled_equal_thirds,coverage_band,unavailable,45,9,2.2394082246319256
incumbent,controlled_equal_thirds,coverage_completeness,complete,1634,9,3.5715811254900416
incumbent,controlled_equal_thirds,coverage_completeness,incomplete_or_unavailable,2062,9,2.685365444987851
incumbent,controlled_equal_thirds,shallow_omission,no_omission,1634,9,3.5715811254900416
incumbent,controlled_equal_thirds,shallow_omission,omission,2062,9,2.685365444987851
incumbent,equal_thirds,pooled,all,3696,9,3.107501013063696
incumbent,equal_thirds,recent,2023_2025,1237,3,3.0805405319387513
incumbent,equal_thirds,source_era,2017_2023,2872,7,3.1292360964261263
incumbent,equal_thirds,source_era,2024_2025,824,2,3.030526465693041
incumbent,equal_thirds,season,2017,407,1,3.0872078787055286
incumbent,equal_thirds,season,2018,405,1,3.3627282189773493
incumbent,equal_thirds,season,2019,388,1,3.0962138946117905
incumbent,equal_thirds,season,2020,414,1,3.3010425513446293
incumbent,equal_thirds,season,2021,419,1,3.0533525618666792
incumbent,equal_thirds,season,2022,426,1,2.8067148924616725
incumbent,equal_thirds,season,2023,413,1,3.177975534001377
incumbent,equal_thirds,season,2024,407,1,3.1290391455593185
incumbent,equal_thirds,season,2025,417,1,2.9311852194114985
incumbent,equal_thirds,position,QB,380,9,3.4613086245991758
incumbent,equal_thirds,position,RB,1011,9,3.4834445103033693
incumbent,equal_thirds,position,TE,802,9,2.276312987751503
incumbent,equal_thirds,position,WR,1503,9,3.1289111366142888
incumbent,equal_thirds,history_depth,other_no_history,27,8,2.535565573825874
incumbent,equal_thirds,history_depth,rookie,531,9,3.473134058908538
incumbent,equal_thirds,history_depth,second_year,567,9,3.2056539408558535
incumbent,equal_thirds,history_depth,veteran_with_history,2571,9,3.0094614162125763
incumbent,equal_thirds,rank_availability,available,3651,9,3.1164213360260784
incumbent,equal_thirds,rank_availability,unavailable,45,9,2.2698213072146185
incumbent,equal_thirds,coverage_band,complete,1634,9,3.5667033374176906
incumbent,equal_thirds,coverage_band,partial_high,1796,9,2.7553781866945863
incumbent,equal_thirds,coverage_band,partial_low,221,2,2.1658189090178115
incumbent,equal_thirds,coverage_band,unavailable,45,9,2.2698213072146185
incumbent,equal_thirds,coverage_completeness,complete,1634,9,3.5667033374176906
incumbent,equal_thirds,coverage_completeness,incomplete_or_unavailable,2062,9,2.688475619372288
incumbent,equal_thirds,shallow_omission,no_omission,1634,9,3.5667033374176906
incumbent,equal_thirds,shallow_omission,omission,2062,9,2.688475619372288
incumbent,lasso,pooled,all,3696,9,3.1597474721820924
incumbent,lasso,recent,2023_2025,1237,3,3.115698116083387
incumbent,lasso,source_era,2017_2023,2872,7,3.1807597655668784
incumbent,lasso,source_era,2024_2025,824,2,3.0853920684831118
incumbent,lasso,season,2017,407,1,3.1389657903154724
incumbent,lasso,season,2018,405,1,3.4584860143549943
incumbent,lasso,season,2019,388,1,3.2100721198140594
incumbent,lasso,season,2020,414,1,3.348757868415538
incumbent,lasso,season,2021,419,1,3.0948919671146937
incumbent,lasso,season,2022,426,1,2.818436588100595
incumbent,lasso,season,2023,413,1,3.1752993156477465
incumbent,lasso,season,2024,407,1,3.157403447745513
incumbent,lasso,season,2025,417,1,3.0134486111016936
incumbent,lasso,position,QB,380,9,3.5693602934976747
incumbent,lasso,position,RB,1011,9,3.545493347839337
incumbent,lasso,position,TE,802,9,2.299768292219966
incumbent,lasso,position,WR,1503,9,3.170580472984904
incumbent,lasso,history_depth,other_no_history,27,8,2.4232281645192897
incumbent,lasso,history_depth,rookie,531,9,3.5346770600219948
incumbent,lasso,history_depth,second_year,567,9,3.2455201447402278
incumbent,lasso,history_depth,veteran_with_history,2571,9,3.063924964512965
incumbent,lasso,rank_availability,available,3651,9,3.169703852220922
incumbent,lasso,rank_availability,unavailable,45,9,2.207058989451683
incumbent,lasso,coverage_band,complete,1634,9,3.608198814163017
incumbent,lasso,coverage_band,partial_high,1796,9,2.817614094020191
incumbent,lasso,coverage_band,partial_low,221,2,2.2812626567193646
incumbent,lasso,coverage_band,unavailable,45,9,2.207058989451683
incumbent,lasso,coverage_completeness,complete,1634,9,3.608198814163017
incumbent,lasso,coverage_completeness,incomplete_or_unavailable,2062,9,2.7529784471870284
incumbent,lasso,shallow_omission,no_omission,1634,9,3.608198814163017
incumbent,lasso,shallow_omission,omission,2062,9,2.7529784471870284
incumbent,lightgbm,pooled,all,3696,9,3.130673648589142
incumbent,lightgbm,recent,2023_2025,1237,3,3.103566953509634
incumbent,lightgbm,source_era,2017_2023,2872,7,3.1571813071827712
incumbent,lightgbm,source_era,2024_2025,824,2,3.036474555355369
incumbent,lightgbm,season,2017,407,1,3.1207291963707413
incumbent,lightgbm,season,2018,405,1,3.3883698986078907
incumbent,lightgbm,season,2019,388,1,3.132070364329694
incumbent,lightgbm,season,2020,414,1,3.3038944891765962
incumbent,lightgbm,season,2021,419,1,3.0771063726153813
incumbent,lightgbm,season,2022,426,1,2.826657996149927
incumbent,lightgbm,season,2023,413,1,3.2332697286686547
incumbent,lightgbm,season,2024,407,1,3.138811709646786
incumbent,lightgbm,season,2025,417,1,2.9331504304123506
