player,player_id,position,player_game_count,team_name,route_snaps,targets,target_percent,slot_snaps,slot_snap_percent,slot_targets,slot_target_percent,slot_receptions,slot_drops,slot_yards,slot_yprr,slot_touchdowns,slot_drop_rate,slot_catch_rate
Torry Holt,441,WR,16,STR,489,115,23.5,54,11.0,14,25.9,7,2,102,1.89,1,22.2,50.0
Michael Matthews,4218,TE,16,NYG,80,3,3.8,13,16.3,2,15.4,1,0,13,1.00,0,0.0,50.0
David Clowney,3773,WR,2,NYJ,5,2,40.0,2,40.0,2,100.0,1,0,26,13.00,0,0.0,50.0
Laveranues Coles,638,WR,16,NYJ,530,112,21.1,55,10.4,12,21.8,6,5,80,1.45,0,45.5,50.0
Joey Galloway,117,WR,9,TB,140,25,17.9,61,43.6,12,19.7,6,0,55,0.90,0,0.0,50.0
Earnest Graham,1613,HB,10,TB,196,32,16.3,10,5.1,2,20.0,1,1,3,0.30,0,50.0,50.0
Michael Clayton,1736,WR,15,TB,455,59,13.0,168,36.9,22,13.1,11,4,132,0.79,0,26.7,50.0
Greg Lewis,1650,WR,13,PHI,142,33,23.2,42,29.6,8,19.0,4,1,34,0.81,1,20.0,50.0
Joey Haynos,4711,TE,5,MIA,23,4,17.4,5,21.7,2,40.0,1,0,3,0.60,0,0.0,50.0
Josh Morgan,4488,WR,12,SF,241,39,16.2,36,14.9,4,11.1,2,0,26,0.72,1,0.0,50.0
Delanie Walker,3120,TE,15,SF,75,16,21.3,9,12.0,2,22.2,1,1,53,5.89,0,50.0,50.0
Kelley Washington,1380,WR,1,NE,8,2,25.0,5,62.5,2,40.0,1,0,3,0.60,0,0.0,50.0
Benjamin Watson,1753,TE,14,NE,370,41,11.1,180,48.6,24,13.3,12,5,117,0.65,1,29.4,50.0
Keary Colbert,1783,WR,4,DET,85,9,10.6,42,49.4,4,9.5,2,1,16,0.38,0,33.3,50.0
Roy Williams,1728,WR,5,DET,179,39,21.8,14,7.8,2,14.3,1,1,13,0.93,0,50.0,50.0
Nate Washington,2832,WR,16,PIT,453,75,16.6,169,37.3,27,16.0,13,2,210,1.24,1,13.3,48.1
Syndric Steptoe,3850,WR,16,CLV,325,36,11.1,238,73.2,27,11.3,13,4,134,0.56,0,23.5,48.1
Keenan Burton,4442,WR,13,STR,190,28,14.7,100,52.6,15,15.0,7,1,95,0.95,0,12.5,46.7
Mark Clayton,2239,WR,16,BLT,437,75,17.2,132,30.2,13,9.8,6,0,75,0.57,0,0.0,46.2
Terrell Owens,188,WR,16,DAL,581,139,23.9,180,31.0,37,20.6,17,3,309,1.72,2,15.0,45.9
Marques Colston,3197,WR,11,NO,355,88,24.8,212,59.7,48,22.6,22,7,421,1.99,2,24.1,45.8
Donte' Stallworth,1020,WR,11,CLV,312,39,12.5,64,20.5,9,14.1,4,0,56,0.88,0,0.0,44.4
Jerry Porter,617,WR,10,JAX,215,27,12.6,68,31.6,9,13.2,4,2,96,1.41,0,33.3,44.4
Johnnie Lee Higgins,3715,WR,16,OAK,205,41,20.0,99,48.3,18,18.2,8,1,156,1.58,1,11.1,44.4
Dave Thomas,3031,TE,14,NE,183,17,9.3,60,32.8,7,11.7,3,0,33,0.55,0,0.0,42.9
Jeff King,3100,TE,16,CAR,233,29,12.4,52,22.3,7,13.5,3,1,20,0.38,0,25.0,42.9
Chris Henry,2300,WR,12,CIN,282,43,15.2,39,13.8,7,17.9,3,1,33,0.85,0,25.0,42.9
Ronald Curry,1199,WR,12,OAK,202,47,23.3,115,56.9,31,27.0,13,2,134,1.17,2,13.3,41.9
Will Franklin,4419,WR,13,KC,214,17,7.9,198,92.5,17,8.6,7,1,83,0.42,0,12.5,41.2
Calvin Johnson,3618,WR,16,DET,542,147,27.1,83,15.3,22,26.5,9,2,175,2.11,0,18.2,40.9
Chaz Schilens,4540,WR,16,OAK,217,30,13.8,70,32.3,10,14.3,4,0,50,0.71,1,0.0,40.0
Malcom Floyd,2044,WR,9,SD,172,36,20.9,31,18.0,5,16.1,2,0,52,1.68,0,0.0,40.0
Garrett Mills,3051,TE,8,MIN,47,11,23.4,8,17.0,5,62.5,2,1,40,5.00,0,33.3,40.0
David Patten,221,WR,5,NO,91,20,22.0,34,37.4,8,23.5,3,0,79,2.32,1,0.0,37.5
Sidney Rice,3660,WR,13,MIN,143,29,20.3,25,17.5,3,12.0,1,0,23,0.92,1,0.0,33.3
Chris Perry,1747,HB,13,CIN,183,31,16.9,10,5.5,3,30.0,1,0,-4,-0.40,0,0.0,33.3
Domenik Hixon,3075,WR,16,NYG,282,70,24.8,38,13.5,3,7.9,1,0,7,0.18,0,0.0,33.3
Roy Williams,1728,WR,10,DAL,305,42,13.8,42,13.8,3,7.1,1,0,-4,-0.10,0,0.0,33.3
Braylon Edwards,2220,WR,16,CLV,518,128,24.7,70,13.5,16,22.9,5,5,65,0.93,0,50.0,31.3
Ashley Lelie,1026,WR,13,OAK,236,41,17.4,33,14.0,8,24.2,2,0,30,0.91,0,0.0,25.0
Courtney Taylor,3813,WR,10,SEA,144,24,16.7,17,11.8,4,23.5,1,1,2,0.12,0,50.0,25.0
Alex Smith,2288,TE,14,TB,238,36,15.1,37,15.5,5,13.5,1,3,9,0.24,0,75.0,20.0
James Thrash,323,WR,16,WAS,224,20,8.9,30,13.4,5,16.7,1,1,3,0.10,1,50.0,20.0
Maurice Jones-Drew,3005,HB,16,JAX,331,72,21.8,4,1.2,1,25.0,0,0,0,0.00,0,,0.0
Clifton Smith,4854,HB,7,TB,25,5,20.0,3,12.0,1,33.3,0,1,0,0.00,0,100.0,0.0
Demetrius Williams,3056,WR,7,BLT,114,23,20.2,6,5.3,1,16.7,0,0,0,0.00,0,,0.0
Yamon Figurs,3690,WR,7,BLT,71,5,7.0,19,26.8,2,10.5,0,0,0,0.00,0,,0.0
Leonard Weaver,2835,FB,14,SEA,209,29,13.9,4,1.9,1,25.0,0,0,0,0.00,0,,0.0
Fred Davis,4362,TE,10,WAS,45,8,17.8,7,15.6,2,28.6,0,0,0,0.00,0,,0.0
Todd Watkins,3163,WR,7,OAK,49,1,2.0,10,20.4,1,10.0,0,0,0,0.00,0,,0.0
Glenn Holt,3355,WR,8,CIN,66,11,16.7,8,12.1,1,12.5,0,0,0,0.00,0,,0.0
Tyson DeVree,4890,TE,1,NE,7,1,14.3,6,85.7,1,16.7,0,1,0,0.00,0,100.0,0.0
Marcus Smith,4420,WR,5,BLT,71,3,4.2,13,18.3,1,7.7,0,1,0,0.00,0,100.0,0.0
Darren McFadden,4318,HB,13,OAK,117,37,31.6,5,4.3,1,20.0,0,0,0,0.00,0,,0.0
Martin Rucker,4425,TE,4,CLV,30,5,16.7,7,23.3,1,14.3,0,1,0,0.00,0,100.0,0.0
Earl Bennett,4384,WR,4,CHI,10,1,10.0,8,80.0,1,12.5,0,0,0,0.00,0,,0.0
Marty Booker,487,WR,13,CHI,236,43,18.2,37,15.7,2,5.4,0,1,0,0.00,0,100.0,0.0
Jeff Webb,3135,WR,5,KC,88,13,14.8,11,12.5,2,18.2,0,0,0,0.00,0,,0.0
Adam Jennings,3129,WR,2,ATL,4,1,25.0,4,100.0,1,25.0,0,1,0,0.00,0,100.0,0.0
Kenneth Darby,3862,HB,9,STR,84,21,25.0,3,3.6,1,33.3,0,0,0,0.00,0,,0.0
Eddie Kennison,161,WR,3,STR,24,2,8.3,11,45.8,1,9.1,0,0,0,0.00,0,,0.0
Derrick Ward,1949,HB,16,NYG,233,51,21.9,6,2.6,1,16.7,0,0,0,0.00,0,,0.0
Darcy Johnson,3377,TE,8,NYG,37,6,16.2,7,18.9,1,14.3,0,0,0,0.00,0,,0.0
Brandon London,3997,WR,10,MIA,36,6,16.7,5,13.9,1,20.0,0,0,0,0.00,0,,0.0
Mario Manningham,4409,WR,5,NYG,20,5,25.0,1,5.0,1,100.0,0,1,0,0.00,0,100.0,0.0
Jeb Putzier,1174,TE,3,SEA,17,4,23.5,1,5.9,1,100.0,0,1,0,0.00,0,100.0,0.0
Billy McMullen,1409,WR,4,SEA,87,17,19.5,10,11.5,2,20.0,0,0,0,0.00,0,,0.0
Darnell Dinkins,1236,TE,10,CLV,64,9,14.1,10,15.6,1,10.0,0,1,0,0.00,0,100.0,0.0
Thomas Jones,585,HB,16,NYJ,183,41,22.4,5,2.7,1,20.0,0,0,0,0.00,0,,0.0
Bubba Franks,592,TE,8,NYJ,51,9,17.6,4,7.8,1,25.0,0,0,0,0.00,0,,0.0
Willie Parker,2142,HB,11,PIT,91,8,8.8,13,14.3,1,7.7,0,1,0,0.00,0,100.0,0.0
