player,player_id,position,player_game_count,team_name,route_snaps,targets,target_percent,slot_snaps,slot_snap_percent,slot_targets,slot_target_percent,slot_receptions,slot_drops,slot_yards,slot_yprr,slot_touchdowns,slot_drop_rate,slot_catch_rate
Ben Troupe,1761,TE,14,TEN,75,10,13.3,32,42.7,5,15.6,2,0,22,0.69,0,0.0,40.0
Cedrick Wilson,901,WR,16,PIT,233,30,12.9,35,15.0,5,14.3,2,0,23,0.66,0,0.0,40.0
Bryan Gilmore,727,WR,9,SF,124,18,14.5,38,30.6,5,13.2,2,1,18,0.47,0,33.3,40.0
Joey Galloway,117,WR,15,TB,457,95,20.8,93,20.4,21,22.6,8,1,117,1.26,1,11.1,38.1
Dante' Hall,677,WR,6,STR,47,11,23.4,31,66.0,8,25.8,3,3,21,0.68,0,50.0,37.5
Bryant Johnson,1333,WR,16,ARZ,478,83,17.4,88,18.4,8,9.1,3,1,37,0.42,0,25.0,37.5
Santana Moss,786,WR,14,WAS,450,108,24.0,58,12.9,11,19.0,4,2,41,0.71,0,33.3,36.4
Roydell Williams,2353,WR,16,TEN,386,86,22.3,16,4.1,3,18.8,1,0,3,0.19,0,0.0,33.3
Mark Clayton,2239,WR,16,BLT,514,86,16.7,59,11.5,9,15.3,3,0,16,0.27,0,0.0,33.3
Tim Carter,1053,WR,16,CLV,281,19,6.8,65,23.1,3,4.6,1,1,21,0.32,1,50.0,33.3
J.J. Arrington,2261,HB,16,ARZ,181,36,19.9,16,8.8,3,18.8,1,1,11,0.69,0,50.0,33.3
Chris Chambers,821,WR,6,MIA,215,60,27.9,18,8.4,3,16.7,1,0,7,0.39,0,0.0,33.3
Bubba Franks,592,TE,8,GB,134,31,23.1,21,15.7,3,14.3,1,0,7,0.33,0,0.0,33.3
Eddie Kennison,161,WR,7,KC,164,25,15.2,30,18.3,3,10.0,1,1,4,0.13,0,50.0,33.3
Anthony Fasano,2998,TE,16,DAL,182,21,11.5,43,23.6,3,7.0,1,1,12,0.28,0,50.0,33.3
Chad Johnson,806,WR,16,CIN,573,158,27.6,36,6.3,12,33.3,4,3,36,1.00,0,42.9,33.3
Alge Crumpler,805,TE,14,ATL,354,67,18.9,55,15.5,3,5.5,1,0,21,0.38,0,0.0,33.3
Jerry Porter,617,WR,16,OAK,466,90,19.3,52,11.2,7,13.5,2,0,27,0.52,0,0.0,28.6
Leon Washington,3062,HB,16,NYJ,186,49,26.3,30,16.1,4,13.3,1,0,5,0.17,0,0.0,25.0
Dwayne Jarrett,3661,WR,6,CAR,78,13,16.7,37,47.4,4,10.8,1,1,4,0.11,0,50.0,25.0
Tim Dwight,390,WR,6,OAK,103,14,13.6,20,19.4,4,20.0,1,1,22,1.10,0,50.0,25.0
Michael Gaines,1946,TE,15,BUF,146,35,24.0,18,12.3,4,22.2,1,2,3,0.17,0,66.7,25.0
Brian Westbrook,1094,HB,15,PHI,464,109,23.5,43,9.3,5,11.6,1,1,18,0.42,0,50.0,20.0
Kolby Smith,3764,HB,9,KC,173,28,16.2,5,2.9,1,20.0,0,0,0,0.00,0,,0.0
Jeff Webb,3135,WR,16,KC,332,55,16.6,33,9.9,2,6.1,0,1,0,0.00,0,100.0,0.0
Chad Owens,2402,WR,1,JAX,16,1,6.3,9,56.3,1,11.1,0,0,0,0.00,0,,0.0
Greg Estandia,3597,TE,9,JAX,55,16,29.1,5,9.1,2,40.0,0,0,0,0.00,0,,0.0
John Broussard,3845,WR,8,JAX,54,10,18.5,6,11.1,1,16.7,0,0,0,0.00,0,,0.0
Garrett Mills,3051,TE,1,MIN,8,3,37.5,2,25.0,1,50.0,0,0,0,0.00,0,,0.0
Billy Bajema,2466,TE,11,SF,33,1,3.0,4,12.1,1,25.0,0,0,0,0.00,0,,0.0
Michael Matthews,4218,TE,16,NYG,88,13,14.8,11,12.5,1,9.1,0,0,0,0.00,0,,0.0
Brian Clark,3271,WR,4,DEN,18,5,27.8,10,55.6,1,10.0,0,0,0,0.00,0,,0.0
Taylor Jacobs,1360,WR,4,SF,80,9,11.3,24,30.0,2,8.3,0,0,0,0.00,0,,0.0
Ashley Lelie,1026,WR,13,SF,217,25,11.5,20,9.2,1,5.0,0,0,0,0.00,0,,0.0
Chester Taylor,1182,HB,14,MIN,205,39,19.0,1,0.5,1,100.0,0,0,0,0.00,0,,0.0
Chad Mustard,1668,TE,6,DEN,45,7,15.6,5,11.1,1,20.0,0,0,0,0.00,0,,0.0
Anthony Mix,3436,WR,1,NYG,18,5,27.8,1,5.6,1,100.0,0,0,0,0.00,0,,0.0
Brandon Jacobs,2327,HB,11,NYG,154,33,21.4,2,1.3,1,50.0,0,1,0,0.00,0,100.0,0.0
Leonard Weaver,2835,FB,16,SEA,273,48,17.6,2,0.7,1,50.0,0,1,0,0.00,0,100.0,0.0
Lamont Jordan,819,HB,12,OAK,145,32,22.1,1,0.7,1,100.0,0,0,0,0.00,0,,0.0
Marcus Pollard,151,TE,14,SEA,226,34,15.0,14,6.2,2,14.3,0,0,0,0.00,0,,0.0
Edgerrin James,439,HB,16,ARZ,232,32,13.8,25,10.8,2,8.0,0,1,0,0.00,0,100.0,0.0
Ben Patrick,3831,TE,8,ARZ,76,9,11.8,13,17.1,2,15.4,0,1,0,0.00,0,100.0,0.0
Justin Fargas,1410,HB,13,OAK,167,30,18.0,1,0.6,1,100.0,0,0,0,0.00,0,,0.0
Justin McCareins,872,WR,16,NYJ,336,40,11.9,53,15.8,3,5.7,0,1,0,0.00,0,100.0,0.0
Aaron Moorehead,1665,WR,6,IND,140,23,16.4,14,10.0,3,21.4,0,0,0,0.00,0,,0.0
Musa Smith,1392,HB,16,BLT,135,30,22.2,4,3.0,1,25.0,0,1,0,0.00,0,100.0,0.0
Cedric Benson,2221,HB,11,CHI,114,26,22.8,4,3.5,1,25.0,0,0,0,0.00,0,,0.0
Marion Barber III,2326,HB,16,DAL,232,50,21.6,1,0.4,1,100.0,0,0,0,0.00,0,,0.0
Lee Vickers,3542,TE,5,BLT,32,5,15.6,3,9.4,1,33.3,0,0,0,0.00,0,,0.0
Christian Fauria,130,TE,13,CAR,44,6,13.6,9,20.5,1,11.1,0,0,0,0.00,0,,0.0
Brad Hoover,740,FB,16,CAR,131,13,9.9,12,9.2,1,8.3,0,0,0,0.00,0,,0.0
Marshawn Lynch,3628,HB,13,BUF,135,23,17.0,3,2.2,1,33.3,0,0,0,0.00,0,,0.0
Michael Gasperson,2890,WR,1,PHI,2,1,50.0,2,100.0,1,50.0,0,1,0,0.00,0,100.0,0.0
James Thrash,323,WR,12,WAS,146,17,11.6,22,15.1,1,4.5,0,0,0,0.00,0,,0.0
