experiment,method,max_position_ppg_relative_delta,worst_ppg_position
2026-07-31_template_fastr_rb_roles__results_dk,production,0.0,QB
2026-07-31_template_fastr_rb_roles__results_dk,rb_dual_role_w050,0.0004984100421898674,RB
2026-07-31_template_fastr_rb_roles__results_dk,rb_dual_role_w100,0.000497770003957676,RB
2026-07-31_template_fastr_rb_roles__results_dk,rb_passing_down_w050,0.0004658236889987233,RB
2026-07-31_template_fastr_rb_roles__results_dk,rb_scoring_role_w050,0.0008167326832049238,RB
2026-07-31_template_fastr_rb_roles__results_beta,production,0.0,QB
2026-07-31_template_fastr_rb_roles__results_beta,rb_dual_role_w050,0.0,QB
2026-07-31_template_fastr_rb_roles__results_beta,rb_dual_role_w100,0.0,QB
2026-07-31_template_fastr_rb_roles__results_beta,rb_passing_down_w050,0.0,QB
2026-07-31_template_fastr_rb_roles__results_beta,rb_scoring_role_w050,0.0,QB
