method,pos,n,ppg_crps,ppg_mae_mean,ppg_bias,ppg_80_coverage,ppg_pit_mean,ppg_pit_ks,contribution_crps,contribution_mae_mean,contribution_bias,contribution_80_coverage,contribution_pit_mean,contribution_pit_ks,plus3_actual_rate,plus3_predicted_rate,plus3_brier,plus3_auc,plus5_actual_rate,plus5_predicted_rate,plus5_brier,plus5_auc,impact_actual_rate,impact_predicted_rate,impact_brier,impact_auc,zero_actual_rate,zero_predicted_rate,zero_brier,zero_auc,contribution_q90_spearman,tail_lift_surprise_spearman,raw_residual_mean,effective_sample_size,max_donor_probability,played_crps,played_mae_mean,played_bias,played_80_coverage,extended_absence_actual_rate,extended_absence_predicted_rate,extended_absence_brier,extended_absence_auc,weighted_season_gap,weight_last3_seasons,weight_10plus_seasons,next_residual_weight,next_participation_weight,recency_half_life,feature_count_total,complexity_score,qb_feature_count,rb_feature_count,wr_feature_count,te_feature_count
next_both_w050,QB,144.0,2.416929038826208,3.4288194874491102,-1.0273937522824947,0.7569444444444444,0.6042977830060683,0.21226713000103475,23.406792837659395,32.83492615476054,-10.622593548373372,0.7013888888888888,0.5782323262929923,0.14440092717103414,0.3402777777777778,0.18468534872815667,0.2520343256586684,0.46036519871106335,0.1736111111111111,0.08100331267925337,0.149266998806112,0.6114285714285714,0.1527777777777778,0.08562865248796367,0.1345089648775501,0.5603576751117735,0.034722222222222224,0.027646623838972064,0.027027863886430907,0.9136690647482014,0.406619375923589,-0.11716099991962063,0.7297179637544657,58.963160159513194,0.05000000000000002,1.5002447348469075,2.2326217603162437,0.6204220709033927,0.875,0.1527777777777778,0.10684599834452264,0.10245351170755251,0.7246646795827124,5.728521223472973,0.3349602739401554,0.16610884563264736,0.5,0.5,12.0,63,63,15,18,15,15
next_both_w050,RB,360.0,2.2745861323638294,3.1248792228312494,-0.9063273688339473,0.8027777777777778,0.573527338004838,0.14441622892333322,26.219495852933985,35.990444658881884,-10.23427187920652,0.7944444444444444,0.5674333704573722,0.1267088949932415,0.28055555555555556,0.21166125871900263,0.20721981317614738,0.5277724683665278,0.13333333333333333,0.11197828294557897,0.11444774718491155,0.6034321581196581,0.15,0.10413502247928612,0.11902124937379502,0.7508472524812394,0.044444444444444446,0.05253604364818706,0.0418047957757985,0.7142078488372093,0.6165168470053778,0.07884448696877805,0.122262068533534,62.508020476194645,0.05000000000000002,1.665214032791685,2.533658453200997,-0.027967910497868075,0.9166666666666666,0.15555555555555556,0.1548597003895447,0.12746420511445206,0.6373942669172933,5.614062070472458,0.36244991442798097,0.17263571980793926,0.5,0.5,12.0,63,63,15,18,15,15
next_both_w050,TE,144.0,1.9775090841129068,2.674160569596397,-1.798171266881811,0.7847222222222222,0.6717069084260516,0.27860271936868986,23.862361390538396,31.0654165943334,-19.340074336520647,0.7847222222222222,0.6638998328122033,0.28310706921622436,0.3402777777777778,0.1543922144355581,0.2587674978994752,0.5061224489795918,0.13194444444444445,0.07214572891785259,0.11804370940463021,0.5654736842105264,0.1597222222222222,0.0984405687958604,0.12903165127781657,0.7182896155228171,0.013888888888888888,0.02985504694884135,0.014233185798107537,0.721830985915493,0.5328416769301872,0.16325456153042361,0.12877606634846164,60.66163474089569,0.05000000000000002,1.450432101910537,2.183109063536175,0.0860582716525144,0.9166666666666666,0.09722222222222222,0.11301906038387838,0.0874693038951795,0.5879120879120879,5.594974118692817,0.3559521207242499,0.1664433378458822,0.5,0.5,12.0,63,63,15,18,15,15
next_both_w050,WR,432.0,2.425160420032199,3.3835304110198887,-2.2217182179735024,0.7569444444444444,0.6664010512869298,0.24794393946235532,27.94813407706205,38.0774564539486,-21.475964517619058,0.75,0.6398749892321626,0.2172075538424758,0.41898148148148145,0.20783304705308384,0.2889116678683254,0.5078910875833682,0.2037037037037037,0.08608997301180733,0.17638846246368847,0.5072013742071881,0.19212962962962962,0.07736074016488409,0.1501074899872988,0.807850312424483,0.016203703703703703,0.048146076013196634,0.01738368674133301,0.8057142857142857,0.6239747196020121,0.19264863744911756,0.356117567815375,65.84784094446165,0.05000000000000002,1.4790685659739333,2.1751013013285085,0.26771830515785083,0.9074074074074074,0.12731481481481483,0.10192561009565884,0.11042375576757592,0.6009163250542561,5.755943160914335,0.3258002039338808,0.16459562307611883,0.5,0.5,12.0,63,63,15,18,15,15
next_participation_w025,QB,144.0,2.4190932119506265,3.4283677969928137,-1.0277237482021624,0.7430555555555556,0.6044237927200834,0.21657346659477245,23.358477329430585,32.82514049634044,-10.565654300346385,0.7152777777777778,0.5789218633809229,0.14616157051001033,0.3402777777777778,0.18563594590799876,0.25104279139053726,0.48270676691729325,0.1736111111111111,0.07947273515282066,0.14908115628405932,0.6319327731092437,0.1527777777777778,0.0862817753236193,0.13400412573032972,0.5709761549925484,0.034722222222222224,0.028214145843312555,0.026783902219622124,0.9136690647482014,0.4177280309506496,-0.10995096857165822,0.7992476065791585,59.11685816412369,0.05000000000000002,1.4992681224539606,2.23496767541807,0.6206968638859082,0.8680555555555556,0.1527777777777778,0.10759700829225197,0.10289630491147045,0.7254098360655737,6.073292128923192,0.31685824925689055,0.2024403784480971,0.0,0.25,12.0,59,59,14,17,14,14
next_participation_w025,RB,360.0,2.2752342835405126,3.1247142139840776,-0.9063513898106846,0.8083333333333333,0.5729748622113257,0.14325024296641126,26.19780438479713,36.02134583470996,-10.06194185069572,0.8,0.5677398505097877,0.1259711092257264,0.28055555555555556,0.21280414196295278,0.2061708282000706,0.5449367330555449,0.13333333333333333,0.11235757632112404,0.1143190710153174,0.6115117521367521,0.15,0.10605707928805891,0.11909997126946759,0.7469135802469136,0.044444444444444446,0.05268392601236013,0.04182978576040971,0.7032158430232558,0.6225203751016646,0.09470366283690458,0.1301632611914863,62.86962049907329,0.05000000000000002,1.668207755154007,2.5385663023228426,-0.02838524577255544,0.9166666666666666,0.15555555555555556,0.15597650934427457,0.1277461203447744,0.6379816729323309,6.024901496614183,0.33919986762000437,0.215749878571028,0.0,0.25,12.0,59,59,14,17,14,14
next_participation_w025,TE,144.0,1.9781284994799602,2.6747261101841673,-1.7989263550906207,0.7847222222222222,0.6716719888335306,0.275024125600502,23.88796775844809,31.059743646396058,-19.35454137231952,0.7708333333333334,0.6645946587498325,0.28722044130294005,0.3402777777777778,0.15288693188410996,0.26079824377522703,0.48356605800214825,0.13194444444444445,0.07102811560686445,0.11740115082804833,0.5831578947368421,0.1597222222222222,0.09574599029827054,0.13019478322510697,0.7003233920229968,0.013888888888888888,0.02977175302867781,0.014256566692790398,0.7183098591549296,0.5497314812558382,0.1862189534603328,0.18221549796858189,62.283036677309006,0.05000000000000002,1.4484990898793952,2.1624032900572794,0.13814586583854677,0.9166666666666666,0.09722222222222222,0.11168437839688848,0.08745720295499232,0.6038461538461538,6.235908549165643,0.3200171649780093,0.2333187822654712,0.0,0.25,12.0,59,59,14,17,14,14
next_participation_w025,WR,432.0,2.4292325632605714,3.3833066768117988,-2.220768724306364,0.7569444444444444,0.6673076280683409,0.2556367330494575,27.899706064052012,38.01819520938579,-21.29213111231998,0.7430555555555556,0.6397189095202054,0.21826352662545434,0.41898148148148145,0.20583877225448766,0.28904011141474273,0.5259624485483481,0.2037037037037037,0.08960696117015668,0.17516453848577831,0.5254360465116279,0.19212962962962962,0.08148824763223393,0.1493130534440063,0.8054682915041254,0.016203703703703703,0.04778849115921838,0.017063595671364336,0.838655462184874,0.6177428842529391,0.15889982001742076,0.4187109507827747,66.67262378640179,0.05000000000000002,1.4824985153878785,2.182329028082647,0.2667660283339966,0.9027777777777778,0.12731481481481483,0.10156109670820765,0.11028935866191293,0.6110923559199422,6.468012562168343,0.28584049296492187,0.23849168237253468,0.0,0.25,12.0,59,59,14,17,14,14
next_participation_w050,QB,144.0,2.419241081792205,3.428482676608702,-1.0275439037079452,0.7430555555555556,0.6023734888496395,0.21661646885254182,23.377677257264406,32.81516050544,-10.565589012083642,0.7083333333333334,0.5774231623980872,0.13599080890067172,0.3402777777777778,0.18560513730895417,0.25102646052461697,0.4850698174006445,0.1736111111111111,0.07994351764358941,0.1493802014341722,0.6178151260504202,0.1527777777777778,0.08638992116785872,0.1345291584041397,0.5605439642324889,0.034722222222222224,0.028388246789560607,0.02679963559813299,0.9151079136690647,0.43119184945305655,-0.08224017361948396,0.7744404562597984,59.04591890721992,0.050000000000000024,1.5028544123709056,2.237370984853879,0.622404944778381,0.8680555555555556,0.1527777777777778,0.1070366741316659,0.10299730309913573,0.7250372578241431,5.953918686184186,0.3227281489631583,0.1902280818240839,0.0,0.5,12.0,59,59,14,17,14,14
next_participation_w050,RB,360.0,2.2754843284222797,3.124719966464367,-0.9063971749592036,0.8111111111111111,0.5731752426322969,0.14282253186283916,26.218221891375777,36.02676673183774,-10.115037166940656,0.7916666666666666,0.5678198623033105,0.12896513859243197,0.28055555555555556,0.21309304791163966,0.20627976588118133,0.5405787683015406,0.13333333333333333,0.11280565834101025,0.114485286329327,0.601028311965812,0.15,0.10576614737943889,0.11936437859654739,0.7437666424594529,0.044444444444444446,0.052448591468440026,0.04159954594489468,0.7120276162790697,0.6212093499433872,0.08663698536768545,0.12581145032453306,62.80146631569345,0.050000000000000024,1.6676636187631864,2.537973560302827,-0.0342122224171087,0.9194444444444444,0.15555555555555556,0.15640148955831393,0.127690574796357,0.6354558270676691,5.854511191421799,0.347762590981616,0.19745910127765878,0.0,0.5,12.0,59,59,14,17,14,14
