origin_season,position,origin_rows,expert_baseline_rows,participation_labeled_rows,next_appearance_rows,next_no_appearance_rows,unresolved_identity_rows,conditional_ppg_rows,mean_next_residual
2006,QB,46,0,46,33,13,0,0,
2006,RB,73,0,72,53,19,1,0,
2006,TE,40,0,39,5,34,1,0,
2006,WR,112,0,111,43,68,1,0,
2007,QB,45,0,44,32,12,1,0,
2007,RB,78,0,77,63,14,1,0,
2007,TE,44,0,43,5,38,1,0,
2007,WR,117,0,116,44,72,1,0,
2008,QB,60,50,60,37,23,0,34,3.4090273794832617
2008,RB,112,99,111,83,28,1,78,0.7833816891797662
2008,TE,63,50,61,50,11,2,40,0.9129516421078924
2008,WR,161,139,159,118,41,2,107,1.1290707081080915
2009,QB,58,50,58,35,23,0,34,4.320577312393489
2009,RB,115,99,114,93,21,1,84,-0.04577042236863664
2009,TE,66,50,63,51,12,3,41,0.9205151657285804
2009,WR,154,128,152,115,37,2,99,1.4619691610297672
2010,QB,61,50,61,38,23,0,35,5.060534807256237
2010,RB,110,100,108,84,24,2,78,0.2793930752296135
2010,TE,66,50,64,50,14,2,39,0.38975765331534573
2010,WR,146,125,145,126,19,1,111,0.7817541522541523
2011,QB,56,50,56,34,22,0,33,3.2855691438191443
2011,RB,117,100,117,94,23,0,80,0.04169300838050836
2011,TE,61,50,59,55,4,2,46,0.36220997601432403
2011,WR,160,144,157,127,30,3,117,1.9560849727195877
2012,QB,56,50,55,36,19,1,35,3.394364250828537
2012,RB,107,99,107,89,18,0,84,0.3444710900871614
2012,TE,60,50,59,44,15,1,39,0.2736128686128688
2012,WR,161,141,158,115,43,3,105,1.3700993768136627
2013,QB,58,50,58,37,21,0,36,4.499615902615902
2013,RB,118,99,118,87,31,0,75,0.8282185592185594
2013,TE,66,50,65,51,14,1,43,0.23978992583643724
2013,WR,157,141,153,120,33,4,113,0.7676891510652575
2014,QB,94,90,93,53,40,1,53,6.338552286680825
2014,RB,144,143,143,101,42,1,101,1.198215969948643
2014,TE,125,123,122,80,42,3,80,1.3610740101911976
2014,WR,234,229,229,144,85,5,142,1.695161590463527
2015,QB,120,120,118,46,72,2,46,6.005693122547743
2015,RB,195,195,192,108,84,3,108,1.8683554395707174
2015,TE,166,163,162,91,71,4,88,1.7843070510613124
2015,WR,282,277,272,142,130,10,139,1.9364320710764056
2016,QB,115,114,115,49,66,0,49,5.176856663871568
2016,RB,220,180,218,117,101,2,102,0.8892334108313453
2016,TE,161,146,157,88,69,4,84,0.6756361090705477
2016,WR,286,262,281,154,127,5,150,0.8808102178265877
2017,QB,138,138,130,48,82,8,48,6.796671164759627
2017,RB,262,247,245,116,129,17,107,2.3543686717628627
2017,TE,229,224,208,105,103,21,103,2.010267095616645
2017,WR,435,430,391,171,220,44,171,1.9042608520149904
2018,QB,140,139,132,47,85,8,47,5.975664175265981
2018,RB,271,246,254,118,136,17,106,1.8993089193395007
2018,TE,231,227,210,99,111,21,99,2.1820973006967535
2018,WR,446,438,408,171,237,38,171,2.135385069273022
2019,QB,131,130,130,55,75,1,55,6.289809487366779
2019,RB,239,205,235,128,107,4,118,1.2487392617109883
2019,TE,187,171,182,104,78,5,102,1.5872399231646028
2019,WR,366,336,361,174,187,5,171,2.1937040917966626
2020,QB,119,119,116,51,65,3,51,6.101098876348207
2020,RB,224,219,218,128,90,6,127,1.7033433453336064
2020,TE,168,167,166,96,70,2,96,1.4626108804487152
2020,WR,327,323,323,194,129,4,193,1.7301058947155503
2021,QB,116,116,114,58,56,2,58,5.72597060240747
2021,RB,217,200,212,125,87,5,116,1.2034697937027414
2021,TE,181,177,178,91,87,3,89,0.9169875252633968
2021,WR,334,334,326,178,148,8,178,1.094800643459827
2022,QB,116,113,116,54,62,0,54,6.18730577775339
2022,RB,233,223,224,123,101,9,121,0.6205813552193056
2022,TE,181,175,180,90,90,1,90,0.8207021434915129
2022,WR,328,319,321,163,158,7,162,0.6545340325444979
2023,QB,116,112,116,51,65,0,50,4.7006498908173695
2023,RB,217,211,212,112,100,5,111,1.5554412711445766
2023,TE,168,165,167,95,72,1,94,1.3712555482206905
2023,WR,353,342,339,179,160,14,177,1.3364381992676733
2024,QB,117,112,114,48,66,3,48,6.080277263493706
2024,RB,205,192,195,113,82,10,112,1.0855847611609941
2024,TE,162,159,156,105,51,6,105,1.3517169789810453
2024,WR,318,308,309,176,133,9,175,0.9930940310178537
2025,QB,120,119,0,0,0,0,0,
2025,RB,218,211,0,0,0,0,0,
2025,TE,173,168,0,0,0,0,0,
2025,WR,332,314,0,0,0,0,0,
2026,QB,105,87,0,0,0,0,0,
2026,RB,200,164,0,0,0,0,0,
2026,TE,173,149,0,0,0,0,0,
2026,WR,305,234,0,0,0,0,0,
