method,period,value_quintile,player_origins,selected_slots_under_prior_v1_optimizer,mean_residual,mae,positive_residual_rate,selection_weighted_mean_residual
v1,all_years,1,62,1263,0.016399981612026847,3.4311613156618366,0.3709677419354839,-0.3163238963100496
v1,all_years,2,110,6073,-1.6186412939969361,4.346225167455906,0.33636363636363636,-0.8050669902607196
v1,all_years,3,149,14866,-1.281953684624841,5.931504839812937,0.37583892617449666,1.007985864333534
v1,all_years,4,116,17232,0.29768960709068987,3.938527269446172,0.4482758620689655,0.6421828088123666
v1,all_years,5,81,10486,1.6359505719961518,2.482609407764219,0.48148148148148145,4.815353033755392
v1,replay_development_2022_2024,1,40,386,0.10053403537758232,2.9698767423483274,0.45,0.12029355092279323
v1,replay_development_2022_2024,2,83,3849,-1.5935271692963726,4.7461854551422675,0.3373493975903614,-0.050084152692334995
v1,replay_development_2022_2024,3,122,12671,-1.492190322967682,5.968596951812473,0.36885245901639346,1.011446461733769
v1,replay_development_2022_2024,4,88,14128,0.6324877221468763,4.233462786340066,0.4431818181818182,0.7775191455526845
v1,replay_development_2022_2024,5,51,5928,1.5613498383336815,2.086098390687214,0.5098039215686274,4.323067079791896
v1,temporal_check_2025,1,22,877,-0.13657102523443762,4.269860539868216,0.22727272727272727,-0.5084953155026125
v1,temporal_check_2025,2,27,2224,-1.6958439736320012,3.116717616420056,0.3333333333333333,-2.1116897158905363
v1,temporal_check_2025,3,27,2195,-0.33199554100163314,5.763903444852071,0.4074074074074074,0.9880089943297174
v1,temporal_check_2025,4,28,3104,-0.7545330402287531,3.0115870734939327,0.4642857142857143,0.026193193648960156
v1,temporal_check_2025,5,30,4558,1.7627718192223516,3.1566781367951275,0.43333333333333335,5.45560558643104
v1,2022,1,15,165,0.5645847144292361,3.130791772327973,0.3333333333333333,3.4303531904371303
v1,2022,2,27,1717,-1.3684577551146668,5.6627140351355365,0.3333333333333333,1.0878135557781927
v1,2022,3,40,4461,-1.94534766055903,6.306650077671163,0.375,1.129799381814755
v1,2022,4,28,4761,-0.45737683780982374,4.267839535565878,0.32142857142857145,0.09624403341358297
v1,2022,5,11,995,0.9820396193847111,1.6036061462567484,0.36363636363636365,3.3590379146015383
v1,2023,1,10,50,-0.33395828955161055,3.470422898220815,0.4,-5.410820908099575
v1,2023,2,30,877,-1.0130262529380867,3.849470172258122,0.3,-1.624580031279037
v1,2023,3,43,4160,-0.8320142804282645,4.8653670844584695,0.3023255813953488,0.8719993207773993
v1,2023,4,30,4505,0.7032089384496859,3.905012749679671,0.4666666666666667,1.3072170297708325
v1,2023,5,18,2429,1.6399052035915238,2.196519512926604,0.6111111111111112,3.3585333007793925
v1,2024,1,15,171,-0.0738550937212762,2.475264275120357,0.6,-1.4563387155611085
v1,2024,2,26,1255,-2.49706184905232,4.829077256169426,0.38461538461538464,-0.506608041077481
v1,2024,3,39,4050,-1.7552999723405291,6.838257445706695,0.4358974358974359,1.024317506152836
v1,2024,4,30,4862,1.57897342847032,4.529827857056371,0.5333333333333333,0.9538379115937183
v1,2024,5,22,2504,1.786732376233568,2.236999958342945,0.5,5.6417817637319025
v1,2025,1,22,877,-0.13657102523443762,4.269860539868216,0.22727272727272727,-0.5084953155026125
