year,trial,chance_level,roster_v1,managed_forecast_season_points_v1,heldout_cap_probability_v1,heldout_salary_spend_mean_v1,heldout_salary_spend_p90_v1,heldout_salary_spend_p95_v1,actual_cap_feasible_v1,actual_cap_overage_v1,actual_salary_spend_v1,raw_actual_points_audit_only_v1,roster_v2,managed_forecast_season_points_v2,heldout_cap_probability_v2,heldout_salary_spend_mean_v2,heldout_salary_spend_p90_v2,heldout_salary_spend_p95_v2,actual_cap_feasible_v2,actual_cap_overage_v2,actual_salary_spend_v2,raw_actual_points_audit_only_v2,roster_changed,managed_forecast_season_points_effect_v2_minus_v1,heldout_cap_probability_effect_v2_minus_v1,heldout_salary_spend_mean_effect_v2_minus_v1,heldout_salary_spend_p90_effect_v2_minus_v1,heldout_salary_spend_p95_effect_v2_minus_v1,actual_cap_feasible_effect_v2_minus_v1,actual_cap_overage_effect_v2_minus_v1,actual_salary_spend_effect_v2_minus_v1,raw_actual_points_audit_only_effect_v2_minus_v1,both_actual_cap_feasible,v2_only_actual_cap_feasible,v1_only_actual_cap_feasible
2022,0,0.6,Breece Hall|Chase Claypool|Dontrell Hilliard|Drake London|Elijah Mitchell|Garrett Wilson|James Cook|Josh Allen|Kenneth Walker|Mark Andrews|Mike Gesicki|Nick Chubb|Rhamondre Stevenson,1571.9124755859375,0.46,298.7811711508036,307.2470076441765,309.84131050109863,False,48.0,346.0,1532.260009765625,Breece Hall|Chase Claypool|Dontrell Hilliard|Drake London|Elijah Mitchell|Garrett Wilson|James Cook|Josh Allen|Kenneth Walker|Mark Andrews|Mike Gesicki|Nick Chubb|Rhamondre Stevenson,1572.10595703125,0.45,298.92903250277044,308.92202706336974,312.2979256629944,False,48.0,346.0,1532.260009765625,False,0.1934814453125,-0.010000000000000009,0.147861351966867,1.6750194191932337,2.4566151618957406,0.0,0.0,0.0,0.0,False,False,False
2022,0,0.7,Breece Hall|Chase Claypool|Dontrell Hilliard|Drake London|Elijah Mitchell|Garrett Wilson|James Cook|Josh Allen|Kenneth Walker|Mark Andrews|Mike Gesicki|Nick Chubb|Rhamondre Stevenson,1571.9124755859375,0.46,298.7811711508036,307.2470076441765,309.84131050109863,False,48.0,346.0,1532.260009765625,Breece Hall|Chase Claypool|Dontrell Hilliard|Drake London|Elijah Mitchell|Garrett Wilson|James Cook|Josh Allen|Kenneth Walker|Mark Andrews|Mike Gesicki|Nick Chubb|Rhamondre Stevenson,1572.10595703125,0.45,298.92903250277044,308.92202706336974,312.2979256629944,False,48.0,346.0,1532.260009765625,False,0.1934814453125,-0.010000000000000009,0.147861351966867,1.6750194191932337,2.4566151618957406,0.0,0.0,0.0,0.0,False,False,False
2022,0,0.8,Allen Lazard|Breece Hall|Chase Claypool|Dontrell Hilliard|Drake London|James Cook|Jaylen Waddle|Kenneth Walker|Kyler Murray|Mark Andrews|Mike Gesicki|Nick Chubb|Rhamondre Stevenson,1553.0550537109375,0.74,292.38796915352344,301.5897902727127,303.96809044480324,False,34.0,332.0,1534.35986328125,Allen Lazard|Breece Hall|Chase Claypool|Dontrell Hilliard|Drake London|James Cook|Jaylen Waddle|Kenneth Walker|Kyler Murray|Mark Andrews|Mike Gesicki|Nick Chubb|Rhamondre Stevenson,1552.4144287109375,0.635,293.53082830011846,304.78731110095976,306.9712928056717,False,34.0,332.0,1534.35986328125,False,-0.640625,-0.10499999999999998,1.1428591465950149,3.197520828247036,3.0032023608684426,0.0,0.0,0.0,0.0,False,False,False
2022,0,0.9,Allen Lazard|Breece Hall|Chase Claypool|Dontrell Hilliard|Drake London|Elijah Mitchell|James Cook|Kenneth Walker|Kyler Murray|Mark Andrews|Mike Gesicki|Nick Chubb|Rhamondre Stevenson,1540.7813720703125,0.98,283.24615670502186,293.8897534132004,296.8254957377911,False,35.0,333.0,1421.4599609375,Allen Lazard|Breece Hall|Chase Claypool|Dontrell Hilliard|Drake London|Elijah Mitchell|Jalen Hurts|James Cook|Kenneth Walker|Mark Andrews|Mike Gesicki|Nick Chubb|Rhamondre Stevenson,1540.793212890625,0.93,284.7836294275522,295.343826687336,299.359038734436,False,35.0,333.0,1525.5,True,0.0118408203125,-0.04999999999999993,1.5374727225303673,1.4540732741355669,2.5335429966449396,0.0,0.0,0.0,104.0400390625,False,False,False
2022,1,0.6,Aj Dillon|Brevin Jordan|Calvin Ridley|Dak Prescott|Dalton Schultz|Dalvin Cook|Darrel Williams|Ezekiel Elliott|Gabriel Davis|James Cook|James Robinson|Michael Pittman|Treylon Burks,1539.3839111328125,0.61,296.5790736716985,305.4974593400956,309.32360397577287,False,5.0,303.0,1307.719970703125,Aj Dillon|Brevin Jordan|Dalton Schultz|Dalvin Cook|Darrel Williams|Ezekiel Elliott|Gabriel Davis|Gus Edwards|James Cook|James Robinson|Joe Burrow|Michael Pittman|Treylon Burks,1523.5067138671875,0.61,296.3135757648945,304.6774315595627,311.37056229114535,False,11.0,309.0,1387.8199462890625,True,-15.877197265625,0.0,-0.26549790680400065,-0.8200277805328824,2.0469583153724784,0.0,6.0,6.0,80.0999755859375,False,False,False
2022,1,0.7,Aj Dillon|Brevin Jordan|Calvin Ridley|Dak Prescott|Dalton Schultz|Dalvin Cook|Darrel Williams|Ezekiel Elliott|Gabriel Davis|James Cook|James Robinson|Michael Pittman|Treylon Burks,1539.3839111328125,0.61,296.5790736716985,305.4974593400956,309.32360397577287,False,5.0,303.0,1307.719970703125,Aj Dillon|Brevin Jordan|Dalton Schultz|Dalvin Cook|Darrel Williams|Ezekiel Elliott|Gabriel Davis|Gus Edwards|James Cook|James Robinson|Michael Pittman|Russell Wilson|Treylon Burks,1534.8134765625,0.735,294.1263273155689,303.6640422582626,307.98990166187286,False,2.0,300.0,1308.860107421875,True,-4.5704345703125,0.125,-2.4527463561295804,-1.8334170818329767,-1.3337023139000053,0.0,-3.0,-3.0,1.14013671875,False,False,False
2022,1,0.8,Aj Dillon|Calvin Ridley|Dak Prescott|Dalton Schultz|Dalvin Cook|Darrel Williams|Ezekiel Elliott|Gabriel Davis|Hunter Henry|James Cook|James Robinson|Michael Pittman|Treylon Burks,1541.90966796875,0.605,296.8232974022627,305.4915553689003,308.931131452322,False,5.0,303.0,1307.719970703125,Aj Dillon|Brevin Jordan|Dalton Schultz|Dalvin Cook|Darrel Williams|Ezekiel Elliott|Gabriel Davis|Gus Edwards|James Cook|James Robinson|Michael Pittman|Russell Wilson|Treylon Burks,1534.8134765625,0.735,294.1263273155689,303.6640422582626,307.98990166187286,False,2.0,300.0,1308.860107421875,True,-7.09619140625,0.13,-2.6969700866937956,-1.8275131106377103,-0.9412297904491425,0.0,-3.0,-3.0,1.14013671875,False,False,False
2022,1,0.9,Aj Dillon|Brevin Jordan|Clyde Edwards Helaire|Dalton Schultz|Dalvin Cook|Darrel Williams|Deandre Hopkins|Ezekiel Elliott|Gabriel Davis|James Cook|James Robinson|Lamar Jackson|Treylon Burks,1541.6064453125,0.89,289.73616995692254,298.7022627592087,301.326377004385,False,27.0,325.0,1383.800048828125,Aj Dillon|Brevin Jordan|Dalton Schultz|Darrel Williams|Davante Adams|Ezekiel Elliott|Gabriel Davis|James Cook|James Robinson|Michael Pittman|Russell Wilson|Tony Pollard|Treylon Burks,1546.8428955078125,0.89,288.525128390193,298.8160627603531,302.3664134502411,False,19.0,317.0,1408.56005859375,True,5.2364501953125,0.0,-1.2110415667295342,0.11380000114439781,1.040036445856117,0.0,-8.0,-8.0,24.760009765625,False,False,False
2022,2,0.6,Alexander Mattison|Amari Cooper|Breece Hall|Clyde Edwards Helaire|Dak Prescott|Deandre Hopkins|Joe Mixon|Mike Gesicki|Rachaad White|Rashaad Penny|Tim Patrick|Tony Pollard|Travis Kelce,1556.379638671875,0.565,297.20947443664073,306.6498036623001,308.95031573176385,False,44.0,342.0,1593.2200927734375,Alexander Mattison|Breece Hall|Clyde Edwards Helaire|Dak Prescott|Deandre Hopkins|George Kittle|Joe Mixon|Rachaad White|Rashaad Penny|Tim Patrick|Tony Pollard|Travis Kelce|Tyler Boyd,1563.32080078125,0.545,297.0785903853178,307.7554025888443,310.61973824501035,False,54.0,352.0,1500.6199951171875,True,6.941162109375,-0.019999999999999907,-0.130884051322937,1.1055989265441895,1.6694225132465021,0.0,10.0,10.0,-92.60009765625,False,False,False
2022,2,0.7,Alexander Mattison|Amari Cooper|Breece Hall|Clyde Edwards Helaire|Dak Prescott|Deandre Hopkins|Joe Mixon|Mike Gesicki|Rachaad White|Rashaad Penny|Tim Patrick|Tony Pollard|Travis Kelce,1556.379638671875,0.565,297.20947443664073,306.6498036623001,308.95031573176385,False,44.0,342.0,1593.2200927734375,Alexander Mattison|Breece Hall|Clyde Edwards Helaire|Dak Prescott|Deandre Hopkins|George Kittle|Joe Mixon|Rachaad White|Rashaad Penny|Tim Patrick|Tony Pollard|Travis Kelce|Tyler Boyd,1563.32080078125,0.545,297.0785903853178,307.7554025888443,310.61973824501035,False,54.0,352.0,1500.6199951171875,True,6.941162109375,-0.019999999999999907,-0.130884051322937,1.1055989265441895,1.6694225132465021,0.0,10.0,10.0,-92.60009765625,False,False,False
