grouping,player_origins,mean_shift_v2_minus_v1,median_shift_v2_minus_v1,p10_shift_v2_minus_v1,p90_shift_v2_minus_v1,mean_prior_v1_selection_rate,group_value
period,930,0.006303824779711121,0.0,-2.372721069531797,1.8132072426912973,0.05591397849462366,all_years
period,765,0.007663473261610509,0.0,-2.0224564718386286,1.74759173823421,0.050980392156862744,replay_development_2022_2024
period,165,-4.27402221358727e-15,0.3462276392835639,-3.150503535936879,2.179172928928757,0.07878787878787878,temporal_check_2025
period,255,-3.065086311122001e-16,0.0,-2.309039820036858,1.9304325359082377,0.05098039215686274,2022
period,282,0.020789209379900062,0.0,-1.6084203604052159,1.6351148890324219,0.04609929078014184,2023
period,228,1.3478497070887866e-15,0.0,-2.1979543713128473,1.5259651244292396,0.05701754385964912,2024
period,165,-4.27402221358727e-15,0.3462276392835639,-3.150503535936879,2.179172928928757,0.07878787878787878,2025
year,255,-3.065086311122001e-16,0.0,-2.309039820036858,1.9304325359082377,0.05098039215686274,2022
year,282,0.020789209379900062,0.0,-1.6084203604052159,1.6351148890324219,0.04609929078014184,2023
year,228,1.3478497070887866e-15,0.0,-2.1979543713128473,1.5259651244292396,0.05701754385964912,2024
year,165,-4.27402221358727e-15,0.3462276392835639,-3.150503535936879,2.179172928928757,0.07878787878787878,2025
position,124,0.6818535201615793,0.44364452126129206,-0.53982647009385,2.541029872364497,0.03225806451612903,QB
position,260,-0.2135570744694196,0.0,-3.58184824629359,2.098861127671775,0.05909615384615384,RB
position,140,0.5208644236927243,0.0,0.0,2.224031651237956,0.05445,TE
position,406,-0.23665876701930252,0.0,-2.607690089095147,1.340449966399743,0.061605911330049265,WR
year_position,33,1.1108285564234666,1.02047179526814,-0.34285144313523114,3.6880995674829475,0.030303030303030304,2022|QB
year_position,77,-0.3993841928385552,0.0,-3.6115871966463957,1.8761416414141705,0.07238961038961039,2022|RB
year_position,46,0.3841974231700639,0.0,-0.30292489111506704,2.237263408661517,0.04267391304347827,2022|TE
year_position,99,-0.2381600098911986,0.0,-2.8954236160338285,1.502744282698024,0.045080808080808075,2022|WR
year_position,43,0.2572550891391279,0.0,-0.26330194007209456,1.7761804766638953,0.023255813953488372,2023|QB
year_position,77,-0.06944628209738193,0.0,-2.7256492031943607,2.22873124406037,0.04444155844155844,2023|RB
year_position,50,0.6229892835473416,0.0,0.0,2.1191960161246968,0.03994,2023|TE
year_position,112,-0.27679921646177996,0.0,-1.5096777970705417,1.0437324954668834,0.058758928571428566,2023|WR
year_position,24,0.877766001638157,0.569413288958693,-0.0833050022389802,2.904045708210029,0.041666666666666664,2024|QB
year_position,52,-0.22406177730975213,0.0,-3.5127016921401415,1.6133642906394694,0.05867307692307692,2024|RB
year_position,21,0.4149730436226545,0.0,-0.5197508980296099,1.8111460432769118,0.0928095238095238,2024|TE
year_position,131,-0.13839393538384803,0.0,-1.8214836123145872,1.0748590653331807,0.0534351145038168,2024|WR
year_position,24,0.6568392194067995,1.0153193329987995,-1.9291898521502264,2.3308741386703993,0.041666666666666664,2025|QB
year_position,54,-0.14395704392360806,0.0,-3.6295187472770736,2.5983944822292413,0.06144444444444445,2025|RB
year_position,23,0.6688712938137239,1.1108643873443746,-0.227899558723206,2.256031938490011,0.07452173913043478,2025|TE
year_position,64,-0.36522657268132364,0.12944937344688945,-4.317649630447901,1.603858561939026,0.108875,2025|WR
prior_v1_selection_bucket,3,0.3335109376869732,0.6178530058208729,-0.17817604359273176,0.7314610917131183,0.614,core_>50%
prior_v1_selection_bucket,50,0.23605047638859472,0.5842640959837437,-2.1708571398545726,2.2737617582297625,0.34206000000000003,frequent_25-50%
prior_v1_selection_bucket,353,0.21956288102339558,0.0,0.0,1.097037071439386,0.0,never
prior_v1_selection_bucket,231,-0.4797963642182956,0.24566000327743254,-4.325976076613422,1.9491957309175252,0.12004761904761906,occasional_5-25%
prior_v1_selection_bucket,293,0.0900572134669226,0.0,-3.0006079749395824,1.9278815745445128,0.018170648464163823,rare_0-5%
prior_v1_value_quintile,193,0.2977237230020037,0.0,0.0,1.542857310729912,0.00655440414507772,1
prior_v1_value_quintile,183,0.10206815871879024,0.0,-1.9164071697204978,1.7047758899045222,0.03346448087431694,2
prior_v1_value_quintile,181,-1.303954978612875,0.0,-5.2463582152525845,1.7411501995158236,0.08251933701657459,3
prior_v1_value_quintile,183,0.13386611408018684,0.0,-2.034490333786283,1.8346952108810135,0.09474863387978141,4
prior_v1_value_quintile,190,0.7433776721708536,0.0,0.0,2.4619266240387856,0.0649263157894737,5
