candidate_method,baseline_method,period,metric,n,season_clusters,candidate_minus_baseline,bootstrap_p025,bootstrap_p975,probability_candidate_better
no_exp_interaction__r12,full,development_2017_2022,ppg_crps,1080,6,-0.0015183133032063228,-0.003003742861784876,0.0003588874761515282,0.9505
no_exp_interaction__r12,full,development_2017_2022,contribution_crps,1080,6,-0.01478245720858694,-0.04637064653802012,0.008686200354064887,0.8385
no_exp_interaction__r12,full,development_2017_2022,played_crps,1080,6,-0.0033562763242065198,-0.0067320383729908,-0.0011020467377337868,1.0
no_exp_interaction__r12,full,development_2017_2022,plus3_brier_row,1080,6,-0.000578609028960903,-0.0011311165818910969,-1.5325663385956668e-05,0.976
no_exp_interaction__r12,full,development_2017_2022,plus5_brier_row,1080,6,-7.167417663450999e-05,-0.0004169623212223927,0.00028656493560001733,0.659
no_exp_interaction__r12,full,development_2017_2022,impact_brier_row,1080,6,-0.00048388010344969283,-0.0009408080826248001,-2.6961132844459366e-05,0.982
no_exp_interaction__r12,full,development_2017_2022,zero_brier_row,1080,6,7.564429542618229e-05,-0.0001298478680846113,0.0002749644160298085,0.254
no_exp_interaction__r12,full,development_2017_2022,extended_absence_brier_row,1080,6,0.00012792275874777797,-0.0002353560192063251,0.0004652877009270262,0.249
no_exp_interaction__r12,full,recent_2020_2025,ppg_crps,1080,6,-0.003436889348930774,-0.006426254990858938,-0.00124590615703127,1.0
no_exp_interaction__r12,full,recent_2020_2025,contribution_crps,1080,6,-0.02808350046779792,-0.06540406272931458,0.00919058944763883,0.9355
no_exp_interaction__r12,full,recent_2020_2025,played_crps,1080,6,-0.0051219569431278835,-0.008449042493072068,-0.0019745808832111896,1.0
no_exp_interaction__r12,full,recent_2020_2025,plus3_brier_row,1080,6,-0.0004038781682908413,-0.0010119569282558839,0.00014194651840644662,0.907
no_exp_interaction__r12,full,recent_2020_2025,plus5_brier_row,1080,6,-0.00025975871400904803,-0.0006271554160782108,0.0002707062079577099,0.8605
no_exp_interaction__r12,full,recent_2020_2025,impact_brier_row,1080,6,-0.0006784910625142661,-0.0010096400140900189,-0.00039500002892512543,1.0
no_exp_interaction__r12,full,recent_2020_2025,zero_brier_row,1080,6,5.337171549492748e-05,-0.00013550314530423962,0.00022850165337180632,0.278
no_exp_interaction__r12,full,recent_2020_2025,extended_absence_brier_row,1080,6,-0.0003892646751080548,-0.0009945030121321374,0.00019646648575893656,0.896
no_exp_interaction__r12,full,temporal_2023_2025,ppg_crps,540,3,-0.004054389350785304,-0.010871565564850963,-0.00024348731512526935,1.0
no_exp_interaction__r12,full,temporal_2023_2025,contribution_crps,540,3,-0.032450901122671974,-0.06927670085852763,0.03642797834378089,0.7365
no_exp_interaction__r12,full,temporal_2023_2025,played_crps,540,3,-0.004412575202414075,-0.011030240301041851,5.9947258000242685e-05,0.9605
no_exp_interaction__r12,full,temporal_2023_2025,plus3_brier_row,540,3,-5.4442466511575916e-05,-0.0008953192561348005,0.00037630538620188114,0.698
no_exp_interaction__r12,full,temporal_2023_2025,plus5_brier_row,540,3,-0.00011550607444234807,-0.0006985043619530784,0.0009476209026878262,0.7365
no_exp_interaction__r12,full,temporal_2023_2025,impact_brier_row,540,3,-0.0006613340228964048,-0.0009603925715172291,-0.00035229285155914105,1.0
no_exp_interaction__r12,full,temporal_2023_2025,zero_brier_row,540,3,0.00010273603024463415,-2.9901447816448888e-05,0.00026512802297020994,0.0395
no_exp_interaction__r12,full,temporal_2023_2025,extended_absence_brier_row,540,3,-0.0008007281217665652,-0.001699118632616875,1.7692432015289274e-05,0.955
