variant,method,slice_type,slice_value,n_rows,n_seasons,rmse
rank_gap,random_forest_full_columns,position,WR,1503,9,2.711258281901442
rank_gap,random_forest_full_columns,history_depth,other_no_history,23,7,2.1643107095485945
rank_gap,random_forest_full_columns,history_depth,rookie,518,9,3.2177105342930132
rank_gap,random_forest_full_columns,history_depth,second_year,558,9,2.946629028292106
rank_gap,random_forest_full_columns,history_depth,veteran_with_history,2523,9,2.8353417418996414
rank_level,controlled_equal_thirds,pooled,all,3622,9,2.8836036205848585
rank_level,controlled_equal_thirds,recent,2023_2025,1226,3,2.8967374124899994
rank_level,controlled_equal_thirds,season,2017,402,1,2.868191914897433
rank_level,controlled_equal_thirds,season,2018,365,1,3.012594034260371
rank_level,controlled_equal_thirds,season,2019,385,1,2.903334039546736
rank_level,controlled_equal_thirds,season,2020,409,1,3.088121745075256
rank_level,controlled_equal_thirds,season,2021,413,1,2.7896134898743665
rank_level,controlled_equal_thirds,season,2022,422,1,2.5990798803349966
rank_level,controlled_equal_thirds,season,2023,404,1,2.96530024681485
rank_level,controlled_equal_thirds,season,2024,406,1,2.9748929726810895
rank_level,controlled_equal_thirds,season,2025,416,1,2.7482529373517055
rank_level,controlled_equal_thirds,position,QB,306,8,3.988165878725868
rank_level,controlled_equal_thirds,position,RB,1011,9,3.2999029717956003
rank_level,controlled_equal_thirds,position,TE,802,9,1.997349517744566
rank_level,controlled_equal_thirds,position,WR,1503,9,2.710447342779708
rank_level,controlled_equal_thirds,history_depth,other_no_history,23,7,2.1940630267473127
rank_level,controlled_equal_thirds,history_depth,rookie,518,9,3.2337293309459665
rank_level,controlled_equal_thirds,history_depth,second_year,558,9,2.9272465726310086
rank_level,controlled_equal_thirds,history_depth,veteran_with_history,2523,9,2.8020094518323466
rank_level,equal_thirds,pooled,all,3622,9,2.882733930426612
rank_level,equal_thirds,recent,2023_2025,1226,3,2.8939535676567845
rank_level,equal_thirds,season,2017,402,1,2.8737852966843063
rank_level,equal_thirds,season,2018,365,1,3.01519545983895
rank_level,equal_thirds,season,2019,385,1,2.9047665525149537
rank_level,equal_thirds,season,2020,409,1,3.086846854774906
rank_level,equal_thirds,season,2021,413,1,2.784868491937982
rank_level,equal_thirds,season,2022,422,1,2.596300216540176
rank_level,equal_thirds,season,2023,404,1,2.966532760192371
rank_level,equal_thirds,season,2024,406,1,2.9724725534293523
rank_level,equal_thirds,season,2025,416,1,2.7408638212412177
rank_level,equal_thirds,position,QB,306,8,3.99012930295253
rank_level,equal_thirds,position,RB,1011,9,3.2946762815031057
rank_level,equal_thirds,position,TE,802,9,1.9988554040682005
rank_level,equal_thirds,position,WR,1503,9,2.7113141070408906
rank_level,equal_thirds,history_depth,other_no_history,23,7,2.2114926797838463
