matcher,season,player,pos,pool_raw_residual_mean,pool_residual_sd,model_residual_sd,pool_zero_active_probability,pool_expected_active_games
production_hybrid,2025,Kenneth Walker,RB,-0.03447336939710882,3.479459410865605,3.729113673264288,0.0,12.290869638360277
production_hybrid,2025,Kimani Vidal,RB,-0.3824850421947852,2.505980790181706,2.9055438008443644,0.03808827807455661,8.152302809291179
production_hybrid,2025,Kyle Monangai,RB,-0.04548490341795997,3.7287200446329263,2.7278470125293217,0.014596890931550643,9.470269240950442
production_hybrid,2025,Kyren Williams,RB,-0.018509624416373553,4.019079617565028,3.838243566068112,0.0,12.477025378714652
production_hybrid,2025,Lequint Allen,RB,0.24441155498802658,2.6992874106589575,2.513995154881114,0.047345707556356614,6.926654154237128
production_hybrid,2025,Miles Sanders,RB,0.04767614931184161,3.1888265463601893,2.7608047320440554,0.03918076821686427,10.424906155930227
production_hybrid,2025,Nick Chubb,RB,0.08847893846004035,3.40841209820343,3.2230797563218307,0.010791133724156538,11.082186549377262
production_hybrid,2025,Ollie Gordon,RB,0.26590831835900064,3.754393169423976,2.7071195602570555,0.0,8.98076643451173
production_hybrid,2025,Omarion Hampton,RB,0.3133036437524904,4.756509826348204,3.5479664566656757,0.0,12.708424409223454
production_hybrid,2025,Quinshon Judkins,RB,0.1698569115269794,3.8615070720691596,3.1515728702984895,0.010018163257593408,11.910040001343884
production_hybrid,2025,Rachaad White,RB,-0.4564397186950865,3.2618901305044568,3.519044435498993,0.01597015839129515,12.547495460346717
production_hybrid,2025,Raheem Mostert,RB,-0.20838838825488992,3.011591306000877,2.6116933101033544,0.05090337959130874,11.114778281827366
production_hybrid,2025,Ray Davis,RB,-0.5882112257469969,3.4276513810990132,3.49615354198778,0.011200447559732896,11.853595806887864
production_hybrid,2025,Rhamondre Stevenson,RB,0.23543383293423698,4.195800379124135,3.382904716322104,0.0,12.145459858802214
production_hybrid,2025,Rico Dowdle,RB,0.34019551633699063,3.238482557211505,3.31005070881109,0.018817221647766398,11.097279073174908
production_hybrid,2025,Rj Harvey,RB,-1.0740166520621794,3.2917001691441254,3.2585102223244164,0.0,12.69167760111662
production_hybrid,2025,Samaje Perine,RB,-0.6750732130802839,2.4320434456379165,2.5074805605565746,0.10379651542039935,9.444243018526468
production_hybrid,2025,Saquon Barkley,RB,-0.867843074870687,4.035880027030993,4.03455724505783,0.0,12.754805231961335
production_hybrid,2025,Sean Tucker,RB,0.2724322478323542,2.9845204062581443,2.783098747845176,0.0,9.154425535946373
production_hybrid,2025,Tahj Brooks,RB,0.1824619109151529,3.5522173626659628,2.765994942649139,0.0,10.953283187158672
production_hybrid,2025,Tank Bigsby,RB,-0.622538023143716,3.622738771460683,3.470622049247707,0.017322674855358253,11.137835621200749
production_hybrid,2025,Tony Pollard,RB,-0.21897549192415133,4.045490604625574,3.518158766571544,0.0075756032730431,12.658455775348182
production_hybrid,2025,Travis Etienne,RB,0.13206663416756048,4.116439072273815,3.437545836783358,0.0,12.029047615851123
production_hybrid,2025,Treveyon Henderson,RB,-0.9786656185404915,3.302653388985934,3.285590820768211,0.0,12.523142620116515
production_hybrid,2025,Trevor Etienne,RB,-0.1881888691905911,2.8277470614815226,2.670951283223289,0.025558431641380833,8.094830862756059
production_hybrid,2025,Trey Benson,RB,1.1003239612466615,4.517071834677501,3.532598147825154,0.02481164227126967,12.289579935616493
production_hybrid,2025,Ty Johnson,RB,-0.8427209251689736,2.505471837002229,2.5312004519433215,0.10685463579498099,10.039547070210103
production_hybrid,2025,Tyjae Spears,RB,-0.3442993016728744,3.443553600994792,3.5771365338724537,0.005766738179759534,13.201966348109494
production_hybrid,2025,Tyler Allgeier,RB,0.44938779789702143,3.538213029917753,3.163710771585744,0.02052648228087475,11.228141312517714
production_hybrid,2025,Tyrone Tracy,RB,-0.22730705665455253,3.4740726037105696,3.6316635835437263,0.0,12.701167250574326
production_hybrid,2025,Will Shipley,RB,-0.44399673505483145,3.461907917916517,3.0685908376140034,0.03412704027000054,9.621278474400494
production_hybrid,2025,Woody Marks,RB,-0.2765626946491685,3.54943929790061,2.8977755535497,0.0,11.504805006376612
production_hybrid,2025,Zach Charbonnet,RB,-0.42478328100005747,3.498493863739833,3.5063179721086035,0.0,13.168918817779302
production_hybrid,2025,Aj Barner,TE,-0.47674620716449917,2.5045511939303755,2.010497195450106,0.0,10.961415382481391
production_hybrid,2025,Austin Hooper,TE,-0.6879939501763946,1.8019560320525783,1.9225226064820797,0.0,10.571598209890606
production_hybrid,2025,Brenton Strange,TE,-1.0006326537834027,2.8551234092089164,2.1775140082167153,0.0,12.28044111205647
production_hybrid,2025,Brock Bowers,TE,-1.6690005344010195,2.934301410440473,2.86365496227755,0.0,12.743111743405146
production_hybrid,2025,Cade Otton,TE,-1.2521669540172091,2.7852999970557883,2.286396641181307,0.0,12.020100523338948
production_hybrid,2025,Chigoziem Okonkwo,TE,-1.1799092038625125,2.655619895179719,2.319396579847544,0.0,12.093979656791394
production_hybrid,2025,Cole Kmet,TE,-1.069706141917642,2.1334512620601513,2.1476560000677276,0.0,10.93982018493762
production_hybrid,2025,Colston Loveland,TE,-0.9110249288555519,2.8517268194141305,1.9927665590942403,0.0,13.175664356296384
production_hybrid,2025,Dallas Goedert,TE,-1.2519070463970179,2.173350465918238,2.1965093039809336,0.0,12.7726065206835
production_hybrid,2025,Dalton Kincaid,TE,-0.9541661212434845,2.9073811499401048,2.1397441330047164,0.0,12.989213197130477
production_hybrid,2025,Dalton Schultz,TE,-0.6839514686012379,2.3746972221035314,2.1395763116291704,0.0,12.520549262888078
production_hybrid,2025,Daniel Bellinger,TE,-0.09205815192155296,1.9637822804061587,1.866594101144873,0.0,9.810410545015404
production_hybrid,2025,Darren Waller,TE,-0.8931452758517104,2.0749199086309535,2.183220508004411,0.0,12.518352919011926
production_hybrid,2025,David Njoku,TE,-1.5855545781190301,2.76047003670681,2.20151999252036,0.00943369410794299,12.386522367500483
production_hybrid,2025,Dawson Knox,TE,-0.5924184267099901,1.841977644567635,1.9704984215258696,0.0,10.599071400741341
production_hybrid,2025,Elijah Arroyo,TE,-1.1509047343292682,2.4963651228855803,1.9676510164413072,0.006843770178653813,11.791376408086592
production_hybrid,2025,Evan Engram,TE,-1.0702819931322596,2.186462004761679,2.1670241255383655,0.0,12.893946809380648
production_hybrid,2025,Foster Moreau,TE,-0.4236298110501508,1.9300663410750567,1.9254573231867436,0.0,10.359473186514233
production_hybrid,2025,George Kittle,TE,-1.7283182613038899,2.988823862566651,2.851165264045478,0.0,12.848277205436439
production_hybrid,2025,Harold Fannin,TE,-0.29124667290281675,2.5106381761328573,2.0351740007527623,0.0,11.238796024084454
production_hybrid,2025,Hunter Henry,TE,-0.8912003911717332,2.3587544462152414,2.353736395673662,0.012591762765037356,12.964823998463187
production_hybrid,2025,Isaiah Likely,TE,-1.2433916351824887,2.7768621874436437,2.35046901633819,0.0,12.382319061546337
production_hybrid,2025,Ja'Tavion Sanders,TE,-0.4982646150258055,2.6809138431547943,2.153388127648658,0.007335819849105761,11.356339324271847
production_hybrid,2025,Jake Ferguson,TE,-1.4080710111698234,2.5810464081121554,2.171284151907445,0.0,12.613166593342164
production_hybrid,2025,Jeremy Ruckert,TE,-0.031020210301221797,2.103926722515607,1.8674996397424282,0.006849032079220509,10.078025828091722
production_hybrid,2025,Johnny Mundt,TE,0.20147721527054324,2.067768403939865,1.721128506847193,0.0,9.751393473043064
production_hybrid,2025,Jonnu Smith,TE,-0.9791722613636981,2.2505374115249808,2.246059533854984,0.012001458361120734,13.014791128152424
production_hybrid,2025,Juwan Johnson,TE,-1.363370880761683,2.1692168328886368,2.1784239340396554,0.007892734971884476,11.715402555848124
production_hybrid,2025,Kyle Pitts,TE,-1.366378560148995,2.4459439702392585,2.195681571113258,0.0,12.513956847843177
production_hybrid,2025,Luke Musgrave,TE,-0.1923899092406062,2.309794920915267,1.967338664618513,0.006798394002948678,9.9839276657219
production_hybrid,2025,Mark Andrews,TE,-1.4721490966528357,2.602288852688238,2.484861974836378,0.0,12.406718126835365
production_hybrid,2025,Mason Taylor,TE,-1.4072790052896995,2.5020969356119043,2.0467985891788723,0.005983602573845748,11.800295584170406
production_hybrid,2025,Michael Mayer,TE,-0.37525116627427607,2.307989060169529,2.042902006901193,0.0,10.372313985203604
production_hybrid,2025,Mike Gesicki,TE,-0.8402411400537833,2.2908064421261813,2.1212210863713095,0.0,12.544059835994855
production_hybrid,2025,Noah Gray,TE,-0.6417940538173702,2.1321955915793693,2.0677550057826783,0.0,11.097144299974556
production_hybrid,2025,Pat Freiermuth,TE,-1.4367438785068067,2.355576387300421,2.206222741088786,0.0,12.069927860209782
production_hybrid,2025,Sam Laporta,TE,-1.5418571733277897,2.688774608654967,2.6385720730250926,0.0,12.779889895978608
production_hybrid,2025,Terrance Ferguson,TE,-0.2732054617222418,2.4424774751342357,2.0186270257367087,0.010438100591109561,10.61424528183759
production_hybrid,2025,Theo Johnson,TE,-0.9484479024825532,2.6449838407816078,2.2094325733645617,0.011280949194355785,11.708761045913045
production_hybrid,2025,Tj Hockenson,TE,-1.2473626215704958,2.198536760540451,2.303076000560925,0.0,12.518042056052318
production_hybrid,2025,Tommy Tremble,TE,-0.2264528413120663,2.005796898028051,1.8688132203299135,0.0,10.033775002671895
production_hybrid,2025,Travis Kelce,TE,-1.752080657484652,2.3092081148152377,2.5355378653327914,0.0,12.887806632984525
production_hybrid,2025,Trey Mcbride,TE,-1.3283801916273439,2.6474264196927293,2.8382305392627094,0.0,12.900486181361387
production_hybrid,2025,Tucker Kraft,TE,-1.028845981743693,2.8882095789912734,2.114723577856091,0.0,12.896216208533467
production_hybrid,2025,Tyler Conklin,TE,-0.7552344344499654,1.9681726598995537,2.0294619893406924,0.0,10.642463930407207
production_hybrid,2025,Tyler Higbee,TE,-0.5432805796963693,2.154370128547291,2.103150787845513,0.0,11.709368120500953
production_hybrid,2025,Tyler Warren,TE,-0.9715273136662099,2.676859574402614,2.0857989430262904,0.0,13.350801035189669
production_hybrid,2025,Will Dissly,TE,-0.7788688288396779,1.9629405187626539,2.001959047436131,0.0,10.641087824375822
production_hybrid,2025,Zach Ertz,TE,-1.0060217727262426,2.095693168999217,2.314570532513231,0.0,13.128330191166082
production_hybrid,2025,Adam Thielen,WR,0.0811570244765818,2.366386218396404,2.7532585767899422,0.0,12.007426542775097
production_hybrid,2025,Adonai Mitchell,WR,-0.31905200822000157,3.2753453802853896,2.7065317745882314,0.0,11.253203463983258
production_hybrid,2025,Aj Brown,WR,-1.1976185523589937,3.0271057970105297,2.984447396446252,0.0,13.67421685108203
production_hybrid,2025,Alec Pierce,WR,-0.12467329441017543,2.9482215849528086,2.7548684341025083,0.007551147769797027,11.478102265123978
production_hybrid,2025,Allen Lazard,WR,0.36097436982464215,3.0303475826872983,2.0705822982115203,0.034067940489767516,9.873756861522274
production_hybrid,2025,Amon Ra St Brown,WR,-0.27868104940663574,3.387450942057597,3.0116382671587614,0.0,13.628111354486801
production_hybrid,2025,Andrei Iosivas,WR,0.8883015995195584,2.9172160540874277,2.7452665259699036,0.01410099880005951,12.203645861783574
production_hybrid,2025,Arian Smith,WR,0.006760774603584194,2.2907082086588413,2.093043719858629,0.022318909721238733,8.579620398566707
production_hybrid,2025,Ben Skowronek,WR,-0.28985626065734216,2.442755938746156,2.0400130648317494,0.11284327176802494,8.146943593591084
production_hybrid,2025,Bo Melton,WR,0.6397426188189417,2.759429419406502,1.7911450356220284,0.10053633396678985,8.676620889278508
production_hybrid,2025,Brandin Cooks,WR,-0.3006067766852858,2.982895294806991,2.2006916357590804,0.02077720083500114,9.747825803829432
production_hybrid,2025,Brandon Aiyuk,WR,-0.8737036143039894,2.8907981725208134,2.7919162462182947,0.0,12.05595749251643
production_hybrid,2025,Brian Thomas,WR,-0.8746389870797289,2.9144610096308883,3.0930010049381367,0.0,13.511371670976946
production_hybrid,2025,Calvin Austin,WR,-0.2560347161987362,2.7881015161336897,2.6879932515770415,0.012694343445498326,12.340405995617369
production_hybrid,2025,Calvin Ridley,WR,-0.4608682936433416,3.343880609198113,3.02294108058588,0.02845422440256455,12.30709588906933
production_hybrid,2025,Cedric Tillman,WR,-0.6266247633566643,2.908337546196177,2.878476467622706,0.0,13.246598605322614
production_hybrid,2025,Ceedee Lamb,WR,-0.4971949437165212,3.316361289211417,3.0444166509091284,0.0,13.335129519424202
production_hybrid,2025,Chris Godwin,WR,-0.36494098962307825,2.929545531691708,2.8557126068953917,0.0,12.235160893641318
production_hybrid,2025,Chris Olave,WR,-1.1993607192133082,3.6082523933222945,3.1114870669946693,0.02344374707114172,12.195605305833379
production_hybrid,2025,Christian Kirk,WR,-0.6076551244166176,2.5128421397379186,2.7021231835672554,0.0,11.998885040802914
production_hybrid,2025,Cooper Kupp,WR,-0.6058795608895069,3.111046448488762,2.8746937999149167,0.011534789638149778,12.00549715640406
production_hybrid,2025,Courtland Sutton,WR,-0.6563975227209757,3.2224616818142695,2.9622992522224942,0.028113243392923593,12.263769771090264
production_hybrid,2025,Curtis Samuel,WR,0.21877259223747175,3.276806135157007,2.1284513304607624,0.060755899913206554,9.264213122381584
production_hybrid,2025,Darius Slayton,WR,0.4944312043387501,2.65612944316651,2.407294242459515,0.039200927231308455,11.009853257013194
production_hybrid,2025,Darnell Mooney,WR,-0.7439672597180178,3.132762963642055,2.7345424171793216,0.0,11.872042107642681
production_hybrid,2025,Davante Adams,WR,-0.8571839691379992,3.481825407239816,2.9359767938828294,0.008883576342826336,12.710623249408176
production_hybrid,2025,Deandre Hopkins,WR,-0.6814156297509129,2.1291856170395023,2.44980926949559,0.008646211906337792,10.562197842932308
production_hybrid,2025,Deebo Samuel,WR,-0.26317418473008874,3.5126418765379825,3.0002601826135664,0.020457412723047012,11.822078684219733
production_hybrid,2025,Demarcus Robinson,WR,0.1475128285592182,2.9168756270718936,2.0475905309321183,0.09852584521091004,9.288524380363084
production_hybrid,2025,Demario Douglas,WR,-0.48804541614942065,3.0027809153812584,2.8645549825485426,0.0,13.049004576220675
production_hybrid,2025,Devaughn Vele,WR,0.0877591791524071,2.6976704667442806,2.3910872147508955,0.008834468560493032,10.460740392683894
production_hybrid,2025,Devonta Smith,WR,-0.8728093760902678,2.906807511007099,2.9437872983095428,0.008697400654978213,13.120594662635956
production_hybrid,2025,Dj Moore,WR,-0.5725455468846969,2.7871534119707713,2.951211870241295,0.01510231721422205,12.77023473499903
production_hybrid,2025,Dk Metcalf,WR,-0.5725644943657919,2.8196318101552285,2.923187092663199,0.008517188167003708,12.83566639367589
production_hybrid,2025,Dontayvion Wicks,WR,0.3092164932460564,2.859347643317377,2.607442141651572,0.0,11.741839979615124
production_hybrid,2025,Donte Thornton,WR,-0.2550030860143977,3.5387966762550396,2.711274442753549,0.0,11.0694762523869
production_hybrid,2025,Drake London,WR,-1.1893667276786457,3.0036426263834546,2.978353733828108,0.0,13.367048339198172
production_hybrid,2025,Dyami Brown,WR,-0.10765816261920816,2.9473106572873404,2.503555099907476,0.006885123925312238,11.615857000652714
production_hybrid,2025,Elic Ayomanor,WR,0.8500343921301543,3.1256527040226016,2.567983542342437,0.0,10.596764201503245
production_hybrid,2025,Elijah Moore,WR,0.41309522256233505,2.9092733646521416,2.0793023664789465,0.0718123520400707,9.569144922930223
production_hybrid,2025,Emeka Egbuka,WR,-0.4144917140188451,3.2700030252587164,2.8701316792851186,0.0,13.107049554799973
production_hybrid,2025,Garrett Wilson,WR,-0.7537105573354695,2.8739114984031557,3.108805562218107,0.0,13.587623648963643
production_hybrid,2025,George Pickens,WR,-1.1599336527471575,3.077108942584573,3.1501800813276626,0.007992776164644473,12.394060797455637
production_hybrid,2025,Greg Dortch,WR,0.41019302578171746,2.605853943653042,2.1638990529375453,0.011685711876419513,10.571380677983093
production_hybrid,2025,Isaac Teslaa,WR,0.4041638079032347,2.864459200094533,2.19338985291092,0.009684111093098918,8.96788018016162
production_hybrid,2025,Ja'Marr Chase,WR,-0.44536242340423854,3.513629270018021,3.0444166509091284,0.0,13.309411549700357
production_hybrid,2025,Jack Bech,WR,-0.2401770237266474,3.4676370693714635,2.894587336999817,0.0,11.390298033400974
production_hybrid,2025,Jahan Dotson,WR,0.16653043442483664,2.327534359803537,2.019194069322002,0.04418145044459035,9.83107034619468
production_hybrid,2025,Jakobi Meyers,WR,-0.7170738582510734,3.5772222641767697,2.9820733979826954,0.03716494638719141,11.690688093313003
production_hybrid,2025,Jalen Coker,WR,-0.2784585250169368,3.4559092040732864,2.5179373608758895,0.008472927197882051,11.097976340739807
production_hybrid,2025,Jalen Nailor,WR,0.1480226468697962,2.483285512288457,2.5838403915414387,0.0,10.666987042430925
production_hybrid,2025,Jalen Tolbert,WR,0.4070996118472192,2.4440095138430658,2.590016171587863,0.0,11.685973288943
production_hybrid,2025,Jalin Hyatt,WR,0.4159033183084877,2.7735676050339104,2.002026125894708,0.041579448203880334,9.398619209436523
production_hybrid,2025,Jameson Williams,WR,-1.0498252862072526,3.333871124003303,3.1263335890541013,0.006940591513243985,12.272671337829351
production_hybrid,2025,Jauan Jennings,WR,-0.19951919489544187,3.4736805221761586,2.963295340249767,0.01739390606684224,12.131016678370505
production_hybrid,2025,Jaxon Smith Njigba,WR,-0.5021328426374905,2.894875847348156,3.101197612946824,0.0,13.511466787340634
production_hybrid,2025,Jayden Higgins,WR,-0.18454926970545754,3.182338577815827,2.751599715905209,0.0,12.835260640725537
production_hybrid,2025,Jayden Reed,WR,-0.35930731170630453,3.2102686653055676,3.061081737160497,0.0,12.815430956709683
production_hybrid,2025,Jaylen Waddle,WR,-0.7843146672602103,3.356724080299663,3.0243506860347384,0.012024667271736402,12.176936985209704
production_hybrid,2025,Jaylin Noel,WR,0.8789885861077099,3.4202075441866717,2.6626386649094798,0.010602778473861043,10.562090169748497
production_hybrid,2025,Jermaine Burton,WR,0.09222022954273085,2.1765379841365347,1.921617682677295,0.010555772451800168,9.724763965381612
production_hybrid,2025,Jerry Jeudy,WR,-0.7798058142914748,3.527173991480431,3.025746095438522,0.04192522171904189,12.271113272975303
production_hybrid,2025,Jordan Addison,WR,-0.429144835636516,3.31638980939239,3.1432121539252784,0.0,12.911189041472596
production_hybrid,2025,Jordan Whittington,WR,-0.11137620786465537,3.018232246954034,2.6742286251269816,0.010620727106225837,11.133582708157503
production_hybrid,2025,Josh Downs,WR,-0.22217149696505725,3.327005281045087,3.1973203108454906,0.0,12.820656420838539
production_hybrid,2025,Josh Reynolds,WR,-0.07244749478144191,2.5674016232809187,2.4042575626184237,0.024348371119863807,10.459887750034948
production_hybrid,2025,Joshua Palmer,WR,-0.13874375692448934,2.9994133806645777,2.64894546747047,0.007584927229470874,11.728801349043826
production_hybrid,2025,Juju Smith Schuster,WR,0.3158533160314829,3.157313132615796,2.0691706773638563,0.09019520562415238,9.331885785492354
production_hybrid,2025,Justin Jefferson,WR,-0.43072370044328084,3.255281220716918,3.0444166509091284,0.0,13.26624954685748
production_hybrid,2025,Kalif Raymond,WR,0.3410360212317727,2.727039831237557,2.027212364696768,0.116222846486843,8.85874741234841
production_hybrid,2025,Kavontae Turpin,WR,0.44407400791562807,2.543207018036291,2.4160482724681502,0.029383101397269774,10.343750316439102
production_hybrid,2025,Kayshon Boutte,WR,-0.10446426670938974,2.6791829818763286,2.366874504591245,0.016601461811402776,10.148956518251598
production_hybrid,2025,Keenan Allen,WR,0.02920778524884786,2.3160848897388955,2.758771421251592,0.0,11.944566965576819
production_hybrid,2025,Keon Coleman,WR,-0.38111779267214174,3.1932209350136094,3.144281052315123,0.0,12.695765278207519
production_hybrid,2025,Khalil Shakir,WR,-0.30900921274586735,3.178710133075679,3.199600959715813,0.0,12.275121944654067
production_hybrid,2025,Kyle Williams,WR,-0.13508641404579252,3.529900490286046,2.795118127578086,0.0,11.526520859998206
production_hybrid,2025,Ladd Mcconkey,WR,-0.7344792503737559,2.7978958140422816,3.0445020290766895,0.0,13.632865576239475
production_hybrid,2025,Luke Mccaffrey,WR,0.11528800038032115,2.582452377594914,2.3747541601901263,0.011028170181399583,9.753321161429476
production_hybrid,2025,Luther Burden,WR,-0.24790343422762254,3.2385301194073928,2.721518819384523,0.0,12.866859521159096
production_hybrid,2025,Mack Hollins,WR,0.3878473070712236,2.7457322651610436,2.027301913613931,0.09941623849153852,8.964358474048094
production_hybrid,2025,Malik Nabers,WR,-1.0489350248988298,3.142867774935379,3.1095110829216335,0.0,13.423026612052574
production_hybrid,2025,Malik Washington,WR,0.2246473668052772,2.8683072058897077,2.619877311604308,0.015824487719787846,10.313977031908662
production_hybrid,2025,Marquez Valdes Scantling,WR,0.287981309555984,3.131067567694459,2.0803698813447054,0.04966583910666299,9.595190500105655
production_hybrid,2025,Marquise Brown,WR,-0.7215135457465527,2.54651147650703,2.758852273621002,0.0,11.975426830777675
production_hybrid,2025,Marvin Harrison,WR,-0.3838456454028726,3.0229731832272067,3.0822756556345428,0.0,13.773492850881109
production_hybrid,2025,Marvin Mims,WR,-0.11383361816352848,3.037686117752349,3.039112685096008,0.0,12.993272118491486
production_hybrid,2025,Matthew Golden,WR,-0.3737385052626879,3.2324449946275853,2.839224909911226,0.0,13.158156062558254
production_hybrid,2025,Michael Pittman,WR,-0.5600526001480701,3.6582478194870722,2.890268996311344,0.031926622923947344,11.700402845668766
production_hybrid,2025,Michael Wilson,WR,0.024391504327795688,3.196559720305422,2.950741565247797,0.02904841832813801,12.239526756206606
production_hybrid,2025,Mike Evans,WR,-0.6917493569195634,3.438581896617943,2.923626215319147,0.0,12.907065031586093
production_hybrid,2025,Nick Westbrook Ikhine,WR,0.7251594181692029,2.8216348089248404,2.3550899639241787,0.011842510424382505,10.56238966972144
production_hybrid,2025,Nico Collins,WR,-0.6717336608716673,3.365146454209814,3.018086920598197,0.0,13.40498482608428
production_hybrid,2025,Noah Brown,WR,-0.14377948386031095,2.943129323921397,2.2520520249808818,0.03525268388404988,9.554146186221914
production_hybrid,2025,Olamide Zaccheaus,WR,0.09025067497569983,2.612391546495377,2.0503517382302356,0.07052499742574272,8.99666183343228
production_hybrid,2025,Parker Washington,WR,-0.45851709684788344,2.339998856347253,2.354965436276836,0.02024147017977562,9.703233139384363
production_hybrid,2025,Pat Bryant,WR,0.7113068041473225,3.7237345296553492,2.732654827111899,0.0,11.004003123299007
production_hybrid,2025,Puka Nacua,WR,-0.916618319584871,2.9480220512768742,3.0179647969029393,0.0,13.268770251091116
production_hybrid,2025,Quentin Johnston,WR,0.3810060780792301,3.334685506830907,2.921955783647918,0.035744447129702234,12.196060293600148
production_hybrid,2025,Rashee Rice,WR,-1.3741476928690421,3.171451107164248,3.1197577734871857,0.009547874753733011,12.533629296686316
production_hybrid,2025,Rashid Shaheed,WR,-0.6167883479279892,3.0074844382235932,3.0774147470966966,0.0,12.713557813907077
production_hybrid,2025,Rashod Bateman,WR,-1.0737518728723208,3.1987503916888294,2.709430468542921,0.008552880924891754,12.471060633360633
production_hybrid,2025,Ray Ray Mccloud,WR,0.0640835409571637,2.5910899445101547,2.4470239114659336,0.03711970774167231,10.839872439218174
production_hybrid,2025,Ricky Pearsall,WR,-0.06887081025544578,3.086119455306236,3.1388568934475423,0.0,13.059556086419184
production_hybrid,2025,Roman Wilson,WR,0.04225350259668577,2.6702774822389337,2.535909004178926,0.018835845526092198,10.08641472138433
production_hybrid,2025,Rome Odunze,WR,-0.4742046478252783,3.325585055565092,3.174421262592172,0.0,13.053111259351438
production_hybrid,2025,Romeo Doubs,WR,-0.6594765617456694,3.0275049517114985,2.903196313650423,0.0,12.855042078043667
production_hybrid,2025,Stefon Diggs,WR,-0.796725154502641,3.2958129261833222,2.963343312348247,0.017475719346029435,12.410671995219719
production_hybrid,2025,Sterling Shepard,WR,0.24593661771899605,2.771362280994587,2.027099757046514,0.12301994341549383,8.729732092163236
production_hybrid,2025,Tee Higgins,WR,-0.26388838334839865,2.936829920903307,2.968756509812601,0.0,13.289051335056426
production_hybrid,2025,Terry Mclaurin,WR,-0.5792082215268753,2.580812326085291,2.9166447204044097,0.0,13.188628765132885
production_hybrid,2025,Tet Mcmillan,WR,-0.5505808691635782,2.822470399491466,2.743217756645396,0.0,13.612841252452526
production_hybrid,2025,Tim Patrick,WR,0.11144674557419211,3.097491088171899,2.0383306810457484,0.08159079106881749,9.196499129882724
production_hybrid,2025,Tory Horton,WR,0.3996034921808944,3.732143303839554,2.7108297862800175,0.008779317855619036,10.841230055218238
production_hybrid,2025,Travis Hunter,WR,-0.46114608297390464,3.041323866447069,2.8077704929306573,0.0,13.312662219458574
production_hybrid,2025,Tre Harris,WR,-0.20416182886632328,3.3048999634707608,2.727883252560962,0.0,11.374991500061913
production_hybrid,2025,Tre Tucker,WR,0.18053185967978283,2.8768600880027355,2.549191996159031,0.00616836758906925,10.882675425184122
production_hybrid,2025,Troy Franklin,WR,0.24149065668260017,3.215428225142092,2.675091093171751,0.008931180491852412,11.525257533353873
production_hybrid,2025,Tutu Atwell,WR,0.21582333746517937,2.8974910275105006,2.4736179073818376,0.00796337844945725,11.520058835360588
production_hybrid,2025,Tylan Wallace,WR,-0.29719808696606353,2.5567106409635714,1.9945242315882894,0.1462228624170272,7.572250853206318
production_hybrid,2025,Tyler Lockett,WR,-0.025868388765609054,2.291625288806229,2.391850524684416,0.005808389784077505,11.777478077847721
production_hybrid,2025,Tyreek Hill,WR,-0.7059525646119641,2.9123012061464593,2.9994355643811765,0.0,12.969859925054998
production_hybrid,2025,Wan'Dale Robinson,WR,-0.211041576852987,3.1300381946352,2.748882389684074,0.0,12.838010580964335
production_hybrid,2025,Xavier Hutchinson,WR,0.2990877044745391,2.637413464814754,1.8096313920251526,0.04713003207788395,8.38619449724105
production_hybrid,2025,Xavier Legette,WR,-0.4221628007767791,2.9127763228105135,3.028576506081657,0.0,13.198222075181638
production_hybrid,2025,Xavier Worthy,WR,-0.030328065250322056,3.0136674492115083,3.140128684148258,0.005695759121907315,13.343418310826245
production_hybrid,2025,Zay Flowers,WR,-0.8106157452798737,3.1727808629799963,3.132604443556159,0.006537354469649681,12.779047023536236
production_hybrid,2025,Zay Jones,WR,0.23970713974271635,3.093288412835662,2.0351981715750633,0.07760853699465627,9.265220667000197
beta_context_only,2019,Aaron Rodgers,QB,-0.6811898837385735,4.273811673884963,3.1977307214379187,0.0,13.96745156148937
beta_context_only,2019,Andy Dalton,QB,-0.5361632617581156,3.752488808021092,3.1977307214379187,0.0,12.40224321448239
beta_context_only,2019,Baker Mayfield,QB,-1.0403408375258991,3.884180477558579,3.1977307214379187,0.0,13.319894853805948
beta_context_only,2019,Carson Wentz,QB,-1.5691098012448677,4.198359861454159,3.1977307214379187,0.008000697758203102,13.286692658009375
beta_context_only,2019,Case Keenum,QB,2.466371875596072,7.530624521317556,3.1977307214379187,0.24087345660743073,5.4276648198914605
beta_context_only,2019,Cj Beathard,QB,2.3482284161590723,7.807296973730358,3.3050856254446335,0.20876587210119657,6.20260403368988
beta_context_only,2019,Dak Prescott,QB,-1.8384826360999582,4.5094370845949285,3.1977307214379187,0.009219941893377069,13.458610940364384
beta_context_only,2019,Daniel Jones,QB,3.546347152953984,7.279411233980295,3.3050856254446335,0.1324688280220567,7.55819298350832
beta_context_only,2019,Derek Carr,QB,-0.09547957552231161,3.2760574720812174,3.1977307214379187,0.0,13.051157960654784
beta_context_only,2019,Deshaun Watson,QB,-2.108653390724447,4.427326291087164,3.1977307214379187,0.006820890815192929,13.341804169516509
beta_context_only,2019,Drew Brees,QB,-0.8972726403025023,4.8666600507264555,3.1977307214379187,0.0,13.784364366863095
beta_context_only,2019,Drew Lock,QB,3.7906542106230754,7.364468431860654,3.3050856254446335,0.1408588345819272,7.341695748208317
