year,source_line,roster_block_id,roster_row,raw_player,player,nfl_team,embedded_pos,actual_salary,replay_price,price_source,salary_missing_filled_one,is_keeper,player_key,pos,position_source,raw_source_sha256
2022,2,1,1,Josh Allen,Josh Allen,,,41.0,41.0,observed,False,False,joshallen,QB,frozen_skill_lookup,8f21cb452d952d6e293da03b5b435988e8e7bd9518cf38830148f2330c7acff2
2022,3,1,2,Kyle Pitts,Kyle Pitts,,,38.0,38.0,observed,False,False,kylepitts,TE,frozen_skill_lookup,8f21cb452d952d6e293da03b5b435988e8e7bd9518cf38830148f2330c7acff2
2022,4,1,3,Diontae Johnson,Diontae Johnson,,,35.0,35.0,observed,False,False,diontaejohnson,WR,frozen_skill_lookup,8f21cb452d952d6e293da03b5b435988e8e7bd9518cf38830148f2330c7acff2
2022,5,1,4,DeAndre Hopkins,Deandre Hopkins,,,13.0,13.0,observed,False,False,deandrehopkins,WR,frozen_skill_lookup,8f21cb452d952d6e293da03b5b435988e8e7bd9518cf38830148f2330c7acff2
2022,6,1,5,Christian Kirk,Christian Kirk,,,11.0,11.0,observed,False,False,christiankirk,WR,frozen_skill_lookup,8f21cb452d952d6e293da03b5b435988e8e7bd9518cf38830148f2330c7acff2
2022,7,1,6,Rashod Bateman,Rashod Bateman,,,21.0,21.0,observed,False,False,rashodbateman,WR,frozen_skill_lookup,8f21cb452d952d6e293da03b5b435988e8e7bd9518cf38830148f2330c7acff2
2022,8,1,7,Antonio Gibson,Antonio Gibson,,,27.0,27.0,observed,False,False,antoniogibson,RB,frozen_skill_lookup,8f21cb452d952d6e293da03b5b435988e8e7bd9518cf38830148f2330c7acff2
2022,9,1,8,DeVonta Smith,Devonta Smith,,,11.0,11.0,observed,False,False,devontasmith,WR,frozen_skill_lookup,8f21cb452d952d6e293da03b5b435988e8e7bd9518cf38830148f2330c7acff2
2022,10,1,9,AJ Dillon,Aj Dillon,,,36.0,36.0,observed,False,False,ajdillon,RB,frozen_skill_lookup,8f21cb452d952d6e293da03b5b435988e8e7bd9518cf38830148f2330c7acff2
2022,11,1,10,Dameon Pierce,Dameon Pierce,,,34.0,34.0,observed,False,False,dameonpierce,RB,frozen_skill_lookup,8f21cb452d952d6e293da03b5b435988e8e7bd9518cf38830148f2330c7acff2
2022,12,1,11,Rhamondre Stevenson,Rhamondre Stevenson,,,25.0,25.0,observed,False,False,rhamondrestevenson,RB,frozen_skill_lookup,8f21cb452d952d6e293da03b5b435988e8e7bd9518cf38830148f2330c7acff2
2022,13,1,12,DJ Chark,Dj Chark,,,1.0,1.0,observed,False,False,djchark,WR,frozen_skill_lookup,8f21cb452d952d6e293da03b5b435988e8e7bd9518cf38830148f2330c7acff2
2022,14,1,13,Mike Davis,Mike Davis,,,2.0,2.0,observed,False,False,mikedavis,RB,frozen_skill_lookup,8f21cb452d952d6e293da03b5b435988e8e7bd9518cf38830148f2330c7acff2
2022,15,1,14,Matt Prater,Matt Prater,,,1.0,1.0,observed,False,False,mattprater,K,2022_explicit_kicker,8f21cb452d952d6e293da03b5b435988e8e7bd9518cf38830148f2330c7acff2
