path_id,year,trial,order_regime,price_rule,nominal_buffer,policy_mode,status,failure_reason,complete,clean_policy_path,roster,roster_size,paid_spend,historical_clearing_spend,unused_personal_budget,events_seen,completion_nomination,forced_buys,nominal_relaxation_events,top_n_relaxation_events,generic_repair_buys,synthetic_contract_fill_buys,synthetic_contract_fill_events_seen,final_forecast_ev,actual_points,failure_penalized_points,actual_ppg,drafted_only_points,actual_waiver_starts,outcome_salary_missing_players,raw_outcome_missing_players,qb_count,rb_count,wr_count,te_count
2023_1_tier_early_clearing_operational_buffer5,2023,1,tier_early,clearing,5.0,operational,complete,,True,False,Breece Hall|Christian Mccaffrey|Dalton Schultz|Devon Achane|Drake London|Jahmyr Gibbs|Jameson Williams|Jordan Addison|Nico Collins|Tee Higgins|Trevor Lawrence|Tyler Higbee|Zay Jones,13,296.0,296.0,2.0,117,117.0,0,0,0,0,0,1,1552.052734375,1782.93994140625,1782.93994140625,111.43374633789062,1674.9200439453125,65.0,0.0,0.0,1,4,6,2
2023_1_tier_early_clearing_operational_buffer10,2023,1,tier_early,clearing,10.0,operational,complete,,True,False,Breece Hall|Chris Godwin|Christian Mccaffrey|Dalton Schultz|Davante Adams|Deshaun Watson|Devon Achane|Drake London|Jerick Mckinnon|Kenneth Gainwell|Marquise Brown|Romeo Doubs|Rondale Moore,13,297.0,297.0,1.0,130,130.0,0,0,0,0,0,1,1525.646240234375,1765.93994140625,1765.93994140625,110.37124633789062,1389.800048828125,68.0,0.0,0.0,1,5,6,1
2023_1_tier_early_plus_one_strict_buffer5,2023,1,tier_early,plus_one,5.0,strict,failed,both_buy_and_pass_continuations_infeasible,False,False,Breece Hall|Christian Mccaffrey|Devon Achane|Drake London|Evan Engram|Jahmyr Gibbs|Jerick Mckinnon|Marquise Brown|Tee Higgins|Trevor Lawrence,10,294.0,284.0,4.0,112,,0,0,0,0,0,0,,,0.0,,,,,,1,5,3,1
2023_1_tier_early_plus_one_strict_buffer10,2023,1,tier_early,plus_one,10.0,strict,failed,both_buy_and_pass_continuations_infeasible,False,False,Breece Hall|Christian Mccaffrey|Devon Achane|Gabriel Davis|Jerick Mckinnon|Jordan Addison|Josh Allen|Romeo Doubs|Travis Etienne|Zay Jones,10,294.0,284.0,4.0,112,,0,0,0,0,0,0,,,0.0,,,,,,1,5,4,0
2023_1_tier_early_plus_one_operational_buffer5,2023,1,tier_early,plus_one,5.0,operational,failed,both_buy_and_pass_continuations_infeasible,False,False,Breece Hall|Christian Mccaffrey|Devon Achane|Drake London|Evan Engram|Jahmyr Gibbs|Jerick Mckinnon|Marquise Brown|Tee Higgins|Trevor Lawrence,10,294.0,284.0,4.0,112,,0,0,0,0,0,0,,,0.0,,,,,,1,5,3,1
2023_1_tier_early_plus_one_operational_buffer10,2023,1,tier_early,plus_one,10.0,operational,failed,both_buy_and_pass_continuations_infeasible,False,False,Breece Hall|Christian Mccaffrey|Devon Achane|Gabriel Davis|Jerick Mckinnon|Jordan Addison|Josh Allen|Romeo Doubs|Travis Etienne|Zay Jones,10,294.0,284.0,4.0,112,,0,0,0,0,0,0,,,0.0,,,,,,1,5,4,0
2023_2_tier_early_clearing_strict_buffer5,2023,2,tier_early,clearing,5.0,strict,complete,,True,True,Antonio Gibson|Dameon Pierce|Dandre Swift|Davante Adams|Devon Achane|Evan Engram|Jahmyr Gibbs|Jerry Jeudy|Jordan Addison|Justin Herbert|Kyle Pitts|Michael Pittman|Zach Charbonnet,13,297.0,297.0,1.0,96,96.0,0,0,0,0,0,0,1577.3118896484375,1689.820068359375,1689.820068359375,105.61375427246094,1510.239990234375,52.0,0.0,0.0,1,6,4,2
2023_2_tier_early_clearing_strict_buffer10,2023,2,tier_early,clearing,10.0,strict,complete,,True,True,Antonio Gibson|Dameon Pierce|Dandre Swift|Davante Adams|Devon Achane|Evan Engram|Jahmyr Gibbs|Jerry Jeudy|Jordan Addison|Justin Herbert|Kyle Pitts|Michael Pittman|Zach Charbonnet,13,297.0,297.0,1.0,96,96.0,0,0,0,0,0,0,1577.3118896484375,1689.820068359375,1689.820068359375,105.61375427246094,1510.239990234375,52.0,0.0,0.0,1,6,4,2
2023_2_tier_early_clearing_operational_buffer5,2023,2,tier_early,clearing,5.0,operational,complete,,True,True,Antonio Gibson|Dameon Pierce|Dandre Swift|Davante Adams|Devon Achane|Evan Engram|Jahmyr Gibbs|Jerry Jeudy|Jordan Addison|Justin Herbert|Kyle Pitts|Michael Pittman|Zach Charbonnet,13,297.0,297.0,1.0,96,96.0,0,0,0,0,0,0,1577.3118896484375,1689.820068359375,1689.820068359375,105.61375427246094,1510.239990234375,52.0,0.0,0.0,1,6,4,2
2023_2_tier_early_clearing_operational_buffer10,2023,2,tier_early,clearing,10.0,operational,complete,,True,True,Antonio Gibson|Dameon Pierce|Dandre Swift|Davante Adams|Devon Achane|Evan Engram|Jahmyr Gibbs|Jerry Jeudy|Jordan Addison|Justin Herbert|Kyle Pitts|Michael Pittman|Zach Charbonnet,13,297.0,297.0,1.0,96,96.0,0,0,0,0,0,0,1577.3118896484375,1689.820068359375,1689.820068359375,105.61375427246094,1510.239990234375,52.0,0.0,0.0,1,6,4,2
2023_2_tier_early_plus_one_strict_buffer5,2023,2,tier_early,plus_one,5.0,strict,failed,both_buy_and_pass_continuations_infeasible,False,False,Christian Watson|Dandre Swift|Devon Achane|Drake London|Evan Engram|Jahmyr Gibbs|Jaxon Smith Njigba|Jerry Jeudy|Josh Jacobs|Justin Herbert|Zach Charbonnet|Zay Flowers,12,295.0,283.0,3.0,135,,0,0,0,0,0,1,,,0.0,,,,,,1,5,5,1
2023_2_tier_early_plus_one_strict_buffer10,2023,2,tier_early,plus_one,10.0,strict,failed,both_buy_and_pass_continuations_infeasible,False,False,Christian Watson|Dandre Swift|Devon Achane|Drake London|Evan Engram|Jahmyr Gibbs|Jaxon Smith Njigba|Jerry Jeudy|Josh Jacobs|Justin Herbert|Zach Charbonnet|Zay Flowers,12,295.0,283.0,3.0,135,,0,0,0,0,0,1,,,0.0,,,,,,1,5,5,1
2023_2_tier_early_plus_one_operational_buffer5,2023,2,tier_early,plus_one,5.0,operational,failed,both_buy_and_pass_continuations_infeasible,False,False,Christian Watson|Dandre Swift|Devon Achane|Drake London|Evan Engram|Jahmyr Gibbs|Jaxon Smith Njigba|Jerry Jeudy|Josh Jacobs|Justin Herbert|Zach Charbonnet|Zay Flowers,12,295.0,283.0,3.0,135,,0,0,0,0,0,1,,,0.0,,,,,,1,5,5,1
2023_2_tier_early_plus_one_operational_buffer10,2023,2,tier_early,plus_one,10.0,operational,failed,both_buy_and_pass_continuations_infeasible,False,False,Christian Watson|Dandre Swift|Devon Achane|Drake London|Evan Engram|Jahmyr Gibbs|Jaxon Smith Njigba|Jerry Jeudy|Josh Jacobs|Justin Herbert|Zach Charbonnet|Zay Flowers,12,295.0,283.0,3.0,135,,0,0,0,0,0,1,,,0.0,,,,,,1,5,5,1
2023_3_tier_early_clearing_strict_buffer5,2023,3,tier_early,clearing,5.0,strict,complete,,True,False,Aaron Rodgers|Chris Godwin|Christian Mccaffrey|Deuce Vaughn|Devin Singletary|Devon Achane|Evan Engram|Jahmyr Gibbs|Jerry Jeudy|Keenan Allen|Marquise Brown|Tee Higgins|Zach Charbonnet,13,296.0,296.0,2.0,135,135.0,1,0,0,0,0,1,1553.8961181640625,1900.739990234375,1900.739990234375,118.79624938964844,1484.699951171875,69.0,0.0,0.0,1,6,5,1
2023_3_tier_early_clearing_strict_buffer10,2023,3,tier_early,clearing,10.0,strict,complete,,True,False,Aaron Rodgers|Chris Godwin|Christian Mccaffrey|Deuce Vaughn|Devin Singletary|Devon Achane|Evan Engram|Jahmyr Gibbs|Jerry Jeudy|Keenan Allen|Marquise Brown|Tee Higgins|Zach Charbonnet,13,296.0,296.0,2.0,135,135.0,1,0,0,0,0,1,1553.8961181640625,1900.739990234375,1900.739990234375,118.79624938964844,1484.699951171875,69.0,0.0,0.0,1,6,5,1
2023_3_tier_early_clearing_operational_buffer5,2023,3,tier_early,clearing,5.0,operational,complete,,True,False,Aaron Rodgers|Chris Godwin|Christian Mccaffrey|Deuce Vaughn|Devin Singletary|Devon Achane|Evan Engram|Jahmyr Gibbs|Jerry Jeudy|Keenan Allen|Marquise Brown|Tee Higgins|Zach Charbonnet,13,296.0,296.0,2.0,135,135.0,1,0,0,0,0,1,1553.8961181640625,1900.739990234375,1900.739990234375,118.79624938964844,1484.699951171875,69.0,0.0,0.0,1,6,5,1
2023_3_tier_early_clearing_operational_buffer10,2023,3,tier_early,clearing,10.0,operational,complete,,True,False,Aaron Rodgers|Chris Godwin|Christian Mccaffrey|Deuce Vaughn|Devin Singletary|Devon Achane|Evan Engram|Jahmyr Gibbs|Jerry Jeudy|Keenan Allen|Marquise Brown|Tee Higgins|Zach Charbonnet,13,296.0,296.0,2.0,135,135.0,1,0,0,0,0,1,1553.8961181640625,1900.739990234375,1900.739990234375,118.79624938964844,1484.699951171875,69.0,0.0,0.0,1,6,5,1
2023_3_tier_early_plus_one_strict_buffer5,2023,3,tier_early,plus_one,5.0,strict,complete,,True,False,Aaron Rodgers|Christian Mccaffrey|Dandre Swift|Deuce Vaughn|Devin Singletary|Devon Achane|Drake London|Evan Engram|Jahmyr Gibbs|Jerry Jeudy|Jordan Addison|Keenan Allen|Treylon Burks,13,298.0,285.0,0.0,135,135.0,1,0,0,0,0,1,1551.94189453125,1889.840087890625,1889.840087890625,118.11500549316406,1523.4000244140625,63.0,0.0,0.0,1,6,5,1
2023_3_tier_early_plus_one_strict_buffer10,2023,3,tier_early,plus_one,10.0,strict,complete,,True,False,Aaron Rodgers|Christian Mccaffrey|Dandre Swift|Deuce Vaughn|Devin Singletary|Devon Achane|Drake London|Evan Engram|Jahmyr Gibbs|Jerry Jeudy|Jordan Addison|Keenan Allen|Treylon Burks,13,298.0,285.0,0.0,135,135.0,1,0,0,0,0,1,1551.94189453125,1889.840087890625,1889.840087890625,118.11500549316406,1523.4000244140625,63.0,0.0,0.0,1,6,5,1
2023_3_tier_early_plus_one_operational_buffer5,2023,3,tier_early,plus_one,5.0,operational,complete,,True,False,Aaron Rodgers|Christian Mccaffrey|Dandre Swift|Deuce Vaughn|Devin Singletary|Devon Achane|Drake London|Evan Engram|Jahmyr Gibbs|Jerry Jeudy|Jordan Addison|Keenan Allen|Treylon Burks,13,298.0,285.0,0.0,135,135.0,1,0,0,0,0,1,1551.94189453125,1889.840087890625,1889.840087890625,118.11500549316406,1523.4000244140625,63.0,0.0,0.0,1,6,5,1
2023_3_tier_early_plus_one_operational_buffer10,2023,3,tier_early,plus_one,10.0,operational,complete,,True,False,Aaron Rodgers|Christian Mccaffrey|Dandre Swift|Deuce Vaughn|Devin Singletary|Devon Achane|Drake London|Evan Engram|Jahmyr Gibbs|Jerry Jeudy|Jordan Addison|Keenan Allen|Treylon Burks,13,298.0,285.0,0.0,135,135.0,1,0,0,0,0,1,1551.94189453125,1889.840087890625,1889.840087890625,118.11500549316406,1523.4000244140625,63.0,0.0,0.0,1,6,5,1
2023_4_tier_early_clearing_strict_buffer5,2023,4,tier_early,clearing,5.0,strict,complete,,True,True,Allen Lazard|Breece Hall|Devon Achane|Gus Edwards|Jerry Jeudy|Joe Burrow|Josh Jacobs|Kadarius Toney|Nico Collins|Stefon Diggs|Travis Etienne|Tyler Higbee|Zach Charbonnet,13,296.0,296.0,2.0,134,134.0,0,0,0,0,0,0,1524.394287109375,1694.239990234375,1694.239990234375,105.88999938964844,1477.159912109375,64.0,0.0,0.0,1,6,5,1
2023_4_tier_early_clearing_strict_buffer10,2023,4,tier_early,clearing,10.0,strict,failed,forced_opponent_only_event,False,False,Aaron Rodgers|Bijan Robinson|Devon Achane|Drake London|Elijah Moore|Jahmyr Gibbs|Jerry Jeudy|Jordan Addison|Josh Jacobs|Rashaad Penny|Tyler Higbee|Zach Charbonnet,12,294.0,294.0,4.0,135,,0,0,0,0,0,1,,,0.0,,,,,,1,6,4,1
2023_4_tier_early_clearing_operational_buffer5,2023,4,tier_early,clearing,5.0,operational,complete,,True,True,Allen Lazard|Breece Hall|Devon Achane|Gus Edwards|Jerry Jeudy|Joe Burrow|Josh Jacobs|Kadarius Toney|Nico Collins|Stefon Diggs|Travis Etienne|Tyler Higbee|Zach Charbonnet,13,296.0,296.0,2.0,134,134.0,0,0,0,0,0,0,1524.394287109375,1694.239990234375,1694.239990234375,105.88999938964844,1477.159912109375,64.0,0.0,0.0,1,6,5,1
2023_4_tier_early_clearing_operational_buffer10,2023,4,tier_early,clearing,10.0,operational,failed,forced_opponent_only_event,False,False,Aaron Rodgers|Bijan Robinson|Devon Achane|Drake London|Elijah Moore|Jahmyr Gibbs|Jerry Jeudy|Jordan Addison|Josh Jacobs|Rashaad Penny|Tyler Higbee|Zach Charbonnet,12,294.0,294.0,4.0,135,,0,0,0,0,0,1,,,0.0,,,,,,1,6,4,1
2023_4_tier_early_plus_one_strict_buffer5,2023,4,tier_early,plus_one,5.0,strict,complete,,True,True,Bijan Robinson|Breece Hall|Christian Kirk|Dalton Schultz|Devon Achane|Drake London|Gus Edwards|Jameson Williams|Joe Burrow|Josh Jacobs|Romeo Doubs|Zach Charbonnet|Zay Flowers,13,298.0,285.0,0.0,134,134.0,0,0,0,0,0,0,1527.551025390625,1599.340087890625,1599.340087890625,99.95875549316406,1342.1600341796875,68.0,0.0,0.0,1,6,5,1
2023_4_tier_early_plus_one_strict_buffer10,2023,4,tier_early,plus_one,10.0,strict,complete,,True,True,Aaron Rodgers|Bijan Robinson|Breece Hall|Dalton Schultz|Devon Achane|Drake London|Evan Engram|Jameson Williams|Jordan Addison|Josh Jacobs|Michael Pittman|Zach Charbonnet|Zay Flowers,13,298.0,285.0,0.0,129,129.0,0,0,0,0,0,0,1545.752685546875,1664.840087890625,1664.840087890625,104.05250549316406,1317.300048828125,64.0,0.0,0.0,1,5,5,2
2023_4_tier_early_plus_one_operational_buffer5,2023,4,tier_early,plus_one,5.0,operational,complete,,True,True,Bijan Robinson|Breece Hall|Christian Kirk|Dalton Schultz|Devon Achane|Drake London|Gus Edwards|Jameson Williams|Joe Burrow|Josh Jacobs|Romeo Doubs|Zach Charbonnet|Zay Flowers,13,298.0,285.0,0.0,134,134.0,0,0,0,0,0,0,1527.551025390625,1599.340087890625,1599.340087890625,99.95875549316406,1342.1600341796875,68.0,0.0,0.0,1,6,5,1
2023_4_tier_early_plus_one_operational_buffer10,2023,4,tier_early,plus_one,10.0,operational,complete,,True,True,Aaron Rodgers|Bijan Robinson|Breece Hall|Dalton Schultz|Devon Achane|Drake London|Evan Engram|Jameson Williams|Jordan Addison|Josh Jacobs|Michael Pittman|Zach Charbonnet|Zay Flowers,13,298.0,285.0,0.0,129,129.0,0,0,0,0,0,0,1545.752685546875,1664.840087890625,1664.840087890625,104.05250549316406,1317.300048828125,64.0,0.0,0.0,1,5,5,2
2023_5_tier_early_clearing_strict_buffer5,2023,5,tier_early,clearing,5.0,strict,complete,,True,False,Christian Mccaffrey|Dalton Schultz|Devon Achane|Drake London|Evan Engram|Jahmyr Gibbs|Jameson Williams|Jerick Mckinnon|Jerry Jeudy|Jordan Addison|Josh Jacobs|Kirk Cousins|Zach Charbonnet,13,297.0,297.0,1.0,127,127.0,0,0,0,0,0,1,1572.881103515625,1842.5400390625,1842.5400390625,115.15875244140625,1607.43994140625,64.0,0.0,0.0,1,6,4,2
2023_5_tier_early_clearing_strict_buffer10,2023,5,tier_early,clearing,10.0,strict,complete,,True,False,Christian Mccaffrey|Dalton Schultz|Devon Achane|Drake London|Evan Engram|Jahmyr Gibbs|Jameson Williams|Jerick Mckinnon|Jerry Jeudy|Jordan Addison|Josh Jacobs|Kirk Cousins|Zach Charbonnet,13,297.0,297.0,1.0,127,127.0,0,0,0,0,0,1,1572.881103515625,1842.5400390625,1842.5400390625,115.15875244140625,1607.43994140625,64.0,0.0,0.0,1,6,4,2
2023_5_tier_early_clearing_operational_buffer5,2023,5,tier_early,clearing,5.0,operational,complete,,True,False,Christian Mccaffrey|Dalton Schultz|Devon Achane|Drake London|Evan Engram|Jahmyr Gibbs|Jameson Williams|Jerick Mckinnon|Jerry Jeudy|Jordan Addison|Josh Jacobs|Kirk Cousins|Zach Charbonnet,13,297.0,297.0,1.0,127,127.0,0,0,0,0,0,1,1572.881103515625,1842.5400390625,1842.5400390625,115.15875244140625,1607.43994140625,64.0,0.0,0.0,1,6,4,2
2023_5_tier_early_clearing_operational_buffer10,2023,5,tier_early,clearing,10.0,operational,complete,,True,False,Christian Mccaffrey|Dalton Schultz|Devon Achane|Drake London|Evan Engram|Jahmyr Gibbs|Jameson Williams|Jerick Mckinnon|Jerry Jeudy|Jordan Addison|Josh Jacobs|Kirk Cousins|Zach Charbonnet,13,297.0,297.0,1.0,127,127.0,0,0,0,0,0,1,1572.881103515625,1842.5400390625,1842.5400390625,115.15875244140625,1607.43994140625,64.0,0.0,0.0,1,6,4,2
2023_5_tier_early_plus_one_strict_buffer5,2023,5,tier_early,plus_one,5.0,strict,complete,,True,False,Christian Mccaffrey|Dalton Schultz|Devon Achane|Jahmyr Gibbs|Jameson Williams|Jerick Mckinnon|Jerry Jeudy|Jordan Addison|Josh Jacobs|Kirk Cousins|Tyler Higbee|Zach Charbonnet|Zay Flowers,13,298.0,285.0,0.0,127,127.0,0,0,0,0,0,1,1551.939453125,1866.739990234375,1866.739990234375,116.67124938964844,1560.239990234375,65.0,0.0,0.0,1,6,4,2
2023_5_tier_early_plus_one_strict_buffer10,2023,5,tier_early,plus_one,10.0,strict,complete,,True,False,Christian Mccaffrey|Dalton Schultz|Devon Achane|Jahmyr Gibbs|Jameson Williams|Jerick Mckinnon|Jerry Jeudy|Jordan Addison|Josh Jacobs|Kirk Cousins|Tyler Higbee|Zach Charbonnet|Zay Flowers,13,298.0,285.0,0.0,127,127.0,0,0,0,0,0,1,1551.939453125,1866.739990234375,1866.739990234375,116.67124938964844,1560.239990234375,65.0,0.0,0.0,1,6,4,2
2023_5_tier_early_plus_one_operational_buffer5,2023,5,tier_early,plus_one,5.0,operational,complete,,True,False,Christian Mccaffrey|Dalton Schultz|Devon Achane|Jahmyr Gibbs|Jameson Williams|Jerick Mckinnon|Jerry Jeudy|Jordan Addison|Josh Jacobs|Kirk Cousins|Tyler Higbee|Zach Charbonnet|Zay Flowers,13,298.0,285.0,0.0,127,127.0,0,0,0,0,0,1,1551.939453125,1866.739990234375,1866.739990234375,116.67124938964844,1560.239990234375,65.0,0.0,0.0,1,6,4,2
2023_5_tier_early_plus_one_operational_buffer10,2023,5,tier_early,plus_one,10.0,operational,complete,,True,False,Christian Mccaffrey|Dalton Schultz|Devon Achane|Jahmyr Gibbs|Jameson Williams|Jerick Mckinnon|Jerry Jeudy|Jordan Addison|Josh Jacobs|Kirk Cousins|Tyler Higbee|Zach Charbonnet|Zay Flowers,13,298.0,285.0,0.0,127,127.0,0,0,0,0,0,1,1551.939453125,1866.739990234375,1866.739990234375,116.67124938964844,1560.239990234375,65.0,0.0,0.0,1,6,4,2
2023_6_tier_early_clearing_strict_buffer5,2023,6,tier_early,clearing,5.0,strict,complete,,True,False,Bijan Robinson|Dameon Pierce|Devon Achane|Drake London|Elijah Moore|Evan Engram|Jerry Jeudy|Justin Fields|Khalil Herbert|Najee Harris|Tyjae Spears|Zach Charbonnet|Zay Flowers,13,296.0,296.0,2.0,132,132.0,0,0,0,0,0,1,1511.3118896484375,1521.0599365234375,1521.0599365234375,95.06624603271484,1235.239990234375,81.0,0.0,0.0,1,7,4,1
2023_6_tier_early_clearing_strict_buffer10,2023,6,tier_early,clearing,10.0,strict,complete,,True,True,Breece Hall|Chris Godwin|Christian Watson|Devon Achane|Evan Engram|Jahmyr Gibbs|Jameson Williams|Jerick Mckinnon|Josh Allen|Romeo Doubs|Stefon Diggs|Zay Flowers|Zay Jones,13,298.0,298.0,0.0,98,98.0,0,0,0,0,0,0,1574.411865234375,1839.93994140625,1839.93994140625,114.99624633789062,1685.580078125,57.0,0.0,0.0,1,4,7,1
2023_6_tier_early_clearing_operational_buffer5,2023,6,tier_early,clearing,5.0,operational,complete,,True,False,Bijan Robinson|Dameon Pierce|Devon Achane|Drake London|Elijah Moore|Evan Engram|Jerry Jeudy|Justin Fields|Khalil Herbert|Najee Harris|Tyjae Spears|Zach Charbonnet|Zay Flowers,13,296.0,296.0,2.0,132,132.0,0,0,0,0,0,1,1511.3118896484375,1521.0599365234375,1521.0599365234375,95.06624603271484,1235.239990234375,81.0,0.0,0.0,1,7,4,1
2023_6_tier_early_clearing_operational_buffer10,2023,6,tier_early,clearing,10.0,operational,complete,,True,True,Breece Hall|Chris Godwin|Christian Watson|Devon Achane|Evan Engram|Jahmyr Gibbs|Jameson Williams|Jerick Mckinnon|Josh Allen|Romeo Doubs|Stefon Diggs|Zay Flowers|Zay Jones,13,298.0,298.0,0.0,98,98.0,0,0,0,0,0,0,1574.411865234375,1839.93994140625,1839.93994140625,114.99624633789062,1685.580078125,57.0,0.0,0.0,1,4,7,1
2023_6_tier_early_plus_one_strict_buffer5,2023,6,tier_early,plus_one,5.0,strict,complete,,True,True,Austin Ekeler|David Njoku|Deshaun Watson|Devon Achane|Drake London|Elijah Moore|Evan Engram|Jerry Jeudy|Keenan Allen|Michael Pittman|Najee Harris|Zach Charbonnet|Zay Flowers,13,294.0,281.0,4.0,120,120.0,0,0,0,0,0,0,1504.8336181640625,1677.0400390625,1677.0400390625,104.81500244140625,1367.5,71.0,0.0,0.0,1,4,6,2
2023_6_tier_early_plus_one_strict_buffer10,2023,6,tier_early,plus_one,10.0,strict,failed,both_buy_and_pass_continuations_infeasible,False,False,Breece Hall|Chris Olave|Dalton Schultz|Devon Achane|Drake London|Jahmyr Gibbs|Jameson Williams|Jaxon Smith Njigba|Joe Burrow|Jordan Addison|Keenan Allen|Zach Charbonnet,12,296.0,284.0,2.0,135,,1,0,0,0,0,1,,,0.0,,,,,,1,4,6,1
2023_6_tier_early_plus_one_operational_buffer5,2023,6,tier_early,plus_one,5.0,operational,complete,,True,True,Austin Ekeler|David Njoku|Deshaun Watson|Devon Achane|Drake London|Elijah Moore|Evan Engram|Jerry Jeudy|Keenan Allen|Michael Pittman|Najee Harris|Zach Charbonnet|Zay Flowers,13,294.0,281.0,4.0,120,120.0,0,0,0,0,0,0,1504.8336181640625,1677.0400390625,1677.0400390625,104.81500244140625,1367.5,71.0,0.0,0.0,1,4,6,2
2023_6_tier_early_plus_one_operational_buffer10,2023,6,tier_early,plus_one,10.0,operational,failed,both_buy_and_pass_continuations_infeasible,False,False,Breece Hall|Chris Olave|Dalton Schultz|Devon Achane|Drake London|Jahmyr Gibbs|Jameson Williams|Jaxon Smith Njigba|Joe Burrow|Jordan Addison|Keenan Allen|Zach Charbonnet,12,296.0,284.0,2.0,135,,1,0,0,0,0,1,,,0.0,,,,,,1,4,6,1
2023_7_tier_early_clearing_strict_buffer5,2023,7,tier_early,clearing,5.0,strict,failed,both_buy_and_pass_continuations_infeasible,False,False,Breece Hall|Christian Mccaffrey|Devon Achane|Drake London|Jameson Williams|Jordan Addison|Josh Allen|Michael Pittman|Rashaad Penny|Romeo Doubs|Tee Higgins|Zach Charbonnet,12,296.0,296.0,2.0,134,,0,0,0,0,0,1,,,0.0,,,,,,1,5,6,0
2023_7_tier_early_clearing_strict_buffer10,2023,7,tier_early,clearing,10.0,strict,complete,,True,False,Adam Thielen|Breece Hall|Christian Mccaffrey|Christian Watson|Deshaun Watson|Deuce Vaughn|Devon Achane|Drake London|Evan Engram|Jerry Jeudy|Josh Jacobs|Zach Charbonnet|Zay Flowers,13,297.0,297.0,1.0,125,125.0,0,0,0,0,0,1,1558.2872314453125,1786.739990234375,1786.739990234375,111.67124938964844,1485.300048828125,67.0,0.0,0.0,1,6,5,1
2023_7_tier_early_clearing_operational_buffer5,2023,7,tier_early,clearing,5.0,operational,failed,both_buy_and_pass_continuations_infeasible,False,False,Breece Hall|Christian Mccaffrey|Devon Achane|Drake London|Jameson Williams|Jordan Addison|Josh Allen|Michael Pittman|Rashaad Penny|Romeo Doubs|Tee Higgins|Zach Charbonnet,12,296.0,296.0,2.0,134,,0,0,0,0,0,1,,,0.0,,,,,,1,5,6,0
2023_7_tier_early_clearing_operational_buffer10,2023,7,tier_early,clearing,10.0,operational,complete,,True,False,Adam Thielen|Breece Hall|Christian Mccaffrey|Christian Watson|Deshaun Watson|Deuce Vaughn|Devon Achane|Drake London|Evan Engram|Jerry Jeudy|Josh Jacobs|Zach Charbonnet|Zay Flowers,13,297.0,297.0,1.0,125,125.0,0,0,0,0,0,1,1558.2872314453125,1786.739990234375,1786.739990234375,111.67124938964844,1485.300048828125,67.0,0.0,0.0,1,6,5,1
2023_7_tier_early_plus_one_strict_buffer5,2023,7,tier_early,plus_one,5.0,strict,failed,both_buy_and_pass_continuations_infeasible,False,False,Christian Mccaffrey|Dameon Pierce|Deshaun Watson|Devon Achane|Jahmyr Gibbs|Josh Jacobs|Rondale Moore|Zay Flowers,8,291.0,283.0,7.0,129,,0,0,0,0,0,1,,,0.0,,,,,,1,5,2,0
2023_7_tier_early_plus_one_strict_buffer10,2023,7,tier_early,plus_one,10.0,strict,failed,both_buy_and_pass_continuations_infeasible,False,False,Austin Ekeler|Breece Hall|Christian Watson|Cole Kmet|Devon Achane|Jameson Williams|Jerry Jeudy|Josh Allen|Rondale Moore|Tee Higgins|Zay Flowers,11,295.0,284.0,3.0,134,,0,0,0,0,0,1,,,0.0,,,,,,1,3,6,1
2023_7_tier_early_plus_one_operational_buffer5,2023,7,tier_early,plus_one,5.0,operational,failed,both_buy_and_pass_continuations_infeasible,False,False,Christian Mccaffrey|Dameon Pierce|Deshaun Watson|Devon Achane|Jahmyr Gibbs|Josh Jacobs|Rondale Moore|Zay Flowers,8,291.0,283.0,7.0,129,,0,0,0,0,0,1,,,0.0,,,,,,1,5,2,0
2023_7_tier_early_plus_one_operational_buffer10,2023,7,tier_early,plus_one,10.0,operational,failed,both_buy_and_pass_continuations_infeasible,False,False,Austin Ekeler|Breece Hall|Christian Watson|Cole Kmet|Devon Achane|Jameson Williams|Jerry Jeudy|Josh Allen|Rondale Moore|Tee Higgins|Zay Flowers,11,295.0,284.0,3.0,134,,0,0,0,0,0,1,,,0.0,,,,,,1,3,6,1
2023_0_uniform_clearing_strict_buffer5,2023,0,uniform,clearing,5.0,strict,complete,,True,False,Christian Kirk|Dalton Schultz|Dameon Pierce|David Njoku|Derrick Henry|Drake London|Jakobi Meyers|Jerry Jeudy|Justin Herbert|Quentin Johnston|Rashaad Penny|Stefon Diggs|Tyjae Spears,13,295.0,295.0,3.0,48,48.0,0,0,0,0,0,1,1516.90185546875,1597.3199462890625,1597.3199462890625,99.8324966430664,1359.840087890625,59.0,0.0,0.0,1,4,6,2
2023_0_uniform_clearing_strict_buffer10,2023,0,uniform,clearing,10.0,strict,complete,,True,False,Damien Harris|David Njoku|Derrick Henry|Evan Engram|Gabriel Davis|Jahmyr Gibbs|Jameson Williams|Jerry Jeudy|Justin Herbert|Kadarius Toney|Stefon Diggs|Treylon Burks|Tyjae Spears,13,291.0,291.0,7.0,74,74.0,0,0,0,0,0,1,1534.5394287109375,1765.02001953125,1765.02001953125,110.31375122070312,1427.5400390625,68.0,0.0,0.0,1,4,6,2
