slice_type,slice_value,period,method,rows,rmse,mae,bias,spearman,rmse_baseline,mae_baseline,bias_baseline,spearman_baseline,rmse_delta,mae_delta,bias_delta,spearman_delta
all,all,all_2017_2025,normalized_rank,3622,2.8813633957528917,2.2306994137007075,0.12184329268774495,0.7852569185361783,2.8812865840264403,2.2312165284103234,0.13444658254597014,0.7846989315247487,7.681172645135348e-05,-0.0005171147096159068,-0.012603289858225189,0.000557987011429617
all,all,all_2017_2025,production,3622,2.8812865840264403,2.2312165284103234,0.13444658254597014,0.7846989315247487,2.8812865840264403,2.2312165284103234,0.13444658254597014,0.7846989315247487,0.0,0.0,0.0,0.0
all,all,development_2017_2022,normalized_rank,2396,2.879113389692433,2.2298863550818053,0.06435358368789507,0.7777550003004762,2.8790169779047257,2.2301823796868776,0.07139319150700277,0.7767470594160089,9.64117877071402e-05,-0.0002960246050722759,-0.007039607819107702,0.0010079408844673177
all,all,development_2017_2022,production,2396,2.8790169779047257,2.2301823796868776,0.07139319150700277,0.7767470594160089,2.8790169779047257,2.2301823796868776,0.07139319150700277,0.7767470594160089,0.0,0.0,0.0,0.0
all,all,temporal_2023_2025,normalized_rank,1226,2.8857555699066273,2.232288392861302,0.23419675334324283,0.795881141624113,2.8857169743436644,2.233237589047661,0.2576732749842784,0.7967986996546778,3.8595562962928653e-05,-0.0009491961863585807,-0.023476521641035558,-0.0009175580305647024
all,all,temporal_2023_2025,production,1226,2.8857169743436644,2.233237589047661,0.2576732749842784,0.7967986996546778,2.8857169743436644,2.233237589047661,0.2576732749842784,0.7967986996546778,0.0,0.0,0.0,0.0
position,QB,all_2017_2025,normalized_rank,306,3.9771633294326136,3.151958341767519,-0.13465302527232167,0.5492866020226643,3.964364728142333,3.134680431609465,-0.09453178347266564,0.5524947203209795,0.012798601290280764,0.017277910158054244,-0.04012124179965604,-0.0032081182983151324
position,QB,all_2017_2025,production,306,3.964364728142333,3.134680431609465,-0.09453178347266564,0.5524947203209795,3.964364728142333,3.134680431609465,-0.09453178347266564,0.5524947203209795,0.0,0.0,0.0,0.0
position,QB,development_2017_2022,normalized_rank,185,4.103090683548701,3.285802748756618,-0.25910847569018813,0.5745081687578182,4.084739907886123,3.2675716103142496,-0.2034701364025989,0.5754975171524962,0.018350775662578478,0.018231138442368344,-0.05563833928758924,-0.0009893483946780135
position,QB,development_2017_2022,production,185,4.084739907886123,3.2675716103142496,-0.2034701364025989,0.5754975171524962,4.084739907886123,3.2675716103142496,-0.2034701364025989,0.5754975171524962,0.0,0.0,0.0,0.0
position,QB,temporal_2023_2025,normalized_rank,121,3.776520633434444,2.9473201988503033,0.05563010139962279,0.5222598563880232,3.7729024211466458,2.931499703837686,0.07202685530450523,0.5251253217721175,0.0036182122877983502,0.015820495012617286,-0.01639675390488244,-0.002865465384094268
position,QB,temporal_2023_2025,production,121,3.7729024211466458,2.931499703837686,0.07202685530450523,0.5251253217721175,3.7729024211466458,2.931499703837686,0.07202685530450523,0.5251253217721175,0.0,0.0,0.0,0.0
position,RB,all_2017_2025,normalized_rank,1011,3.2994954318942464,2.582277230180865,-0.05929144511558497,0.7380449849127465,3.303064756882298,2.5889450767915037,-0.04741770583603301,0.7371992415541377,-0.0035693249880517364,-0.0066678466106386836,-0.01187373927955196,0.0008457433586087637
position,RB,all_2017_2025,production,1011,3.303064756882298,2.5889450767915037,-0.04741770583603301,0.7371992415541377,3.303064756882298,2.5889450767915037,-0.04741770583603301,0.7371992415541377,0.0,0.0,0.0,0.0
position,RB,development_2017_2022,normalized_rank,684,3.276438135324333,2.570265739925309,-0.12989393194200594,0.7221586653756216,3.2834089347612876,2.5803487440779715,-0.1231678568545477,0.7196247974260558,-0.006970799436954778,-0.0100830041526625,-0.006726075087458233,0.0025338679495657823
position,RB,development_2017_2022,production,684,3.2834089347612876,2.5803487440779715,-0.1231678568545477,0.7196247974260558,3.2834089347612876,2.5803487440779715,-0.1231678568545477,0.7196247974260558,0.0,0.0,0.0,0.0
position,RB,temporal_2023_2025,normalized_rank,327,3.3472118241919535,2.6074021822750564,0.08839082090665352,0.764471484481884,3.3438060944653296,2.606926396595955,0.11103215134030964,0.7673284201956828,0.003405729726623896,0.0004757856791015591,-0.022641330433656112,-0.0028569357137988582
