origin_season,position,component,weight,global_penalty,position_penalty,training_rows
2006,ALL,configured_median,1.0,1.0,1.0,0
2006,QB,configured_median,1.0,1.0,1.0,0
2006,RB,configured_median,1.0,1.0,1.0,0
2006,WR,configured_median,1.0,1.0,1.0,0
2006,TE,configured_median,1.0,1.0,1.0,0
2007,ALL,configured_median,1.0,1.0,1.0,0
2007,QB,configured_median,1.0,1.0,1.0,0
2007,RB,configured_median,1.0,1.0,1.0,0
2007,WR,configured_median,1.0,1.0,1.0,0
2007,TE,configured_median,1.0,1.0,1.0,0
2008,ALL,configured_median,1.0,1.0,1.0,0
2008,QB,configured_median,1.0,1.0,1.0,0
2008,RB,configured_median,1.0,1.0,1.0,0
2008,WR,configured_median,1.0,1.0,1.0,0
2008,TE,configured_median,1.0,1.0,1.0,0
2009,ALL,configured_median,1.0,10.0,10.0,336
2009,QB,configured_median,1.0,10.0,10.0,50
2009,RB,configured_median,1.0,10.0,10.0,99
2009,WR,configured_median,1.0,10.0,10.0,139
2009,TE,configured_median,1.0,10.0,10.0,48
2010,ALL,configured_median,1.0,10.0,10.0,661
2010,QB,configured_median,1.0,10.0,10.0,100
2010,RB,configured_median,1.0,10.0,10.0,198
2010,WR,configured_median,1.0,10.0,10.0,267
2010,TE,configured_median,1.0,10.0,10.0,96
2011,ALL,configured_median,1.0,10.0,10.0,984
2011,ALL,fftoday,0.0,10.0,10.0,984
2011,QB,configured_median,1.0,10.0,10.0,150
2011,QB,fftoday,0.0,10.0,10.0,150
2011,RB,configured_median,1.0,10.0,10.0,298
2011,RB,fftoday,0.0,10.0,10.0,298
2011,WR,configured_median,1.0,10.0,10.0,392
2011,WR,fftoday,0.0,10.0,10.0,392
2011,TE,configured_median,1.0,10.0,10.0,144
2011,TE,fftoday,0.0,10.0,10.0,144
2012,ALL,configured_median,1.0,10.0,10.0,1325
2012,ALL,fftoday,0.0,10.0,10.0,1325
2012,QB,configured_median,1.0,10.0,10.0,200
2012,QB,fftoday,0.0,10.0,10.0,200
2012,RB,configured_median,1.0,10.0,10.0,398
2012,RB,fftoday,0.0,10.0,10.0,398
2012,WR,configured_median,1.0,10.0,10.0,535
2012,WR,fftoday,0.0,10.0,10.0,535
2012,TE,configured_median,1.0,10.0,10.0,192
2012,TE,fftoday,0.0,10.0,10.0,192
2013,ALL,configured_median,1.0,10.0,10.0,1662
2013,ALL,fftoday,0.0,10.0,10.0,1662
2013,QB,configured_median,1.0,10.0,10.0,250
2013,QB,fftoday,0.0,10.0,10.0,250
2013,RB,configured_median,1.0,10.0,10.0,497
2013,RB,fftoday,0.0,10.0,10.0,497
2013,WR,configured_median,1.0,10.0,10.0,674
