scenario,stage,candidate,variation,recommendation_baseline,recommendation_bounded,gain_baseline,gain_bounded,lcb80_baseline,lcb80_bounded
early_brown_tuten_gibbs,early,Jahmyr Gibbs,0,TARGET,TARGET,46.92618472287149,18.66213834285736,40.18393799166429,10.748931360391754
early_brown_tuten_gibbs,early,Jahmyr Gibbs,1,TARGET,TARGET,39.97148501873016,14.678375045458475,33.54550463959846,9.3430667515338
early_brown_tuten_gibbs,early,Jahmyr Gibbs,2,TARGET,PASS,13.990533283262542,-1.0861571629842122,7.449308447499739,-6.507229113628936
early_brown_tuten_gibbs,early,Jahmyr Gibbs,14,TARGET,WATCH,18.997053514827385,0.6571534872055053,12.702864537628944,-4.813414953597223
late_cap_squeeze_pitts,late_cap_squeeze,Kyle Pitts,0,PASS,PASS,-8.10080143177148,-11.748884305809485,-10.768086247443351,-14.618563323171044
late_cap_squeeze_pitts,late_cap_squeeze,Kyle Pitts,1,PASS,PASS,-8.828010866136262,-10.089728225361217,-11.70176167800604,-13.096303511796393
late_cap_squeeze_pitts,late_cap_squeeze,Kyle Pitts,2,PASS,PASS,-9.30551501115163,-9.465778480876576,-12.256343731164211,-12.4543919048822
late_cap_squeeze_pitts,late_cap_squeeze,Kyle Pitts,14,PASS,PASS,-5.606174638777069,-7.197956594553861,-10.212607062909,-12.106656851365742
middle_balanced_bowers,middle,Brock Bowers,0,TARGET,WATCH,11.340054353078203,1.3379764159520466,6.809679509593098,-3.083075872220655
middle_balanced_bowers,middle,Brock Bowers,1,PASS,PASS,-1.0702840487162273,-5.86989152431488,-5.563195699168591,-10.512950860569443
middle_balanced_bowers,middle,Brock Bowers,2,TARGET,PASS,8.557803750038147,-0.9261993567148848,3.4238795797646477,-5.71071231169041
middle_balanced_bowers,middle,Brock Bowers,14,TARGET,TARGET,21.12437816460928,4.4290434916814165,16.471611498559714,0.3047805986443519
