method,slice_type,slice_value,metric,n_rows,value
gap_shrunk_random_forest,season,2018,spearman,405,0.7862876566528831
incumbent_lasso,season,2018,rmse,405,3.4818516700311597
incumbent_lasso,season,2018,mae,405,2.657243609741492
incumbent_lasso,season,2018,bias,405,-0.7324154646800624
incumbent_lasso,season,2018,spearman,405,0.7871672933743881
incumbent_lightgbm,season,2018,rmse,405,3.357804913382806
incumbent_lightgbm,season,2018,mae,405,2.595774126108937
incumbent_lightgbm,season,2018,bias,405,-0.35215444357880027
incumbent_lightgbm,season,2018,spearman,405,0.7860371770514346
incumbent_random_forest,season,2018,rmse,405,3.3829856297744576
incumbent_random_forest,season,2018,mae,405,2.6113609809343354
incumbent_random_forest,season,2018,bias,405,-0.4115793620598709
incumbent_random_forest,season,2018,spearman,405,0.7868959141509598
incumbent_tree_average,season,2018,rmse,405,3.3619246702869754
incumbent_tree_average,season,2018,mae,405,2.59448915506371
incumbent_tree_average,season,2018,bias,405,-0.3818669028193356
incumbent_tree_average,season,2018,spearman,405,0.7875082553441674
incumbent_equal_thirds,season,2018,rmse,405,3.3614855392039753
incumbent_equal_thirds,season,2018,mae,405,2.5864914840322455
incumbent_equal_thirds,season,2018,bias,405,-0.4987164234395779
incumbent_equal_thirds,season,2018,spearman,405,0.7928556228829263
incumbent_causal_lasso_tree,season,2018,rmse,405,3.3619246702869754
incumbent_causal_lasso_tree,season,2018,mae,405,2.59448915506371
incumbent_causal_lasso_tree,season,2018,bias,405,-0.3818669028193356
incumbent_causal_lasso_tree,season,2018,spearman,405,0.7875082553441674
gap_raw_tree_average,season,2018,rmse,405,3.3458894634831795
gap_raw_tree_average,season,2018,mae,405,2.5932897643224986
gap_raw_tree_average,season,2018,bias,405,-0.34672306449969115
gap_raw_tree_average,season,2018,spearman,405,0.7886814354833631
gap_raw_equal_thirds,season,2018,rmse,405,3.346975507500991
gap_raw_equal_thirds,season,2018,mae,405,2.5836631435917146
gap_raw_equal_thirds,season,2018,bias,405,-0.4781238462387159
gap_raw_equal_thirds,season,2018,spearman,405,0.7936736606472419
gap_raw_causal_lasso_tree,season,2018,rmse,405,3.3458894634831795
gap_raw_causal_lasso_tree,season,2018,mae,405,2.5932897643224986
gap_raw_causal_lasso_tree,season,2018,bias,405,-0.34672306449969115
gap_raw_causal_lasso_tree,season,2018,spearman,405,0.7886814354833631
gap_shrunk_tree_average,season,2018,rmse,405,3.349268652359941
gap_shrunk_tree_average,season,2018,mae,405,2.595873718755741
gap_shrunk_tree_average,season,2018,bias,405,-0.36943693247866616
gap_shrunk_tree_average,season,2018,spearman,405,0.7865147237765986
gap_shrunk_equal_thirds,season,2018,rmse,405,3.3525389461100974
gap_shrunk_equal_thirds,season,2018,mae,405,2.588375926892939
gap_shrunk_equal_thirds,season,2018,bias,405,-0.4956159069902047
gap_shrunk_equal_thirds,season,2018,spearman,405,0.793746730377984
gap_shrunk_causal_lasso_tree,season,2018,rmse,405,3.349268652359941
gap_shrunk_causal_lasso_tree,season,2018,mae,405,2.595873718755741
gap_shrunk_causal_lasso_tree,season,2018,bias,405,-0.36943693247866616
gap_shrunk_causal_lasso_tree,season,2018,spearman,405,0.7865147237765986
gap_raw_lasso,season,2019,rmse,387,3.2292747062285083
gap_raw_lasso,season,2019,mae,387,2.5376284258345936
gap_raw_lasso,season,2019,bias,387,-0.4378041105723873
gap_raw_lasso,season,2019,spearman,387,0.7862012850893284
gap_raw_lightgbm,season,2019,rmse,387,3.113372248429703
gap_raw_lightgbm,season,2019,mae,387,2.4700126071739477
gap_raw_lightgbm,season,2019,bias,387,-0.045057169624681113
gap_raw_lightgbm,season,2019,spearman,387,0.7921240410227999
gap_raw_random_forest,season,2019,rmse,387,3.1522476601368554
gap_raw_random_forest,season,2019,mae,387,2.4831586567889268
gap_raw_random_forest,season,2019,bias,387,0.005882396435878138
gap_raw_random_forest,season,2019,spearman,387,0.7912944369739509
gap_shrunk_lasso,season,2019,rmse,387,3.226623663656519
gap_shrunk_lasso,season,2019,mae,387,2.535860770685733
gap_shrunk_lasso,season,2019,bias,387,-0.4502567854663111
gap_shrunk_lasso,season,2019,spearman,387,0.7867599790064281
gap_shrunk_lightgbm,season,2019,rmse,387,3.106258485604523
gap_shrunk_lightgbm,season,2019,mae,387,2.4551586682080617
gap_shrunk_lightgbm,season,2019,bias,387,-0.016520615211784575
gap_shrunk_lightgbm,season,2019,spearman,387,0.7974203391409156
gap_shrunk_random_forest,season,2019,rmse,387,3.1535921049378657
gap_shrunk_random_forest,season,2019,mae,387,2.4782673476992128
gap_shrunk_random_forest,season,2019,bias,387,0.009177271828600238
gap_shrunk_random_forest,season,2019,spearman,387,0.7924641020785108
incumbent_lasso,season,2019,rmse,387,3.2259621068405746
incumbent_lasso,season,2019,mae,387,2.5388221865940204
incumbent_lasso,season,2019,bias,387,-0.4434675867016672
incumbent_lasso,season,2019,spearman,387,0.7886353355011806
incumbent_lightgbm,season,2019,rmse,387,3.141438181011097
incumbent_lightgbm,season,2019,mae,387,2.491793879655002
incumbent_lightgbm,season,2019,bias,387,-0.015831253402755024
incumbent_lightgbm,season,2019,spearman,387,0.7867760245052516
incumbent_random_forest,season,2019,rmse,387,3.137541625889395
incumbent_random_forest,season,2019,mae,387,2.47343385685159
incumbent_random_forest,season,2019,bias,387,-0.005060874999664705
incumbent_random_forest,season,2019,spearman,387,0.7930587172091057
incumbent_tree_average,season,2019,rmse,387,3.1307138344628997
incumbent_tree_average,season,2019,mae,387,2.4772562451461986
incumbent_tree_average,season,2019,bias,387,-0.010446064201209838
incumbent_tree_average,season,2019,spearman,387,0.7906260125487677
incumbent_equal_thirds,season,2019,rmse,387,3.1173280550892986
incumbent_equal_thirds,season,2019,mae,387,2.466240722696302
incumbent_equal_thirds,season,2019,bias,387,-0.15478657170136229
incumbent_equal_thirds,season,2019,spearman,387,0.7950346945093837
incumbent_causal_lasso_tree,season,2019,rmse,387,3.1164241868366505
incumbent_causal_lasso_tree,season,2019,mae,387,2.465126884011768
incumbent_causal_lasso_tree,season,2019,bias,387,-0.11651825345251964
incumbent_causal_lasso_tree,season,2019,spearman,387,0.7943483612371267
gap_raw_tree_average,season,2019,rmse,387,3.122522056071599
gap_raw_tree_average,season,2019,mae,387,2.467006220078537
gap_raw_tree_average,season,2019,bias,387,-0.019587386594401464
gap_raw_tree_average,season,2019,spearman,387,0.7934612004312077
gap_raw_equal_thirds,season,2019,rmse,387,3.1140160651908255
gap_raw_equal_thirds,season,2019,mae,387,2.4609369489202813
gap_raw_equal_thirds,season,2019,bias,387,-0.15899296125373008
gap_raw_equal_thirds,season,2019,spearman,387,0.7952206152570419
gap_raw_causal_lasso_tree,season,2019,rmse,387,3.1120970803293493
gap_raw_causal_lasso_tree,season,2019,mae,387,2.4584041750701364
gap_raw_causal_lasso_tree,season,2019,bias,387,-0.1300200410184174
gap_raw_causal_lasso_tree,season,2019,spearman,387,0.7944809695209518
gap_shrunk_tree_average,season,2019,rmse,387,3.119721528308298
gap_shrunk_tree_average,season,2019,mae,387,2.4612902001421686
gap_shrunk_tree_average,season,2019,bias,387,-0.003671671691592167
gap_shrunk_tree_average,season,2019,spearman,387,0.7957434914799937
gap_shrunk_equal_thirds,season,2019,rmse,387,3.111347482377414
gap_shrunk_equal_thirds,season,2019,mae,387,2.4561298277342973
gap_shrunk_equal_thirds,season,2019,bias,387,-0.15253337628316516
gap_shrunk_equal_thirds,season,2019,spearman,387,0.7969400716148382
gap_shrunk_causal_lasso_tree,season,2019,rmse,387,3.1092868173304624
gap_shrunk_causal_lasso_tree,season,2019,mae,387,2.4533088725178747
gap_shrunk_causal_lasso_tree,season,2019,bias,387,-0.11710907079404177
gap_shrunk_causal_lasso_tree,season,2019,spearman,387,0.7980006273273983
gap_raw_lasso,season,2020,rmse,419,3.2572775031403927
gap_raw_lasso,season,2020,mae,419,2.4527943310014955
gap_raw_lasso,season,2020,bias,419,-0.2265980551747463
gap_raw_lasso,season,2020,spearman,419,0.8053664900168792
gap_raw_lightgbm,season,2020,rmse,419,3.2002240791507663
gap_raw_lightgbm,season,2020,mae,419,2.4412075734388354
gap_raw_lightgbm,season,2020,bias,419,-0.20460782217785703
gap_raw_lightgbm,season,2020,spearman,419,0.8132030754007391
gap_raw_random_forest,season,2020,rmse,419,3.2523507340714497
gap_raw_random_forest,season,2020,mae,419,2.4840619994882878
gap_raw_random_forest,season,2020,bias,419,-0.22550805131958898
gap_raw_random_forest,season,2020,spearman,419,0.8099000390012283
gap_shrunk_lasso,season,2020,rmse,419,3.2598445043567295
gap_shrunk_lasso,season,2020,mae,419,2.4513824745176516
gap_shrunk_lasso,season,2020,bias,419,-0.22562232260348952
gap_shrunk_lasso,season,2020,spearman,419,0.8063806066128817
gap_shrunk_lightgbm,season,2020,rmse,419,3.183216369568385
gap_shrunk_lightgbm,season,2020,mae,419,2.4273279273048125
gap_shrunk_lightgbm,season,2020,bias,419,-0.19500766167684147
gap_shrunk_lightgbm,season,2020,spearman,419,0.8145711907119872
gap_shrunk_random_forest,season,2020,rmse,419,3.253553332720194
gap_shrunk_random_forest,season,2020,mae,419,2.474175618858898
gap_shrunk_random_forest,season,2020,bias,419,-0.2678581122526395
gap_shrunk_random_forest,season,2020,spearman,419,0.8133414937923917
incumbent_lasso,season,2020,rmse,419,3.24842981735597
incumbent_lasso,season,2020,mae,419,2.454189526070858
incumbent_lasso,season,2020,bias,419,-0.24103849602174207
incumbent_lasso,season,2020,spearman,419,0.8069309359519975
incumbent_lightgbm,season,2020,rmse,419,3.2451170641033094
incumbent_lightgbm,season,2020,mae,419,2.475084927898085
incumbent_lightgbm,season,2020,bias,419,-0.17208129066315897
incumbent_lightgbm,season,2020,spearman,419,0.8078608272756274
incumbent_random_forest,season,2020,rmse,419,3.275063994168713
incumbent_random_forest,season,2020,mae,419,2.4910244331262463
incumbent_random_forest,season,2020,bias,419,-0.23662426429830702
incumbent_random_forest,season,2020,spearman,419,0.8086851056225218
incumbent_tree_average,season,2020,rmse,419,3.247515349085243
incumbent_tree_average,season,2020,mae,419,2.4664221443795915
incumbent_tree_average,season,2020,bias,419,-0.204352777480733
incumbent_tree_average,season,2020,spearman,419,0.8097999568759733
incumbent_equal_thirds,season,2020,rmse,419,3.2262052784484045
incumbent_equal_thirds,season,2020,mae,419,2.442992584076482
incumbent_equal_thirds,season,2020,bias,419,-0.21658135032773593
incumbent_equal_thirds,season,2020,spearman,419,0.8116111415469485
incumbent_causal_lasso_tree,season,2020,rmse,419,3.229416946697121
incumbent_causal_lasso_tree,season,2020,mae,419,2.4472152378560694
incumbent_causal_lasso_tree,season,2020,bias,419,-0.21360012626149213
incumbent_causal_lasso_tree,season,2020,spearman,419,0.8117156282645129
gap_raw_tree_average,season,2020,rmse,419,3.215241418637762
gap_raw_tree_average,season,2020,mae,419,2.450468891104488
gap_raw_tree_average,season,2020,bias,419,-0.21505793674872303
gap_raw_tree_average,season,2020,spearman,419,0.813348100680856
gap_raw_equal_thirds,season,2020,rmse,419,3.2072915562643747
gap_raw_equal_thirds,season,2020,mae,419,2.432800240236783
gap_raw_equal_thirds,season,2020,bias,419,-0.2189046428907307
gap_raw_equal_thirds,season,2020,spearman,419,0.8132622111308205
gap_raw_causal_lasso_tree,season,2020,rmse,419,3.207195954017586
gap_raw_causal_lasso_tree,season,2020,mae,419,2.4358443477584206
gap_raw_causal_lasso_tree,season,2020,bias,419,-0.2179653806183001
gap_raw_causal_lasso_tree,season,2020,spearman,419,0.8135130281928897
gap_shrunk_tree_average,season,2020,rmse,419,3.206363734213489
gap_shrunk_tree_average,season,2020,mae,419,2.4421180128271818
gap_shrunk_tree_average,season,2020,bias,419,-0.2314328869647405
gap_shrunk_tree_average,season,2020,spearman,419,0.8148013714434212
gap_shrunk_equal_thirds,season,2020,rmse,419,3.2029103652601196
gap_shrunk_equal_thirds,season,2020,mae,419,2.428723723251004
gap_shrunk_equal_thirds,season,2020,bias,419,-0.22949603217765674
gap_shrunk_equal_thirds,season,2020,spearman,419,0.8145994942959022
gap_shrunk_causal_lasso_tree,season,2020,rmse,419,3.20173687202711
gap_shrunk_causal_lasso_tree,season,2020,mae,419,2.4311997494834805
gap_shrunk_causal_lasso_tree,season,2020,bias,419,-0.23000921596345902
gap_shrunk_causal_lasso_tree,season,2020,spearman,419,0.8150061849858136
gap_raw_lasso,season,2021,rmse,417,3.093797696598527
gap_raw_lasso,season,2021,mae,417,2.3862275672460744
gap_raw_lasso,season,2021,bias,417,0.29947800684092135
gap_raw_lasso,season,2021,spearman,417,0.8000000330984249
gap_raw_lightgbm,season,2021,rmse,417,3.0629706832040475
gap_raw_lightgbm,season,2021,mae,417,2.370691564355705
gap_raw_lightgbm,season,2021,bias,417,0.19609517138983906
gap_raw_lightgbm,season,2021,spearman,417,0.8080718004931079
gap_raw_random_forest,season,2021,rmse,417,3.0469023034736273
gap_raw_random_forest,season,2021,mae,417,2.3587935631370933
gap_raw_random_forest,season,2021,bias,417,0.20578996737040242
gap_raw_random_forest,season,2021,spearman,417,0.809141902303982
gap_shrunk_lasso,season,2021,rmse,417,3.0959272505336144
gap_shrunk_lasso,season,2021,mae,417,2.392797640979512
gap_shrunk_lasso,season,2021,bias,417,0.3046725126075724
gap_shrunk_lasso,season,2021,spearman,417,0.7995124950048568
gap_shrunk_lightgbm,season,2021,rmse,417,3.0964930284820293
gap_shrunk_lightgbm,season,2021,mae,417,2.396834316373149
gap_shrunk_lightgbm,season,2021,bias,417,0.17154270053801018
gap_shrunk_lightgbm,season,2021,spearman,417,0.8048611817611774
gap_shrunk_random_forest,season,2021,rmse,417,3.0414808039215577
gap_shrunk_random_forest,season,2021,mae,417,2.3540300081593775
gap_shrunk_random_forest,season,2021,bias,417,0.18519727155838034
gap_shrunk_random_forest,season,2021,spearman,417,0.8097250945350805
incumbent_lasso,season,2021,rmse,417,3.0866596708985496
incumbent_lasso,season,2021,mae,417,2.3892478878941352
incumbent_lasso,season,2021,bias,417,0.2745703564037911
incumbent_lasso,season,2021,spearman,417,0.7978748734145977
incumbent_lightgbm,season,2021,rmse,417,3.0581951743355527
incumbent_lightgbm,season,2021,mae,417,2.3685482796948945
incumbent_lightgbm,season,2021,bias,417,0.21192545669260449
incumbent_lightgbm,season,2021,spearman,417,0.8083455983261193
incumbent_random_forest,season,2021,rmse,417,3.037826895546309
incumbent_random_forest,season,2021,mae,417,2.344205790703534
incumbent_random_forest,season,2021,bias,417,0.20321514574879534
incumbent_random_forest,season,2021,spearman,417,0.8094812092418767
incumbent_tree_average,season,2021,rmse,417,3.036795410427395
incumbent_tree_average,season,2021,mae,417,2.349873088866696
incumbent_tree_average,season,2021,bias,417,0.2075703012206999
incumbent_tree_average,season,2021,spearman,417,0.8107822210282261
incumbent_equal_thirds,season,2021,rmse,417,3.0319652356376703
incumbent_equal_thirds,season,2021,mae,417,2.3454743992212164
incumbent_equal_thirds,season,2021,bias,417,0.229903652948397
incumbent_equal_thirds,season,2021,spearman,417,0.8075999840963792
incumbent_causal_lasso_tree,season,2021,rmse,417,3.0313877928529847
incumbent_causal_lasso_tree,season,2021,mae,417,2.345449660998271
incumbent_causal_lasso_tree,season,2021,bias,417,0.2271162574742639
incumbent_causal_lasso_tree,season,2021,spearman,417,0.8077987394427388
gap_raw_tree_average,season,2021,rmse,417,3.0448875606812624
gap_raw_tree_average,season,2021,mae,417,2.3600831504827373
gap_raw_tree_average,season,2021,bias,417,0.20094256938012076
gap_raw_tree_average,season,2021,spearman,417,0.8098778097310945
gap_raw_equal_thirds,season,2021,rmse,417,3.0376924643363252
gap_raw_equal_thirds,season,2021,mae,417,2.3497356482305976
gap_raw_equal_thirds,season,2021,bias,417,0.23378771520038769
gap_raw_equal_thirds,season,2021,spearman,417,0.8082407673612455
gap_raw_causal_lasso_tree,season,2021,rmse,417,3.0372504150080686
gap_raw_causal_lasso_tree,season,2021,mae,417,2.3496809619473145
gap_raw_causal_lasso_tree,season,2021,bias,417,0.22632906901155028
gap_raw_causal_lasso_tree,season,2021,spearman,417,0.8087809317663391
gap_shrunk_tree_average,season,2021,rmse,417,3.057285080846858
gap_shrunk_tree_average,season,2021,mae,417,2.3685242913603917
gap_shrunk_tree_average,season,2021,bias,417,0.1783699860481953
gap_shrunk_tree_average,season,2021,spearman,417,0.8087804352917021
gap_shrunk_equal_thirds,season,2021,rmse,417,3.0472581118688935
gap_shrunk_equal_thirds,season,2021,mae,417,2.3564715959568243
gap_shrunk_equal_thirds,season,2021,bias,417,0.2204708282346542
gap_shrunk_equal_thirds,season,2021,spearman,417,0.8065585457994262
gap_shrunk_causal_lasso_tree,season,2021,rmse,417,3.047731913471142
gap_shrunk_causal_lasso_tree,season,2021,mae,417,2.3577985307795566
gap_shrunk_causal_lasso_tree,season,2021,bias,417,0.20881107818454014
gap_shrunk_causal_lasso_tree,season,2021,spearman,417,0.8072375576113441
gap_raw_lasso,season,2022,rmse,425,2.811917209823614
