"Player","POS","Team","ADP","Prev ADP","Δ"
"Ja'Marr Chase","WR","Cincinnati Bengals","1.1","1.1","0.0"
"Saquon Barkley","RB","Philadelphia Eagles","2.8","2.8","-0.1"
"Justin Jefferson","WR","Minnesota Vikings","3.4","3.3","-0.1"
"Bijan Robinson","RB","Atlanta Falcons","3.7","3.7","0.0"
"Jahmyr Gibbs","RB","Detroit Lions","5.2","5.4","0.2"
"CeeDee Lamb","WR","Dallas Cowboys","5.6","5.6","0.0"
"Puka Nacua","WR","Los Angeles Rams","8.0","7.9","0.0"
"Christian McCaffrey","RB","San Francisco 49ers","8.1","8.2","0.1"
"Malik Nabers","WR","New York Giants","9.7","9.5","-0.2"
"Amon-Ra St. Brown","WR","Detroit Lions","10.6","11.3","0.7"
"Nico Collins","WR","Houston Texans","11.5","11.7","0.3"
"Ashton Jeanty","RB","Las Vegas Raiders","12.2","11.2","-1.0"
"Derrick Henry","RB","Baltimore Ravens","12.8","12.6","-0.2"
"Brian Thomas Jr.","WR","Jacksonville Jaguars","14.1","14.1","0.0"
"De'Von Achane","RB","Miami Dolphins","14.7","14.8","0.2"
"Drake London","WR","Atlanta Falcons","16.4","16.3","-0.2"
"Brock Bowers","TE","Las Vegas Raiders","17.8","17.9","0.1"
"Ladd McConkey","WR","Los Angeles Chargers","18.5","18.2","-0.2"
"A.J. Brown","WR","Philadelphia Eagles","19.3","19.3","-0.1"
"Jonathan Taylor","RB","Indianapolis Colts","20.1","20.2","0.1"
"Rashee Rice","WR","Kansas City Chiefs","22.4","21.9","-0.5"
"Bucky Irving","RB","Tampa Bay Buccaneers","22.9","22.5","-0.4"
"Josh Jacobs","RB","Green Bay Packers","24.1","24.1","0.0"
"Tyreek Hill","WR","Miami Dolphins","24.8","26.8","2.0"
"Trey McBride","TE","Arizona Cardinals","25.7","25.3","-0.3"
"Tee Higgins","WR","Cincinnati Bengals","26.5","25.6","-0.9"
"Chase Brown","RB","Cincinnati Bengals","27.6","28.1","0.4"
"Garrett Wilson","WR","New York Jets","28.0","27.6","-0.4"
"Josh Allen","QB","Buffalo Bills","28.7","29.3","0.7"
"Lamar Jackson","QB","Baltimore Ravens","29.5","30.3","0.7"
"Marvin Harrison Jr.","WR","Arizona Cardinals","31.3","30.4","-0.9"
"Davante Adams","WR","Los Angeles Rams","32.2","32.8","0.6"
"Kyren Williams","RB","Los Angeles Rams","32.6","33.7","1.1"
"Terry McLaurin","WR","Washington Commanders","34.8","32.4","-2.4"
"Jaxon Smith-Njigba","WR","Seattle Seahawks","35.0","34.1","-0.9"
"Breece Hall","RB","New York Jets","36.0","36.0","0.0"
"Mike Evans","WR","Tampa Bay Buccaneers","37.5","36.9","-0.6"
"Jayden Daniels","QB","Washington Commanders","38.0","38.6","0.5"
"George Kittle","TE","San Francisco 49ers","38.7","39.9","1.2"
"James Cook","RB","Buffalo Bills","39.8","39.4","-0.3"
"DJ Moore","WR","Chicago Bears","42.1","41.6","-0.5"
"Omarion Hampton","RB","Los Angeles Chargers","42.3","47.3","4.9"
"DK Metcalf","WR","Pittsburgh Steelers","43.8","42.2","-1.5"
"Jalen Hurts","QB","Philadelphia Eagles","44.2","44.9","0.7"
"Joe Burrow","QB","Cincinnati Bengals","45.3","45.8","0.4"
"Jameson Williams","WR","Detroit Lions","46.6","44.5","-2.1"
"Courtland Sutton","WR","Denver Broncos","47.5","48.3","0.7"
"Alvin Kamara","RB","New Orleans Saints","47.7","48.9","1.2"
"Xavier Worthy","WR","Kansas City Chiefs","49.0","47.5","-1.5"
"Tetairoa McMillan","WR","Carolina Panthers","51.3","49.6","-1.7"
"DeVonta Smith","WR","Philadelphia Eagles","51.5","50.9","-0.6"
"Chuba Hubbard","RB","Carolina Panthers","52.1","51.8","-0.3"
"George Pickens","WR","Dallas Cowboys","52.8","53.6","0.9"
"Kenneth Walker III","RB","Seattle Seahawks","53.5","54.4","0.9"
"Zay Flowers","WR","Baltimore Ravens","54.9","53.3","-1.5"
"Jaylen Waddle","WR","Miami Dolphins","57.2","56.3","-0.9"
"Joe Mixon","RB","Houston Texans","57.5","57.6","0.1"
"Calvin Ridley","WR","Tennessee Titans","58.1","58.9","0.8"
"James Conner","RB","Arizona Cardinals","58.9","59.8","0.9"
"Travis Hunter","WR","Jacksonville Jaguars","60.3","58.5","-1.7"
"Sam LaPorta","TE","Detroit Lions","62.1","62.9","0.7"
"TreVeyon Henderson","RB","New England Patriots","62.5","63.3","0.8"
"RJ Harvey","RB","Denver Broncos","64.8","64.8","0.0"
"Deebo Samuel Sr.","WR","Washington Commanders","65.4","66.1","0.7"
"Rome Odunze","WR","Chicago Bears","66.2","67.7","1.5"
"D'Andre Swift","RB","Chicago Bears","66.9","69.3","2.4"
"Chris Godwin","WR","Tampa Bay Buccaneers","68.5","65.9","-2.6"
"Patrick Mahomes","QB","Kansas City Chiefs","68.6","71.5","2.9"
"David Montgomery","RB","Detroit Lions","69.5","70.5","1.0"
"Jerry Jeudy","WR","Cleveland Browns","70.8","69.0","-1.8"
"Jakobi Meyers","WR","Las Vegas Raiders","71.7","72.2","0.5"
"Chris Olave","WR","New Orleans Saints","72.1","71.5","-0.5"
"Jauan Jennings","WR","San Francisco 49ers","74.3","67.7","-6.6"
"Jordan Addison","WR","Minnesota Vikings","75.6","74.9","-0.7"
"Aaron Jones Sr.","RB","Minnesota Vikings","75.7","77.5","1.8"
"Isiah Pacheco","RB","Kansas City Chiefs","76.4","78.6","2.2"
"Khalil Shakir","WR","Buffalo Bills","77.2","76.5","-0.7"
"Kaleb Johnson","RB","Pittsburgh Steelers","77.3","79.0","1.7"
"Travis Kelce","TE","Kansas City Chiefs","78.6","80.0","1.4"
"Ricky Pearsall","WR","San Francisco 49ers","80.6","83.0","2.4"
"Stefon Diggs","WR","New England Patriots","80.8","80.9","0.1"
"Baker Mayfield","QB","Tampa Bay Buccaneers","82.1","81.7","-0.3"
"Cooper Kupp","WR","Seattle Seahawks","84.0","84.6","0.6"
"Brian Robinson Jr.","RB","Washington Commanders","84.1","85.9","1.8"
"T.J. Hockenson","TE","Minnesota Vikings","85.6","86.9","1.3"
"Tony Pollard","RB","Tennessee Titans","85.8","85.4","-0.4"
"Josh Downs","WR","Indianapolis Colts","87.2","87.4","0.2"
"Matthew Golden","WR","Green Bay Packers","88.9","89.0","0.1"
"Jayden Reed","WR","Green Bay Packers","89.3","90.0","0.7"
"Bo Nix","QB","Denver Broncos","90.3","91.3","0.9"
"Kyler Murray","QB","Arizona Cardinals","93.0","93.8","0.8"
"Evan Engram","TE","Denver Broncos","93.7","93.8","0.1"
"Quinshon Judkins","RB","Cleveland Browns","94.2","75.4","-18.9"
"Darnell Mooney","WR","Atlanta Falcons","94.7","95.0","0.3"
"Emeka Egbuka","WR","Tampa Bay Buccaneers","96.3","96.4","0.0"
"Justin Fields","QB","New York Jets","96.8","97.5","0.7"
"Jordan Mason","RB","Minnesota Vikings","97.4","100.7","3.4"
"Jaylen Warren","RB","Pittsburgh Steelers","99.6","97.9","-1.7"
"Travis Etienne Jr.","RB","Jacksonville Jaguars","99.8","102.2","2.4"
"Jared Goff","QB","Detroit Lions","101.0","102.1","1.2"
"Dak Prescott","QB","Dallas Cowboys","101.7","107.9","6.3"
"Mark Andrews","TE","Baltimore Ravens","102.3","102.9","0.6"
"Tyrone Tracy Jr.","RB","New York Giants","102.8","100.2","-2.7"
"Brock Purdy","QB","San Francisco 49ers","104.5","104.2","-0.3"
"Brandon Aiyuk","WR","San Francisco 49ers","104.8","101.7","-3.1"
"Michael Pittman Jr.","WR","Indianapolis Colts","106.5","106.1","-0.4"
"Caleb Williams","QB","Chicago Bears","107.1","105.8","-1.3"
"Jayden Higgins","WR","Houston Texans","108.1","107.5","-0.5"
"Tyler Warren","TE","Indianapolis Colts","110.1","112.9","2.8"
"J.K. Dobbins","RB","Denver Broncos","110.1","117.0","6.9"
"Keon Coleman","WR","Buffalo Bills","110.7","110.2","-0.5"
"David Njoku","TE","Cleveland Browns","111.7","113.7","1.9"
"Cam Skattebo","RB","New York Giants","113.6","113.5","-0.1"
"Rashod Bateman","WR","Baltimore Ravens","115.0","112.7","-2.3"
"J.J. McCarthy","QB","Minnesota Vikings","115.1","116.1","1.0"
"Zach Charbonnet","RB","Seattle Seahawks","116.9","115.5","-1.4"
"Justin Herbert","QB","Los Angeles Chargers","117.3","117.9","0.6"
"Drake Maye","QB","New England Patriots","118.4","119.7","1.2"
"Najee Harris","RB","Los Angeles Chargers","121.2","108.0","-13.2"
"Javonte Williams","RB","Dallas Cowboys","121.5","120.2","-1.3"
"Rashid Shaheed","WR","New Orleans Saints","122.3","121.5","-0.8"
"Tyjae Spears","RB","Tennessee Titans","122.4","125.9","3.5"
"Jordan Love","QB","Green Bay Packers","122.9","123.8","0.8"
"Tucker Kraft","TE","Green Bay Packers","124.5","128.5","4.0"
"Tre Harris","WR","Los Angeles Chargers","124.9","120.7","-4.2"
"C.J. Stroud","QB","Houston Texans","125.7","125.9","0.3"
"Marvin Mims Jr.","WR","Denver Broncos","125.9","128.2","2.3"
"Rhamondre Stevenson","RB","New England Patriots","127.7","125.5","-2.2"
"Dalton Kincaid","TE","Buffalo Bills","129.0","132.1","3.1"
"Christian Kirk","WR","Houston Texans","131.1","130.3","-0.7"
"Trevor Lawrence","QB","Jacksonville Jaguars","131.7","132.2","0.4"
"Colston Loveland","TE","Chicago Bears","131.9","134.3","2.4"
"Rachaad White","RB","Tampa Bay Buccaneers","134.5","134.6","0.1"
"Michael Penix Jr.","QB","Atlanta Falcons","135.2","135.9","0.7"
"Jonnu Smith","TE","Pittsburgh Steelers","136.7","126.5","-10.2"
"Isaiah Likely","TE","Baltimore Ravens","136.8","136.8","0.0"
"Dallas Goedert","TE","Philadelphia Eagles","137.8","138.9","1.0"
"Jaydon Blue","RB","Dallas Cowboys","138.8","142.8","3.9"
"Tua Tagovailoa","QB","Miami Dolphins","139.1","139.0","-0.1"
"Luther Burden III","WR","Chicago Bears","140.7","140.7","0.0"
"Matthew Stafford","QB","Los Angeles Rams","141.0","141.7","0.7"
"Adam Thielen","WR","Carolina Panthers","141.5","142.3","0.8"
"Bhayshul Tuten","RB","Jacksonville Jaguars","143.6","141.5","-2.0"
"Ray Davis","RB","Buffalo Bills","144.4","144.0","-0.4"
"Isaac Guerendo","RB","San Francisco 49ers","145.0","147.3","2.3"
"Jake Ferguson","TE","Dallas Cowboys","145.7","147.8","2.1"
"Bryce Young","QB","Carolina Panthers","147.2","146.8","-0.3"
"Kyle Williams","WR","New England Patriots","148.1","146.1","-2.0"
"Hollywood Brown","WR","Kansas City Chiefs","148.3","146.5","-1.8"
"Quentin Johnston","WR","Los Angeles Chargers","149.0","150.2","1.2"
"Trey Benson","RB","Arizona Cardinals","150.9","148.7","-2.3"
"Austin Ekeler","RB","Washington Commanders","152.0","152.4","0.3"
"Zach Ertz","TE","Washington Commanders","152.6","152.8","0.2"
"Geno Smith","QB","Las Vegas Raiders","153.2","152.1","-1.0"
"Cameron Ward","QB","Tennessee Titans","153.3","153.6","0.3"
"Cedric Tillman","WR","Cleveland Browns","156.2","161.0","4.8"
"Kyle Pitts","TE","Atlanta Falcons","157.5","158.1","0.6"
"Jalen McMillan","WR","Tampa Bay Buccaneers","158.5","157.6","-0.9"
"Tank Bigsby","RB","Jacksonville Jaguars","160.6","160.5","-0.1"
"Sam Darnold","QB","Seattle Seahawks","161.9","162.1","0.2"
"Jack Bech","WR","Las Vegas Raiders","163.0","157.5","-5.5"
"Brenton Strange","TE","Jacksonville Jaguars","163.1","164.8","1.7"
"Tyler Allgeier","RB","Atlanta Falcons","163.2","162.9","-0.3"
"Xavier Legette","WR","Carolina Panthers","164.1","160.0","-4.1"
"Wan'Dale Robinson","WR","New York Giants","164.9","164.3","-0.7"
"Dylan Sampson","RB","Cleveland Browns","166.1","191.4","25.3"
"Romeo Doubs","WR","Green Bay Packers","166.2","166.7","0.5"
"Jaylen Wright","RB","Miami Dolphins","166.8","166.6","-0.2"
"Mike Gesicki","TE","Cincinnati Bengals","168.7","168.4","-0.3"
"Aaron Rodgers","QB","Pittsburgh Steelers","169.3","167.5","-1.8"
"Hunter Henry","TE","New England Patriots","170.1","170.9","0.8"
"Nick Chubb","RB","Houston Texans","170.7","171.6","0.9"
"Rico Dowdle","RB","Carolina Panthers","173.8","170.8","-3.1"
"Alec Pierce","WR","Indianapolis Colts","174.8","174.5","-0.3"
"Roschon Johnson","RB","Chicago Bears","176.5","173.4","-3.1"
"DeAndre Hopkins","WR","Baltimore Ravens","177.0","176.5","-0.5"
"Cade Otton","TE","Tampa Bay Buccaneers","177.4","177.9","0.6"
"Braelon Allen","RB","New York Jets","178.2","176.5","-1.7"
"Joshua Palmer","WR","Buffalo Bills","179.1","177.7","-1.4"
"Chig Okonkwo","TE","Tennessee Titans","180.3","182.0","1.7"
"Jerome Ford","RB","Cleveland Browns","181.0","205.0","23.9"
"DeMario Douglas","WR","New England Patriots","181.1","181.3","0.1"
"Pat Bryant","WR","Denver Broncos","184.5","181.6","-2.9"
"Kareem Hunt","RB","Kansas City Chiefs","184.8","183.0","-1.7"
"Mason Taylor","TE","New York Jets","186.5","184.5","-2.0"
